,0
2020-01-02,2.278252398
2020-01-03,1.695189619
2020-01-04,2.072255756
2020-01-05,1.233652614
2020-01-06,1.674410304
2020-01-07,1.813755612
2020-01-08,1.610628975
2020-01-09,1.836656884
2020-01-10,2.362959316
2020-01-11,2.884861893
2020-01-12,2.658095388
2020-01-13,1.388222747
2020-01-14,2.080854539
2020-01-15,2.068298664
2020-01-16,2.733874668
2020-01-17,2.440797074
2020-01-18,2.404297035
2020-01-19,2.947070052
2020-01-20,1.62063524
2020-01-21,3.647200996
2020-01-22,2.467142142
2020-01-23,1.761099872
2020-01-24,1.91058063
2020-01-25,2.383685111
2020-01-26,2.519905025
2020-01-27,2.434785325
2020-01-28,1.988571248
2020-01-29,2.345106768
2020-01-30,2.381326454
2020-01-31,2.20385725
2020-02-01,2.155790462
2020-02-02,3.133648417
2020-02-03,2.566610858
2020-02-04,2.908348682
2020-02-05,3.005754977
2020-02-06,3.508867524
2020-02-07,3.164978523
2020-02-08,3.401586597
2020-02-09,3.493858334
2020-02-10,2.677797862
2020-02-11,3.411980941
2020-02-12,3.595491116
2020-02-13,2.724903923
2020-02-14,2.275151839
2020-02-15,3.753172137
2020-02-16,1.977905884
2020-02-17,3.300272042
2020-02-18,3.403371475
2020-02-19,4.623693754
2020-02-20,3.52989267
2020-02-21,4.111124499
2020-02-22,3.081113087
2020-02-23,3.758036573
2020-02-24,3.825891987
2020-02-25,3.94137179
2020-02-26,2.980713946
2020-02-27,3.716387964
2020-02-28,4.245658146
2020-02-29,3.649089946
2020-03-01,4.395274211
2020-03-02,4.222767339
2020-03-03,4.206004293
2020-03-04,4.160820194
2020-03-05,3.401476164
2020-03-06,3.516398811
2020-03-07,4.022643278
2020-03-08,2.618263396
2020-03-09,4.042967709
2020-03-10,4.001641628
2020-03-11,3.670296618
2020-03-12,3.222190428
2020-03-13,3.618411851
2020-03-14,3.762588353
2020-03-15,3.453840749
2020-03-16,4.832390056
2020-03-17,4.378418036
2020-03-18,3.428188333
2020-03-19,3.233706388
2020-03-20,4.904868459
2020-03-21,3.833079927
2020-03-22,3.760670739
2020-03-23,4.770604681
2020-03-24,4.045386517
2020-03-25,5.611564156
2020-03-26,4.532056826
2020-03-27,4.390060948
2020-03-28,4.921710944
2020-03-29,5.546045672
2020-03-30,4.470489921
2020-03-31,4.262719006
2020-04-01,4.412872862
2020-04-02,4.604971164
2020-04-03,3.856513124
2020-04-04,4.385265361
2020-04-05,5.702872828
2020-04-06,4.168226293
2020-04-07,3.627071955
2020-04-08,4.81643019
2020-04-09,5.181585548
2020-04-10,4.926228713
2020-04-11,4.598821994
2020-04-12,4.999780834
2020-04-13,5.688213779
2020-04-14,5.225308407
2020-04-15,4.643845755
2020-04-16,4.905320372
2020-04-17,4.88440543
2020-04-18,5.34034258
2020-04-19,4.874481614
2020-04-20,4.326759646
2020-04-21,4.905588714
2020-04-22,4.698209393
2020-04-23,4.863149397
2020-04-24,4.495671868
2020-04-25,5.375324584
2020-04-26,5.717737417
2020-04-27,4.074991997
2020-04-28,4.669850448
2020-04-29,3.911972331
2020-04-30,3.756407027
2020-05-01,4.471007989
2020-05-02,4.903263643
2020-05-03,3.672745493
2020-05-04,4.371387739
2020-05-05,5.030100998
2020-05-06,3.647632422
2020-05-07,4.41850832
2020-05-08,5.191337245
2020-05-09,3.477666593
2020-05-10,5.16262186
2020-05-11,4.260696835
2020-05-12,3.700017559
2020-05-13,3.973349615
2020-05-14,3.446587121
2020-05-15,4.312077773
2020-05-16,4.642577259
2020-05-17,3.628999889
2020-05-18,3.815561187
2020-05-19,4.25584885
2020-05-20,4.689783085
2020-05-21,3.248439178
2020-05-22,3.594499233
2020-05-23,4.211836739
2020-05-24,3.915407113
2020-05-25,4.041654732
2020-05-26,3.112911501
2020-05-27,3.772800513
2020-05-28,3.953410594
2020-05-29,4.635778565
2020-05-30,3.039060028
2020-05-31,3.778357675
2020-06-01,3.352176018
2020-06-02,3.122893357
2020-06-03,3.133514069
2020-06-04,3.525058226
2020-06-05,3.392206898
2020-06-06,4.011889392
2020-06-07,3.434248582
2020-06-08,4.546821721
2020-06-09,3.837585243
2020-06-10,3.735860856
2020-06-11,3.749907345
2020-06-12,3.517441014
2020-06-13,3.071034892
2020-06-14,2.884884573
2020-06-15,3.024808925
2020-06-16,2.642143484
2020-06-17,3.698421237
2020-06-18,3.778775512
2020-06-19,2.553130117
2020-06-20,2.679498352
2020-06-21,2.967139977
2020-06-22,2.437164191
2020-06-23,2.341210705
2020-06-24,2.8496937
2020-06-25,2.930128146
2020-06-26,3.064803331
2020-06-27,3.050968486
2020-06-28,3.641971321
2020-06-29,2.669818617
2020-06-30,3.188467
2020-07-01,2.266231288
2020-07-02,2.188454297
2020-07-03,3.005444066
2020-07-04,2.571529653
2020-07-05,4.12343627
2020-07-06,1.762241692
2020-07-07,1.350905083
2020-07-08,2.154206273
2020-07-09,2.894388641
2020-07-10,2.077359396
2020-07-11,2.38397683
2020-07-12,1.731712426
2020-07-13,2.790641146
2020-07-14,1.154821343
2020-07-15,2.17490131
2020-07-16,2.02031919
2020-07-17,2.280625777
2020-07-18,1.814198963
2020-07-19,1.328398464
2020-07-20,2.058608607
2020-07-21,2.41012999
2020-07-22,2.07267693
2020-07-23,1.063182713
2020-07-24,2.092201533
2020-07-25,2.151184155
2020-07-26,2.063395346
2020-07-27,2.144696875
2020-07-28,2.288057162
2020-07-29,2.198872497
2020-07-30,2.04316543
2020-07-31,2.708305064
2020-08-01,2.5884353
2020-08-02,2.44935428
2020-08-03,2.129520133
2020-08-04,1.682527758
2020-08-05,3.619383225
2020-08-06,1.773483232
2020-08-07,3.134310058
2020-08-08,1.477229924
2020-08-09,2.750820227
2020-08-10,3.075357951
2020-08-11,2.275788345
2020-08-12,2.931158989
2020-08-13,2.239788522
2020-08-14,2.527093568
2020-08-15,2.377930483
2020-08-16,2.002731325
2020-08-17,2.230852522
2020-08-18,2.580255741
2020-08-19,3.76063444
2020-08-20,3.61206208
2020-08-21,3.400222789
2020-08-22,2.550743149
2020-08-23,2.931152324
2020-08-24,1.965509819
2020-08-25,3.584076466
2020-08-26,2.562667277
2020-08-27,2.157826675
2020-08-28,3.421111284
2020-08-29,3.07298023
2020-08-30,1.861758671
2020-08-31,2.119919463
2020-09-01,2.760130726
2020-09-02,2.260027529
2020-09-03,2.078414312
2020-09-04,4.546946958
2020-09-05,3.304529501
2020-09-06,3.177509511
2020-09-07,3.50279215
2020-09-08,2.714451214
2020-09-09,2.770399639
2020-09-10,3.617777374
2020-09-11,3.954856336
2020-09-12,3.788432382
2020-09-13,2.52232701
2020-09-14,4.087359778
2020-09-15,3.308301188
2020-09-16,3.759582469
2020-09-17,3.486009972
2020-09-18,4.896727256
2020-09-19,4.054332362
2020-09-20,3.619640352
2020-09-21,4.220438996
2020-09-22,4.059966766
2020-09-23,3.956947891
2020-09-24,4.447156695
2020-09-25,4.930925025
2020-09-26,4.083771377
2020-09-27,3.830472254
2020-09-28,3.35038665
2020-09-29,4.865881025
2020-09-30,3.906667461
2020-10-01,5.309385069
2020-10-02,4.320187894
2020-10-03,4.100505004
2020-10-04,4.790215762
2020-10-05,4.669668309
2020-10-06,3.704351175
2020-10-07,4.19040271
2020-10-08,4.69242463
2020-10-09,4.969737266
2020-10-10,4.538117407
2020-10-11,4.668049545
2020-10-12,4.36713498
2020-10-13,3.760697325
2020-10-14,4.426589719
2020-10-15,4.881510594
2020-10-16,4.963463725
2020-10-17,5.239466299
2020-10-18,5.09738265
2020-10-19,4.423935065
2020-10-20,4.693832842
2020-10-21,4.106982139
2020-10-22,3.489530501
2020-10-23,3.997045494
2020-10-24,4.226507686
2020-10-25,5.135327065
2020-10-26,4.395007888
2020-10-27,4.832285747
2020-10-28,4.28872403
2020-10-29,5.194507229
2020-10-30,5.523560507
2020-10-31,5.96875986
2020-11-01,4.870029751
2020-11-02,5.524753249
2020-11-03,4.983062526
2020-11-04,5.114199666
2020-11-05,5.200663435
2020-11-06,4.124460744
2020-11-07,4.457363648
2020-11-08,5.292755462
2020-11-09,4.691145374
2020-11-10,4.850402911
2020-11-11,5.291699634
2020-11-12,3.936664548
2020-11-13,4.362023507
2020-11-14,4.059025049
2020-11-15,4.603237136
2020-11-16,4.890631615
2020-11-17,4.339934501
2020-11-18,5.175206111
2020-11-19,5.125887856
2020-11-20,3.821020223
2020-11-21,4.237995552
2020-11-22,4.772500635
2020-11-23,5.210792654
2020-11-24,4.323425483
2020-11-25,4.863037802
2020-11-26,4.56218672
2020-11-27,3.898827626
2020-11-28,5.220609956
2020-11-29,4.352877655
2020-11-30,4.822878919
2020-12-01,4.075969068
2020-12-02,3.485299697
2020-12-03,3.335613885
2020-12-04,4.605569543
2020-12-05,4.037554594
2020-12-06,3.713118987
2020-12-07,3.820978558
2020-12-08,4.41718893
2020-12-09,3.385792919
2020-12-10,3.735060719
2020-12-11,2.895592731
2020-12-12,4.946330234
2020-12-13,2.616092379
2020-12-14,4.652508072
2020-12-15,3.932215273
2020-12-16,4.265649572
2020-12-17,4.047079054
2020-12-18,2.96559891
2020-12-19,2.315173226
2020-12-20,2.791424228
2020-12-21,2.637793698
2020-12-22,3.647902975
2020-12-23,3.405508975
2020-12-24,2.498866414
2020-12-25,2.525477572
2020-12-26,4.116883634
2020-12-27,4.44872073
2020-12-28,3.130553734
2020-12-29,2.825753587
2020-12-30,3.339554701
2020-12-31,3.609286539
2021-01-01,2.469156617
2021-01-02,2.731689146
2021-01-03,2.930842085
2021-01-04,3.135711309
2021-01-05,1.778379802
2021-01-06,3.271260155
2021-01-07,2.65012215
2021-01-08,3.159171339
2021-01-09,2.465264835
2021-01-10,3.798294444
2021-01-11,3.102191203
2021-01-12,2.5230892
2021-01-13,2.928755253
2021-01-14,2.693929658
2021-01-15,1.978040916
2021-01-16,2.123490075
2021-01-17,2.326610067
2021-01-18,1.951992236
2021-01-19,2.196245386
2021-01-20,2.175358684
2021-01-21,2.894389679
2021-01-22,2.281577827
2021-01-23,1.183430374
2021-01-24,2.137718987
2021-01-25,2.418766981
2021-01-26,2.616640262
2021-01-27,1.757288952
2021-01-28,2.399547806
2021-01-29,2.729657854
2021-01-30,2.134780559
2021-01-31,2.744806277
2021-02-01,3.281927973
2021-02-02,1.803779238
2021-02-03,1.838443482
2021-02-04,3.209040557
2021-02-05,1.921633701
2021-02-06,3.023466543
2021-02-07,1.491454315
