,0,1
2019-10-07,8.414305426573296,-19.379316565589797
2019-10-08,7.6388426790434725,-22.29074349450669
2019-10-09,7.729739341601878,-20.09231832079586
2019-10-10,8.11129568676107,-20.423229073313326
2019-10-11,7.896834298269835,-20.968538508752435
2019-10-12,7.73182494740906,-19.954065219080412
2019-10-13,7.02480393891389,-19.92891836966012
2019-10-14,8.341491444641512,-19.507497720076856
2019-10-15,6.5606127370759815,-18.254323537056578
2019-10-16,5.79102648074886,-18.154108209612204
2019-10-17,7.737686570935143,-19.674049349642377
2019-10-18,8.188430837960366,-19.991700337795873
2019-10-19,6.277763850079189,-18.99071692243742
2019-10-20,7.967494439088019,-18.120236677503964
2019-10-21,5.26298032308712,-21.036314068877253
2019-10-22,6.927375111595223,-20.15660445288347
2019-10-23,6.799380824687029,-20.964805753860492
2019-10-24,6.353438797510128,-21.31075971399425
2019-10-25,7.51509924209772,-18.222981344079844
2019-10-26,7.001341728649002,-18.432266543160328
2019-10-27,8.251323588131868,-17.491062543617712
2019-10-28,6.374546940002437,-18.89455164985294
2019-10-29,7.579348318231231,-17.61097738257819
2019-10-30,7.29518430590288,-19.262284682046797
2019-10-31,6.465914236545752,-21.46069345223794
2019-11-01,7.076156040655294,-18.446057582946302
2019-11-02,5.5662539663326704,-19.076047845563377
2019-11-03,6.24713256517418,-17.707716517301066
2019-11-04,7.413911858431005,-18.816555595326506
2019-11-05,6.058719252055743,-16.2999998519796
2019-11-06,6.4506320045793295,-19.119829758228004
2019-11-07,7.29116927148603,-19.290553966383328
2019-11-08,7.474497057626969,-19.985003360537593
2019-11-09,7.182606760478718,-19.74097416752293
2019-11-10,6.367012939357256,-19.488581385052942
2019-11-11,8.43393227657557,-17.423924037852256
2019-11-12,5.039850784015449,-16.641750421537104
2019-11-13,6.705310997532507,-17.852457163994202
2019-11-14,6.6767376159478955,-19.106002150957526
2019-11-15,6.7426381913576465,-18.288223921572058
2019-11-16,5.591241486435084,-17.313951764882848
2019-11-17,7.253210712962327,-19.506576376443338
2019-11-18,6.559319999261773,-19.483853145105492
2019-11-19,6.393623833451496,-17.83109333465553
2019-11-20,5.581662858472978,-17.848800565373658
2019-11-21,5.487594212432699,-17.12682811273824
2019-11-22,5.172219598344281,-17.94074737619776
2019-11-23,7.514210382539156,-17.755696765195186
2019-11-24,4.532661167730801,-17.604213683357266
2019-11-25,6.863171534836713,-16.114915605636643
2019-11-26,6.348593118685171,-17.944571238863457
2019-11-27,6.904175694063719,-17.32540873231371
2019-11-28,4.911506248258342,-15.936585726299787
2019-11-29,6.146514667918523,-15.116673937588269
2019-11-30,6.278736915379698,-17.96578801181874
2019-12-01,5.778274637863416,-17.511664657075997
2019-12-02,5.744095303963505,-16.899494749796762
2019-12-03,6.803414500070147,-18.602407538597323
2019-12-04,6.477659092179931,-17.25428925943464
2019-12-05,6.4945307288531495,-18.296854070291744
2019-12-06,5.8264799474782905,-16.807041326452694
2019-12-07,6.061408591338408,-18.067993453876923
2019-12-08,6.217024410706661,-16.560220740051975
2019-12-09,6.670246373228152,-17.948572609994336
2019-12-10,5.909136365707711,-16.550601132043234
2019-12-11,6.1685628207119505,-16.22390778348852
2019-12-12,6.713484512781111,-15.452928098418983
2019-12-13,6.162359994223998,-15.793356304415488
2019-12-14,4.484711212106202,-15.808206287466973
2019-12-15,6.182508313074935,-15.452292618732356
2019-12-16,6.121505166403737,-15.55544021905422
2019-12-17,4.134233376804692,-17.333317433835724
2019-12-18,7.468766084298498,-15.276738215465537
2019-12-19,4.447893376871384,-16.706311686592723
2019-12-20,6.702069170346981,-16.08566494134622
2019-12-21,4.1214728949127695,-17.05184298534796
2019-12-22,6.222678845938089,-15.606162502737465
2019-12-23,6.869988968539,-14.077230884642763
2019-12-24,6.775305972793104,-17.23538476422702
2019-12-25,5.441992016358523,-16.26722239291102
2019-12-26,5.583634857078824,-14.783855753433619
2019-12-27,4.792481255271791,-15.124442846975027
2019-12-28,4.284965012844928,-16.35146055868765
2019-12-29,4.831332242685785,-14.088326336879662
2019-12-30,3.9684576899942954,-15.478910412307771
2019-12-31,6.002618427610945,-14.875008923093203
2020-01-01,3.83782181717489,-14.377495187248645
2020-01-02,6.2005164202582,-15.949459981676261
2020-01-03,5.530119147276136,-14.534900184396106
2020-01-04,5.529941429877736,-13.169847380121299
2020-01-05,6.061941331797041,-15.323424308038357
2020-01-06,3.7877698582656496,-15.545686894282214
2020-01-07,4.66186071176286,-16.22415565510957
2020-01-08,4.9785156756547675,-13.746367499238328
2020-01-09,6.672553515681697,-14.609305612878353
2020-01-10,4.120516930945061,-15.486053532154683
2020-01-11,5.2964725544154,-15.47621254049341
2020-01-12,4.201097708337552,-15.701494118324328
2020-01-13,5.718593144665208,-15.865887567099469
2020-01-14,4.6102822546238595,-15.931332168733316
2020-01-15,6.104806587035587,-15.710537118522888
2020-01-16,6.1347846061909355,-16.221696940931334
2020-01-17,5.514921893548478,-15.852592659231274
2020-01-18,6.499961980119334,-15.447668463380875
2020-01-19,5.055346751286488,-16.77631287055449
2020-01-20,5.294516165563822,-15.053855852487281
2020-01-21,5.134581205494107,-16.90858228359584
2020-01-22,5.581811112846697,-16.218227328988906
2020-01-23,4.695939385995163,-14.967947119655719
2020-01-24,4.539746106577971,-17.764363663050112
2020-01-25,5.875761710033089,-15.619733344767843
2020-01-26,4.219232962922832,-15.88031248603347
2020-01-27,6.879255887229549,-16.337358609591586
2020-01-28,5.1038656126911555,-16.63733070698052
2020-01-29,5.57011896954128,-15.71059906908387
2020-01-30,5.42341173228079,-15.343392455430132
2020-01-31,5.5484671036543025,-16.074485319489106
2020-02-01,6.011622135802366,-18.167435680496318
2020-02-02,6.633892955113157,-17.605998831423353
2020-02-03,6.177611017404824,-16.42720811195721
2020-02-04,5.019900337869513,-15.942986169298871
2020-02-05,6.626037403224243,-16.144817373971264
2020-02-06,4.800008904483784,-17.000443024350872
2020-02-07,4.75893430579409,-15.7176061455418
2020-02-08,5.611799973195052,-16.550511180865872
2020-02-09,5.194024644598962,-16.452005078513587
2020-02-10,6.020443323869155,-16.78300650779962
2020-02-11,4.514247197779007,-16.679116272239405
2020-02-12,4.961142873995477,-17.313849409935845
2020-02-13,6.145038360676945,-15.429534755343644
2020-02-14,7.048061378671631,-17.04272475857276
2020-02-15,5.393458042622835,-16.934174688994602
2020-02-16,5.650635824751237,-16.946754113970478
2020-02-17,5.738253649087579,-17.454793551096994
2020-02-18,5.442831638892656,-19.347234843218356
2020-02-19,5.511121409803563,-19.14585400845383
2020-02-20,8.629641037662882,-17.930283607408192
2020-02-21,5.04327819559254,-18.260565786295626
2020-02-22,7.628957865608508,-17.294763002883307
2020-02-23,7.096684309462908,-18.883221294583496
2020-02-24,6.690060441678835,-18.992478503187744
2020-02-25,5.72153999096058,-20.38341023343636
2020-02-26,7.1745567858726265,-17.194199923489364
2020-02-27,10.12097586533283,-17.830358976657486
2020-02-28,8.071845296915253,-17.770854924598165
2020-02-29,5.9074008688583435,-17.607263339180893
2020-03-01,7.30132782952185,-18.22699701934165
2020-03-02,7.2300504070412455,-19.475539295630256
2020-03-03,7.403359856373859,-18.82694844208718
2020-03-04,7.327833727169758,-18.357623948546692
2020-03-05,6.570718257828049,-18.948889056011627
2020-03-06,5.981716203799719,-19.024199185971284
2020-03-07,7.904799192166868,-20.11866722503344
2020-03-08,5.995790426826015,-19.04340122890808
2020-03-09,7.705380005706456,-19.7800356089554
2020-03-10,8.757478497094883,-20.03134253945462
2020-03-11,8.872477524056373,-20.635930457964545
2020-03-12,7.385489082233741,-19.890433450142257
2020-03-13,6.743362224321506,-18.21428999782749
2020-03-14,7.566198330989409,-19.024734129770977
2020-03-15,7.773343899962522,-18.460907312264013
2020-03-16,6.25080916231193,-18.2798537540123
2020-03-17,4.501447880859731,-19.97259940983553
2020-03-18,8.332690430954104,-18.981827445391918
2020-03-19,9.151815364935349,-19.17627004187693
2020-03-20,7.1354134829723606,-20.83342812978483
2020-03-21,8.278182902495857,-19.271636444450223
2020-03-22,8.43105447924395,-19.18993242607573
2020-03-23,6.691489599953932,-18.12295993058698
2020-03-24,8.105815842238325,-19.39976305655742
2020-03-25,7.012041966031781,-21.20047490572447
2020-03-26,8.67635911536843,-19.354340711724213
2020-03-27,8.13651549479898,-18.585197202750876
2020-03-28,8.10954436062108,-18.176891977989584
2020-03-29,7.716893156673928,-19.651184030439786
2020-03-30,8.974201346237638,-20.802066057139704
2020-03-31,5.5242311386882434,-20.266316994798075
2020-04-01,7.615536231908643,-20.391436972835606
2020-04-02,8.821170183110885,-19.40461160479483
2020-04-03,7.64047379145379,-20.661711070789895
2020-04-04,7.987271709769342,-21.38676465070012
2020-04-05,8.460223276536192,-21.44247033114632
2020-04-06,10.00504228276133,-20.019509694700016
2020-04-07,7.6626547320732366,-20.906037285290246
2020-04-08,8.365539356333992,-21.013497076881684
2020-04-09,7.9688023065246565,-21.358863672549568
2020-04-10,7.272044421259679,-20.767843606643087
2020-04-11,6.123757411334559,-20.568881584538563
2020-04-12,7.699350408701925,-20.91220153083985
2020-04-13,7.47157634223654,-21.70109030005578
2020-04-14,7.862523231546425,-22.277758227600067
2020-04-15,9.009219092848706,-21.2425392949089
2020-04-16,8.025603306513883,-21.07970476126342
2020-04-17,7.300039829561903,-19.33252330551677
2020-04-18,6.783283219959543,-21.29443961555187
2020-04-19,9.19863211137233,-21.733406594004872
2020-04-20,7.4189319120625425,-21.438991584813817
2020-04-21,7.371062286899763,-21.419605322494988
2020-04-22,8.834112441924537,-18.52408063510048
2020-04-23,7.958114743907342,-20.980879095216633
2020-04-24,7.94159740319722,-20.099125950215047
2020-04-25,7.658468502965415,-22.25328789491462
2020-04-26,6.827856720388603,-19.52682695343552
2020-04-27,7.567868530718336,-20.700146107930173
2020-04-28,7.3735930347633305,-19.255476446923417
2020-04-29,7.750010806300537,-20.989380238044284
2020-04-30,9.743065434191973,-20.4237684816867
2020-05-01,5.694058083910147,-20.247962177625897
2020-05-02,7.039443367934653,-21.835841605102996
2020-05-03,7.593905277361863,-20.750255755254656
2020-05-04,8.737153122115107,-21.467163304345906
2020-05-05,7.463604483089019,-20.286375913399002
2020-05-06,7.7266336168956045,-18.718388282217106
2020-05-07,7.515248361059331,-20.05467689400464
2020-05-08,6.896395547173461,-20.371251970188485
2020-05-09,7.417106874846208,-18.241305377942098
2020-05-10,8.026790168211313,-18.62361890191497
2020-05-11,7.181978617064106,-18.321234299896446
2020-05-12,6.315242439235578,-18.500128671702505
2020-05-13,6.066486730179497,-18.702612373831332
2020-05-14,8.560140141124135,-19.301173563919832
2020-05-15,7.603587544779925,-19.99222832012758
2020-05-16,6.251480718002588,-19.778537639648206
2020-05-17,5.997316511007537,-19.6473869343571
2020-05-18,5.924472524002258,-19.06795219269922
2020-05-19,6.651325802056455,-17.324332700806714
2020-05-20,7.714412789533912,-18.866419504855756
2020-05-21,7.590516612635457,-18.04962791822423
2020-05-22,4.3424771177879835,-19.53262254023971
2020-05-23,7.193405623840994,-17.907660574222152
2020-05-24,6.408799316026039,-18.18265080832636
2020-05-25,7.045696768673984,-19.15668756957593
2020-05-26,6.883760372855936,-17.08171329152598
2020-05-27,6.913068739393249,-20.21045759465783
2020-05-28,5.482268380232688,-19.6309684533899
2020-05-29,6.428096748757434,-17.97696573381002
2020-05-30,6.718701517396102,-17.844403007898478
2020-05-31,5.8871159722006965,-18.667690053117717
2020-06-01,5.943912731690222,-18.744974979387898
2020-06-02,7.692901254256882,-17.599601263374193
2020-06-03,8.430101786352573,-19.692089792022163
2020-06-04,6.438934345101509,-19.091039348141383
2020-06-05,7.310412377514143,-18.100506230518455
2020-06-06,8.280890218639575,-18.37898876376139
2020-06-07,5.018718663822552,-17.889980295483664
2020-06-08,3.5530431928436292,-17.66794177417565
2020-06-09,6.365118297801716,-19.10657775252388
2020-06-10,6.747694032395106,-16.170968512035888
2020-06-11,7.8455149371559205,-17.546048879192963
2020-06-12,4.4453588166406846,-16.888460086288116
2020-06-13,5.4507648695690785,-18.749606508914805
2020-06-14,5.824998285754997,-17.488552949283985
2020-06-15,6.07225187822151,-16.723807984121414
2020-06-16,6.017234597189075,-16.469778839150525
2020-06-17,5.388719317978187,-16.476118843077824
2020-06-18,7.633940450250991,-17.381858218472242
2020-06-19,5.324180668388134,-15.870413492122006
2020-06-20,7.893048448148564,-18.13635439246093
2020-06-21,6.426155000864521,-17.646487366254526
2020-06-22,5.185376130838398,-16.76090188406787
2020-06-23,6.89888937292494,-16.057334580020314
2020-06-24,5.3652368481117545,-16.22564290961566
2020-06-25,4.741633687081021,-15.742096575836294
2020-06-26,5.325572078199561,-16.56231525442919
2020-06-27,7.18197183742361,-18.215361976961383
2020-06-28,6.0797409517855705,-16.18629747059406
2020-06-29,5.476677542317824,-17.956048506287217
2020-06-30,6.642611718782106,-17.555194744473383
2020-07-01,5.179609968219489,-15.593899703798927
2020-07-02,5.539467509128652,-14.96435282314713
2020-07-03,5.046673365356856,-15.802058585248115
2020-07-04,4.569531183127134,-16.847523380767417
2020-07-05,4.1748828053308635,-15.512086515887532
2020-07-06,6.014285403840684,-15.416534940893023
2020-07-07,5.989031658810364,-15.408631812599719
2020-07-08,5.447347745212687,-17.516944181051116
2020-07-09,5.4568983133743965,-15.460790164367127
2020-07-10,6.131340594654928,-17.383855410968717
2020-07-11,6.20983685946177,-17.95704973776054
2020-07-12,3.5268740415704007,-15.71825028945228
2020-07-13,4.99545437504327,-14.730198236732699
2020-07-14,5.222217131733497,-14.790924908887284
2020-07-15,7.946599394895333,-14.02832416247619
2020-07-16,6.11645701295198,-16.03218430687645
2020-07-17,5.629779405630194,-16.10228078403268
2020-07-18,5.31288711396487,-15.223654375906392
2020-07-19,6.126192013897485,-13.49445850543897
2020-07-20,6.04897710786009,-15.782181194391068
2020-07-21,4.414428230324216,-15.002378877757979
2020-07-22,4.5994776129984,-15.814040432712467
2020-07-23,4.7115107078303895,-15.775981622611255
2020-07-24,4.203957756328548,-14.228321045406224
2020-07-25,5.355885662075026,-14.581473765024201
2020-07-26,7.119861851333958,-15.497077694066684
2020-07-27,3.613196269477699,-14.882666204877097
2020-07-28,5.54221367284429,-13.048569242367408
2020-07-29,6.773669811068682,-13.806728462390977
2020-07-30,6.38346158917291,-16.240437201590144
2020-07-31,6.2420122219742105,-16.110130368092836
2020-08-01,5.603130395256192,-16.502427726652503
2020-08-02,5.5262507354454184,-14.273031921331077
2020-08-03,5.799730759707684,-13.702907375643118
2020-08-04,6.135688466552341,-15.604857452477413
2020-08-05,4.067070718457609,-17.404320082262675
2020-08-06,6.739286468139477,-12.19866606755042
2020-08-07,4.563845623092425,-15.623815833022805
2020-08-08,4.735393037851035,-16.228546731317667
2020-08-09,4.651225170775973,-14.487721090950016
2020-08-10,4.917934482457562,-15.807351813853133
2020-08-11,4.21265457952067,-16.76650142870706
2020-08-12,5.478837901372346,-15.04763197040429
2020-08-13,5.807596638449715,-16.483266403411143
2020-08-14,7.0380921968577415,-18.30173304712335
2020-08-15,6.268801549360639,-15.394536019686514
2020-08-16,7.639079745653248,-15.842145297964167
2020-08-17,5.386827759829387,-16.230856213448195
2020-08-18,6.846226129364373,-16.83174443817689
2020-08-19,6.03797422497974,-16.316768090825057
2020-08-20,6.877480390770583,-15.858303580655006
2020-08-21,4.645822601395392,-16.583372893788667
2020-08-22,5.119566163097078,-18.556611360257513
2020-08-23,4.91235591210898,-16.924353937441264
2020-08-24,6.1688907040533225,-16.627857365002995
2020-08-25,5.139999151378273,-16.639239299571877
2020-08-26,6.083226076585869,-15.747611011100107
2020-08-27,4.968209202637843,-18.446750441644756
2020-08-28,5.274120070481745,-18.675167069872735
2020-08-29,7.671974918489009,-17.782896831537563
2020-08-30,5.980165147761727,-16.66594958699793
2020-08-31,7.090155823360445,-17.77774059102687
2020-09-01,5.847305229432958,-18.741922671459914
2020-09-02,7.02795755176222,-18.825015524463883
2020-09-03,8.289877426721816,-18.340344838529916
2020-09-04,5.435199478400185,-17.752020980200015
2020-09-05,6.009159340993027,-17.013718020802926
2020-09-06,5.104135948303516,-18.455396578909323
2020-09-07,6.868022495886813,-16.46706287269599
2020-09-08,5.880096337534354,-18.59490981944593
2020-09-09,5.193366509373816,-18.885612626410065
2020-09-10,5.29637349174484,-18.65684928835072
2020-09-11,6.789440465910326,-19.11822095739671
2020-09-12,5.860890789912091,-19.249349094203925
2020-09-13,6.682896281927393,-17.215010074620793
2020-09-14,6.701885771791336,-17.22433344637799
2020-09-15,5.354651289004995,-17.085570125342315
2020-09-16,7.636099257770949,-19.15568189147332
2020-09-17,5.764130651278201,-18.02871129256852
2020-09-18,5.913457602803993,-20.048033416259713
2020-09-19,7.743556408846056,-19.000334715053384
2020-09-20,7.3775091563382595,-18.397420823813995
2020-09-21,7.032889300964472,-16.88919274447458
2020-09-22,5.402934959243288,-19.61716757462269
2020-09-23,5.776012245724068,-18.24323022066875
2020-09-24,6.109533882586744,-17.67797235171485
2020-09-25,7.775339428153776,-18.671281228076253
2020-09-26,7.947823366846282,-18.365025751344678
2020-09-27,6.843689978807965,-19.45349054732902
2020-09-28,6.0731866873343865,-19.834315141645103
2020-09-29,6.840965504974181,-20.798971020463636
2020-09-30,7.592561852423613,-18.793933311882203
2020-10-01,9.129760519737527,-17.92667930083939
2020-10-02,5.8630949302623065,-19.64970573371443
2020-10-03,6.872693473944618,-17.116198189750957
2020-10-04,8.091068176954604,-19.494794135180694
2020-10-05,7.463557232032036,-19.612481665755123
2020-10-06,9.101204235854937,-19.559488334801465
2020-10-07,5.283689131128981,-19.23593013938142
2020-10-08,7.324368768575551,-19.923573987554892
2020-10-09,5.8352175234543715,-20.34057248618599
2020-10-10,7.797944343384282,-21.396867204141824
2020-10-11,8.187309852850277,-18.553090747035096
2020-10-12,7.533641315535217,-17.983547308718126
2020-10-13,8.113168977027517,-19.050651570077314
2020-10-14,7.807559398598648,-19.530645101640644
2020-10-15,6.742718739158072,-20.209701821047908
2020-10-16,6.864095687390102,-20.529231865645876
2020-10-17,9.341333051660408,-19.799741827036687
2020-10-18,8.504655874094212,-20.443431716627188
2020-10-19,8.317493240951103,-21.066591823408057
2020-10-20,7.384995372422332,-20.67774015844791
2020-10-21,8.966768306429264,-20.510592128566017
2020-10-22,7.4615188826605054,-20.011854423216374
2020-10-23,7.888941410958384,-20.97661449643347
2020-10-24,7.701710733054493,-20.970555993051445
2020-10-25,7.836859049341886,-20.72592247032729
2020-10-26,6.349497781207056,-19.492807224247816
2020-10-27,8.123981126648477,-22.737836141319736
2020-10-28,6.866750046440216,-21.138236434555175
2020-10-29,7.769482184621808,-19.198555229554472
2020-10-30,8.991421228285223,-19.658999261428878
2020-10-31,7.087359726951381,-21.551445989387414
2020-11-01,9.644673814146294,-21.278508278886886
2020-11-02,7.855048172791152,-20.186533238882838
2020-11-03,7.971757308789506,-20.562116308260904
2020-11-04,8.363994273878532,-20.16559143516515
2020-11-05,7.165390970959273,-20.450690878494328
2020-11-06,8.071112281988377,-19.868124634059324
2020-11-07,6.431317482521955,-20.903166903898985
2020-11-08,6.898178356301368,-20.379594050941286
2020-11-09,8.339667821088877,-20.35349467026398
2020-11-10,6.730769676464419,-20.716942129179042
2020-11-11,7.448947061726778,-21.27903243495377
2020-11-12,10.626172300495977,-20.82488174324304
2020-11-13,7.51641195299389,-19.524346695423805
2020-11-14,9.182040844042287,-20.23938943794675
2020-11-15,7.058779752093641,-20.937725498824783
2020-11-16,7.577585610607189,-20.01228780113199
2020-11-17,6.0540417937368005,-19.85780511684743
2020-11-18,7.200277875201713,-19.871149227545175
2020-11-19,7.914904336625587,-20.141490363210625
2020-11-20,8.776291739526881,-19.566901940263637
2020-11-21,5.818943556338302,-18.974762811144807
2020-11-22,7.852787569193139,-19.21670112383431
2020-11-23,5.057383989347876,-19.306758426839238
2020-11-24,5.882199479938669,-18.18316432349885
2020-11-25,8.97896087232635,-20.539258628958724
2020-11-26,6.658352252092631,-20.09364935374265
2020-11-27,6.388777416597198,-19.30376155804333
2020-11-28,6.912255720455836,-18.81770485652929
2020-11-29,7.6277543303056525,-18.610406024067554
2020-11-30,6.508794883155489,-17.369844221689036
2020-12-01,7.823469008814245,-20.087417216476535
2020-12-02,7.630706632721563,-20.299183741268322
2020-12-03,6.299020776557156,-21.139089862034606
2020-12-04,6.309107704897487,-19.33283401525808
2020-12-05,5.924295447333735,-19.033655266649102
2020-12-06,7.8200212442277035,-18.40554614786378
2020-12-07,6.070734803739886,-18.658584001346483
2020-12-08,5.859638671015704,-17.151144929811053
2020-12-09,8.486465313892385,-18.43626683546325
2020-12-10,6.102843262301188,-18.984961428661194
2020-12-11,7.926202132044404,-19.374148672450428
2020-12-12,5.990222272233468,-17.466548883422607
2020-12-13,6.214312934905877,-16.958864700622858
2020-12-14,6.446416770040303,-18.747408407768077
2020-12-15,7.620928017652309,-17.409274212334356
2020-12-16,5.907117629558817,-18.362107060484078
2020-12-17,5.368308428725851,-17.27084174585789
2020-12-18,4.88034696646603,-19.64593228512496
2020-12-19,6.23308649445152,-19.08260191381835
2020-12-20,5.53916223143565,-17.210499556776107
2020-12-21,6.037440155398282,-17.226288303552078
2020-12-22,7.296629884309237,-18.179691188135905
2020-12-23,7.447263838262916,-18.082516685763796
2020-12-24,6.599839875849332,-17.20754427223533
2020-12-25,6.826812800865607,-18.17486288255445
2020-12-26,5.725412555090431,-16.883563058985693
2020-12-27,6.449170293792343,-16.857790727470082
2020-12-28,6.664463020576042,-16.923661309323208
2020-12-29,6.766361318545883,-17.10605235336016
2020-12-30,6.213459673907323,-18.008239411843675
2020-12-31,4.844660062760049,-16.93506353484751
2021-01-01,4.684309235701091,-16.72706673678578
2021-01-02,5.40204385697596,-18.325876398180473
2021-01-03,6.877102368085838,-15.871181738766893
2021-01-04,6.366992465241185,-16.486994128891684
2021-01-05,6.256422232138271,-18.960681714164007
2021-01-06,4.508741336442098,-18.90858539082948
2021-01-07,6.3423664250444025,-15.906359527492905
2021-01-08,6.444472036404649,-18.011874277264052
2021-01-09,6.0569331307419665,-18.00391992749345
2021-01-10,3.5430516086296384,-17.418986358569494
2021-01-11,5.101576417536393,-14.81962291755074
2021-01-12,6.130381771145319,-14.727470102073365
2021-01-13,5.598867568274624,-16.56029808943047
2021-01-14,5.707108630099376,-17.184761880420982
2021-01-15,4.8415484555025525,-17.063677412942194
2021-01-16,5.572725584619303,-15.661757368435048
2021-01-17,3.4001199841653795,-13.902844080527272
2021-01-18,6.422245457107851,-18.008178475972734
