,0,1
2019-08-10,3.7349372505067677,-11.762256468257712
2019-08-11,4.927477063630629,-10.735799829054793
2019-08-12,4.039542713498272,-13.221243180719943
2019-08-13,3.156299424553865,-13.027706232032399
2019-08-14,2.8573163569721247,-12.343076957117914
2019-08-15,4.311258846445215,-11.450463346966176
2019-08-16,3.050992167945621,-11.54950157317547
2019-08-17,3.548649387683747,-11.692231145879486
2019-08-18,4.375262989963771,-12.101522773168991
2019-08-19,4.409708403282673,-13.29144996768403
2019-08-20,4.163647099130598,-12.177482860984945
2019-08-21,3.8702435600130025,-13.621829624640107
2019-08-22,4.014470087164658,-13.343474489054522
2019-08-23,3.2881622656943312,-12.614155304380327
2019-08-24,4.1441799544420475,-12.569144177877279
2019-08-25,2.8804582251749817,-13.229111236281803
2019-08-26,3.8444133965690326,-13.856854148829138
2019-08-27,5.166776089386999,-12.408305390249636
2019-08-28,3.4504962304625235,-13.340808778458955
2019-08-29,4.193765754503472,-13.615066247167109
2019-08-30,5.166047241166716,-14.035148739004027
2019-08-31,4.630250321745841,-13.688632996875317
2019-09-01,4.631790484550617,-14.154330565327651
2019-09-02,4.497427974695666,-13.681778323645757
2019-09-03,3.4238406473526637,-13.832882533014464
2019-09-04,3.770688779736586,-14.205457556846826
2019-09-05,2.901066959354099,-14.580364232892578
2019-09-06,4.353322465249329,-12.497169206587532
2019-09-07,4.062590485510218,-12.465370658464648
2019-09-08,4.560673020876919,-14.244547907610917
2019-09-09,3.589009765763079,-14.18940997597036
2019-09-10,4.531160972415169,-14.03893782365684
2019-09-11,4.4866603207122395,-14.625408549682591
2019-09-12,4.125983592755484,-14.188485228375647
2019-09-13,3.8289104852026825,-13.974780105103878
2019-09-14,5.425151895520106,-13.857076294234405
2019-09-15,4.705689331100678,-13.166966263166705
2019-09-16,4.660080205482259,-14.346779642483769
2019-09-17,4.849454341467375,-15.117004290228795
2019-09-18,4.2469962434017114,-14.196567346198934
2019-09-19,4.529337093642305,-14.462687421390761
2019-09-20,3.6179794084700685,-14.583941846929541
2019-09-21,5.518546363513847,-14.129225930637663
2019-09-22,4.48879001831537,-15.30560444098974
2019-09-23,4.168465577293649,-14.758672824733868
2019-09-24,3.4330215513958704,-15.629542741562513
2019-09-25,5.553637620116445,-15.515628988900225
2019-09-26,4.662824818064644,-14.747946333051571
2019-09-27,4.658372342674147,-14.707679466432676
2019-09-28,4.195756970941488,-15.386601861865039
2019-09-29,5.444062550619831,-15.140971520559658
2019-09-30,5.1628403539948895,-14.832860612474011
2019-10-01,4.036378219419901,-14.543544463565828
2019-10-02,5.021422271877042,-15.695105830294318
2019-10-03,4.4693023646550545,-14.986408903875
2019-10-04,5.356149652812449,-14.440455113704575
2019-10-05,3.897358136764063,-14.073029225392856
2019-10-06,4.009811622416574,-14.721293054051928
2019-10-07,4.515734053898555,-14.75032862606606
2019-10-08,5.2303498628575165,-13.970136209973251
2019-10-09,4.701883800217362,-14.69264407586784
2019-10-10,4.155058825461291,-13.602933268243119
2019-10-11,4.077947592337699,-13.97103324238365
2019-10-12,4.855825046696587,-13.87216426325624
2019-10-13,5.070933678126615,-14.83549603758625
2019-10-14,3.9000847761997846,-14.770352481400677
2019-10-15,4.173277869971766,-14.995410414267072
2019-10-16,5.114641882243308,-13.141809310077264
2019-10-17,4.4570813615392595,-14.447590915099475
2019-10-18,4.950359281571148,-14.72331535550127
2019-10-19,3.7675954916980525,-13.511958708631404
2019-10-20,3.9089864830166614,-13.770971895979585
2019-10-21,3.898558220293977,-13.72788252547751
2019-10-22,3.1165586552794853,-14.360493146710954
2019-10-23,4.537555433262282,-13.97541616121071
2019-10-24,4.912741705383285,-12.635589341271796
2019-10-25,4.802164243505885,-13.52995796867564
2019-10-26,4.361630850608957,-12.848890503545308
2019-10-27,4.243756339149493,-13.675441655644594
2019-10-28,4.313971465373653,-13.872309392679414
2019-10-29,3.8110116655573583,-13.775011776379895
2019-10-30,3.396399743007673,-13.326511144663895
2019-10-31,3.3165436220781075,-13.168136367014316
2019-11-01,2.5662164837086765,-12.417662793846924
2019-11-02,3.6369783882857267,-12.750722718727642
2019-11-03,3.9007441558367946,-12.895054011162339
2019-11-04,3.933470482646035,-12.654126711012008
2019-11-05,5.2091674611273024,-14.029737883796592
2019-11-06,4.774598278612778,-12.974929098714673
2019-11-07,3.8016364847075073,-11.786630883637036
2019-11-08,2.78035344459826,-12.017612455276408
2019-11-09,3.720763608074161,-12.788976559188907
2019-11-10,3.778542065302768,-12.49104887049889
2019-11-11,3.9081713693635085,-13.332302733739215
2019-11-12,2.782040997841502,-11.786206922370758
2019-11-13,3.3668160281222215,-11.697873507770236
2019-11-14,2.403664169930982,-12.071091879573684
2019-11-15,3.9737919738703047,-12.804314418403878
2019-11-16,2.3322833903456925,-13.039839688800033
2019-11-17,2.7818880994973427,-12.147282266810992
2019-11-18,4.067297961401664,-12.702530428966927
2019-11-19,3.493979615060795,-11.94552398831302
2019-11-20,2.515362229323747,-11.61036028153088
2019-11-21,3.3334739214230713,-12.773137318496065
2019-11-22,3.1142107893829767,-12.180789585636896
2019-11-23,3.695308168045121,-11.16652232462686
2019-11-24,2.9787031549731484,-12.104445345323311
2019-11-25,3.2015708190932872,-11.693502590466345
2019-11-26,3.7051393123867706,-10.101490051063742
2019-11-27,3.8015786022048137,-10.954523540546507
2019-11-28,3.6215769491964487,-11.555196375483652
2019-11-29,2.9526279928881882,-11.694794021634047
2019-11-30,2.744379055618549,-11.5757083572956
2019-12-01,2.4639512451726513,-11.167740166889205
2019-12-02,3.259037535183252,-11.045061425711049
2019-12-03,2.4214820211331713,-9.926614884172611
2019-12-04,2.686962018314623,-11.22682217439096
2019-12-05,3.232348342444534,-12.043923758828454
2019-12-06,2.953208351139313,-11.223315898376836
2019-12-07,3.522001511483306,-10.470423309955974
2019-12-08,3.1282158214613935,-9.488752583177249
2019-12-09,3.5494575134646507,-10.853136924682376
2019-12-10,1.572183530144605,-10.894231929900712
2019-12-11,3.011666207241867,-9.710008100812505
2019-12-12,2.7296067273863365,-10.536229036807494
2019-12-13,2.5726515140871826,-9.88354245117354
2019-12-14,2.2367599337798625,-9.860079512413677
2019-12-15,2.6188429159684494,-10.238633606654506
2019-12-16,1.8039609803736179,-10.463950614044693
2019-12-17,1.8704083618902336,-10.803336099742813
2019-12-18,2.0822419392624503,-10.776293897079356
2019-12-19,0.9189000228537985,-9.918095115006095
2019-12-20,2.744505574846285,-9.517775196745816
2019-12-21,2.9165331677473225,-9.116922517372982
2019-12-22,2.9815428480082042,-9.607654534305066
2019-12-23,2.402382970852202,-9.486838290076472
2019-12-24,2.076201047573119,-9.370522565488242
2019-12-25,1.3098322623170031,-9.340529735719716
2019-12-26,2.8188866754633293,-9.428695616263672
2019-12-27,2.4328362062970625,-10.033112051024068
2019-12-28,2.947004224469545,-9.82321092131947
2019-12-29,1.8964759946915946,-9.228746820926997
2019-12-30,2.123949008066176,-10.375945089467939
2019-12-31,1.3474945286177347,-8.63213144000484
2020-01-01,2.5199686825267102,-9.066380148706125
2020-01-02,1.6562326764487758,-9.319397451359526
2020-01-03,2.113317064438138,-8.849005336910755
2020-01-04,3.0523548936343414,-9.53724780567201
2020-01-05,2.046169905094997,-8.222495190807603
2020-01-06,2.1178749826863945,-8.613629777975119
2020-01-07,1.8968337182090211,-9.495511781579202
2020-01-08,0.7943926448616405,-8.99509151469321
2020-01-09,1.187114788020864,-8.064789824908397
2020-01-10,2.51824978719114,-9.884563403015429
2020-01-11,1.480153366903176,-9.853060537317223
2020-01-12,1.5068999153453695,-9.853217193986975
2020-01-13,2.2579501718736257,-8.102287044455302
2020-01-14,2.345940614012777,-9.179647966179575
2020-01-15,2.0821928127784064,-9.925758927721294
2020-01-16,2.1381777236838935,-8.679787416484357
2020-01-17,1.8625491700667247,-9.16836149799829
2020-01-18,2.4956546133013697,-9.397884487574764
2020-01-19,2.5041735493565693,-9.231308926961857
2020-01-20,2.4289786947504313,-8.748680056120229
2020-01-21,2.363739264418686,-9.430815857545108
2020-01-22,1.5416915601969885,-9.956603653126534
2020-01-23,2.972244356302975,-9.261398547822461
2020-01-24,2.26678492009012,-10.110209378925486
2020-01-25,1.9629126627116809,-8.928383577421002
2020-01-26,2.965448474524349,-9.85602419208295
2020-01-27,3.004088561790693,-9.298493395382325
2020-01-28,2.61117082865006,-9.033024645136246
2020-01-29,2.631101789051924,-9.5472422398798
2020-01-30,1.2215391157898778,-10.064145100789965
2020-01-31,1.9151137875153839,-9.837137137163122
2020-02-01,1.6494073073318918,-8.75764844556673
2020-02-02,2.101813176653191,-10.33929057396558
2020-02-03,2.2762663523706492,-10.060847470860299
2020-02-04,1.956451220307138,-9.65450735847201
2020-02-05,2.247256612152923,-10.102326542637856
2020-02-06,3.123805617510908,-10.685844677501358
2020-02-07,2.3860859503919674,-9.657531450188227
2020-02-08,3.6707707117788004,-10.03259306797331
2020-02-09,1.6732287644020771,-9.894330543232918
2020-02-10,3.008112553123532,-9.832695920299912
2020-02-11,2.897616734850909,-9.848101709905142
2020-02-12,2.2111993145668896,-11.018503269877206
2020-02-13,2.515704451263942,-10.727154152231726
2020-02-14,2.8982559840376787,-10.586880631632056
2020-02-15,2.848838317277102,-10.420139345774716
2020-02-16,3.3228205230042653,-10.503135602144027
2020-02-17,2.6659478513089288,-9.75897437531711
2020-02-18,3.102933940627102,-10.594295246331692
2020-02-19,1.9733494964897402,-11.022497819741009
2020-02-20,3.6057491456379185,-10.402277798249969
2020-02-21,2.9847185959037628,-9.939164969107843
2020-02-22,3.382525433555544,-10.601500809146437
2020-02-23,2.2923754372618554,-10.392472706888375
2020-02-24,3.377236890466075,-10.268506654039694
2020-02-25,2.163035402254475,-10.391225776665438
2020-02-26,2.6951887342528558,-10.353720811359254
2020-02-27,3.628559106521503,-10.357937986907112
2020-02-28,2.7335729686170693,-10.918339235639069
2020-02-29,3.5180475747078828,-10.64421515147465
2020-03-01,2.406921980143348,-11.409240680516827
2020-03-02,2.4446389665441752,-10.276297796511885
2020-03-03,2.204858319824498,-11.124825199791845
2020-03-04,2.358770517155002,-11.181493263140146
2020-03-05,2.7959472049242673,-10.815394891911637
2020-03-06,4.2045073604147785,-11.661932349839217
2020-03-07,3.171605254163723,-10.801133852519452
2020-03-08,2.1616991095421727,-11.014072364886148
2020-03-09,2.8474352702589285,-11.16418255324093
2020-03-10,3.9735076973509695,-10.967750848375665
2020-03-11,1.9459976192290986,-10.654278046108486
2020-03-12,3.29451911351018,-11.482611931877122
2020-03-13,3.7872123169278327,-10.801311560339409
2020-03-14,2.2387983994159564,-11.68751100926637
2020-03-15,3.165045550591684,-9.981642014200188
2020-03-16,3.603089166134846,-10.910365085159187
2020-03-17,2.3408109009204123,-10.533742545977223
2020-03-18,3.3462421087228065,-10.853993635910982
2020-03-19,3.5893499455818088,-10.723786430529932
2020-03-20,3.7405172917451974,-11.436769687127322
2020-03-21,3.73536735443337,-11.456867567503938
2020-03-22,3.032320566463931,-10.684375603566366
2020-03-23,2.2623972798864775,-10.783277749906997
2020-03-24,3.3295454921167726,-10.14662237242095
2020-03-25,4.076032443649302,-10.77640985132103
2020-03-26,3.6351744696405817,-11.50127236446345
2020-03-27,3.69265974062686,-11.746601877079941
2020-03-28,2.464244431923737,-12.232431998052176
2020-03-29,3.226821817768445,-12.16226752886825
2020-03-30,3.3833737197865528,-11.691439739349457
2020-03-31,3.4814253492189686,-11.85133532845176
2020-04-01,3.7337579360836144,-11.95237715432375
2020-04-02,3.074236630769616,-11.989451081995096
2020-04-03,3.7932728125528303,-12.290251596392377
2020-04-04,3.5394340310577688,-11.401131709403117
2020-04-05,4.157860167440156,-12.2635491830533
2020-04-06,3.4252202187774135,-10.33901219899395
2020-04-07,3.1545211696636364,-10.716544481847997
2020-04-08,2.9491115444146927,-11.668113863528196
2020-04-09,3.767899393748652,-12.114557229826074
2020-04-10,3.5030080169118714,-13.010791892849456
2020-04-11,2.963126420170595,-11.144471001192702
2020-04-12,3.78832178784515,-12.807933323717451
2020-04-13,3.7375656814786726,-12.189715650144464
2020-04-14,4.293356255818452,-11.338711822344255
2020-04-15,3.676273553351387,-12.842836752409907
2020-04-16,4.487022897736162,-12.135204748118447
2020-04-17,3.8313926639080176,-11.81999638845171
2020-04-18,4.743427276316092,-12.444498320106597
2020-04-19,4.4347858152878725,-12.496991328185857
2020-04-20,3.6451014259189063,-12.216264177983762
2020-04-21,2.6043204965478557,-12.19939684061441
2020-04-22,3.1839225204875694,-11.877198792973099
2020-04-23,3.5252840211739658,-11.677250952426958
2020-04-24,3.4839383929348,-11.666862780797112
2020-04-25,3.1840793418764726,-10.664584980202807
2020-04-26,3.505395607096289,-11.861104432412034
2020-04-27,3.5636551973223023,-11.197275765468476
2020-04-28,2.8903555485480696,-12.217595733956662
2020-04-29,2.9710856525570275,-11.214799355043809
2020-04-30,2.8386612276312486,-11.135875791533376
2020-05-01,3.007271442685329,-10.870245666837254
2020-05-02,3.9679602604374615,-11.674013567438514
2020-05-03,2.813721854676869,-11.269594237305958
2020-05-04,3.6748490295762006,-10.841070296577657
2020-05-05,3.5965080558212796,-11.864781439699046
2020-05-06,3.237913426328256,-10.822183255972277
2020-05-07,2.7268751351862126,-11.343111850498257
2020-05-08,3.3514967345904605,-10.90155166063502
2020-05-09,4.052479301148273,-10.883993296184508
2020-05-10,3.105290922656566,-11.148982414975325
2020-05-11,3.341410682895741,-11.62998289685155
2020-05-12,3.6485102234097244,-11.33540402890419
2020-05-13,3.9292853635647256,-12.54893088499042
2020-05-14,3.102082899860011,-11.208578706690556
2020-05-15,2.754802145426517,-10.722742387139498
2020-05-16,3.5037923879041473,-10.483615468490026
2020-05-17,2.8289992777879447,-10.423425835585649
2020-05-18,2.781598863391648,-11.605417895831863
2020-05-19,3.1105334838528624,-10.381478120343116
2020-05-20,2.601520389820747,-11.928540379750324
2020-05-21,2.4780662204921846,-11.97017072742794
2020-05-22,3.436303952005665,-11.460062483229251
2020-05-23,2.9027997944621653,-10.635351265321141
2020-05-24,2.789866870860622,-10.424290260179065
2020-05-25,2.3223331856956997,-10.758216284001033
2020-05-26,2.990890921352692,-10.677262026873148
2020-05-27,1.3467091069098984,-10.47515205603319
2020-05-28,3.377874570408904,-10.701120079753554
2020-05-29,2.533819335864412,-10.645843501121975
2020-05-30,3.1723428812769954,-10.388348871721492
2020-05-31,1.960381551187559,-10.800495910291032
2020-06-01,2.68091398783326,-10.738891139221247
2020-06-02,1.6255344344096252,-9.068067772727948
2020-06-03,3.628718180122705,-9.899571581471053
2020-06-04,2.8597812838139967,-9.580475605462341
2020-06-05,3.902623857696524,-9.908499881734894
2020-06-06,2.1222378387591276,-11.066918421032952
2020-06-07,1.7673271062385585,-10.61883559815907
2020-06-08,2.155998973529654,-9.427841517714771
2020-06-09,2.8583071259648203,-9.377612331920783
2020-06-10,2.1518363712988475,-10.37847212065084
2020-06-11,2.7848296038976676,-10.450918133998911
2020-06-12,2.814091931991967,-10.125234674342154
2020-06-13,1.9439030146725118,-9.34998837994518
2020-06-14,1.5061421813498979,-9.82682560187127
2020-06-15,2.3217077452731143,-11.303423744156055
2020-06-16,2.5424345514145386,-10.831832364754407
2020-06-17,2.7582514913412286,-11.261753646975881
2020-06-18,2.438815453135624,-10.16079811038526
2020-06-19,2.9144336177213757,-10.813425122278794
2020-06-20,2.4804569680606927,-10.137261182661724
2020-06-21,3.1166321186956156,-10.176267260634145
2020-06-22,2.224869386798223,-9.82560336081514
2020-06-23,1.9195271033512677,-9.17530739722666
2020-06-24,1.99798164717389,-9.958696688975525
2020-06-25,2.400393691056235,-9.629811067171621
2020-06-26,3.309214292870833,-9.943304000190217
2020-06-27,2.542648130194722,-8.9196951555112
2020-06-28,1.9234859273688611,-9.393436587823249
2020-06-29,1.9015747128503684,-10.003273791728228
2020-06-30,2.7500460487918033,-10.588287106498088
2020-07-01,2.742586928379586,-8.903643154054746
2020-07-02,1.616150693958589,-10.406221858580084
2020-07-03,1.4727751202669888,-9.107884738735471
2020-07-04,2.6928104196811926,-9.605482265575104
2020-07-05,2.303154887764816,-9.895776253878351
2020-07-06,3.177533008698793,-8.659944479723265
2020-07-07,2.5367106270507667,-10.306596447874707
2020-07-08,2.843578671437116,-9.2374677830408
2020-07-09,2.2010973358426553,-9.117446823179154
2020-07-10,2.8658206653612677,-9.060267108810068
2020-07-11,1.9517648608209968,-8.782198728997269
2020-07-12,2.388674769521539,-8.555157369498026
2020-07-13,3.0207948234999122,-9.248953594043352
2020-07-14,2.4702414194362223,-9.624895037934637
2020-07-15,1.350038403833679,-10.123354012725798
2020-07-16,2.127928328989536,-9.463756882288457
2020-07-17,1.8939808323883744,-8.927928665732438
2020-07-18,2.088745408829839,-9.194080500317542
2020-07-19,2.7306782463874004,-10.010282010754132
2020-07-20,1.942247146535352,-9.15725704063446
2020-07-21,2.2560907882037338,-8.498873376500084
2020-07-22,1.8503128813735876,-8.60019973614081
2020-07-23,1.6193607560154046,-9.803652249096855
2020-07-24,2.153028865142728,-9.36780764199221
2020-07-25,1.5819489098108597,-9.629229522239076
2020-07-26,1.2462374548410162,-9.652600658826563
2020-07-27,2.1550960073989356,-9.879163466452342
2020-07-28,2.4989666265542296,-9.909847239841692
2020-07-29,2.149265150808507,-8.338498222992733
2020-07-30,2.117959683842714,-9.341755905008078
2020-07-31,2.538186705238304,-9.825269959343107
2020-08-01,1.6459547219733648,-9.508535576745864
2020-08-02,2.04886044994616,-9.298959237560597
2020-08-03,2.57665570225154,-10.280847511611528
2020-08-04,2.4110931774312476,-9.674245658802105
2020-08-05,2.391053173531262,-9.774711922020616
2020-08-06,3.005810528068144,-9.070188034521376
2020-08-07,1.4725965675313621,-10.042211334005186
2020-08-08,3.0454244077220403,-10.400554479040684
2020-08-09,3.817960098344521,-9.55342051620395
2020-08-10,1.6991441461007186,-9.660789551266227
2020-08-11,2.4314579416516358,-11.295003711709235
2020-08-12,2.5372840749801733,-10.558542749985332
2020-08-13,2.288156297131625,-10.935911438519529
2020-08-14,2.206114370977121,-9.804758913559645
2020-08-15,2.9549717444166492,-10.226104470364763
2020-08-16,2.4010226177345544,-10.788014065549708
2020-08-17,3.6200277097788143,-11.019700415915826
2020-08-18,3.2455419168861113,-10.95284641841269
2020-08-19,3.181090649111123,-11.034787512736738
2020-08-20,2.4727173402120526,-10.352722459930897
2020-08-21,2.8845269604796058,-11.497610433168084
2020-08-22,2.237655724601819,-11.610945086601125
2020-08-23,3.3797775332703726,-9.541656044038982
2020-08-24,2.1976859815132985,-11.3880166975496
2020-08-25,2.9669835177732837,-12.007247025026656
2020-08-26,2.67222187158992,-11.651350879170979
2020-08-27,2.1914032505745027,-11.440483645032607
2020-08-28,3.1022693419849867,-11.188428013427561
2020-08-29,3.5279644057700708,-10.642702757929511
2020-08-30,2.957948826450416,-11.723297435929364
2020-08-31,2.9503407650405076,-10.938473798469557
2020-09-01,2.863089691978836,-11.545602695729611
2020-09-02,3.044370596779695,-11.714405066077408
2020-09-03,2.6740524663522365,-10.604981633559056
2020-09-04,3.3388512660478216,-11.559623361398238
2020-09-05,3.1112783345249615,-12.811431915517394
2020-09-06,2.545426477009701,-12.228450049346113
2020-09-07,3.1239751533604108,-12.18571054822795
2020-09-08,4.368676265118323,-11.684831811279164
2020-09-09,3.196438053012792,-12.096381723585282
2020-09-10,3.528670547889982,-11.455464144635727
2020-09-11,3.7460045292483923,-12.583600956866158
2020-09-12,3.590732467073344,-11.833391207722006
2020-09-13,2.5088959699707507,-13.256858065231514
2020-09-14,2.830533444721252,-12.237953061459981
2020-09-15,3.7332166282619,-12.5518472960628
2020-09-16,3.0980901005162242,-12.589739905962608
2020-09-17,3.6520950188176005,-12.982746425159592
2020-09-18,3.9216888671506056,-12.968213752691044
2020-09-19,3.074998982385924,-11.912175096602148
2020-09-20,3.7769548379289937,-13.011713046455373
2020-09-21,4.0039972286168775,-12.232835949147274
2020-09-22,3.6410786661145775,-12.569654348021972
2020-09-23,4.122210948615603,-12.232022389101322
2020-09-24,3.721327355724947,-13.074587104021855
2020-09-25,4.785543101354422,-12.784178889274605
2020-09-26,2.8828785586203605,-12.942314268510607
2020-09-27,3.7938931195903987,-14.125034438830326
2020-09-28,4.6845802143550435,-12.911204440885811
2020-09-29,3.163702632976986,-12.824810009825546
2020-09-30,3.498609539362649,-12.977150906653412
2020-10-01,3.950121521334583,-12.87075687215457
2020-10-02,3.604167514418577,-13.468244504965655
2020-10-03,4.420766509381971,-13.748639609355955
2020-10-04,3.9145983001719857,-14.178558722825342
2020-10-05,3.7167853686746217,-13.998156304858956
2020-10-06,4.739690670035507,-13.807918472014986
2020-10-07,5.006392786915189,-14.007318288706212
2020-10-08,4.379636716073782,-13.042816591771963
2020-10-09,4.813371577309327,-12.833031673416363
2020-10-10,4.20202143043776,-13.263291975811967
2020-10-11,4.496968815493376,-14.126824250546791
2020-10-12,4.321962327031421,-13.402465204459608
2020-10-13,4.675662417934414,-13.607723774977568
2020-10-14,4.097022450432085,-14.008414659048087
2020-10-15,4.094563986269945,-13.728256216944972
2020-10-16,4.010514493597704,-14.153105399205145
2020-10-17,4.662399312405917,-13.690970837972088
2020-10-18,4.972890152468309,-14.84487492411121
2020-10-19,4.741049829742345,-14.1225941067179
2020-10-20,4.681507085041657,-14.998228775343394
2020-10-21,4.950122271102892,-14.59950901114767
2020-10-22,4.7085518415824765,-14.961015189580289
2020-10-23,4.843066076586245,-14.675278826640302
2020-10-24,4.560554268492527,-14.32473420635836
2020-10-25,3.878012938816742,-14.639969779679102
2020-10-26,4.358847510788831,-15.00637820791668
2020-10-27,4.638935590305218,-16.209560028864047
2020-10-28,5.243421366642699,-14.937125093763262
2020-10-29,4.921865015785146,-15.118371710517641
2020-10-30,5.797067159199154,-14.803706699830219
2020-10-31,5.105851896274627,-14.604404872178376
2020-11-01,4.281828866638957,-15.093406644385379
2020-11-02,4.349495894897857,-14.83212387793939
2020-11-03,4.944020474761145,-15.238894329406566
2020-11-04,4.700805474793321,-16.26948378492705
2020-11-05,5.519652034896757,-14.921571832867723
2020-11-06,5.115375963079741,-14.529461299190125
2020-11-07,3.9855699184475544,-14.496605141664054
2020-11-08,4.306052293594929,-14.659014439601025
2020-11-09,4.938741231172656,-14.511750917637388
2020-11-10,4.558045556244479,-14.07434921592275
2020-11-11,5.40657561387794,-14.248096493629511
2020-11-12,3.631620195431351,-14.073505691452477
2020-11-13,4.626154258968346,-14.051372737866336
2020-11-14,4.614172397418809,-14.95863495353205
2020-11-15,3.81122598784152,-14.121195234777417
2020-11-16,4.0319301183045555,-13.302491944640666
2020-11-17,4.617214323362083,-13.007298918103029
2020-11-18,3.3659807658942174,-13.433331169395613
2020-11-19,4.836067068009111,-12.806827890111023
2020-11-20,4.015929464928521,-13.890099987954274
2020-11-21,5.175777950689932,-12.59718494612012
2020-11-22,5.1947949046938575,-13.106504956663585
2020-11-23,4.7086067188111524,-13.62743973917069
2020-11-24,4.0180834279990005,-13.461575443943735
2020-11-25,4.179701614140736,-13.698935855458718
2020-11-26,4.169681978206177,-12.953225595629279
2020-11-27,4.549533965559247,-13.47696144210216
2020-11-28,3.206155009129071,-13.26497843333409
2020-11-29,3.5141263693693015,-13.371943061073708
2020-11-30,4.198194666497186,-13.686326363541545
2020-12-01,4.233148353307098,-12.869241894506972
2020-12-02,3.5124811626156287,-12.482286541768769
2020-12-03,4.848438202527661,-14.151309775230448
2020-12-04,3.844837246544151,-12.831374687040215
2020-12-05,4.1750503363939995,-11.46328971566928
2020-12-06,4.449775742152742,-13.168384155247951
2020-12-07,3.88850123199803,-14.129900756079834
2020-12-08,4.16922868271028,-11.858921889123579
2020-12-09,3.889871631572624,-13.263005436372996
2020-12-10,4.200469150466131,-12.22091165195626
2020-12-11,4.142855626699398,-12.55565396002731
2020-12-12,3.7080612315728034,-12.327592698886097
2020-12-13,3.0228663753521063,-11.27719554462086
2020-12-14,3.4297055193639894,-12.991759695684172
2020-12-15,3.322906307810059,-13.051637073941523
2020-12-16,4.160903930659078,-11.730909890957314
2020-12-17,2.524464356967048,-11.682493105747463
2020-12-18,3.2754215805853004,-11.32927151684112
2020-12-19,3.691492221092476,-11.201768164673416
2020-12-20,3.2938797956380554,-11.405927783325724
2020-12-21,3.4936232452013654,-12.172054829130282
2020-12-22,3.818428077077287,-11.894001358307143
2020-12-23,2.9623229603938777,-11.930245899302397
2020-12-24,3.603456022058725,-10.064217237384542
2020-12-25,3.1698354237063446,-11.536881536260221
2020-12-26,3.3101000519042176,-12.20044170659582
2020-12-27,2.911508459559004,-12.315843141353705
2020-12-28,2.7702436362663487,-11.719981015096263
2020-12-29,3.4815792472226823,-11.359502010058643
2020-12-30,3.6496171493602927,-11.173746731766698
2020-12-31,3.404569758912859,-12.08744893339227
2021-01-01,2.534254795049515,-11.821609597847944
2021-01-02,3.793040987697257,-12.30227644446538
2021-01-03,2.2297869355043396,-10.788575705966782
2021-01-04,2.539716567389134,-11.141072395605992
2021-01-05,3.594752383833826,-11.46942292423138
2021-01-06,2.9806613547372782,-11.469640634617619
2021-01-07,3.130929824572145,-10.772109132385452
2021-01-08,2.863458209794963,-9.98004816717401
2021-01-09,3.886799737241912,-10.195409923837401
