,0
2020-04-23,5.149912742
2020-04-24,4.827390027
2020-04-25,4.339690118
2020-04-26,3.670212586
2020-04-27,2.930970141
2020-04-28,3.154751689
2020-04-29,4.313395906
2020-04-30,3.77209457
2020-05-01,3.119604477
2020-05-02,3.870316206
2020-05-03,3.740599158
2020-05-04,3.119110231
2020-05-05,3.960193114
2020-05-06,2.87638467
2020-05-07,3.084179882
2020-05-08,2.93077307
2020-05-09,2.883263245
2020-05-10,2.935592525
2020-05-11,3.033583058
2020-05-12,2.774848563
2020-05-13,3.076844969
2020-05-14,2.178188223
2020-05-15,3.381440117
2020-05-16,3.685416487
2020-05-17,2.259788945
2020-05-18,2.654600879
2020-05-19,2.666167144
2020-05-20,2.89802459
2020-05-21,2.259589286
2020-05-22,3.028231018
2020-05-23,3.192589212
2020-05-24,3.396828238
2020-05-25,2.404770665
2020-05-26,3.471454134
2020-05-27,2.840559588
2020-05-28,3.595321853
2020-05-29,3.581214137
2020-05-30,3.300459286
2020-05-31,2.582005585
2020-06-01,3.227225742
2020-06-02,2.560830509
2020-06-03,2.880655646
2020-06-04,2.221282786
2020-06-05,2.204704555
2020-06-06,2.556262753
2020-06-07,2.923708866
2020-06-08,1.512614344
2020-06-09,3.402408411
2020-06-10,1.748173051
2020-06-11,2.431977624
2020-06-12,2.392123021
2020-06-13,2.152203593
2020-06-14,2.93356739
2020-06-15,1.904772195
2020-06-16,3.37851363
2020-06-17,2.64026595
2020-06-18,2.863179296
2020-06-19,2.052037387
2020-06-20,2.524078299
2020-06-21,2.004566676
2020-06-22,2.595061236
2020-06-23,1.277816349
2020-06-24,1.767667592
2020-06-25,2.239289272
2020-06-26,2.004706953
2020-06-27,2.136397665
2020-06-28,1.972577696
2020-06-29,0.80291478
2020-06-30,1.832225669
2020-07-01,2.239517175
2020-07-02,1.966573919
2020-07-03,0.92036952
2020-07-04,2.963508226
2020-07-05,1.428537545
2020-07-06,1.888442771
2020-07-07,1.342594484
2020-07-08,2.600068515
2020-07-09,0.753416049
2020-07-10,1.891590285
2020-07-11,0.938866535
2020-07-12,1.534672466
2020-07-13,0.771544874
2020-07-14,1.830912383
2020-07-15,0.929883357
2020-07-16,1.67822314
2020-07-17,-0.059581169
2020-07-18,1.363331905
2020-07-19,0.569905702
2020-07-20,2.06241827
2020-07-21,1.101186161
2020-07-22,1.593273695
2020-07-23,0.984972474
2020-07-24,1.865574393
2020-07-25,1.401205826
2020-07-26,1.162780153
2020-07-27,1.431114641
2020-07-28,1.515033424
2020-07-29,1.554582118
2020-07-30,1.286321783
2020-07-31,2.487634153
2020-08-01,1.67401788
2020-08-02,0.778901472
2020-08-03,1.411610024
2020-08-04,1.009662947
2020-08-05,0.520368132
2020-08-06,0.348980065
2020-08-07,1.186574518
2020-08-08,1.514581782
2020-08-09,1.033500053
2020-08-10,1.405386953
2020-08-11,2.644392056
2020-08-12,2.045322981
2020-08-13,1.023876197
2020-08-14,1.05348316
2020-08-15,1.073272221
2020-08-16,3.00871128
2020-08-17,2.219615353
2020-08-18,0.403079626
2020-08-19,2.19438628
2020-08-20,1.754588073
2020-08-21,2.37930544
2020-08-22,1.50682629
2020-08-23,2.494533026
2020-08-24,1.830836018
2020-08-25,1.711581432
2020-08-26,2.152122715
2020-08-27,1.924022006
2020-08-28,2.440459149
2020-08-29,1.991254902
2020-08-30,2.476126028
2020-08-31,1.551133805
2020-09-01,1.953363903
2020-09-02,2.050669078
2020-09-03,2.73319469
2020-09-04,1.505817136
2020-09-05,3.608587303
2020-09-06,1.49225512
2020-09-07,3.113797278
2020-09-08,2.375117965
2020-09-09,1.63055011
2020-09-10,2.476579479
2020-09-11,2.167006654
2020-09-12,2.881996578
2020-09-13,2.500974767
2020-09-14,1.803680137
2020-09-15,1.971581775
2020-09-16,1.992768376
2020-09-17,3.076163058
2020-09-18,2.051694768
2020-09-19,3.174613547
2020-09-20,2.784565571
2020-09-21,2.550643609
2020-09-22,2.891664573
2020-09-23,2.59666773
2020-09-24,2.978273135
2020-09-25,3.807665851
2020-09-26,2.317055218
2020-09-27,3.65853877
2020-09-28,2.064926249
2020-09-29,2.755899782
2020-09-30,2.647538333
2020-10-01,2.814627624
2020-10-02,2.525998624
2020-10-03,2.394129641
2020-10-04,2.625403903
2020-10-05,3.564998832
2020-10-06,3.423331382
2020-10-07,3.347214631
2020-10-08,4.434204019
2020-10-09,3.046583473
2020-10-10,3.378347531
2020-10-11,3.827057567
2020-10-12,3.30491444
2020-10-13,3.217129279
2020-10-14,3.302822637
2020-10-15,3.964621289
2020-10-16,2.930315396
2020-10-17,4.314768413
2020-10-18,3.299168035
2020-10-19,3.778352642
2020-10-20,3.585297015
2020-10-21,3.193325905
2020-10-22,3.877757466
2020-10-23,2.664083658
2020-10-24,4.26619134
2020-10-25,3.918641685
2020-10-26,3.550581049
2020-10-27,3.255790896
2020-10-28,3.255196592
2020-10-29,4.655939452
2020-10-30,3.29785803
2020-10-31,4.023723898
2020-11-01,3.913818724
2020-11-02,3.213602583
2020-11-03,3.943799451
2020-11-04,3.613908826
2020-11-05,3.839982129
2020-11-06,4.11788073
2020-11-07,4.112262827
2020-11-08,4.255372517
2020-11-09,2.910678962
2020-11-10,3.634571217
2020-11-11,4.682953545
2020-11-12,3.347938464
2020-11-13,3.250865829
2020-11-14,3.490059564
2020-11-15,3.699452121
2020-11-16,4.00547106
2020-11-17,3.333786035
2020-11-18,3.24890454
2020-11-19,2.959550507
2020-11-20,3.187344467
2020-11-21,3.637104858
2020-11-22,3.313481718
2020-11-23,2.896679644
2020-11-24,3.134947642
2020-11-25,2.863133085
2020-11-26,3.051257096
2020-11-27,3.648314381
2020-11-28,3.412859645
2020-11-29,3.181609414
2020-11-30,2.822807685
2020-12-01,2.824624647
2020-12-02,2.786392587
2020-12-03,2.118770993
2020-12-04,1.449045127
2020-12-05,3.639566381
2020-12-06,3.509615976
2020-12-07,2.207898821
2020-12-08,3.479641353
2020-12-09,2.62401209
2020-12-10,2.66846536
2020-12-11,2.720436476
2020-12-12,2.716533821
2020-12-13,1.999108676
2020-12-14,3.087243229
2020-12-15,2.336447674
2020-12-16,1.96104943
2020-12-17,3.798513846
2020-12-18,2.956000326
2020-12-19,2.423283969
2020-12-20,3.66298242
2020-12-21,1.611537188
2020-12-22,2.522828622
2020-12-23,2.646574165
2020-12-24,2.653270651
2020-12-25,3.089440959
2020-12-26,3.227889285
2020-12-27,1.688370981
2020-12-28,1.538879843
2020-12-29,2.236627485
2020-12-30,3.212039125
2020-12-31,1.587853185
2021-01-01,1.90842363
2021-01-02,1.41630313
2021-01-03,1.411467204
2021-01-04,2.125973332
2021-01-05,1.468476892
2021-01-06,2.516879645
2021-01-07,2.167774208
2021-01-08,2.284408392
2021-01-09,2.072041397
2021-01-10,1.564997602
2021-01-11,1.739133185
2021-01-12,1.739841067
2021-01-13,1.212162575
2021-01-14,1.286335996
2021-01-15,0.856390701
2021-01-16,1.661070649
2021-01-17,1.500789623
2021-01-18,2.115182677
2021-01-19,1.312222835
2021-01-20,1.495348556
2021-01-21,1.410301716
2021-01-22,2.114966419
2021-01-23,0.392299397
2021-01-24,1.279900306
2021-01-25,1.962037463
2021-01-26,1.993844965
2021-01-27,0.86266452
2021-01-28,1.601230197
2021-01-29,1.188476043
2021-01-30,1.126747295
2021-01-31,1.563620787
2021-02-01,1.702262386
2021-02-02,0.436278971
2021-02-03,2.807902919
2021-02-04,1.431473459
2021-02-05,1.231936887
2021-02-06,1.55243718
2021-02-07,0.551859177
