,0
2019-11-29,-0.574505068
2019-11-30,-0.29169129
2019-12-01,0.193625246
2019-12-02,-0.11515943
2019-12-03,-1.658252997
2019-12-04,-1.033144488
2019-12-05,-1.265365085
2019-12-06,-0.852936067
2019-12-07,0.087775712
2019-12-08,-0.566867182
2019-12-09,-1.842332867
2019-12-10,-0.580832165
2019-12-11,-0.433985053
2019-12-12,-1.561008936
2019-12-13,-1.334951332
2019-12-14,-0.781517895
2019-12-15,-2.312334121
2019-12-16,-1.216516763
2019-12-17,-2.144181253
2019-12-18,-1.145218048
2019-12-19,-1.726853629
2019-12-20,-1.820801091
2019-12-21,-1.294319329
2019-12-22,-1.050557405
2019-12-23,-1.564660185
2019-12-24,-1.341125274
2019-12-25,-1.963937656
2019-12-26,-1.410306663
2019-12-27,-2.0073667
2019-12-28,-2.010236188
2019-12-29,-1.555272915
2019-12-30,-1.244356083
2019-12-31,-1.609206518
2020-01-01,-1.814760748
2020-01-02,-2.569090093
2020-01-03,-1.539248575
2020-01-04,-1.67937593
2020-01-05,-2.005125663
2020-01-06,-0.891012853
2020-01-07,-1.305218588
2020-01-08,-1.536497144
2020-01-09,-1.867795439
2020-01-10,-2.626820026
2020-01-11,-1.341024527
2020-01-12,-2.662495816
2020-01-13,-2.165454137
2020-01-14,-1.429184156
2020-01-15,-2.185023361
2020-01-16,-1.159201845
2020-01-17,-2.044856
2020-01-18,-1.499076044
2020-01-19,-1.702972208
2020-01-20,-0.923822281
2020-01-21,-1.757318812
2020-01-22,-1.139595735
2020-01-23,-1.072648604
2020-01-24,-1.319377118
2020-01-25,-0.604227635
2020-01-26,-0.787751238
2020-01-27,-1.818915939
2020-01-28,-0.949596145
2020-01-29,-0.915740288
2020-01-30,-1.137504904
2020-01-31,-2.758847366
2020-02-01,-2.504956054
2020-02-02,-0.822640613
2020-02-03,-1.22720192
2020-02-04,-1.810604843
2020-02-05,-0.611984516
2020-02-06,0.054383846
2020-02-07,-1.30705847
2020-02-08,-0.394670822
2020-02-09,-1.074487628
2020-02-10,-1.650847317
2020-02-11,0.278595613
2020-02-12,-0.767231921
2020-02-13,-1.211041686
2020-02-14,-1.238985856
2020-02-15,-0.415009525
2020-02-16,-1.257974803
2020-02-17,-0.09801932
2020-02-18,0.238870542
2020-02-19,-0.185369893
2020-02-20,0.274694737
2020-02-21,-0.740673567
2020-02-22,-0.255148194
2020-02-23,-0.157659301
2020-02-24,0.40513444
2020-02-25,-0.843751935
2020-02-26,0.029983745
2020-02-27,-0.512796387
2020-02-28,-0.261476718
2020-02-29,-0.398108922
2020-03-01,0.221116277
2020-03-02,-1.374751031
2020-03-03,-0.912556618
2020-03-04,-1.526230952
2020-03-05,-1.169119469
2020-03-06,-0.670490724
2020-03-07,-0.2934876
2020-03-08,-0.800764386
2020-03-09,-1.13940694
2020-03-10,0.225016
2020-03-11,0.475819059
2020-03-12,-0.362597707
2020-03-13,0.43325137
2020-03-14,-0.080165734
2020-03-15,0.987775762
2020-03-16,0.077053733
2020-03-17,0.807415092
2020-03-18,-1.011583113
2020-03-19,1.002453361
2020-03-20,0.328761776
2020-03-21,1.119839216
2020-03-22,0.412755788
2020-03-23,-0.242043906
2020-03-24,0.336493909
2020-03-25,0.465680807
2020-03-26,-0.333735247
2020-03-27,1.454176832
2020-03-28,0.450060523
2020-03-29,0.141898909
2020-03-30,0.53162076
2020-03-31,0.511410286
2020-04-01,0.814985696
2020-04-02,-0.409053541
2020-04-03,0.627605526
2020-04-04,0.168610189
2020-04-05,0.563584613
2020-04-06,1.315579984
2020-04-07,0.899575372
2020-04-08,0.589121891
2020-04-09,1.383293039
2020-04-10,0.546989117
2020-04-11,0.808654374
2020-04-12,1.37197578
2020-04-13,1.785350515
2020-04-14,1.010134887
2020-04-15,1.434143989
2020-04-16,-0.123800651
2020-04-17,-0.148006674
2020-04-18,1.646487725
2020-04-19,0.299185584
2020-04-20,0.529493897
2020-04-21,0.618526978
2020-04-22,0.520292407
2020-04-23,0.433188596
2020-04-24,0.623149388
2020-04-25,0.911558351
2020-04-26,0.817028209
2020-04-27,-0.205253831
2020-04-28,0.503472223
2020-04-29,0.940840497
2020-04-30,0.394321881
2020-05-01,0.583053849
2020-05-02,-0.185532992
2020-05-03,0.503483264
2020-05-04,0.002368179
2020-05-05,0.605491097
2020-05-06,0.221461274
2020-05-07,-0.462520219
2020-05-08,0.4748286
2020-05-09,1.12006401
2020-05-10,0.663966414
2020-05-11,0.399746808
2020-05-12,0.578219362
2020-05-13,0.400292268
2020-05-14,0.651700698
2020-05-15,-0.029318981
2020-05-16,-0.390431498
2020-05-17,0.00340746
2020-05-18,-0.076443115
2020-05-19,-0.283032324
2020-05-20,-0.136593792
2020-05-21,0.504485728
2020-05-22,-0.575308852
2020-05-23,-0.651714849
2020-05-24,0.394868386
2020-05-25,0.222675462
2020-05-26,-0.278491733
2020-05-27,-0.499174427
2020-05-28,-1.202816023
2020-05-29,-0.273179076
2020-05-30,-0.726238046
2020-05-31,-0.351178036
2020-06-01,-0.086168267
2020-06-02,-0.8497478
2020-06-03,-0.235896995
2020-06-04,0.154939561
2020-06-05,-0.744338302
2020-06-06,-0.025089301
2020-06-07,-0.774572594
2020-06-08,-0.810562338
2020-06-09,-1.071156427
2020-06-10,-0.750347563
2020-06-11,-0.744746379
2020-06-12,-1.974994526
2020-06-13,-0.793549563
2020-06-14,-0.735084675
2020-06-15,-2.017668477
2020-06-16,0.104029781
2020-06-17,-0.918134131
2020-06-18,-0.876469264
2020-06-19,-0.685894065
2020-06-20,-1.4797106
2020-06-21,-0.814453215
2020-06-22,-0.475366516
2020-06-23,-0.681673874
2020-06-24,-1.682906006
2020-06-25,-1.459285967
2020-06-26,-0.888438702
2020-06-27,-1.375140284
2020-06-28,-0.435673952
2020-06-29,-1.317109523
2020-06-30,0.007816323
2020-07-01,-1.033931376
2020-07-02,-1.737174915
2020-07-03,-1.288339692
2020-07-04,-2.201206
2020-07-05,-1.738249568
2020-07-06,-1.39209688
2020-07-07,-1.266010969
2020-07-08,-2.14871667
2020-07-09,-2.09324438
2020-07-10,-2.109298885
2020-07-11,-2.030185553
2020-07-12,-1.682582187
2020-07-13,-2.256180823
2020-07-14,-0.476725221
2020-07-15,-2.310503274
2020-07-16,-2.245907582
2020-07-17,-1.184097291
2020-07-18,-2.271846822
2020-07-19,-0.672101493
2020-07-20,-1.620388046
2020-07-21,-1.726023746
2020-07-22,-1.60028045
2020-07-23,-2.494099332
2020-07-24,-2.12346215
2020-07-25,-1.728343108
2020-07-26,-2.529827645
2020-07-27,-2.65484424
2020-07-28,-1.678793835
2020-07-29,-2.244399114
2020-07-30,-1.873335201
2020-07-31,-2.957967939
2020-08-01,-2.143157481
2020-08-02,-1.369351522
2020-08-03,-1.245021036
2020-08-04,-0.963007491
2020-08-05,-0.991318612
2020-08-06,-0.589679175
2020-08-07,-0.676211022
2020-08-08,-0.453036674
2020-08-09,-1.533831823
2020-08-10,-1.453105932
2020-08-11,-1.773603603
2020-08-12,-2.362037441
2020-08-13,-0.719688055
2020-08-14,-1.556615887
2020-08-15,-0.425943518
2020-08-16,-1.540307632
2020-08-17,-1.057710381
2020-08-18,-1.154825418
2020-08-19,-1.373108771
2020-08-20,-1.38696364
2020-08-21,-1.333134052
2020-08-22,-1.133796237
2020-08-23,-0.511821515
2020-08-24,-1.847256667
2020-08-25,-0.893852817
2020-08-26,-1.462309339
2020-08-27,-1.225116225
2020-08-28,-1.06505838
2020-08-29,-0.618034604
2020-08-30,-1.43120079
2020-08-31,-1.61594752
2020-09-01,-0.545941116
2020-09-02,0.463499316
2020-09-03,-0.49436654
2020-09-04,-0.260799548
2020-09-05,-0.010951919
2020-09-06,-1.461412124
2020-09-07,-0.660736834
2020-09-08,-0.932773134
2020-09-09,-0.619434412
2020-09-10,-0.403215613
2020-09-11,-1.300559065
2020-09-12,-1.673148222
2020-09-13,0.686293844
2020-09-14,-0.295788867
2020-09-15,-0.812887522
2020-09-16,0.026448022
2020-09-17,-0.011106866
2020-09-18,-1.02294205
2020-09-19,-0.604942698
2020-09-20,-0.955731158
2020-09-21,-0.592130499
2020-09-22,-0.085294646
2020-09-23,-0.556382291
2020-09-24,-0.166083233
2020-09-25,-0.129491742
2020-09-26,0.713313703
2020-09-27,-0.270387026
2020-09-28,-0.194684672
2020-09-29,0.614435952
2020-09-30,-0.888686078
2020-10-01,0.778811925
2020-10-02,-0.079983514
2020-10-03,0.718551902
2020-10-04,0.757378557
2020-10-05,0.687025779
2020-10-06,0.563211999
2020-10-07,-0.181116489
2020-10-08,-0.032783347
2020-10-09,0.859196027
2020-10-10,0.41832518
2020-10-11,-1.421498178
2020-10-12,0.101595354
2020-10-13,0.70644532
2020-10-14,0.355163651
2020-10-15,-0.36248835
2020-10-16,0.936080786
2020-10-17,1.693127143
2020-10-18,1.331525473
2020-10-19,0.964857622
2020-10-20,0.817501648
2020-10-21,-0.208377169
2020-10-22,-0.121001698
2020-10-23,1.841639861
2020-10-24,0.506324365
2020-10-25,0.69991651
2020-10-26,0.049017782
2020-10-27,0.226611668
2020-10-28,0.475922121
2020-10-29,0.589274316
2020-10-30,1.45613571
2020-10-31,0.231406936
2020-11-01,1.636926389
2020-11-02,1.174188931
2020-11-03,0.935295841
2020-11-04,0.861240463
2020-11-05,2.036237967
2020-11-06,1.052345473
2020-11-07,0.365287329
2020-11-08,0.565732009
2020-11-09,0.7848429
2020-11-10,1.099909734
2020-11-11,0.490499
2020-11-12,0.394367218
2020-11-13,1.560704161
2020-11-14,-0.148086999
2020-11-15,0.244268584
2020-11-16,0.79434101
2020-11-17,0.91520355
2020-11-18,1.173749579
2020-11-19,0.944458659
2020-11-20,0.479804804
2020-11-21,0.482875404
2020-11-22,-0.498567079
2020-11-23,-0.046530549
2020-11-24,0.832304595
2020-11-25,-0.110406326
2020-11-26,0.094917642
2020-11-27,0.411510265
2020-11-28,1.038627726
2020-11-29,-0.781354037
2020-11-30,0.860470753
2020-12-01,0.262087366
2020-12-02,-1.318876265
2020-12-03,0.43619696
2020-12-04,-0.23243342
2020-12-05,0.022347298
2020-12-06,0.168287329
2020-12-07,-0.337778709
2020-12-08,-0.988134112
2020-12-09,-0.283111676
2020-12-10,-0.00699732
2020-12-11,-0.16718679
2020-12-12,-0.133556541
2020-12-13,-0.795350942
2020-12-14,0.102095401
2020-12-15,-0.568125692
2020-12-16,-0.475964268
2020-12-17,-0.744501555
2020-12-18,-1.124593445
2020-12-19,-0.207470868
2020-12-20,-0.280697824
2020-12-21,0.594426512
2020-12-22,-0.794146273
2020-12-23,-0.601978408
2020-12-24,0.086690416
2020-12-25,-1.321342102
2020-12-26,-0.431750326
2020-12-27,0.138717604
2020-12-28,-1.500793225
2020-12-29,-0.839906859
2020-12-30,-0.22996714
2020-12-31,-0.485248713
2021-01-01,-1.404239915
2021-01-02,-1.57728233
2021-01-03,-1.00440748
2021-01-04,-0.987274189
2021-01-05,-0.80656433
2021-01-06,-0.984910795
2021-01-07,-0.883430685
2021-01-08,-0.796292992
2021-01-09,-1.013316265
2021-01-10,-0.3002983
2021-01-11,-1.359661858
2021-01-12,-0.822644727
2021-01-13,-1.178164988
2021-01-14,-1.547777419
2021-01-15,-1.791552367
2021-01-16,-1.864278284
2021-01-17,-0.548102386
2021-01-18,-1.846487235
2021-01-19,-1.015451616
2021-01-20,-1.60110961
2021-01-21,-1.627336874
2021-01-22,-1.566390015
2021-01-23,-2.327393432
2021-01-24,-1.674371322
2021-01-25,-1.677021877
2021-01-26,-3.070510903
2021-01-27,-1.16626985
2021-01-28,-1.839017904
2021-01-29,-2.479065144
2021-01-30,-2.152764459
2021-01-31,-2.282415294
2021-02-01,-1.566925436
2021-02-02,-2.163579922
2021-02-03,-1.217559371
2021-02-04,-2.859960749
2021-02-05,-1.168013998
2021-02-06,-2.834883109
2021-02-07,-2.440295285
