,0
2019-10-18,3.137793551
2019-10-19,3.195361625
2019-10-20,4.89109167
2019-10-21,4.414313873
2019-10-22,4.378771045
2019-10-23,5.040512625
2019-10-24,4.989422902
2019-10-25,3.560182536
2019-10-26,4.033862245
2019-10-27,4.884604294
2019-10-28,3.581489829
2019-10-29,4.311174627
2019-10-30,4.170215971
2019-10-31,3.641306558
2019-11-01,4.66409791
2019-11-02,3.829551397
2019-11-03,4.647373342
2019-11-04,4.049829881
2019-11-05,3.721921108
2019-11-06,4.565035612
2019-11-07,3.834843967
2019-11-08,4.130094852
2019-11-09,3.677719739
2019-11-10,4.569457058
2019-11-11,4.359022078
2019-11-12,2.985571082
2019-11-13,4.719601615
2019-11-14,3.301759433
2019-11-15,3.410286513
2019-11-16,3.199254745
2019-11-17,4.090852002
2019-11-18,2.485373417
2019-11-19,2.700782548
2019-11-20,4.715567481
2019-11-21,2.896454068
2019-11-22,3.242625613
2019-11-23,3.062598294
2019-11-24,3.142370185
2019-11-25,2.827626346
2019-11-26,3.334027728
2019-11-27,2.950729989
2019-11-28,2.178106572
2019-11-29,3.280254026
2019-11-30,3.195096651
2019-12-01,2.659878256
2019-12-02,3.193222839
2019-12-03,2.117993793
2019-12-04,2.701379555
2019-12-05,3.727314423
2019-12-06,3.307201984
2019-12-07,1.864256843
2019-12-08,3.553275277
2019-12-09,2.283745558
2019-12-10,2.901337773
2019-12-11,3.236317636
2019-12-12,3.309245913
2019-12-13,1.709860172
2019-12-14,3.305565548
2019-12-15,1.702643026
2019-12-16,2.386040932
2019-12-17,2.584321553
2019-12-18,2.813171923
2019-12-19,3.728219882
2019-12-20,2.342527679
2019-12-21,2.212227973
2019-12-22,3.274015992
2019-12-23,2.411181619
2019-12-24,1.761557424
2019-12-25,2.387938903
2019-12-26,2.814648944
2019-12-27,3.091614347
2019-12-28,2.363417271
2019-12-29,3.173206551
2019-12-30,2.517451118
2019-12-31,2.382112008
2020-01-01,2.935932718
2020-01-02,1.718230339
2020-01-03,1.423632239
2020-01-04,2.609802083
2020-01-05,2.124203549
2020-01-06,3.200751628
2020-01-07,1.438942386
2020-01-08,2.456758289
2020-01-09,2.639027799
2020-01-10,1.819539921
2020-01-11,2.034105869
2020-01-12,1.47881629
2020-01-13,1.781506288
2020-01-14,2.847980902
2020-01-15,3.015748059
2020-01-16,2.347338818
2020-01-17,3.50878708
2020-01-18,1.275473401
2020-01-19,2.120121686
2020-01-20,3.013510944
2020-01-21,1.923374377
2020-01-22,2.792207379
2020-01-23,1.05468676
2020-01-24,2.721674015
2020-01-25,2.561631819
2020-01-26,3.148534031
2020-01-27,2.941277415
2020-01-28,3.078680134
2020-01-29,3.006453873
2020-01-30,2.865712952
2020-01-31,2.606999048
2020-02-01,3.307842
2020-02-02,3.530710004
2020-02-03,2.430106094
2020-02-04,2.836673945
2020-02-05,1.538325364
2020-02-06,2.961773153
2020-02-07,3.412738569
2020-02-08,2.059683122
2020-02-09,2.587544551
2020-02-10,3.225306829
2020-02-11,3.11458165
2020-02-12,3.903886854
2020-02-13,2.008169019
2020-02-14,3.184946507
2020-02-15,4.123505796
2020-02-16,3.4273151
2020-02-17,3.195574966
2020-02-18,3.275600516
2020-02-19,4.34177002
2020-02-20,3.636384358
2020-02-21,3.346664899
2020-02-22,3.287248767
2020-02-23,2.815926896
2020-02-24,2.940049079
2020-02-25,4.592418055
2020-02-26,2.333182463
2020-02-27,3.881613655
2020-02-28,3.879301905
2020-02-29,3.103452225
2020-03-01,3.756563376
2020-03-02,3.770879383
2020-03-03,4.156305578
2020-03-04,3.373516424
2020-03-05,3.341533286
2020-03-06,3.324296763
2020-03-07,2.873946081
2020-03-08,3.609565315
2020-03-09,3.040414728
2020-03-10,3.647842794
2020-03-11,4.198716379
2020-03-12,4.283944704
2020-03-13,4.117522904
2020-03-14,4.322125645
2020-03-15,4.281747686
2020-03-16,3.722585927
2020-03-17,4.406416087
2020-03-18,4.693754781
2020-03-19,3.474738014
2020-03-20,6.07245421
2020-03-21,3.911576176
2020-03-22,4.271449608
2020-03-23,5.296382283
2020-03-24,4.749603164
2020-03-25,4.732394519
2020-03-26,4.191803557
2020-03-27,4.802203978
2020-03-28,3.999840331
2020-03-29,4.763548174
2020-03-30,4.310896907
2020-03-31,4.504787778
2020-04-01,4.481965541
2020-04-02,4.887391318
2020-04-03,4.238811325
2020-04-04,4.059743205
2020-04-05,4.942877258
2020-04-06,4.736811917
2020-04-07,4.547446647
2020-04-08,5.002000566
2020-04-09,4.864786432
2020-04-10,4.626564849
2020-04-11,4.527697811
2020-04-12,6.093780233
2020-04-13,4.193970429
2020-04-14,5.502487801
2020-04-15,5.580445457
2020-04-16,3.992865282
2020-04-17,4.622829474
2020-04-18,4.322460962
2020-04-19,4.387757504
2020-04-20,4.938768163
2020-04-21,3.678096419
2020-04-22,4.66787385
2020-04-23,4.844467674
2020-04-24,4.437352146
2020-04-25,4.618735479
2020-04-26,4.633340538
2020-04-27,5.080788229
2020-04-28,3.753507253
2020-04-29,4.788233607
2020-04-30,4.134818605
2020-05-01,4.375363474
2020-05-02,5.182809346
2020-05-03,4.311315765
2020-05-04,4.550180865
2020-05-05,4.233344392
2020-05-06,4.213721885
2020-05-07,4.171792837
2020-05-08,4.3328973
2020-05-09,4.190185476
2020-05-10,5.869630294
2020-05-11,3.552905067
2020-05-12,3.995648316
2020-05-13,4.443361491
2020-05-14,3.424534932
2020-05-15,3.598522954
2020-05-16,3.923838233
2020-05-17,3.713337571
2020-05-18,3.64234637
2020-05-19,3.990083885
2020-05-20,5.037693517
2020-05-21,4.77550398
2020-05-22,3.683581776
2020-05-23,3.836990186
2020-05-24,3.60868211
2020-05-25,3.574332013
2020-05-26,4.128745846
2020-05-27,4.254665608
2020-05-28,4.79322211
2020-05-29,3.131892606
2020-05-30,3.024211283
2020-05-31,4.188594095
2020-06-01,3.417299581
2020-06-02,3.083434308
2020-06-03,2.592559596
2020-06-04,4.066010687
2020-06-05,3.999870879
2020-06-06,4.39300981
2020-06-07,4.275477111
2020-06-08,1.898990719
2020-06-09,3.906470366
2020-06-10,4.14194545
2020-06-11,3.859242624
2020-06-12,3.421175468
2020-06-13,2.914706098
2020-06-14,3.373692838
2020-06-15,4.142521274
2020-06-16,3.692344591
2020-06-17,2.752333286
2020-06-18,2.879787445
2020-06-19,3.576623534
2020-06-20,3.321556322
2020-06-21,2.609740709
2020-06-22,2.198054419
2020-06-23,2.990830478
2020-06-24,3.024799393
2020-06-25,2.297195845
2020-06-26,2.805533659
2020-06-27,1.7948662
2020-06-28,3.184719615
2020-06-29,2.030688975
2020-06-30,2.231858762
2020-07-01,1.994396771
2020-07-02,2.932956299
2020-07-03,2.604276374
2020-07-04,3.258038391
2020-07-05,2.076029045
2020-07-06,2.161925459
2020-07-07,2.267439692
2020-07-08,2.805484521
2020-07-09,3.731243836
2020-07-10,2.143186664
2020-07-11,2.844211305
2020-07-12,2.958375512
2020-07-13,1.757269817
2020-07-14,1.575272831
2020-07-15,3.322862834
2020-07-16,2.665464602
2020-07-17,1.799413683
2020-07-18,2.184626993
2020-07-19,3.199324492
2020-07-20,1.196528811
2020-07-21,1.835195022
2020-07-22,3.476267497
2020-07-23,1.802197624
2020-07-24,1.734144706
2020-07-25,1.650748838
2020-07-26,3.327221649
2020-07-27,2.793466761
2020-07-28,1.746025391
2020-07-29,1.901705532
2020-07-30,2.225533769
2020-07-31,3.28690861
2020-08-01,1.399337219
2020-08-02,2.527474863
2020-08-03,3.227456772
2020-08-04,2.644347631
2020-08-05,2.277937327
2020-08-06,2.418590454
2020-08-07,3.24928058
2020-08-08,3.52437138
2020-08-09,2.422762355
2020-08-10,2.562566849
2020-08-11,1.468736026
2020-08-12,2.008149805
2020-08-13,2.646866342
2020-08-14,2.310833318
2020-08-15,2.592604131
2020-08-16,2.293493238
2020-08-17,3.150588523
2020-08-18,3.156175633
2020-08-19,3.312842363
2020-08-20,2.162044892
2020-08-21,1.872019198
2020-08-22,2.421012369
2020-08-23,4.085552005
2020-08-24,2.464477598
2020-08-25,2.607567886
2020-08-26,3.099080016
2020-08-27,3.348580871
2020-08-28,3.838303036
2020-08-29,4.227612396
2020-08-30,3.062416646
2020-08-31,3.694556478
2020-09-01,3.486734009
2020-09-02,2.82933519
2020-09-03,2.189616209
2020-09-04,3.716843665
2020-09-05,3.616158375
2020-09-06,3.190710139
2020-09-07,3.631233378
2020-09-08,2.253525226
2020-09-09,3.05414161
2020-09-10,3.485256372
2020-09-11,4.486450934
2020-09-12,4.014943693
2020-09-13,3.355388865
2020-09-14,3.097756912
2020-09-15,2.662888039
2020-09-16,4.898180608
2020-09-17,4.729506057
2020-09-18,3.22669603
2020-09-19,3.028564768
2020-09-20,4.210944613
2020-09-21,4.402995588
2020-09-22,4.347038522
2020-09-23,3.396891963
2020-09-24,3.417097123
2020-09-25,3.789587434
2020-09-26,3.737082682
2020-09-27,3.546000576
2020-09-28,4.811668572
2020-09-29,4.563003651
2020-09-30,3.482709667
2020-10-01,5.239070725
2020-10-02,3.750616871
2020-10-03,5.198611544
2020-10-04,3.404349333
2020-10-05,3.576288806
2020-10-06,4.48437717
2020-10-07,3.894350163
2020-10-08,4.147303091
2020-10-09,3.637487422
2020-10-10,3.914779645
2020-10-11,5.86968845
2020-10-12,4.507957242
2020-10-13,5.627590695
2020-10-14,4.613672014
2020-10-15,3.915903554
2020-10-16,4.184427985
2020-10-17,5.054352005
2020-10-18,4.618997258
2020-10-19,5.640061375
2020-10-20,4.878256004
2020-10-21,5.823865291
2020-10-22,3.692766886
2020-10-23,5.648196067
2020-10-24,5.0792351
2020-10-25,5.039098284
2020-10-26,4.663983846
2020-10-27,5.517245944
2020-10-28,5.536886974
2020-10-29,5.351004861
2020-10-30,5.299079688
2020-10-31,4.907138627
2020-11-01,4.432824902
2020-11-02,4.824118629
2020-11-03,5.582308205
2020-11-04,5.265221915
2020-11-05,5.206081878
2020-11-06,5.469762353
2020-11-07,4.755342034
2020-11-08,5.019615943
2020-11-09,5.282895709
2020-11-10,5.202514634
2020-11-11,3.661639592
2020-11-12,4.870125104
2020-11-13,4.193857921
2020-11-14,3.489284455
2020-11-15,3.90195999
2020-11-16,4.213106896
2020-11-17,4.473875412
2020-11-18,3.371577258
2020-11-19,4.285336455
2020-11-20,3.121242137
2020-11-21,4.143444957
2020-11-22,4.061432602
2020-11-23,4.959421242
2020-11-24,4.580799386
2020-11-25,4.425295045
2020-11-26,4.436950313
2020-11-27,3.170505572
2020-11-28,2.580260942
2020-11-29,3.662401744
2020-11-30,3.783031372
2020-12-01,3.814267148
2020-12-02,3.448499829
2020-12-03,3.77390237
2020-12-04,4.223874327
2020-12-05,4.134031592
2020-12-06,3.410173586
2020-12-07,3.74159667
2020-12-08,3.429200732
2020-12-09,4.242003585
2020-12-10,4.985076995
2020-12-11,3.898236171
2020-12-12,4.846387537
2020-12-13,3.695222254
2020-12-14,2.671270973
2020-12-15,3.620819934
2020-12-16,3.665761963
2020-12-17,4.002097837
2020-12-18,3.859564939
2020-12-19,3.451168973
2020-12-20,4.256270002
2020-12-21,2.432506075
2020-12-22,3.999795191
2020-12-23,2.688155042
2020-12-24,4.076781004
2020-12-25,3.655180004
2020-12-26,3.429318032
2020-12-27,3.41908082
2020-12-28,3.444711999
2020-12-29,3.087505738
2020-12-30,3.506289767
2020-12-31,3.523719342
2021-01-01,2.792438846
2021-01-02,1.887173378
2021-01-03,2.597259698
2021-01-04,2.2902427
2021-01-05,3.060791423
2021-01-06,3.026754936
2021-01-07,3.155237616
2021-01-08,3.862357943
2021-01-09,1.285669525
2021-01-10,3.094656127
2021-01-11,2.4343408
2021-01-12,2.342136552
2021-01-13,2.287995384
2021-01-14,2.100382138
2021-01-15,2.569359214
2021-01-16,3.579016448
2021-01-17,2.720226053
2021-01-18,2.566904311
2021-01-19,2.867595963
2021-01-20,2.332711555
2021-01-21,2.887784924
2021-01-22,2.532360411
2021-01-23,1.688364481
2021-01-24,2.49913694
2021-01-25,2.69520117
2021-01-26,1.644343802
2021-01-27,1.728978228
2021-01-28,3.209548906
2021-01-29,1.056142522
2021-01-30,2.618721667
2021-01-31,2.439444124
2021-02-01,2.26243402
2021-02-02,1.697515374
2021-02-03,2.654323733
2021-02-04,2.361405395
2021-02-05,1.790388927
2021-02-06,2.3223524
2021-02-07,1.923554725
