,0,1
2019-09-07,8.596662734228047,-19.709672454741217
2019-09-08,9.76282307061196,-19.250876886502713
2019-09-09,8.286767315060796,-21.127817823413235
2019-09-10,9.291777394214808,-19.80866799771648
2019-09-11,6.548763421630692,-20.04183198856088
2019-09-12,7.796980388007158,-19.256073263807238
2019-09-13,6.654961687215461,-19.293381195648116
2019-09-14,8.294729326932336,-19.660364427959585
2019-09-15,7.602116899793216,-19.804819347330152
2019-09-16,8.797976330036246,-22.052788863900968
2019-09-17,8.632603450714429,-19.69367274294245
2019-09-18,7.976078740844617,-19.400953884163595
2019-09-19,6.879646884363047,-20.921576092701898
2019-09-20,7.099189003523825,-21.150100723593233
2019-09-21,8.129096315161542,-21.68972561849055
2019-09-22,6.461590668371494,-20.46351495443268
2019-09-23,5.88518607263326,-19.967187633685036
2019-09-24,8.173323335436006,-21.242766112576305
2019-09-25,7.101425274826393,-20.89587261686162
2019-09-26,6.65609332116011,-21.824517108190108
2019-09-27,8.211142465323992,-21.754452584755406
2019-09-28,7.8963323371708025,-20.572471526112263
2019-09-29,10.561766463832539,-19.96170185496122
2019-09-30,8.485396654694204,-21.920841208049904
2019-10-01,8.838737062591308,-21.563919360718593
2019-10-02,7.476523360334812,-22.585094021232106
2019-10-03,8.604698436520422,-19.821155475244563
2019-10-04,7.131090352313579,-20.89663926729028
2019-10-05,7.320133028080001,-19.525317534009243
2019-10-06,7.83287489878746,-21.266706369651953
2019-10-07,7.426198633752778,-19.927360748226384
2019-10-08,8.484622765850828,-21.53434773325715
2019-10-09,6.826606230747461,-20.423315661770175
2019-10-10,8.054550414358243,-20.5139765638782
2019-10-11,7.644948230345087,-20.595869742828974
2019-10-12,6.254393739268804,-19.9366814826181
2019-10-13,8.157398536169467,-19.446999183246604
2019-10-14,6.692352427115391,-18.24466185374554
2019-10-15,7.231929746978335,-19.215869908063883
2019-10-16,7.134690806242283,-18.57596386331499
2019-10-17,5.881783264611163,-18.931955673726154
2019-10-18,8.281861655697991,-18.960560177919696
2019-10-19,7.679038614199887,-19.538039628864666
2019-10-20,8.143541800703579,-19.632891079918792
2019-10-21,7.582118301691617,-18.97879877099416
2019-10-22,7.946673100944625,-19.51450271228326
2019-10-23,5.4879317957509315,-18.68739186894565
2019-10-24,7.721013169222332,-18.20000163509151
2019-10-25,7.677188222579923,-20.66387104166301
2019-10-26,7.262461306625736,-20.864706015869128
2019-10-27,6.8433427765764225,-18.050743549451525
2019-10-28,7.349087474893575,-19.625902219782887
2019-10-29,5.639582891025052,-20.997561932223817
2019-10-30,7.212466985844849,-17.466258667449708
2019-10-31,9.115079877850535,-18.44226008691942
2019-11-01,7.940552011859602,-17.316362510013455
2019-11-02,7.73565891443433,-17.96647119586093
2019-11-03,8.857037325212147,-17.981335060452135
2019-11-04,6.813543613225968,-18.106839179688393
2019-11-05,6.584834833630024,-18.827490086488496
2019-11-06,6.609329034434649,-17.605115208623833
2019-11-07,6.849204605461286,-18.03708959899871
2019-11-08,7.57666743571019,-19.944830345576644
2019-11-09,7.833966495521139,-18.152901525204815
2019-11-10,6.461437442019233,-18.35716408747988
2019-11-11,5.775983884552415,-16.80561115105295
2019-11-12,6.258811285830192,-18.980178970362
2019-11-13,5.601997966047232,-17.245184862206443
2019-11-14,7.56230271783614,-19.02543173585532
2019-11-15,6.036847315724828,-18.85991233099793
2019-11-16,6.74987499158592,-20.18459753951049
2019-11-17,5.31435650809083,-19.263867761978517
2019-11-18,5.730024778628331,-17.32183047648128
2019-11-19,5.162434168948151,-18.302467639262012
2019-11-20,6.433688140461475,-17.669384282267284
2019-11-21,7.358242087890932,-17.8190652075816
2019-11-22,5.304206789932257,-17.960921837211302
2019-11-23,6.116097382466037,-17.953492762253422
2019-11-24,6.391746017953741,-19.094399861609453
2019-11-25,6.091073805029733,-17.63383708615595
2019-11-26,6.230676131667916,-17.006480134013625
2019-11-27,7.305409519274592,-18.388559029815966
2019-11-28,5.495674279445625,-18.49372954738901
2019-11-29,5.651900841435039,-17.525966375189498
2019-11-30,4.5120392465796755,-17.143841871712993
2019-12-01,6.344961737300381,-17.50844150735641
2019-12-02,7.526766190705103,-16.274999705067955
2019-12-03,6.542191270902658,-16.581229529278684
2019-12-04,6.137090625603986,-16.95919128402441
2019-12-05,5.649856367515401,-17.66461042106545
2019-12-06,4.335744483948452,-17.01714499087743
2019-12-07,4.826228048908793,-16.656142702346056
2019-12-08,7.397927216307045,-16.99725794791777
2019-12-09,5.206413288607392,-17.344449484016778
2019-12-10,5.432956176018366,-16.66273867662808
2019-12-11,5.489023177433009,-17.63856976349209
2019-12-12,5.86758043541231,-15.71102741790995
2019-12-13,4.968499635007841,-14.690391044249608
2019-12-14,5.789352211449002,-16.144573043949205
2019-12-15,4.4296700393879584,-15.67533064881417
2019-12-16,4.938330128071468,-15.480302757871177
2019-12-17,5.887727940644894,-14.780757657475423
2019-12-18,4.682343401016894,-15.808898043940072
2019-12-19,6.106284538552587,-15.715904494580625
2019-12-20,7.634579139022794,-15.110776468455015
2019-12-21,3.962381366601698,-15.814261617758437
2019-12-22,6.04707169609786,-15.198893602016481
2019-12-23,4.780073463374718,-13.759252483535146
2019-12-24,4.935246323919646,-14.430286081733124
2019-12-25,3.0796149269009008,-16.792285111140192
2019-12-26,5.009734981929886,-17.314005716507705
2019-12-27,6.096686817631906,-14.796082953608478
2019-12-28,2.7761908766148156,-16.269170909850423
2019-12-29,6.808700744067403,-16.694988636766375
2019-12-30,4.846095451783701,-14.073289076552676
2019-12-31,6.022184180064093,-15.312052392173499
2020-01-01,4.855925375759533,-14.329830591483343
2020-01-02,6.018509143839331,-15.829470577336453
2020-01-03,5.635333006782069,-17.06562569531212
2020-01-04,5.01101975691349,-15.970143777121041
2020-01-05,3.2971847815332485,-16.136200946089406
2020-01-06,7.656620660254669,-15.599377600200402
2020-01-07,4.7117238374422055,-16.577507305568204
2020-01-08,5.3512303702379205,-16.648028667271067
2020-01-09,4.605466385217453,-14.80942078750736
2020-01-10,5.356620108335556,-14.957729373287618
2020-01-11,4.935237525244429,-16.31282979747076
2020-01-12,6.404376809937024,-15.730029859111093
2020-01-13,5.196007779979883,-15.74535062694452
2020-01-14,5.360607314685652,-14.466436430008754
2020-01-15,4.231016023775164,-16.60190312520811
2020-01-16,6.907369027238021,-14.185457149187615
2020-01-17,3.06429258215599,-16.899761074600207
2020-01-18,5.12740696876004,-16.291224935550858
2020-01-19,4.53943365720216,-16.370721840860597
2020-01-20,4.11277581494009,-15.658695523471195
2020-01-21,4.855574558758103,-16.909617901930478
2020-01-22,6.62754007834507,-16.3558954601285
2020-01-23,5.73465513634928,-16.432516291255965
2020-01-24,5.617960967053267,-17.41930492993452
2020-01-25,5.666674699231121,-16.068179357550928
2020-01-26,6.345763225672845,-16.612118516862576
2020-01-27,4.870759689691658,-17.026920036305718
2020-01-28,7.0796042043873975,-14.621332276406438
2020-01-29,6.387349562148328,-17.260490837634144
2020-01-30,5.992510627999666,-15.528496891339776
2020-01-31,5.282328164636265,-15.427662000987116
2020-02-01,7.3459814990942505,-19.245273400460185
2020-02-02,5.200698808471093,-18.348670583397396
2020-02-03,6.807083483421991,-15.938887344144367
2020-02-04,7.643344232525993,-17.119906796047633
2020-02-05,7.31399158471385,-14.727918587535505
2020-02-06,5.071421259956732,-16.136475640856244
2020-02-07,6.67467699611433,-18.369249837296422
2020-02-08,7.541760816307003,-17.134325970032354
2020-02-09,6.092862295067399,-18.291358321226348
2020-02-10,6.846459107604928,-16.519406910895633
2020-02-11,6.066889926332477,-17.22537854865489
2020-02-12,5.748815692153796,-16.966680857204246
2020-02-13,6.811100087125039,-18.470275250098315
2020-02-14,6.087121927675268,-18.902204827890635
2020-02-15,4.481709030906702,-19.431854426338727
2020-02-16,5.80542385413837,-17.064916406023414
2020-02-17,5.41317555284484,-16.778222980783017
2020-02-18,7.128321429387931,-17.196835639705924
2020-02-19,7.522775342864877,-16.19326017515873
2020-02-20,5.193660949800366,-18.520209894117905
2020-02-21,7.310062810284102,-17.157244864081232
2020-02-22,6.687847882569514,-17.556555133909402
2020-02-23,5.662431977452872,-17.618137409444884
2020-02-24,5.020168348844988,-18.044942811329687
2020-02-25,7.179824010760045,-15.589106766804871
2020-02-26,6.720308642783533,-17.958634442007128
2020-02-27,7.313878476624898,-18.909994316794762
2020-02-28,5.684454548104283,-17.875253682611085
2020-02-29,6.197629451729198,-18.919768579414374
2020-03-01,6.7275932166172305,-18.784691536580695
2020-03-02,5.026347181818418,-18.15231739394418
2020-03-03,6.7326827329775885,-19.51206220226373
2020-03-04,6.946577065051072,-18.860111327510264
2020-03-05,6.828616111264639,-18.416168390142186
2020-03-06,7.737572603710296,-19.841924035387223
2020-03-07,6.842041305692308,-19.05118272544497
2020-03-08,6.31986954099905,-18.672167943221158
2020-03-09,5.997684555183916,-19.580862241992588
2020-03-10,5.8201934092904635,-18.098047066872724
2020-03-11,7.586267782793727,-16.949113319923676
2020-03-12,7.7432806201955175,-22.14128343787507
2020-03-13,6.923730005364367,-20.12391861126291
2020-03-14,6.465249952775816,-17.699176762215462
2020-03-15,8.621805779119313,-19.38931282454759
2020-03-16,6.403716007030909,-18.031714100375257
2020-03-17,6.176511583030545,-19.188847700414804
2020-03-18,6.214281247622502,-19.532546294101028
2020-03-19,6.108001045605796,-18.499754686339134
2020-03-20,8.290592415282768,-20.41015512821179
2020-03-21,6.277344508358202,-20.138321858913134
2020-03-22,7.767545987963579,-19.690462167158277
2020-03-23,6.600607727736519,-19.861582029959504
2020-03-24,4.8661414373216925,-18.543960737572338
2020-03-25,7.477716060059059,-20.147874415300112
2020-03-26,7.3833745106522715,-19.85356262888071
2020-03-27,8.11137797609758,-20.57233414052486
2020-03-28,8.587220662932166,-19.034674287571637
2020-03-29,7.704775887280824,-20.94223593410139
2020-03-30,8.37934564456846,-20.849827234275562
2020-03-31,5.872111533889017,-20.232296511734905
2020-04-01,8.335349811526289,-18.644542668628674
2020-04-02,5.6986987282585595,-19.427127980819304
2020-04-03,6.9799173309223175,-18.627435134459393
2020-04-04,7.812908044779333,-19.62118854955099
2020-04-05,6.889569525156145,-18.17775029330815
2020-04-06,6.425240708973293,-20.656621258465265
2020-04-07,8.578899080470169,-21.58530217412884
2020-04-08,7.672915591200142,-21.10217941821831
2020-04-09,7.017695525988037,-21.653187749467545
2020-04-10,7.818358113544803,-19.791637351743027
2020-04-11,6.928542760739149,-21.123732730174858
2020-04-12,6.438609151745271,-20.600372688959038
2020-04-13,7.3197848551078035,-20.480370109851368
2020-04-14,9.840848726534269,-20.355751324419906
2020-04-15,8.215472621926422,-19.70365178703694
2020-04-16,9.31231592776587,-20.879283150260783
2020-04-17,8.394883136374453,-19.63880574878597
2020-04-18,8.147894553875629,-19.734254476827253
2020-04-19,7.258474426404048,-20.65248514321848
2020-04-20,6.795807745526277,-20.16845498098114
2020-04-21,8.83791005443033,-20.74884579998918
2020-04-22,6.182391511044037,-21.019779297196813
2020-04-23,7.86390327361436,-19.940014592319276
2020-04-24,5.979397114023593,-20.332634335492646
2020-04-25,7.469880094956072,-20.906253361242157
2020-04-26,7.81027101688042,-21.4773372626511
2020-04-27,9.164795103488249,-18.663705836549905
2020-04-28,7.177030513107858,-21.163218346466092
2020-04-29,6.244594500931741,-19.801198553049755
2020-04-30,6.941447881226746,-20.122051334027905
2020-05-01,7.299383872251978,-20.525363056121613
2020-05-02,8.001668728809562,-18.172391781904675
2020-05-03,6.325183657493739,-19.99059203703151
2020-05-04,7.65209084824138,-19.91540212095784
2020-05-05,8.421461730563916,-19.8337415935119
2020-05-06,6.738528129731982,-19.82936334289709
2020-05-07,8.024076248720437,-18.655058241945465
2020-05-08,9.67045654828183,-19.34489355492223
2020-05-09,7.1730482423250335,-20.900955696312852
2020-05-10,7.834274138084318,-19.053791694354878
2020-05-11,8.787967051484998,-20.498325802277375
2020-05-12,7.045011927593128,-21.018130503878922
2020-05-13,7.954650472818524,-20.146026306245318
2020-05-14,6.473104369795201,-18.58486130426269
2020-05-15,7.013399728747418,-19.94907666726026
2020-05-16,7.378069751325075,-19.352457402766756
2020-05-17,9.771255296406595,-17.685396409087616
2020-05-18,8.200534264539424,-18.360337416219284
2020-05-19,7.659140795497502,-19.324661413759355
2020-05-20,7.167355480330777,-19.151070183556165
2020-05-21,7.137379132675378,-18.067823194844877
2020-05-22,5.75128449965968,-17.837088475908732
2020-05-23,9.240049443543606,-18.44003304455328
2020-05-24,7.409780083632957,-19.344183319683342
2020-05-25,6.7192335865386,-20.903239942315185
2020-05-26,5.8919762016903725,-18.670151444914673
2020-05-27,7.133382570317895,-19.60192276025389
2020-05-28,6.035353232025784,-18.892822991606916
2020-05-29,3.98442903409329,-18.639306568261706
2020-05-30,6.520006658472617,-18.26669324400912
2020-05-31,7.357612726231499,-18.704718047704336
2020-06-01,8.042285497993985,-17.485372883450026
2020-06-02,6.137592594466991,-18.485727832880904
2020-06-03,6.53836759600595,-18.640342464191182
2020-06-04,7.274006483589523,-15.87701167975838
2020-06-05,6.234383239651101,-18.522037182988363
2020-06-06,5.707928858477183,-20.046247020169393
2020-06-07,6.610432888768664,-16.844990974305528
2020-06-08,7.11741722778952,-17.921561567050826
2020-06-09,4.551319213702177,-16.181411060417226
2020-06-10,5.200675399704599,-16.468418094480132
2020-06-11,6.067517037624934,-16.75437642062666
2020-06-12,4.139894532754629,-15.482552025146882
2020-06-13,5.635051364178695,-17.41318244723414
2020-06-14,5.174322614994665,-17.594285165546715
2020-06-15,4.534604698567046,-18.26636091174087
2020-06-16,4.9133396762656645,-16.38825367941804
2020-06-17,5.8396814357632945,-17.1806830618613
2020-06-18,6.765394532888303,-16.836971655899628
2020-06-19,6.353678091844202,-16.44954082909567
2020-06-20,5.887709066045759,-15.251646944636718
2020-06-21,5.845812878903547,-17.137031768648455
2020-06-22,5.973230808941858,-15.539188795406647
2020-06-23,5.979785349434545,-16.26086631077034
2020-06-24,6.84900769432431,-18.259005158997603
2020-06-25,7.238673202760911,-18.77548698272322
2020-06-26,6.97384392650605,-15.91435792554413
2020-06-27,4.510787691597365,-16.006502252304113
2020-06-28,4.288061142608895,-17.64626632544722
2020-06-29,6.389624738299115,-16.458411393209133
2020-06-30,7.362668078852918,-17.888074714652127
2020-07-01,5.456925077670857,-14.876840679707744
2020-07-02,6.1188673254026185,-15.74793262493711
2020-07-03,4.8157941132680495,-15.90099028031737
2020-07-04,5.528405481245422,-15.962676013763097
2020-07-05,4.398895721295899,-15.442565897496326
2020-07-06,4.284504704684631,-17.70093448076376
2020-07-07,4.232087160573409,-14.003945511701286
2020-07-08,4.830912486640115,-16.47252460637947
2020-07-09,4.642161234046806,-14.182047517640969
2020-07-10,5.724032549357117,-16.16178946455897
2020-07-11,4.8832836450337345,-15.842615989526534
2020-07-12,4.5502234864503235,-14.67447100858317
2020-07-13,5.932672307524987,-15.335202883036
2020-07-14,5.426051496412931,-14.837992951183049
2020-07-15,4.6427069780801045,-17.269743746100342
2020-07-16,1.9545439667017201,-14.509678587031315
2020-07-17,5.423143071571041,-15.188087518547713
2020-07-18,3.7929497639936827,-18.156472988314018
2020-07-19,3.2651831012082035,-14.733968427176173
2020-07-20,3.559459490136173,-13.849278470616134
2020-07-21,4.317841755844501,-14.667923663811811
2020-07-22,5.1604715585612135,-15.391562873687226
2020-07-23,5.945043313044545,-14.30918280357454
2020-07-24,6.086522081028446,-15.776355082514666
2020-07-25,6.369773013544005,-15.19206051546529
2020-07-26,4.7923709538162935,-14.187101186800806
2020-07-27,5.382341149890286,-16.273379465813722
2020-07-28,5.745992116352448,-14.619985057475061
2020-07-29,3.9845028436111347,-16.498981671337305
2020-07-30,3.911110616787398,-15.485885252629288
2020-07-31,5.3776091558073205,-16.672838489053053
2020-08-01,8.003865770729416,-16.191906603646668
2020-08-02,6.033233722953575,-16.1252171375467
2020-08-03,6.825941896191157,-17.08767486316759
2020-08-04,5.355983672485453,-15.013182993457871
2020-08-05,5.652024417265328,-14.567167766027378
2020-08-06,5.1624484689347785,-16.00684990645151
2020-08-07,5.640785152028457,-14.280596088353047
2020-08-08,6.20628448969947,-16.303575284798356
2020-08-09,6.901898161479896,-15.396856817532182
2020-08-10,7.9857645918439575,-15.163916354494422
2020-08-11,6.5536460956628,-15.32893456941726
2020-08-12,5.659920046839916,-14.700012627744353
2020-08-13,5.612793523783523,-17.31269200575887
2020-08-14,5.784225196031889,-17.6564645756494
2020-08-15,6.557486434882687,-18.07873448826945
2020-08-16,5.634956717348062,-16.631707828346652
2020-08-17,6.318978897783587,-16.83833129938667
2020-08-18,6.130147826469443,-14.137741516989966
2020-08-19,5.690506248964996,-16.340991597164685
2020-08-20,4.578393488349708,-15.667639184284996
2020-08-21,8.005344533637562,-15.699675274208099
2020-08-22,5.559724851449097,-17.89035044168918
2020-08-23,6.501273009331743,-17.782068710274274
2020-08-24,4.506689771673338,-17.25501412620994
2020-08-25,7.103411866714784,-16.99830691292671
2020-08-26,5.602266734372767,-16.930878298831026
2020-08-27,5.010499345746236,-17.656488243185123
2020-08-28,8.289523675521956,-18.081735709180997
2020-08-29,5.170974817535966,-17.04223568126759
2020-08-30,5.188815520025211,-16.448772549716338
2020-08-31,8.149297708265957,-17.01659494272452
2020-09-01,5.741116565147136,-16.89691386328975
2020-09-02,5.538382839285403,-17.937761947230154
2020-09-03,7.812719765546841,-16.632116777759023
2020-09-04,4.893501661304391,-18.20321404224838
2020-09-05,6.645589008401697,-18.758754085254786
2020-09-06,6.195610691131299,-17.82331228657555
2020-09-07,6.819784031624091,-19.560146152529047
2020-09-08,5.448720100106401,-17.343414500441025
2020-09-09,7.359241102457456,-17.081686289238736
2020-09-10,6.173528353669761,-18.347930294712977
2020-09-11,7.713897838094259,-18.096735927613196
2020-09-12,7.394277105865651,-18.74290112067902
2020-09-13,6.628526540965791,-16.417898817592874
2020-09-14,6.985112160247248,-18.470320851457437
2020-09-15,6.728604572069736,-17.891102617071027
2020-09-16,8.509901120628534,-17.88731564737486
2020-09-17,8.527401084447744,-17.152727257851648
2020-09-18,4.15609112216098,-17.3461813715208
2020-09-19,6.634566042056635,-19.13028798577476
2020-09-20,6.323331892120711,-18.230062393573498
2020-09-21,7.582517497313429,-18.36061743242466
2020-09-22,7.219258433899601,-18.318138202111726
2020-09-23,5.1863545998963065,-22.18808304312336
2020-09-24,6.9936731518954165,-18.25991741402937
2020-09-25,5.916252866129865,-17.80093580132397
2020-09-26,7.091101366453559,-19.27280406627246
2020-09-27,9.222067688203794,-20.21614501633831
2020-09-28,9.732180604134168,-17.56209071546606
2020-09-29,6.751273738839471,-18.882363530786787
2020-09-30,5.578107091632502,-19.413448874411444
2020-10-01,7.456306720623725,-18.977123910776406
2020-10-02,6.076589289536107,-17.695876449104023
2020-10-03,7.126378924462765,-19.697491048120934
2020-10-04,8.219689708967707,-18.965607592176287
2020-10-05,6.151498103309894,-18.85942919934958
2020-10-06,7.969725395975884,-19.277881399467244
2020-10-07,7.732128934423747,-19.025554967058515
2020-10-08,4.948556705337316,-19.557558471210232
2020-10-09,8.029185744514923,-20.34873326720094
2020-10-10,7.101356566444845,-19.677110969293015
2020-10-11,7.803406013786089,-19.254491822585646
2020-10-12,7.608621819881129,-19.65240195148202
2020-10-13,7.4656187530183615,-20.258265746795562
2020-10-14,7.595369614992387,-22.400361970090543
2020-10-15,6.157616703583715,-17.979806394684232
2020-10-16,7.473285755216849,-22.07335266926448
2020-10-17,6.623376747750956,-19.632889161687384
2020-10-18,8.717103278015005,-21.13511416561274
2020-10-19,9.002597892568835,-20.31874994546521
2020-10-20,7.237973377360092,-21.825874098066187
2020-10-21,5.916457132628042,-21.710587543541767
2020-10-22,6.1108938051893915,-20.467621597570346
2020-10-23,9.418273436650065,-20.934560168879706
2020-10-24,6.079178183551037,-21.086431165194103
2020-10-25,8.298833025777597,-22.394126599385746
2020-10-26,5.920400143089107,-21.229799030733975
2020-10-27,6.39307308590868,-23.197076967933377
2020-10-28,6.936445280174407,-19.870098471814053
2020-10-29,8.672366735260148,-22.25470807348961
2020-10-30,8.502594929960805,-20.626784071794372
2020-10-31,7.864098965815385,-21.488597949309213
2020-11-01,8.0917608386584,-22.321148416895557
2020-11-02,7.9760267771609215,-20.247092542567596
2020-11-03,7.861748498878326,-21.33344724126077
2020-11-04,6.703569403461178,-20.190838419116947
2020-11-05,7.426575661248722,-20.81279601418507
2020-11-06,8.046621856447281,-20.435558710064242
2020-11-07,6.0901650022989875,-20.637357037690577
2020-11-08,8.817185275378732,-19.102289467636226
2020-11-09,6.923029182165823,-19.265506536009685
2020-11-10,7.631960495416044,-20.137414779325155
2020-11-11,8.646565710685152,-20.604126189156162
2020-11-12,7.479751135784766,-18.142415639789476
2020-11-13,8.07979664159625,-19.38053228549559
2020-11-14,9.426872480542304,-21.067403653615138
2020-11-15,7.955823932493874,-19.52801072714527
2020-11-16,9.550704142514881,-19.7539499513967
2020-11-17,7.711966405482054,-22.31671372355642
2020-11-18,6.4523285880314845,-21.099436951129015
2020-11-19,7.882603672494072,-21.9794776861681
2020-11-20,5.368183440873023,-21.435333970584995
2020-11-21,8.31610132269916,-18.191624196415404
2020-11-22,6.385727631385721,-21.296220095642887
2020-11-23,7.123756213213111,-20.14901208859897
2020-11-24,8.3736303959277,-18.855888909658837
2020-11-25,8.145969313017762,-21.494724464013185
2020-11-26,6.5063588441998945,-19.178253660488654
2020-11-27,7.575768671301944,-19.17353257441105
2020-11-28,6.527817153776956,-20.836066261726653
2020-11-29,7.153137888487141,-19.98223204709079
2020-11-30,8.20158916719609,-19.78290756790431
2020-12-01,7.068308801434083,-19.706849330732002
2020-12-02,6.40445425601416,-21.292891263093477
2020-12-03,6.828560141748781,-18.03561294628469
2020-12-04,7.52183822516167,-18.21467877454983
2020-12-05,7.039389072281751,-20.031605526252694
2020-12-06,7.579431596693699,-18.67256395075207
2020-12-07,5.789665604984814,-17.674639484433964
2020-12-08,6.875907514939589,-19.02191000332801
2020-12-09,8.197228130087456,-17.453204584580998
2020-12-10,7.156462416760278,-18.221173517746212
2020-12-11,6.9755628207725255,-19.048574429380214
2020-12-12,6.918056891565304,-16.997602769308518
2020-12-13,7.589818758846558,-17.975277240513485
2020-12-14,8.465469417080488,-19.26552720408808
2020-12-15,6.950922874197304,-18.79989179917419
2020-12-16,6.173317898604195,-19.530913902400425
2020-12-17,7.805698640098175,-17.017073788852386
2020-12-18,8.191342556081882,-16.615681487889706
2020-12-19,5.348235599584295,-17.349543356944977
2020-12-20,7.114380280332092,-16.769446376984963
2020-12-21,4.367387558117725,-17.376461323963998
2020-12-22,5.403340526015742,-19.534409676271085
2020-12-23,7.032998593050689,-19.345393070312983
2020-12-24,6.508776994322659,-16.933646933495226
2020-12-25,6.215864895120873,-17.123855340511877
2020-12-26,6.293157600332961,-18.043772062052835
2020-12-27,7.843409339791756,-19.38955357893599
2020-12-28,5.301429257819047,-16.633713696513077
2020-12-29,6.988440331006264,-18.09709949069975
2020-12-30,5.384161299087684,-16.472633802175903
2020-12-31,5.135872680567544,-17.035681488406144
2021-01-01,5.119151994403509,-17.13626238978886
2021-01-02,7.40618935537671,-17.750103358390923
2021-01-03,7.810184826863538,-18.253229198874962
2021-01-04,6.610951764680698,-17.748796812507212
2021-01-05,6.747748822608555,-17.730247083708736
2021-01-06,6.977270498773937,-17.695048237367512
2021-01-07,6.819537797622899,-16.719706648196333
2021-01-08,7.551749982363722,-15.830175197155203
2021-01-09,6.46174218446572,-17.195167924644355
2021-01-10,6.057275903964192,-16.225467179361882
2021-01-11,4.680768190625896,-17.083795525615447
2021-01-12,4.566212532308114,-14.964694754573387
2021-01-13,3.379683047572326,-17.420605499846527
2021-01-14,5.759473974778442,-17.71820040401842
2021-01-15,6.449133606953268,-15.339878974366844
2021-01-16,4.869651357444882,-16.914156074905883
2021-01-17,4.800230727747995,-16.977695340258904
2021-01-18,7.175998063919998,-16.27792561158018
