,0,1
2019-07-28,-1.4117070129549996,-4.011769693131853
2019-07-29,-0.10955943350058561,-2.511405622696229
2019-07-30,-1.2279552251945935,-3.2621448105867827
2019-07-31,0.13310064080887363,-3.459892629465004
2019-08-01,-0.967264332967509,-3.7253536628020085
2019-08-02,-1.4344330211710254,-4.6990196008358
2019-08-03,-0.8483425465377167,-2.994290915502497
2019-08-04,-0.35360943300793274,-4.737363479836146
2019-08-05,-0.20964270298074777,-4.535544523064733
2019-08-06,-1.2948877738513165,-4.655239946715225
2019-08-07,0.18823721006771676,-3.921283544774894
2019-08-08,-0.5341106175812205,-3.6158357866151425
2019-08-09,-0.6178123014042074,-4.610125666905797
2019-08-10,-0.7891624619270785,-3.7574129130238263
2019-08-11,0.043081438542940664,-4.069988470300654
2019-08-12,-0.25298663874503413,-5.014414989348017
2019-08-13,-0.44637473234803926,-2.954162142168122
2019-08-14,-0.1914312549870876,-4.433829213532017
2019-08-15,-0.34708479023324224,-3.9753021180036954
2019-08-16,0.7259336195820949,-4.224690951082469
2019-08-17,-0.42700555407231466,-4.904877585173143
2019-08-18,-0.7510508405179426,-3.976321555394091
2019-08-19,-0.5287410601783372,-3.9270089734249356
2019-08-20,-0.315044940537717,-4.721299661663703
2019-08-21,0.15440581838667683,-3.879383435685875
2019-08-22,0.09421432672936114,-4.636318424078008
2019-08-23,0.37915908975937274,-4.303713300088765
2019-08-24,-0.04761673481909467,-5.437824763799174
2019-08-25,0.1031939497011583,-4.755305233170905
2019-08-26,-0.14936654276509947,-5.226577502692346
2019-08-27,0.4044675167261982,-5.455202868567214
2019-08-28,-0.30224195454353764,-4.702511396175147
2019-08-29,0.6792987293469221,-4.468223572970828
2019-08-30,-0.2798465080822024,-5.751020737405374
2019-08-31,0.2712648694310695,-5.9916515287982515
2019-09-01,-1.0309522620563603,-4.616962540197262
2019-09-02,0.22067745512290676,-5.556479025296915
2019-09-03,-0.663026883958485,-5.2689429543472395
2019-09-04,0.8538051956157445,-4.992974676815257
2019-09-05,-0.06700726413510788,-4.803502408338175
2019-09-06,0.47130309318988806,-5.620563745315071
2019-09-07,0.9602349354321672,-6.0027110134327675
2019-09-08,0.5169731273539531,-4.794299766669275
2019-09-09,1.2694856310787976,-4.920138488903301
2019-09-10,0.9481102391837686,-6.136779099948858
2019-09-11,0.9094043163240092,-6.187162524696742
2019-09-12,0.48920385244726433,-6.5007712372475845
2019-09-13,1.2148227871046233,-7.094845107344444
2019-09-14,1.8064146439545836,-6.467232957854462
2019-09-15,0.8184918529025337,-6.2720567617880265
2019-09-16,0.669226298183896,-6.2008419946423095
2019-09-17,1.1943947992016533,-6.3190145766619965
2019-09-18,1.1045377150302995,-5.683817207630817
2019-09-19,1.0132731847418783,-5.42055813142966
2019-09-20,2.304444857630433,-6.125156890689327
2019-09-21,1.0264709937523122,-6.206191538186177
2019-09-22,1.2759911637477392,-7.057513357762696
2019-09-23,0.8450717085549084,-6.96416179438438
2019-09-24,0.7889268574869863,-7.289552041817303
2019-09-25,1.112425225089848,-7.061047902549695
2019-09-26,0.6611823728906397,-7.536553455405117
2019-09-27,0.9280985595476725,-6.701145722490956
2019-09-28,0.6359125805013479,-8.017736317656032
2019-09-29,0.059973954722143286,-6.0959320792923215
2019-09-30,0.5648079249935855,-7.020113700866657
2019-10-01,0.918832472779937,-7.338974396728443
2019-10-02,1.3153469964712268,-5.961340604277124
2019-10-03,1.3115770456604703,-7.32053505866018
2019-10-04,0.2351964632755612,-6.029490010463717
2019-10-05,0.755111609851263,-6.439286070386509
2019-10-06,0.35711317734009357,-6.712244935283867
2019-10-07,-0.35526719154824615,-6.348110097009468
2019-10-08,0.5236836336985804,-6.371147786194674
2019-10-09,0.488635720660458,-6.891648278995706
2019-10-10,0.7139829600376884,-5.677126448036866
2019-10-11,0.2883435425326849,-5.942413083357293
2019-10-12,-0.019562081526569464,-5.28111575151933
2019-10-13,-0.21381216844394002,-6.283702528789647
2019-10-14,1.6057657793470874,-6.211415567079277
2019-10-15,0.9768936379610023,-6.452924954738806
2019-10-16,0.09923498168843559,-6.262130393031417
2019-10-17,0.45281912041268557,-5.7399114338949095
2019-10-18,0.652966165568071,-6.486451983066262
2019-10-19,0.9259695797299972,-6.533914229269732
2019-10-20,0.7454351023207362,-6.659146187969923
2019-10-21,0.18648725186028908,-5.460414347411647
2019-10-22,-0.5005937672658892,-5.343238194127365
2019-10-23,0.06953089254609415,-5.619696505247737
2019-10-24,-0.04857496289300359,-5.006736775655862
2019-10-25,-0.18792152337248097,-6.109677038035945
2019-10-26,0.825103433421009,-5.002837276266327
2019-10-27,0.61760536274962,-5.600132739475348
2019-10-28,0.1359916435455965,-4.8806106937939795
2019-10-29,-0.5367897477989645,-5.722006543520947
2019-10-30,-0.09358371660858232,-5.335864992903949
2019-10-31,-0.5837215691625702,-4.874651490925261
2019-11-01,-0.11472996698068652,-4.54093910345656
2019-11-02,-0.38422168108519655,-4.857024666593891
2019-11-03,0.6779505242356595,-3.554849136017675
2019-11-04,-0.33717860656454696,-5.628294847148978
2019-11-05,-1.2207992202451767,-5.569733252981985
2019-11-06,-0.06400136300617343,-4.5841032275008
2019-11-07,0.3071511063495219,-3.9758670464302965
2019-11-08,-0.012590848878342636,-3.9009373817604405
2019-11-09,-0.8401218887870149,-4.397240705697427
2019-11-10,-1.0227909684741068,-3.386252878255762
2019-11-11,0.7690518918142752,-3.4971249586794517
2019-11-12,-0.4310778552097011,-3.899224101922017
2019-11-13,-1.0447293610070219,-4.4293978537502054
2019-11-14,-0.5645800253290574,-4.6527218572419216
2019-11-15,-0.6083433316731852,-4.374637481892593
2019-11-16,-0.1237769840078457,-3.8608865069032667
2019-11-17,-0.3263376954661874,-3.7236490378155365
2019-11-18,-0.22072085294956156,-5.256549323268462
2019-11-19,-0.8303887638102807,-3.2348563076154884
2019-11-20,-0.15292967986975142,-3.7344044224559347
2019-11-21,-0.6014607858878058,-3.464311575648372
2019-11-22,-0.8054671719911775,-3.784638617898699
2019-11-23,-0.7046426522203136,-4.10587620045689
2019-11-24,0.7450166225830379,-4.600076099713605
2019-11-25,-0.8146124022263476,-3.4067869933790678
2019-11-26,-0.9178022591872675,-3.732080914585624
2019-11-27,-1.0941943181952078,-3.4096966434943665
2019-11-28,-0.6614217107430029,-3.4784100789325407
2019-11-29,-0.3720154889012186,-2.649178797717058
2019-11-30,-1.4165801278278665,-2.51337753606073
2019-12-01,-0.41711130830589294,-2.6753002629864095
2019-12-02,-0.6963874327936471,-3.168232270722859
2019-12-03,-0.7635044542831602,-3.0056743830798203
2019-12-04,-1.1006046491351018,-3.9841299246602286
2019-12-05,-0.631632697561709,-1.472253112473392
2019-12-06,-1.7052586912454832,-2.9659622378191153
2019-12-07,-0.636090571654538,-3.2822966281189174
2019-12-08,-1.1094199874287862,-3.3992494262705355
2019-12-09,-0.7420712290966707,-2.9453128917342335
2019-12-10,-2.95208583402024,-2.2526164064090537
2019-12-11,-2.0913588606199847,-2.1908015682691846
2019-12-12,-1.4753045287382136,-1.6819687277093829
2019-12-13,-2.073766257185572,-1.999163824545004
2019-12-14,-0.09682013423801927,-2.363006824582235
2019-12-15,-2.1487856965909873,-2.1861249895099215
2019-12-16,-2.9029365869297727,-2.5092667779856135
2019-12-17,-1.300030489683557,-3.0523314446218386
2019-12-18,-1.194850368249797,-2.1628224013602835
2019-12-19,-2.4447160663946788,-2.7596842546377136
2019-12-20,-2.6935247996948424,-1.4167116421257164
2019-12-21,-1.6157793401576137,-1.719496194138229
2019-12-22,-1.5743069080127856,-2.0533535160682455
2019-12-23,-2.5923068369562685,-1.7444912683314746
2019-12-24,-1.2503601088728247,-1.5903438746584928
2019-12-25,-1.695467654766203,-1.5948339064778008
2019-12-26,-2.0459349580079285,-1.9672299389149073
2019-12-27,-1.0152746005101192,-1.3444420558653534
2019-12-28,-2.1198249695543705,-1.4505822993860138
2019-12-29,-1.4306306152732366,-0.7253369497835336
2019-12-30,-1.8089314494547546,-1.0807804214697299
2019-12-31,-2.6660603339084417,-1.0870854979179918
2020-01-01,-2.398484937580295,-1.2041039157161844
2020-01-02,-2.0268826854289896,-0.975994239412322
2020-01-03,-1.7944317135836492,-2.388850775525517
2020-01-04,-2.1004392022332867,-0.14567157823614618
2020-01-05,-1.2384245368075129,0.2555774229281964
2020-01-06,-1.2512173970262204,-1.014920441438989
2020-01-07,-2.4910210174517124,-1.8110545896191028
2020-01-08,-2.1800346366320857,-1.0153237706926992
2020-01-09,-2.474755606109898,-0.7754174105900675
2020-01-10,-2.695600457181349,-1.6218050805039281
2020-01-11,-0.9647606060070734,-1.970234518074729
2020-01-12,-1.7562289036839316,-1.0335923650636962
2020-01-13,-0.797153248265432,-0.7503958181039738
2020-01-14,-1.9401466740002815,-1.9249052465404717
2020-01-15,-1.6719380268322679,-1.787277957394438
2020-01-16,-1.208854817090812,-0.8048512875952788
2020-01-17,-1.310345119246222,-1.1139039561814452
2020-01-18,-1.7720337949193325,-3.030520944002565
2020-01-19,-0.927003542472986,-2.43870418724022
2020-01-20,-1.7901781146384306,-1.5085036136115053
2020-01-21,-0.8579815095440306,-2.71077324624086
2020-01-22,-0.7700232162405507,-1.4003066867429657
2020-01-23,-0.8835815089003538,-1.7821238417183138
2020-01-24,-2.5492155940609487,-1.862416900877198
2020-01-25,-2.1009964053461463,-1.8158440839265357
2020-01-26,-1.523583599344708,-1.519050864940855
2020-01-27,-1.6848697665225374,-2.39949322892481
2020-01-28,-0.9450330761005192,-1.8196170657739157
2020-01-29,-1.4093540901318007,-2.3306255133647356
2020-01-30,-0.9735365636168682,-2.23572184437527
2020-01-31,-1.0898463995339238,-3.3862217641309353
2020-02-01,-1.8212338308255478,-2.567675226790931
2020-02-02,-1.171951949359683,-3.243562555096199
2020-02-03,-1.1481384456006245,-3.5830638925000797
2020-02-04,-2.1010625237753526,-2.7277284397417696
2020-02-05,-0.28990487268436405,-2.7961771566908404
2020-02-06,-0.7272165133090772,-2.159789614604152
2020-02-07,-1.1147883661260254,-2.608315960840406
2020-02-08,-1.1371120827598404,-2.382672848218504
2020-02-09,-1.2752510455581278,-3.870851079178138
2020-02-10,-1.7373711318336242,-2.7060107622062515
2020-02-11,-0.6396209227682548,-1.858642374717995
2020-02-12,-1.5980661826952232,-2.8490247642257076
2020-02-13,-1.259800031901692,-3.758806564328374
2020-02-14,-1.0417978262149086,-3.8975994569525985
2020-02-15,-0.6322102426672758,-4.16284216281837
2020-02-16,-0.8438094006380481,-2.5770041431557877
2020-02-17,-1.3424157024949923,-4.067641878571497
2020-02-18,0.09331840711957262,-4.599909973857256
2020-02-19,-0.554604530486775,-2.228247460812163
2020-02-20,-0.7234645862993497,-4.482898989853662
2020-02-21,-0.819659764033711,-3.7632155615278933
2020-02-22,-0.5220421416052815,-3.6904019378183106
2020-02-23,-0.12540007822307192,-3.7776094115201078
2020-02-24,-0.8400829952368991,-4.711790742798525
2020-02-25,0.3020086519068935,-4.2589740447728355
2020-02-26,-0.7559283648496996,-3.2728920331786386
2020-02-27,-1.11120759262792,-4.042026633387943
2020-02-28,0.7330422592762338,-3.198117522652312
2020-02-29,-0.6508620466374415,-3.009094396944014
2020-03-01,-0.45600181652334465,-4.640338805491081
2020-03-02,-0.2235870366368875,-3.8383178959019597
2020-03-03,-0.5724528727447011,-4.074673580114356
2020-03-04,-0.7491055274178234,-4.704553275116784
2020-03-05,-0.7349194172967467,-4.859248860366534
2020-03-06,-0.46334119185685574,-3.951146345341029
2020-03-07,-0.2869739156102209,-4.609717772354995
2020-03-08,-0.14567042264163652,-4.083553062102553
2020-03-09,-0.3610186334854387,-4.308118517669673
2020-03-10,0.08817317221675064,-4.042077872432044
2020-03-11,0.044644444480807274,-5.128360600380955
2020-03-12,-0.17788653997921644,-5.270076947790458
2020-03-13,0.047325789946517684,-4.865217715283814
2020-03-14,-0.5148058069974946,-3.892557376412661
2020-03-15,1.1538944500005828,-3.494228403040586
2020-03-16,0.4087411855588795,-4.697046007707978
2020-03-17,-0.1650496461782871,-5.5081881042576875
2020-03-18,-0.7727119713510171,-5.421895543607298
2020-03-19,-1.4399260551556483,-4.3230973979610345
2020-03-20,0.3896057650737003,-6.098461537757171
2020-03-21,0.48631918723468825,-5.491037444227511
2020-03-22,0.017328776493618137,-5.830928946158327
2020-03-23,0.9571940580193533,-6.05697641903341
2020-03-24,-0.7618957805636506,-5.694271413605946
2020-03-25,-0.00045267028743789517,-5.688078223435436
2020-03-26,1.1151263745579518,-5.007215099200599
2020-03-27,0.4700951026807885,-5.098515865876206
2020-03-28,0.5216381935569558,-6.508067718485834
2020-03-29,0.34123195515628946,-6.812314868315965
2020-03-30,-0.39918562170377847,-6.050781767924739
2020-03-31,0.8731683034807195,-6.069641155523925
2020-04-01,-0.0822387318773562,-5.626727318071118
2020-04-02,0.6914513684243327,-6.8850082028426
2020-04-03,-0.016152102682949643,-6.780364514404978
2020-04-04,0.9072914735305749,-6.904554923323269
2020-04-05,2.0831616721458737,-6.29916938324644
2020-04-06,0.8333352772920117,-6.954962720487548
2020-04-07,0.5244067166553124,-6.560179418648886
2020-04-08,0.06913115512623524,-6.005246683563342
2020-04-09,1.641745493114552,-7.811503309613551
2020-04-10,1.1297052992859793,-8.112636315537484
2020-04-11,1.9279824812576458,-7.070758129041239
2020-04-12,1.9754032057440638,-8.636291200830463
2020-04-13,-0.12177673999081695,-6.430656296069132
2020-04-14,0.20216611498942483,-6.751507704598291
2020-04-15,1.6820534310775437,-7.158639706993356
2020-04-16,0.9815535400846893,-6.940270739971153
2020-04-17,-0.06990031704693289,-5.652614731994876
2020-04-18,1.7533014418170665,-6.476563160597386
2020-04-19,1.013475751900327,-6.319264262140837
2020-04-20,1.3566924778669966,-6.517421397770834
2020-04-21,0.37651779821729525,-6.351331358375305
2020-04-22,0.08011509939200456,-6.890448441057511
2020-04-23,0.46413583283297977,-6.3919821200042275
2020-04-24,0.10156376228016295,-7.100987529590418
2020-04-25,0.6992973692246677,-6.880798947543946
2020-04-26,0.8338729388963381,-6.544488568452748
2020-04-27,-0.38640234946490004,-7.310001297020409
2020-04-28,0.5002919973333068,-6.733194654772949
2020-04-29,-0.32794315749521497,-5.965652134529988
2020-04-30,0.43016964466145957,-5.464663216084865
2020-05-01,0.8149895940056522,-7.284534493202045
2020-05-02,0.08038753851973174,-6.006358708529775
2020-05-03,0.5339542846404042,-5.7579094446754056
2020-05-04,-0.03556786636450954,-6.379646925119751
2020-05-05,-0.46663723167037985,-4.807074692445648
2020-05-06,-0.01779966030173613,-5.020272017458839
2020-05-07,-0.39803074031765984,-7.186796666657036
2020-05-08,-0.8279024885783328,-5.1576189644913235
2020-05-09,-0.12687980925854164,-5.250669799708446
2020-05-10,-0.22753453042716404,-5.160157412801156
2020-05-11,0.5581209161892217,-4.9606420050401665
2020-05-12,-0.9771136188039409,-6.418082474287379
2020-05-13,-0.6408121020320077,-5.773731711299247
2020-05-14,1.9601524131602635,-4.199570610108376
2020-05-15,-0.5305583609499448,-4.451005666065533
2020-05-16,-0.12612641636647898,-5.640429565076344
2020-05-17,-0.12975277357435183,-5.12707752578457
2020-05-18,-0.09877238717548588,-4.589226265278418
2020-05-19,-0.36478140601085235,-5.834738658931705
2020-05-20,-0.3815802948584701,-4.810688260137388
2020-05-21,0.293321648648207,-5.416263168677705
2020-05-22,-0.5224914595638338,-4.02570254375294
2020-05-23,-1.2582514338344153,-5.068458242751295
2020-05-24,-0.7443244367453431,-4.015142895918045
2020-05-25,-0.08647250166959575,-5.468773196233619
2020-05-26,0.45311986107279567,-5.126983262408929
2020-05-27,0.22722379903514534,-3.603828855139267
2020-05-28,-0.7033428659714682,-4.244579507212819
2020-05-29,-0.23172348175875193,-3.680581990293656
2020-05-30,-1.895367206907841,-3.3621460228903315
2020-05-31,-0.35342956864519154,-4.254984045884597
2020-06-01,-0.04387264474052083,-3.6165628152973417
2020-06-02,-0.2986123675575378,-3.001680295952907
2020-06-03,-0.29805259343041446,-3.7487995955775455
2020-06-04,-1.1908671672164148,-3.825351700875448
2020-06-05,-0.529127451709517,-3.926600292111952
2020-06-06,-0.8542686064787361,-4.04681655022453
2020-06-07,-0.017410162079607217,-4.359194018762289
2020-06-08,-0.5828877192469146,-4.10898818049619
2020-06-09,-1.071451044308502,-3.6292077288606297
2020-06-10,-1.5309071040498217,-3.5541679619379396
2020-06-11,-0.7978799344265033,-2.347870235170654
2020-06-12,-0.9240897818195862,-3.218197258655095
2020-06-13,-1.0648946236696692,-2.5673656919547323
2020-06-14,-0.8745035341985249,-3.141409441881725
2020-06-15,-1.3341147657214971,-3.1031106905552335
2020-06-16,-1.0872604676730409,-3.748583469803079
2020-06-17,-0.7228503796801733,-3.1376282417767842
2020-06-18,-1.260859163997425,-2.2142515212523697
2020-06-19,-0.570628344933152,-2.7067507541183997
2020-06-20,-0.6307940488916659,-2.239383613092379
2020-06-21,0.12142493603979299,-2.7729588129095304
2020-06-22,-1.4137887314339301,-3.760484561748835
2020-06-23,-0.7112123182995597,-1.8830707294870321
2020-06-24,-0.5828330478254198,-2.4490767617198843
2020-06-25,-0.4040510878913778,-3.1079668677645946
2020-06-26,-1.4015854390406786,-1.6557984143251991
2020-06-27,-1.3142670174734794,-1.742647343490518
2020-06-28,-0.5636675411777218,-2.6980547708783322
2020-06-29,-1.4631921735859108,-1.7734524059504455
2020-06-30,-1.8730078996451576,-2.3502446693228
2020-07-01,-1.8430567267113718,-3.203686967370726
2020-07-02,-1.778785457946216,-2.0817652595072236
2020-07-03,-1.0837706841635864,-2.3267979045336307
2020-07-04,-0.6703402284818785,-1.6867401026327813
2020-07-05,-2.3023991146592504,-0.6062584391703474
2020-07-06,-2.169301520489235,-1.7856200092173176
2020-07-07,-1.6984554556309344,-1.9055663144671413
2020-07-08,-1.4423075027763534,-1.4642738861838949
2020-07-09,-1.5352175208708276,-1.4780289691556667
2020-07-10,-1.773553973750608,-0.9299425403313845
2020-07-11,-1.4350263497416251,-1.933228989672562
2020-07-12,-1.607077603019581,-2.669626175694835
2020-07-13,-2.1894301230637607,-0.7223322708324766
2020-07-14,-2.0486456616213435,-1.209504347089088
2020-07-15,-1.4258232256113896,-1.2188742829752297
2020-07-16,-2.167417441934937,-1.6928910613898438
2020-07-17,-1.7777104283762757,-0.3201406105545128
2020-07-18,-1.2299238857564299,-1.6731587413395288
2020-07-19,-2.231658247282029,-1.2208556217233864
2020-07-20,-2.573470009168177,0.04144774963586895
2020-07-21,-1.4770999403211136,-0.6306019208869273
2020-07-22,-2.1902020276653276,-0.5628942598130631
2020-07-23,-2.063634248042236,-1.9098862268345547
2020-07-24,-2.343459598712109,-0.7594466808547506
2020-07-25,-2.1278456254611267,-1.3894457495841148
2020-07-26,-1.5546540057971001,-1.2413184632687537
2020-07-27,-1.4886143295207481,-0.76330702180198
2020-07-28,-2.5273518652204263,-0.2520002938916166
2020-07-29,-2.1224052133768825,-1.7937566900635653
2020-07-30,-1.858900166431,-1.258096258914227
2020-07-31,-1.3716005437019128,-1.860806645447588
2020-08-01,-2.195009665405787,-1.2452919457214224
2020-08-02,-1.6626096803726282,-1.7116590777893714
2020-08-03,-1.511075605622929,-1.348270232644438
2020-08-04,-2.1233321956973463,-1.0871350036785996
2020-08-05,-1.415282272489947,-1.417890164184
2020-08-06,-1.4412591492153188,-1.6565726136051149
2020-08-07,-1.5771588067975657,-1.2369846797382849
2020-08-08,-1.464653175524441,-2.6258210502199963
2020-08-09,-2.08082595219391,-2.5655878862086876
2020-08-10,-1.4752704054120762,-3.0153661462187498
2020-08-11,-1.1819870929404055,-2.6340051944500313
2020-08-12,-1.0377954048053089,-1.3969662272420076
2020-08-13,-1.9728632361393976,-2.705826453717016
2020-08-14,-0.7417696736009756,-1.0768072100465318
2020-08-15,-1.0542044994064488,-1.951236506988863
2020-08-16,-0.01991116389804648,-2.3967192513003766
2020-08-17,-1.6231536827989723,-1.9510448385516352
2020-08-18,-1.242639384766461,-2.4859390237561967
2020-08-19,-2.341989197734715,-2.3108105023058285
2020-08-20,-0.8581319224403645,-1.5763153323801857
2020-08-21,-1.6161608345979652,-2.1963207022489097
2020-08-22,-1.6854018681633633,-2.5264510419328094
2020-08-23,-0.6648806352049382,-3.381119377710879
2020-08-24,-0.8378049260909828,-3.4308131752795106
2020-08-25,-1.630280107837233,-4.164199102555624
2020-08-26,0.35611895000015803,-4.09905181317459
2020-08-27,-1.1754677952454224,-3.328614687117416
2020-08-28,-2.885048334870553,-2.4444220426301775
2020-08-29,-1.5390817748456151,-3.4931482960160594
2020-08-30,-1.0775443645598353,-3.6569536918607493
2020-08-31,-1.9384463115618107,-3.268592513453645
2020-09-01,-1.2381332839432748,-1.941093137712304
2020-09-02,-0.8675689840179279,-3.385172872759939
2020-09-03,0.08083850126291281,-3.384038359030325
2020-09-04,-1.3998165592437952,-3.286393635602317
2020-09-05,0.07737602885554917,-3.530142247909538
2020-09-06,-0.4641543680864124,-4.01474998720428
2020-09-07,-0.9671052201060779,-3.469514066170841
2020-09-08,-1.5325073869803947,-2.992654783463591
2020-09-09,-0.7895182616968655,-3.19103906182972
2020-09-10,0.18885830453942043,-3.6053488301752084
2020-09-11,-1.3242454059870687,-4.144784368348037
2020-09-12,0.029966023617090942,-4.230600857227925
2020-09-13,0.21398597067609704,-3.7530541636154564
2020-09-14,-0.03865369380249595,-4.137391226049324
2020-09-15,-0.9612329268206123,-4.965720298794697
2020-09-16,-1.7602257791042502,-5.013340122521393
2020-09-17,-0.8067278834353402,-4.199982698006729
2020-09-18,-0.4866970887675218,-3.412499279075078
2020-09-19,-1.3045043668023946,-3.706879538413165
2020-09-20,-0.6577992518485478,-4.311322275908948
2020-09-21,0.29713221531335376,-4.6826487264546275
2020-09-22,-0.3075061487475324,-4.280167270300554
2020-09-23,-1.1882630198019715,-3.882990089420913
2020-09-24,-0.32489041288995735,-4.228852166273007
2020-09-25,-0.37053640466387355,-6.0970716831838105
2020-09-26,0.1856199106428336,-5.031906370379776
2020-09-27,-0.30732780128496356,-5.126396972338452
2020-09-28,-0.26345984863827737,-5.988049115631922
2020-09-29,0.930149502067766,-5.370099325830989
2020-09-30,0.5645876265662251,-4.926046265172895
2020-10-01,-0.41412809410892015,-5.495369740921526
2020-10-02,-1.1064159363387485,-5.371767660923649
2020-10-03,0.11431649518949871,-6.881846810068456
2020-10-04,0.7150327929129184,-4.985010154125193
2020-10-05,-0.625859811554337,-6.53074765580035
2020-10-06,-0.3393544229665877,-5.8124690859157715
2020-10-07,1.0290162193497976,-4.927040793692915
2020-10-08,-1.011976396747717,-4.69889274784074
2020-10-09,0.505141625628587,-4.507312192803764
2020-10-10,0.28557240836051323,-6.2478851637428
2020-10-11,0.4443714857798407,-6.519805908861522
2020-10-12,-0.8255348192305403,-5.192143479338264
2020-10-13,0.9442557072380515,-5.138087421404314
2020-10-14,0.3066742820280016,-6.169137102712309
2020-10-15,0.11472005890101467,-5.289672045571346
2020-10-16,0.04144059016582202,-7.285059650515153
2020-10-17,-0.06565416361722043,-5.327394536602812
2020-10-18,0.39552305725153303,-4.8041561096591625
2020-10-19,0.30651234885046064,-6.687458295702936
2020-10-20,1.2314313502392367,-6.452333612492032
2020-10-21,-0.07520574574935168,-5.869926149281522
2020-10-22,1.05687233826088,-6.80052755002607
2020-10-23,0.7573042057240819,-7.423549530110195
2020-10-24,0.06922570051336696,-7.231787822601573
2020-10-25,1.2151989505816023,-6.184421376646951
2020-10-26,1.6392589513517075,-6.947871499393328
2020-10-27,-0.3325157587377443,-7.679726611156491
2020-10-28,1.3487847364266936,-6.433371474503935
2020-10-29,0.021121412823019492,-7.626153813940808
2020-10-30,1.7353645170494643,-7.410190351264948
2020-10-31,0.16127980387738516,-7.01506821191523
2020-11-01,0.9199267740516888,-6.333115772007507
2020-11-02,0.28921193555913416,-6.9113077924604305
2020-11-03,1.5297366786828894,-6.79494329312575
2020-11-04,0.7247847753336212,-6.187762265398806
2020-11-05,1.3899630914890855,-6.937896154006883
2020-11-06,1.5864129321773528,-6.122349639764419
2020-11-07,1.5500985402135505,-7.28723073957354
2020-11-08,1.2703381173191,-6.515668151409302
2020-11-09,1.2603107275205416,-6.71077727613944
2020-11-10,0.32046354833621477,-5.465266674160775
2020-11-11,0.3557911276669368,-6.913580312998262
2020-11-12,0.48183697013379334,-6.240335402627055
2020-11-13,-0.050712367762063115,-6.772135939263422
2020-11-14,0.28782287844616633,-6.088024371987387
2020-11-15,0.1243289544090635,-6.163590418421233
2020-11-16,-0.37944248245468537,-5.9764745832499
2020-11-17,1.1344964401354518,-4.528018538404146
2020-11-18,0.9569972464636223,-6.740518975239162
2020-11-19,0.1099268469490462,-5.563375224933693
2020-11-20,-0.7321145027098039,-5.055548404979273
2020-11-21,0.5930012538950112,-5.887734981587921
2020-11-22,1.4371319627545371,-5.249850937141459
2020-11-23,0.28085616996343704,-5.054011857846377
2020-11-24,0.48163569122992556,-4.819497274305254
2020-11-25,-0.12907587300617174,-4.606580596012752
2020-11-26,-0.35109396748841903,-5.244484122444896
2020-11-27,0.137170011780119,-5.474587243325601
2020-11-28,0.16357435484121843,-5.3505425884706765
2020-11-29,0.28433316074719106,-5.419940730932569
2020-11-30,-0.8429263489327469,-4.885671903144734
2020-12-01,-0.24136611632071853,-5.75891571582714
2020-12-02,0.3502427079260028,-6.951112684072149
2020-12-03,-0.9067116064489678,-5.3027105203829095
2020-12-04,0.742016693559952,-3.8797883850587045
2020-12-05,-0.4700496131733778,-5.047405684305239
2020-12-06,-0.32427097057387133,-4.184463257402351
2020-12-07,-0.22547616179766627,-5.139677286565558
2020-12-08,0.7946120446563788,-4.414215109855618
2020-12-09,0.10998915110419372,-4.710256666324649
