,0,1
2019-11-15,1.688630587217137,-10.32810131626697
2019-11-16,2.011880683583242,-9.696596148117056
2019-11-17,2.720784859518017,-9.523151174289175
2019-11-18,2.9725481238105043,-10.691505792099745
2019-11-19,2.196141775996317,-9.453494987625644
2019-11-20,2.647042615625728,-8.796361140923413
2019-11-21,2.1770563036475767,-9.448544994141397
2019-11-22,1.1811308519541563,-9.447066533548082
2019-11-23,1.545785320256525,-9.756834170155063
2019-11-24,1.9571244030583088,-8.640971693740624
2019-11-25,1.9643804689928988,-9.51544500555924
2019-11-26,2.6371441699299965,-9.520553884573555
2019-11-27,2.3284815396236067,-9.522684711980117
2019-11-28,1.716021771241278,-9.517047547279644
2019-11-29,2.0123353703603075,-9.185343209062715
2019-11-30,1.3398173044033306,-8.914168100521985
2019-12-01,1.4172013873281664,-9.572186539993242
2019-12-02,2.2385577706929944,-8.93309223762907
2019-12-03,1.920604223471905,-9.308052878237019
2019-12-04,2.4890097870843966,-9.129669404440763
2019-12-05,2.0351714456017653,-8.989392220994679
2019-12-06,1.974359473328798,-8.690854566541542
2019-12-07,2.6597597958970463,-8.57202829822675
2019-12-08,1.8033233099789128,-8.413450895008989
2019-12-09,0.911310216264698,-7.750483257296836
2019-12-10,0.8553248046337517,-8.579256471898114
2019-12-11,1.0164471471169456,-8.530918953868573
2019-12-12,0.8942571251268984,-8.557812124690232
2019-12-13,1.4127075519636785,-8.09821983621742
2019-12-14,2.4981559528463593,-8.696943015678869
2019-12-15,1.9971483307863134,-8.714392593392315
2019-12-16,0.7713540238601979,-8.602821698118326
2019-12-17,2.620874895808625,-8.018493842650662
2019-12-18,1.4738995221820468,-7.532101652957755
2019-12-19,1.5520976233034196,-7.583490281400943
2019-12-20,1.5164425162840944,-7.897872835084947
2019-12-21,-0.09861293058327636,-7.608475544173303
2019-12-22,1.0801752351202452,-7.836061359670759
2019-12-23,1.5660974155280005,-7.741147908583385
2019-12-24,1.4677694025619688,-7.818608528346256
2019-12-25,1.6212373289648956,-8.95096125594651
2019-12-26,0.5790784286561377,-7.544436612740025
2019-12-27,0.4718321690503615,-7.60409749035629
2019-12-28,1.8484319259465507,-8.359939481201824
2019-12-29,1.5316229689229115,-7.4949319773903165
2019-12-30,0.656679223982021,-7.386001495450156
2019-12-31,0.7186117726291683,-8.468776688350841
2020-01-01,1.0381497941176012,-6.068545440653694
2020-01-02,0.7438521674068375,-7.536525580413091
2020-01-03,0.03485293590526739,-6.019088682985945
2020-01-04,1.2896316237881764,-7.761238218994208
2020-01-05,1.2743726037637884,-6.435570949930396
2020-01-06,1.4343488417278107,-6.826362434521721
2020-01-07,0.7184626966878463,-5.938958332330534
2020-01-08,2.030839649526066,-7.603434896281424
2020-01-09,1.5116166734987961,-8.043306434627999
2020-01-10,1.1607967347279478,-6.475768997122813
2020-01-11,1.9468682424244306,-7.743497676145863
2020-01-12,1.7747755213821068,-8.03149058642415
2020-01-13,1.1014651582733261,-6.643096673891346
2020-01-14,1.5196798592747969,-7.906040651320121
2020-01-15,2.1283077460729363,-8.154531041578226
2020-01-16,2.359027665300046,-6.9404161117580525
2020-01-17,1.9636165724423287,-7.814231193674398
2020-01-18,2.5073057264606193,-8.388412583290865
2020-01-19,1.0242344142564666,-8.29947830986204
2020-01-20,1.7937513047142277,-7.534812334377312
2020-01-21,1.6133349339325476,-8.076188517428152
2020-01-22,1.6290337221600502,-8.176624876711568
2020-01-23,1.172574300848891,-7.902894048661326
2020-01-24,2.0696608487853356,-9.082298872961069
2020-01-25,1.1189984762828802,-7.575590779875833
2020-01-26,0.8503872247855517,-9.109670084685819
2020-01-27,1.3953556466324577,-9.099944671132489
2020-01-28,2.2037742654919232,-8.137820935810943
2020-01-29,1.524666684855788,-8.582443470917328
2020-01-30,1.5904945696779884,-9.070343018921792
2020-01-31,1.559067547734062,-9.363602660383133
2020-02-01,2.0632341948568755,-8.900977954847075
2020-02-02,1.941546230834838,-8.149562045940362
2020-02-03,2.624626292037119,-9.15117675680318
2020-02-04,2.865584112385577,-8.532504796191564
2020-02-05,0.7423285128713313,-8.646786267567444
2020-02-06,2.2217962579588986,-9.204057516503845
2020-02-07,2.683175699715217,-9.455772194076049
2020-02-08,1.616364280522614,-7.766002814940255
2020-02-09,1.998518113555622,-8.96103893128724
2020-02-10,2.390704904258215,-8.445842297604408
2020-02-11,1.7746999147361668,-8.564461543114819
2020-02-12,2.570187883103534,-9.043163563051191
2020-02-13,2.814723202821626,-9.651158287458546
2020-02-14,2.047682033813744,-8.931069746270385
2020-02-15,2.6690981908467735,-9.825729869636545
2020-02-16,2.6201998399809185,-10.486001096744433
2020-02-17,2.1421679450401134,-9.735085056278653
2020-02-18,3.230320535774674,-9.41948703379591
2020-02-19,2.770715188978522,-8.987609853907472
2020-02-20,2.3918981894833813,-9.807803372675414
2020-02-21,2.1960327525140233,-10.445288369513605
2020-02-22,2.017907245150832,-10.55330934874371
2020-02-23,2.3365539654760528,-10.529462614545624
2020-02-24,1.1560752591214363,-9.876830693181695
2020-02-25,3.9095909942649443,-11.137629178394953
2020-02-26,3.202323180490557,-10.29569553396715
2020-02-27,2.302747433588814,-9.96239514510944
2020-02-28,2.28006491326349,-10.4175696542976
2020-02-29,2.58459189586054,-9.33517500724695
2020-03-01,2.5314158752474265,-9.924457989822294
2020-03-02,2.2347098128308347,-9.703234011611737
2020-03-03,2.4198273506726236,-9.695870405998873
2020-03-04,1.8670425619875597,-10.683016054746956
2020-03-05,2.6349522213896632,-11.212189415769167
2020-03-06,3.659103792528785,-10.177283217611452
2020-03-07,3.167991588221354,-10.375540050616227
2020-03-08,2.5279059061671236,-10.31933595989062
2020-03-09,2.7039728555924447,-10.837958095627748
2020-03-10,3.767083139346127,-11.561596744518473
2020-03-11,3.5399990362042515,-10.96149108442919
2020-03-12,3.217972848915956,-11.369403589976667
2020-03-13,3.6423964062716108,-11.51320186362213
2020-03-14,3.7841006536990207,-11.361330064553524
2020-03-15,3.3058403304662276,-12.235435081595202
2020-03-16,2.981544038802195,-9.95103164664552
2020-03-17,4.257413947105307,-11.19989230529619
2020-03-18,3.3207444694818915,-11.47660749423149
2020-03-19,2.785791322326525,-11.26625417377757
2020-03-20,2.813697057509688,-11.24268313474646
2020-03-21,2.7062479733449645,-11.752581279052695
2020-03-22,3.0697652064459313,-11.742089833415909
2020-03-23,3.3486783810781637,-11.045715985065089
2020-03-24,2.995392827593808,-12.430125231735747
2020-03-25,3.424690063431778,-10.690858369116242
2020-03-26,2.839596562845631,-11.23865900433253
2020-03-27,2.879081602434431,-12.282836402340083
2020-03-28,3.680021802631865,-11.271747205173323
2020-03-29,4.862955551987215,-11.64290287792293
2020-03-30,3.1781037454844183,-13.247601605392347
2020-03-31,3.873382040380893,-11.670652437929752
2020-04-01,4.463175938763024,-11.864799678748255
2020-04-02,3.2098951057267584,-13.182659441137181
2020-04-03,4.734263781129556,-13.48234621299085
2020-04-04,4.014098650228918,-12.879511033023745
2020-04-05,4.260136377115276,-13.430527569512698
2020-04-06,4.255554550878816,-12.651437762123171
2020-04-07,3.2225413794099182,-11.24516108132111
2020-04-08,3.7461834315477396,-12.293169074171452
2020-04-09,3.7720131501915226,-12.230736809051848
2020-04-10,3.8381672816174364,-12.358685177486738
2020-04-11,4.552427119423281,-13.082823724339434
2020-04-12,3.801415680262295,-13.121406204863227
2020-04-13,4.377007887937871,-11.706257780806105
2020-04-14,3.2810074926754353,-12.680694700775975
2020-04-15,3.5263681380057053,-12.192803204420148
2020-04-16,3.2641066209622016,-13.088694075649062
2020-04-17,4.668159712976578,-11.939669801653983
2020-04-18,4.10434309916982,-12.463262596125833
2020-04-19,3.958048310868291,-13.83737168427809
2020-04-20,3.4916766162332227,-13.1605484834568
2020-04-21,3.8683741956705964,-13.911510739156784
2020-04-22,3.4414063833405697,-11.635261002384453
2020-04-23,4.404056410306326,-12.81824603770001
2020-04-24,4.999831685822915,-11.75888678974421
2020-04-25,4.483741389844759,-11.897676269524515
2020-04-26,3.00535722225998,-13.016943968169798
2020-04-27,3.460398011965567,-11.860075111560311
2020-04-28,3.596833584642367,-12.460665196057192
2020-04-29,3.3128174617958965,-11.635508839101231
2020-04-30,3.4436622951898315,-12.002355364695534
2020-05-01,3.4527349255918676,-11.256821307509359
2020-05-02,2.7863266436135286,-11.873645234597156
2020-05-03,2.8666820328688813,-11.329417656463788
2020-05-04,3.4037793449055798,-12.08341731545651
2020-05-05,3.900387368756368,-10.873219596336224
2020-05-06,3.13766657408876,-12.091901421412633
2020-05-07,3.5232528223478146,-11.112306390634835
2020-05-08,3.014856097888534,-11.322645302241371
2020-05-09,3.702298776427603,-11.604339791127147
2020-05-10,4.405360075460703,-10.703361377954892
2020-05-11,4.124871603739539,-11.213539505535394
2020-05-12,3.4212400818395903,-10.717359279695591
2020-05-13,3.4414693686192335,-11.174464045604449
2020-05-14,2.7459219525823664,-10.561391979294177
2020-05-15,2.6884014823210713,-10.243336355659965
2020-05-16,2.7650589054665344,-10.629955505385277
2020-05-17,3.8209870741368763,-10.870919534175536
2020-05-18,3.6014186293468295,-11.033774310254511
2020-05-19,2.8925187111560646,-11.768546255748035
2020-05-20,2.346173491525389,-10.071726544562301
2020-05-21,3.711013861866992,-11.25910463848432
2020-05-22,2.0188060072969214,-10.666924597861962
2020-05-23,2.538433849254057,-11.441497592810927
2020-05-24,2.350466974782913,-9.583919493112814
2020-05-25,1.5226014931137664,-10.022246317052353
2020-05-26,3.3014744648231464,-9.899528422841655
2020-05-27,3.344981383342467,-9.633271826870908
2020-05-28,2.220123419874075,-9.992085915871899
2020-05-29,2.35517228391801,-9.427644641314984
2020-05-30,1.5591181385314066,-10.470785676875076
2020-05-31,2.41936518227396,-10.266565461726431
2020-06-01,2.544201132476717,-9.703929717371006
2020-06-02,2.636463600096829,-11.05156264560253
2020-06-03,2.485070012881038,-9.83598996956945
2020-06-04,1.8069445872915486,-11.31229168422096
2020-06-05,2.3708656144426286,-9.60633249329721
2020-06-06,2.245562876342908,-9.601824746300855
2020-06-07,2.9706356957472124,-9.319593867808985
2020-06-08,1.5476829859898997,-10.551004556989154
2020-06-09,2.531347028060166,-9.875229013214502
2020-06-10,2.040233678740091,-9.372360683728175
2020-06-11,3.030967221359888,-9.223777841301
2020-06-12,2.8482853025027635,-9.677399995943821
2020-06-13,2.155222641750323,-9.332956143234693
2020-06-14,2.008579498180863,-9.62258821326704
2020-06-15,2.6028134713406246,-10.034223939006846
2020-06-16,2.1325869746035937,-9.527755703124587
2020-06-17,1.2919299610895536,-9.341954560829082
2020-06-18,1.762286743608787,-8.671957159197527
2020-06-19,2.9101075776473397,-8.941129791586434
2020-06-20,1.7084931691727163,-8.656335821530076
2020-06-21,2.628382031986298,-9.624424968073903
2020-06-22,1.2272288529796551,-8.76933821081327
2020-06-23,2.0455638535637948,-8.701441743890065
2020-06-24,1.4002980056842556,-8.863529267773862
2020-06-25,1.7306286328885636,-8.594333786345038
2020-06-26,2.348775708190017,-8.067121434640386
2020-06-27,0.7243910607983279,-8.612308301273295
2020-06-28,1.478940969504569,-8.21706418407406
2020-06-29,1.4700524984061045,-8.389350872576951
2020-06-30,2.289168615480965,-7.312074924728126
2020-07-01,1.1996129813710232,-7.9502563010693725
2020-07-02,1.7560743509563073,-8.186909402055877
2020-07-03,1.3411031717014397,-6.9338028634754405
2020-07-04,1.381015629282072,-8.39683664013005
2020-07-05,1.066644769433264,-8.289821070967019
2020-07-06,0.9032874745143561,-9.646826167323752
2020-07-07,1.2725912297041597,-9.411989152185678
2020-07-08,2.0007656829651346,-8.340641929650715
2020-07-09,1.0538310427338904,-9.087256442813304
2020-07-10,1.785914782548338,-7.897066896592836
2020-07-11,2.145998802541576,-8.416962523792662
2020-07-12,0.8561130665091412,-7.014871141002962
2020-07-13,0.9180745766888587,-6.510530785123468
2020-07-14,0.7060867809218052,-7.871105144599692
2020-07-15,1.1077752965208725,-7.862824928071888
2020-07-16,1.7753263560544235,-7.947506153377908
2020-07-17,1.7872196388685784,-6.9078384444521195
2020-07-18,1.8418507531019965,-6.724994064227522
2020-07-19,0.2171388803256461,-6.621128134677188
2020-07-20,1.6621848703784126,-7.1218062523506696
2020-07-21,0.8495248030296887,-7.45735388360421
2020-07-22,0.22128425130143936,-6.879417224698191
2020-07-23,1.4782332925295276,-7.250616568704805
2020-07-24,0.8006901338938134,-6.6878683899276705
2020-07-25,0.4071915476980904,-6.971734013895077
2020-07-26,0.11036520133766525,-7.842658335102659
2020-07-27,0.8119412204343891,-7.50160905260824
2020-07-28,0.9896966421624469,-6.579988375999351
2020-07-29,1.4361592383225323,-6.950223157841251
2020-07-30,1.6720263974314975,-6.970697623703841
2020-07-31,0.33515553638981954,-8.763104071929948
2020-08-01,1.187936399514215,-7.656627324876277
2020-08-02,0.505369466291153,-6.856743769790651
2020-08-03,0.2366332014635295,-6.934448433841798
2020-08-04,1.377036099007106,-8.25388254778495
2020-08-05,1.7871900428190557,-7.729333630678407
2020-08-06,1.8023155885412914,-7.945314930336445
2020-08-07,1.7678010260331054,-7.571322053897047
2020-08-08,1.5434536635439686,-7.740995621376332
2020-08-09,2.341677686497054,-9.009068341376034
2020-08-10,1.6219494057964134,-8.597287060497512
2020-08-11,0.9957145088273176,-7.394648968310593
2020-08-12,0.3957450298002916,-8.308324881896926
2020-08-13,2.408427305218371,-7.919721276610243
2020-08-14,1.236166842797465,-8.129828673554522
2020-08-15,1.4606876495766141,-9.704719930099685
2020-08-16,1.525561798087623,-8.492379052285482
2020-08-17,0.8449671800500939,-7.785483026361353
2020-08-18,1.6937888963899508,-8.616357023914574
2020-08-19,1.7858504570271831,-8.738814543619753
2020-08-20,2.102087270043141,-8.864500367374644
2020-08-21,0.5040453708585213,-8.523626577790235
2020-08-22,2.465662551646105,-8.062947662533709
2020-08-23,1.97174710390336,-9.167657953332238
2020-08-24,1.3103783098708774,-8.954456069676969
2020-08-25,2.144921339222312,-8.966180997605157
2020-08-26,1.971533939982726,-8.474427948778242
2020-08-27,0.9744355960484079,-9.181108237853314
2020-08-28,1.849541756430183,-9.898570979851547
2020-08-29,1.7937567551389813,-9.939596361433217
2020-08-30,2.6351486331474936,-9.573218449571467
2020-08-31,3.0281204274368596,-9.455308333782618
2020-09-01,2.331296178382222,-10.426932251753438
2020-09-02,2.391041100530202,-9.547505410380637
2020-09-03,1.6293856334437762,-9.782453645497347
2020-09-04,1.9814075440155348,-9.835320671221057
2020-09-05,1.885040911626662,-9.493091853388158
2020-09-06,2.1031854514457913,-10.254859996470854
2020-09-07,1.791654209816527,-10.030843820928407
2020-09-08,2.2782328765103292,-9.188991095979187
2020-09-09,2.5859082230219044,-9.254802720063271
2020-09-10,2.300449214431252,-11.096325526122074
2020-09-11,2.694276280769916,-10.914586367525773
2020-09-12,2.233922368022924,-10.117289701122866
2020-09-13,2.2371947040369897,-10.628583003545891
2020-09-14,3.3550059295057864,-11.17977441530961
2020-09-15,2.6790450247203403,-10.433622748478227
2020-09-16,2.2753618395518265,-9.728846117362108
2020-09-17,2.6544033304130754,-10.062758706365331
2020-09-18,2.9491262417975808,-10.664807484281063
2020-09-19,2.4228588688778125,-10.28286514577946
2020-09-20,3.9209427802372803,-9.422882117829017
2020-09-21,3.1932354483859973,-11.287090745967076
2020-09-22,2.306564965977712,-11.395407722454124
2020-09-23,1.8032814842640752,-11.367853393597233
2020-09-24,3.1387685333494,-10.964418911234677
2020-09-25,2.8661507689719037,-10.898609419217461
2020-09-26,2.513864952974669,-10.298646819710676
2020-09-27,2.9159743041621495,-11.351667620209481
2020-09-28,3.0996478356028967,-11.2848057713795
2020-09-29,3.1908506601923072,-10.398928051433312
2020-09-30,2.7803990347863223,-10.608989457318932
2020-10-01,2.7650661922304547,-12.720360115209822
2020-10-02,3.319870604633971,-11.006352794880646
2020-10-03,3.4413869350547426,-10.02224663441006
2020-10-04,3.7814139021911926,-11.345718409908534
2020-10-05,3.5001401987632765,-11.16448638734902
2020-10-06,3.252136888284796,-11.294288833141007
2020-10-07,2.9549588461654506,-11.282114449919295
2020-10-08,2.1547723527694935,-11.953353782312158
2020-10-09,3.219896834732436,-10.26079292290617
2020-10-10,4.404306450978043,-11.247805859999945
2020-10-11,2.7745816590747894,-11.25235732247051
2020-10-12,3.418763719280268,-11.272110439817151
2020-10-13,3.2950444380003,-12.149618002658594
2020-10-14,2.784385092124882,-12.416236502379675
2020-10-15,2.8886169828267096,-12.22303204837135
2020-10-16,3.9206357624754253,-11.341455295875974
2020-10-17,4.186048989348624,-11.78108262366032
2020-10-18,3.4565899139822553,-12.221364602378829
2020-10-19,3.1182663587775874,-13.1021126322573
2020-10-20,2.9565441578702223,-12.571556397185851
2020-10-21,3.726971110359195,-11.766559219849269
2020-10-22,2.7877219310481047,-13.283486682862131
2020-10-23,2.948440426867748,-13.21030283563619
2020-10-24,3.4066846406028,-11.848702208812334
2020-10-25,3.735054714826377,-13.525173659493806
2020-10-26,3.6255000506625654,-13.216320956342866
2020-10-27,4.341158802729223,-12.649890039693
2020-10-28,4.016102966875711,-13.473907434007563
2020-10-29,4.380119428936404,-12.754888039374853
2020-10-30,3.7509121027367978,-12.71779717069894
2020-10-31,3.6893249233979484,-12.496976050245912
2020-11-01,3.7980534690313523,-12.185169329369382
2020-11-02,3.3737332430953626,-13.71787421133263
2020-11-03,3.7048326236798563,-12.88724702289605
2020-11-04,3.882732413960851,-12.390418738027227
2020-11-05,4.268068201197087,-14.55812854530211
2020-11-06,4.085365317951898,-12.848369080912454
2020-11-07,4.610505273868978,-11.622636802110419
2020-11-08,2.6913346795740196,-13.902868474753468
2020-11-09,4.182639283844048,-12.771528620084299
2020-11-10,2.9662651163476683,-12.812317370331849
2020-11-11,4.9031277863080795,-11.644998834782195
2020-11-12,4.083301430227698,-12.489211617317514
2020-11-13,3.4785017027785377,-12.442326954231564
2020-11-14,4.142181997627178,-12.137292434138407
2020-11-15,3.992772935828661,-11.76894643357672
2020-11-16,3.4587492868149505,-13.169217405029013
2020-11-17,4.073541158298452,-12.052077101650434
2020-11-18,3.5977676832756966,-12.003486044389916
2020-11-19,3.4216111492434735,-11.071123160096896
2020-11-20,3.0020648508170873,-11.602314202371355
2020-11-21,3.07133078720536,-12.46918692306062
2020-11-22,3.0081404194348806,-12.389741148999684
2020-11-23,3.8958981589634627,-12.553826432594043
2020-11-24,3.7358304244266756,-11.502443537038424
2020-11-25,3.383224916116496,-11.49772288245945
2020-11-26,3.315992298683336,-10.51841514161352
2020-11-27,2.9748038354472763,-12.070804706301224
2020-11-28,3.3372586718733177,-10.627789538843984
2020-11-29,3.385318857537739,-11.393268100479316
2020-11-30,3.175084197277956,-11.810369114357332
2020-12-01,3.7530150396958857,-11.096222686074082
2020-12-02,1.789626280118344,-11.247024776255255
2020-12-03,2.53666216498861,-10.893004990739408
2020-12-04,2.6589898823868836,-11.137795934169134
2020-12-05,3.3188502844837506,-10.950884119269814
2020-12-06,3.954161876513606,-10.64012165636399
2020-12-07,3.1959813641560704,-10.81827532359166
2020-12-08,2.3931124206253362,-10.079335706276396
2020-12-09,2.701938038450056,-9.9589202583185
2020-12-10,3.63349478287415,-11.407006505948903
2020-12-11,4.029219469317307,-10.3746399941839
2020-12-12,2.37072028904958,-10.905789181335384
2020-12-13,2.1196248772334267,-10.21262268788364
2020-12-14,2.615212697597348,-10.7834865388536
2020-12-15,2.52281084404542,-11.272013051346615
2020-12-16,2.6693170960635597,-11.355523038883112
2020-12-17,3.5745009384204125,-8.888624059347505
2020-12-18,1.852311169977906,-9.141262639949975
2020-12-19,2.712554532868675,-10.573649594271682
2020-12-20,2.002874251819202,-9.706546034552579
2020-12-21,2.144854527720537,-10.356430240480748
2020-12-22,1.8656920916276398,-10.391507884586996
2020-12-23,2.1518295828695404,-9.219343611907458
2020-12-24,2.013011970777252,-11.42884970307325
2020-12-25,2.8538427030520244,-10.331214993986702
2020-12-26,2.4803950048174377,-9.426236816901094
2020-12-27,1.8992253101806824,-9.681096183811778
2020-12-28,1.4012521887144804,-8.924067475301994
2020-12-29,2.2575462517540483,-8.993356452535574
2020-12-30,1.9168969910165705,-9.913612763434575
2020-12-31,1.7533987191905143,-9.837377818647292
2021-01-01,2.1797260771869658,-9.600353405858014
2021-01-02,2.380160794678728,-8.935715537587965
2021-01-03,2.1628244517454105,-9.438270397949436
2021-01-04,1.7916613744545287,-9.207939474800698
2021-01-05,2.658044043375542,-9.42141948529291
2021-01-06,2.586441139813814,-8.648422728770882
