,0
2020-06-20,0.261051465
2020-06-21,-1.296313002
2020-06-22,-2.350081692
2020-06-23,-2.062426519
2020-06-24,-1.916132437
2020-06-25,-1.182607092
2020-06-26,-1.949942413
2020-06-27,-1.019514758
2020-06-28,-1.791181453
2020-06-29,-0.958168624
2020-06-30,-0.300199318
2020-07-01,-1.102289859
2020-07-02,-2.084009176
2020-07-03,-1.524870284
2020-07-04,-2.344586933
2020-07-05,-1.96644951
2020-07-06,-1.428135741
2020-07-07,-0.954126619
2020-07-08,-0.625488451
2020-07-09,-1.458468008
2020-07-10,-1.833499905
2020-07-11,-2.025642699
2020-07-12,-1.629150353
2020-07-13,-0.733596672
2020-07-14,-1.428788533
2020-07-15,-0.977912949
2020-07-16,-1.084879318
2020-07-17,-1.502248555
2020-07-18,-2.622396231
2020-07-19,-0.792422796
2020-07-20,-1.397453473
2020-07-21,-1.008329175
2020-07-22,-1.94271777
2020-07-23,-1.850315252
2020-07-24,-2.154018023
2020-07-25,-3.045649407
2020-07-26,-1.447141134
2020-07-27,-2.516152555
2020-07-28,-0.746660216
2020-07-29,-1.572529647
2020-07-30,-1.993577285
2020-07-31,-1.365099269
2020-08-01,-2.143713731
2020-08-02,-1.883095746
2020-08-03,-1.132896395
2020-08-04,-1.619209348
2020-08-05,-2.582562827
2020-08-06,-1.772614496
2020-08-07,-2.271775274
2020-08-08,-1.788270631
2020-08-09,-1.568564524
2020-08-10,-1.522907214
2020-08-11,-0.644696325
2020-08-12,-1.006342525
2020-08-13,-2.29588022
2020-08-14,-1.667000089
2020-08-15,-0.968470155
2020-08-16,-1.789847578
2020-08-17,-1.557083712
2020-08-18,-1.51860547
2020-08-19,-1.364781917
2020-08-20,-0.635641543
2020-08-21,-1.167638925
2020-08-22,-1.313719566
2020-08-23,-0.965546501
2020-08-24,-0.717789059
2020-08-25,-0.784005709
2020-08-26,-0.415124222
2020-08-27,-1.022234133
2020-08-28,-0.544836252
2020-08-29,-0.087296726
2020-08-30,-0.625481947
2020-08-31,-0.655217496
2020-09-01,-0.081797813
2020-09-02,-0.664937665
2020-09-03,-1.253455936
2020-09-04,-0.883471962
2020-09-05,-0.741275738
2020-09-06,-0.165805193
2020-09-07,-1.082063399
2020-09-08,-1.495485499
2020-09-09,-0.280521388
2020-09-10,-0.397316893
2020-09-11,-0.06082829
2020-09-12,-0.556466278
2020-09-13,-0.205884167
2020-09-14,0.297576575
2020-09-15,0.075724644
2020-09-16,-0.167927179
2020-09-17,0.247345483
2020-09-18,-0.560340292
2020-09-19,0.19488166
2020-09-20,0.669404757
2020-09-21,-0.060918908
2020-09-22,0.341282205
2020-09-23,-0.426107156
2020-09-24,-0.086570931
2020-09-25,0.141603879
2020-09-26,-0.299156497
2020-09-27,0.092161735
2020-09-28,-1.122106834
2020-09-29,-0.258417545
2020-09-30,-0.200835789
2020-10-01,0.618731942
2020-10-02,-0.041099596
2020-10-03,0.830934569
2020-10-04,0.498272221
2020-10-05,0.32429794
2020-10-06,0.45799468
2020-10-07,-0.184263075
2020-10-08,-0.517399856
2020-10-09,-0.593421056
2020-10-10,0.042364884
2020-10-11,0.398193785
2020-10-12,0.286530988
2020-10-13,0.850472073
2020-10-14,-0.102942423
2020-10-15,-1.437274162
2020-10-16,0.894493192
2020-10-17,1.656367865
2020-10-18,0.332345847
2020-10-19,1.306708087
2020-10-20,2.035797968
2020-10-21,-0.102251806
2020-10-22,1.625303291
2020-10-23,0.432539813
2020-10-24,0.518093958
2020-10-25,1.254230535
2020-10-26,1.381782382
2020-10-27,0.633251701
2020-10-28,0.740912114
2020-10-29,0.075664895
2020-10-30,0.559271528
2020-10-31,0.142525786
2020-11-01,1.804617527
2020-11-02,0.889923839
2020-11-03,0.328575565
2020-11-04,0.784301627
2020-11-05,0.826779569
2020-11-06,0.382047853
2020-11-07,0.708917162
2020-11-08,0.579058645
2020-11-09,1.592527636
2020-11-10,0.883578771
2020-11-11,0.415425605
2020-11-12,1.05947857
2020-11-13,0.195866792
2020-11-14,0.247475271
2020-11-15,0.516121518
2020-11-16,-0.212397315
2020-11-17,1.4496809
2020-11-18,0.148990828
2020-11-19,0.122558611
2020-11-20,0.565267588
2020-11-21,0.466907453
2020-11-22,0.414220571
2020-11-23,0.677348297
2020-11-24,0.29322264
2020-11-25,-0.296297358
2020-11-26,-0.321279778
2020-11-27,0.226230554
2020-11-28,-0.006471823
2020-11-29,0.432858274
2020-11-30,-1.057895834
2020-12-01,-0.091886834
2020-12-02,1.203210114
2020-12-03,0.747736007
2020-12-04,0.057600643
2020-12-05,0.021341668
2020-12-06,-1.567291458
2020-12-07,-0.227974495
2020-12-08,0.524454434
2020-12-09,-0.534047064
2020-12-10,0.429897362
2020-12-11,0.105469552
2020-12-12,-0.012357492
2020-12-13,0.153188576
2020-12-14,-0.341055969
2020-12-15,-0.629704577
2020-12-16,-1.183122247
2020-12-17,-0.218533271
2020-12-18,-0.116291696
2020-12-19,0.19295001
2020-12-20,-0.535007167
2020-12-21,-0.380584033
2020-12-22,-0.157212132
2020-12-23,-1.291626021
2020-12-24,0.697311957
2020-12-25,-0.566198422
2020-12-26,-0.791780032
2020-12-27,-0.592990813
2020-12-28,-1.783933245
2020-12-29,-0.864866108
2020-12-30,0.135934104
2020-12-31,0.435432444
2021-01-01,-0.436542049
2021-01-02,-0.394077953
2021-01-03,-1.53811248
2021-01-04,-0.785869726
2021-01-05,-0.210039183
2021-01-06,-1.583358214
2021-01-07,-1.069574883
2021-01-08,-0.681165744
2021-01-09,-1.068738069
2021-01-10,-1.249414418
2021-01-11,-1.135683056
2021-01-12,-1.190333451
2021-01-13,-1.468182846
2021-01-14,-1.602409064
2021-01-15,-1.02647329
2021-01-16,-0.433070296
2021-01-17,-1.277927599
2021-01-18,-1.323130581
2021-01-19,-1.181861579
2021-01-20,-0.184850244
2021-01-21,-1.473893615
2021-01-22,-0.877102569
2021-01-23,-0.896394346
2021-01-24,-1.379946142
2021-01-25,-1.644883924
2021-01-26,-0.943277051
2021-01-27,-1.086134318
2021-01-28,-2.028553152
2021-01-29,-3.249840143
2021-01-30,-0.850443959
2021-01-31,-2.201257627
2021-02-01,-1.176605979
2021-02-02,-1.62517726
2021-02-03,-1.662816036
2021-02-04,-2.498508219
2021-02-05,-1.541624626
2021-02-06,-1.390595123
2021-02-07,-1.730918266
