,0
2021-01-13,1.447875312
2021-01-14,1.712384615
2021-01-15,3.054118829
2021-01-16,2.453500632
2021-01-17,2.365927799
2021-01-18,2.459204791
2021-01-19,4.187419043
2021-01-20,2.950626288
2021-01-21,3.177949492
2021-01-22,2.871581017
2021-01-23,2.970588894
2021-01-24,1.961934606
2021-01-25,2.393026994
2021-01-26,2.96756639
2021-01-27,3.419967993
2021-01-28,3.097342344
2021-01-29,2.266362297
2021-01-30,3.258335571
2021-01-31,2.338411329
2021-02-01,1.015132151
2021-02-02,1.990346456
2021-02-03,2.490544585
2021-02-04,2.241956568
2021-02-05,1.952449481
2021-02-06,2.320164975
2021-02-07,1.443445417
