,0,1
2019-08-05,2.855281040100354,-11.901459871159611
2019-08-06,2.8081030330311023,-12.125820677191259
2019-08-07,3.4136362601346764,-12.076706756625102
2019-08-08,4.265831429634011,-11.941929672820889
2019-08-09,4.877153811141823,-11.479524041015146
2019-08-10,2.733587866263804,-11.457303061240081
2019-08-11,3.884475263432121,-11.712858020608046
2019-08-12,3.8365663753330614,-12.841101058737484
2019-08-13,3.4568191743926473,-12.635327231219783
2019-08-14,3.993491863960176,-12.458384824219863
2019-08-15,3.819523831389325,-12.823196359420868
2019-08-16,3.7451228355833193,-12.763509925994157
2019-08-17,2.9573370706645425,-11.92649032109355
2019-08-18,4.524189505022386,-12.272085659678664
2019-08-19,3.913838062746442,-12.53639641712397
2019-08-20,3.5913594409794944,-13.207682612294986
2019-08-21,3.3312696225262903,-12.85492519711435
2019-08-22,4.704830173144852,-13.870723502915082
2019-08-23,3.3235994992650024,-13.152574835872757
2019-08-24,4.424049929376982,-13.405312491085848
2019-08-25,4.159649102249022,-12.065203935064137
2019-08-26,3.894129919796613,-12.875231186802624
2019-08-27,4.490887006841137,-13.686718326327119
2019-08-28,4.228512411750066,-13.386848602386726
2019-08-29,5.042198513402,-13.291522254615819
2019-08-30,4.794955712621826,-13.604626473761934
2019-08-31,3.7060413409654083,-13.347238612362592
2019-09-01,4.006918437672375,-12.408082333890533
2019-09-02,4.451050083239809,-12.507781369023828
2019-09-03,5.043710397462366,-13.120520351552926
2019-09-04,4.651390184667098,-13.134178692628666
2019-09-05,3.6397059890346624,-14.367440983321202
2019-09-06,4.499256171914639,-14.15603769421979
2019-09-07,4.017179576396292,-13.718381642669003
2019-09-08,4.071061828378789,-14.54717590480899
2019-09-09,4.710971081433055,-14.194761391536598
2019-09-10,3.915466285251244,-14.970877012022033
2019-09-11,5.017207852439468,-14.824553079518598
2019-09-12,4.965880221592574,-13.007362373313924
2019-09-13,4.2839577774099356,-13.815883802663585
2019-09-14,5.436909290172242,-14.238857125864087
2019-09-15,5.498080682166489,-14.756138806408897
2019-09-16,4.108804480749079,-14.15111193373181
2019-09-17,5.031614462723767,-14.76674868575272
2019-09-18,4.564500772973041,-15.042989677480195
2019-09-19,3.515360760278516,-15.015697152520543
2019-09-20,4.4669216206037134,-14.446045257265908
2019-09-21,4.472514953608696,-14.438438251146964
2019-09-22,5.322036259217649,-14.544089621540824
2019-09-23,4.89818495576095,-14.619141685540612
2019-09-24,5.549719986211919,-15.453538916919298
2019-09-25,5.14939785742868,-15.447946999929712
2019-09-26,3.5405825968472886,-14.349068600806792
2019-09-27,5.43433269504393,-14.431330742976261
2019-09-28,5.749476429249542,-15.267593578312319
2019-09-29,4.032369332001382,-14.627261764058373
2019-09-30,5.209443911334236,-15.601422638092787
2019-10-01,4.558256906600158,-15.255488720524374
2019-10-02,6.551425778370964,-15.30301384512051
2019-10-03,4.312585376683065,-14.331383589645302
2019-10-04,4.177972113732292,-14.450264472570483
2019-10-05,5.867661358759495,-16.01963020501286
2019-10-06,4.431453295522821,-14.287666047898451
2019-10-07,5.794740824059292,-15.086913993317278
2019-10-08,5.502572890503821,-14.82524785027885
2019-10-09,5.064833283135591,-15.136772876290841
2019-10-10,4.784724468761635,-13.848128998073626
2019-10-11,4.87895923154729,-13.988290968336653
2019-10-12,5.18689519027313,-14.168431033116025
2019-10-13,4.394352552771704,-13.79245434526761
2019-10-14,4.8900415937518265,-14.120404529199513
2019-10-15,4.1303088759965,-14.321893115328386
2019-10-16,4.665222645427972,-13.743606643309407
2019-10-17,4.377564812139754,-14.109290523075959
2019-10-18,5.099456487233122,-12.719409026713084
2019-10-19,3.8548799409488312,-13.325530743216492
2019-10-20,4.465973254136517,-14.490757344840658
2019-10-21,4.833192401403586,-13.191530891357136
2019-10-22,5.042773291053683,-14.061409955493437
2019-10-23,4.3153628740295416,-13.449937324857197
2019-10-24,2.6826686932849535,-13.080469240737147
2019-10-25,4.403330879835268,-13.537826574377425
2019-10-26,4.255863772160242,-13.242997078589479
2019-10-27,5.286087163610148,-12.583962261434975
2019-10-28,4.1089988975080365,-13.171455649659478
2019-10-29,3.4962327341413735,-13.68205054884155
2019-10-30,3.6006930706748603,-13.733280748963892
2019-10-31,4.253496246005784,-13.885969508471387
2019-11-01,4.367870149603718,-12.87148681545248
2019-11-02,4.971908890274882,-13.951750362339839
2019-11-03,3.9912389528008165,-12.25853079429207
2019-11-04,4.504467513493262,-12.666290159388945
2019-11-05,3.741239898395276,-12.15842599559803
2019-11-06,4.268469098496954,-12.429927367151254
2019-11-07,3.5813838356884267,-14.625685679845734
2019-11-08,3.9808803583652126,-12.381781344282386
2019-11-09,4.183407957953028,-12.22754101627856
2019-11-10,2.0658939852181506,-12.933200273847422
2019-11-11,4.058215420988829,-12.303288857814588
2019-11-12,4.37589399000479,-13.000199255770568
2019-11-13,3.7553220732335024,-12.419071561683975
2019-11-14,3.170798412703987,-12.449643805062058
2019-11-15,4.357596551916486,-11.65555349106132
2019-11-16,3.127786323978626,-12.001807447736487
2019-11-17,3.948112412500433,-12.147502639051199
2019-11-18,3.5010713043477737,-11.915331668017032
2019-11-19,2.955017193953459,-13.52470910141368
2019-11-20,4.002024783155007,-11.032180140640751
2019-11-21,3.138675956791753,-11.242632971313695
2019-11-22,3.299723717815132,-11.616388490559409
2019-11-23,3.0215717743465875,-10.967711794915363
2019-11-24,3.1305023763621347,-10.960397879112017
2019-11-25,3.688759000278215,-11.058197618923353
2019-11-26,4.1115432845123365,-10.537728960269533
2019-11-27,3.55481170652255,-11.390030854554286
2019-11-28,3.4171369912212444,-11.320079853288343
2019-11-29,3.740834978296464,-12.038323927581217
2019-11-30,3.8165073789969086,-11.24209159076523
2019-12-01,2.806941095567704,-12.072679333158094
2019-12-02,3.298233652101519,-10.865162749315749
2019-12-03,3.564958376913807,-10.795910870849484
2019-12-04,2.9110675273283664,-10.923480661288599
2019-12-05,3.4393140672689393,-11.644542492628577
2019-12-06,0.9160107440359466,-11.047929501425957
2019-12-07,2.1093622987888674,-10.595002350483027
2019-12-08,3.8964252614797283,-10.060111345026515
2019-12-09,1.717940535826176,-10.395893938129255
2019-12-10,3.5427085695443243,-10.756808657153965
2019-12-11,1.5140562870109233,-10.881683434059516
2019-12-12,2.2215683597276117,-10.141048018652596
2019-12-13,1.9300267683312369,-10.780230492227004
2019-12-14,2.2699136328128273,-10.530583950850014
2019-12-15,2.1216431580694772,-10.591457322195986
2019-12-16,2.039968957460178,-11.143072221754723
2019-12-17,2.3241816261960078,-9.44099056572473
2019-12-18,2.1359497434836046,-9.887568158626797
2019-12-19,2.9031864751314105,-10.74487873070946
2019-12-20,2.384575372514078,-10.381089494817699
2019-12-21,2.454728647833101,-8.887884288127859
2019-12-22,1.7513097562630418,-9.896866135590397
2019-12-23,2.281191685161019,-10.245214015130164
2019-12-24,2.494181610359446,-9.143815286530005
2019-12-25,2.2941576058505175,-9.734982949507067
2019-12-26,2.5900267848671477,-9.434843611336067
2019-12-27,2.2932144409373927,-9.869350326765256
2019-12-28,2.315626235898002,-8.475117159371809
2019-12-29,2.0384010573037505,-8.124538235156276
2019-12-30,2.0179722759457426,-10.20333432476109
2019-12-31,2.6891366297117263,-9.780170622382105
2020-01-01,3.1870547840433705,-8.852478574557594
2020-01-02,1.8430767820333476,-9.2384096888489
2020-01-03,1.798239464424206,-9.020642251385881
2020-01-04,2.013760802763484,-9.564053741884509
2020-01-05,2.2869423723873243,-8.377184743205254
2020-01-06,1.51263663443227,-9.544829757195355
2020-01-07,1.6420385649401799,-8.87101705511893
2020-01-08,2.0605370902829585,-8.548016817470511
2020-01-09,2.025240974489332,-9.520161746348938
2020-01-10,1.9310302506070351,-8.054793332324683
2020-01-11,1.5317628016308182,-9.160472403018744
2020-01-12,2.9186877756170126,-8.733050822013293
2020-01-13,1.7696500746188097,-9.047880509070929
2020-01-14,2.7141863989862074,-9.06627356437332
2020-01-15,2.168593156193788,-9.170066464939964
2020-01-16,0.5564399373620406,-8.945719134345293
2020-01-17,1.3511646357919305,-9.266556684066417
2020-01-18,1.6502100097845958,-9.070044454988778
2020-01-19,2.448905437205894,-8.241824466612025
2020-01-20,2.1219296522772613,-8.506499705007021
2020-01-21,2.150673930509806,-9.31216829566797
2020-01-22,2.3560710173775075,-8.296659532156394
2020-01-23,2.1522580168334846,-8.212003686416788
2020-01-24,2.785087810504359,-9.336873036482524
2020-01-25,2.4137978815506576,-9.078090432029104
2020-01-26,2.54902925215603,-8.421421953247048
2020-01-27,1.3453192826817002,-9.399005033524844
2020-01-28,1.2662701463433614,-9.09264353403058
2020-01-29,1.526244013854008,-9.650937946446057
2020-01-30,1.5240700968347816,-8.886482061892542
2020-01-31,2.704062309634702,-9.483567115866036
2020-02-01,2.394123558687167,-8.694932406628645
2020-02-02,2.1167335342277993,-9.482359242683058
2020-02-03,1.6939199547825465,-8.832899020606696
2020-02-04,2.503053727196802,-8.361942277349458
2020-02-05,1.7446092447488846,-8.368692347470379
2020-02-06,1.7316919734355882,-8.579578928634646
2020-02-07,1.2597984817465098,-8.986473405640178
2020-02-08,1.9260612834885769,-8.320049766679755
2020-02-09,2.669840332955889,-8.623073372739958
2020-02-10,1.7704112989635092,-8.606834901394432
2020-02-11,1.9613282562640595,-9.564029507203152
2020-02-12,1.5231438955538874,-8.790483968060036
2020-02-13,2.396178545183184,-9.639240334297071
2020-02-14,2.2702418635588395,-8.382803908323698
2020-02-15,2.614868598531655,-8.149842274771352
2020-02-16,2.2418365115178003,-9.395384943925814
2020-02-17,1.8285682439615185,-7.853723038373368
2020-02-18,0.33459005222248406,-9.00333714404375
2020-02-19,2.7555868735450644,-9.094211146078624
2020-02-20,2.212390971256794,-9.320461073729787
2020-02-21,2.324055219444293,-9.34639565242783
2020-02-22,1.9578514581186393,-8.522269529931398
2020-02-23,2.8197024833433177,-8.727282285985451
2020-02-24,1.9748228043601255,-9.565297140686662
2020-02-25,2.509024533063875,-9.269951256042905
2020-02-26,3.254170987709328,-9.346277743295767
2020-02-27,2.398868178437922,-7.831822947376661
2020-02-28,2.511925529213239,-8.2303651478278
2020-02-29,2.2662332839074755,-8.12027920499857
2020-03-01,1.611339559947479,-8.849770606148631
2020-03-02,2.409082201654547,-8.888429110703376
2020-03-03,1.8275098238191236,-8.697054390540835
2020-03-04,1.968785509993484,-10.00097505995598
2020-03-05,3.118272828595713,-10.114556635015642
2020-03-06,1.9232587502482903,-9.137385093609037
2020-03-07,2.1301216878763745,-8.700240455510878
2020-03-08,2.2148295711640653,-8.712168596873148
2020-03-09,1.9565728907128108,-8.655371810036359
2020-03-10,0.9477538826647156,-9.854528091697357
2020-03-11,2.1393001491159174,-10.17468065264562
2020-03-12,1.1680970775179245,-8.51901782077396
2020-03-13,1.8317083866221764,-10.290640005988164
2020-03-14,2.0697170505610547,-8.893707745292652
2020-03-15,2.9732107328986173,-9.28412174624406
2020-03-16,0.6593205000056583,-8.906747608280002
2020-03-17,3.9261086378441794,-8.848381745013732
2020-03-18,2.3422518734983395,-8.771371274013426
2020-03-19,1.734037261449552,-9.192093708534314
2020-03-20,2.3003371186194257,-8.801941924499012
2020-03-21,1.5473180276104206,-8.435736888756761
2020-03-22,2.0435170693961813,-8.787830169996141
2020-03-23,2.550081449413198,-10.002429378858833
2020-03-24,0.7409698427165947,-8.695946252005616
2020-03-25,1.1310628362185509,-9.351601349164248
2020-03-26,0.823307297183653,-9.15566289648375
2020-03-27,1.1925544618814399,-9.034625176662255
2020-03-28,1.3966759306331271,-9.042523168297556
2020-03-29,1.7922260610104113,-8.959751555333423
2020-03-30,2.13534011687069,-8.341324619179453
2020-03-31,1.5298691120918435,-8.884693406202887
2020-04-01,2.2571014640614586,-8.518095938130763
2020-04-02,2.012146843254401,-9.506049384248083
2020-04-03,1.5949282501699598,-8.627212855631686
2020-04-04,2.0569813362641276,-8.225480469310169
2020-04-05,2.1882848241602932,-8.908575941812325
2020-04-06,2.634013383768602,-8.247929285653237
2020-04-07,2.0760205362535205,-7.957151574486067
2020-04-08,2.212496285458059,-9.070111913728665
2020-04-09,1.9188630302077925,-9.26850388169062
2020-04-10,3.3150866262916603,-8.438225700146115
2020-04-11,3.2243979879122353,-9.96477227204812
2020-04-12,2.5128128574626802,-8.858994970809015
2020-04-13,1.7475128875027104,-8.763757804642445
2020-04-14,4.608007923708465,-14.31913797021534
2020-04-15,4.931171294208424,-14.850060471716349
2020-04-16,5.212987921082275,-14.948614721938133
2020-04-17,6.0197613148159075,-14.774163095057016
2020-04-18,4.142415049256819,-15.616826762669234
2020-04-19,4.497918588925137,-15.597669084235136
2020-04-20,3.8108829567774913,-14.45314218550421
2020-04-21,5.248776177484712,-15.200031108068881
2020-04-22,4.6451699720054,-15.260251020047873
2020-04-23,5.146961485343534,-14.727902161199305
2020-04-24,5.21321092874473,-15.195909888009446
2020-04-25,4.912286919783436,-14.125180556931811
2020-04-26,4.522281308385677,-14.075454484711655
2020-04-27,5.3827186407184024,-15.029671752992714
2020-04-28,4.623375190254011,-15.159720780606136
2020-04-29,4.881781050944779,-15.060399298579457
2020-04-30,5.833972137650801,-16.115840148368427
2020-05-01,4.777829762535799,-15.361405893185939
2020-05-02,4.347626328438538,-15.407268842071709
2020-05-03,4.935545020253344,-15.655618367360487
2020-05-04,4.10426477396943,-14.545604666203777
2020-05-05,4.798900268737428,-15.029563204153739
2020-05-06,4.561624607174539,-14.556677760859824
2020-05-07,5.085932351656722,-15.628777662738209
2020-05-08,4.160224914313015,-14.840799384869225
2020-05-09,4.517998684623932,-15.029940005094952
2020-05-10,5.683362327093701,-14.780806840713533
2020-05-11,4.962360542976795,-15.628237433533867
2020-05-12,3.8144320073740166,-15.101697044989693
2020-05-13,5.4563181564430945,-15.662207302278704
2020-05-14,4.042057183189776,-14.72025454050814
2020-05-15,4.574661875524414,-15.006324410169569
2020-05-16,4.624772133202934,-15.987978177726905
2020-05-17,5.3092197513420585,-16.098369812202776
2020-05-18,5.580737214009711,-15.659094603187647
2020-05-19,5.400915396675041,-14.366061959953706
2020-05-20,5.962747913147209,-14.843532618388993
2020-05-21,4.643389445290263,-15.612537977213677
2020-05-22,6.276852000198385,-16.24359071457498
2020-05-23,4.68229636153799,-14.634339684597764
2020-05-24,4.457994767346027,-14.927654723779114
2020-05-25,4.707597493633922,-15.474276543755245
2020-05-26,5.172646430750222,-13.45977439116472
2020-05-27,5.453237348943532,-15.118022339879072
2020-05-28,5.39244497639306,-15.139229340526256
2020-05-29,3.821337623917496,-15.3687799852242
2020-05-30,3.7483286150310784,-14.48700446875003
2020-05-31,5.53964962747794,-14.59447112939787
2020-06-01,4.827265703871507,-15.546084977120962
2020-06-02,4.685384787962073,-15.20439562077907
2020-06-03,4.767678634790976,-15.641134829113374
2020-06-04,5.515684074609159,-14.505153412042528
2020-06-05,5.234681003618223,-15.038541443755745
2020-06-06,6.270278853021509,-15.636173946297564
2020-06-07,5.039652253913795,-14.886741903561898
2020-06-08,4.617237133955604,-15.454419401476132
2020-06-09,3.8979292895637094,-16.129120048999667
2020-06-10,3.9069113228113497,-14.777576673623292
2020-06-11,4.520844735793506,-14.896502087553879
2020-06-12,5.8259727979855995,-15.531465863644932
2020-06-13,5.620101457699255,-15.122998097879611
2020-06-14,6.051711681580997,-14.763041491227316
2020-06-15,4.843937968240107,-15.913514303868359
2020-06-16,5.291690555321508,-15.478588527497168
2020-06-17,4.496998460336971,-15.01783335009306
2020-06-18,5.246676085043612,-14.14117031012233
2020-06-19,4.934654741421902,-15.841655726724792
2020-06-20,5.706580408852051,-15.13073918731022
2020-06-21,4.089760186540306,-15.240023165429793
2020-06-22,5.670938120644932,-14.699479100590887
2020-06-23,6.03819157041435,-14.721018227177415
2020-06-24,4.531909294564048,-14.176027115904587
2020-06-25,3.8630118713384816,-14.768094136614272
2020-06-26,4.786600425676248,-14.428098150559352
2020-06-27,4.7819195428058086,-15.315424634359525
2020-06-28,4.693524635274989,-15.077783976500584
2020-06-29,4.4448487002632895,-15.389165519438203
2020-06-30,4.247049561814517,-15.318880277189502
2020-07-01,4.660943458232118,-16.045067275292343
2020-07-02,5.327707707402019,-15.468705954232947
2020-07-03,4.996674724449637,-15.304666879089947
2020-07-04,4.574584129287324,-15.306923445703577
2020-07-05,5.996837397660972,-14.243781329813729
2020-07-06,4.450211922086502,-13.977342495099023
2020-07-07,3.970317792480518,-14.24853434095005
2020-07-08,5.277355102581338,-15.374369471831251
2020-07-09,4.692234050088042,-15.584380014031453
2020-07-10,5.950722320117945,-15.268477357041784
2020-07-11,5.306660259524275,-15.240288634394108
2020-07-12,5.526633080344211,-15.452962602952987
2020-07-13,5.20168952277461,-13.778600505208642
2020-07-14,4.5803677766396795,-14.899904477630189
2020-07-15,4.639381099403589,-14.076916527148185
2020-07-16,5.54751195846803,-16.452792385283708
2020-07-17,3.3881579923715117,-14.754489271170558
2020-07-18,4.975266124438858,-15.008142038621054
2020-07-19,4.058554206977708,-14.78605054829848
2020-07-20,4.461333888833174,-14.540111764387806
2020-07-21,5.3074991474147115,-16.189429537464974
2020-07-22,5.451653839370585,-15.468296624267719
2020-07-23,2.7131122551009437,-8.67834379346969
2020-07-24,2.500719048271317,-9.04345721839539
2020-07-25,2.2043762518206376,-9.370778189893091
2020-07-26,1.902922800704212,-8.692187529040524
2020-07-27,1.7784473004297607,-9.550052986546646
2020-07-28,2.027124307504373,-9.129017408602545
2020-07-29,0.8744251255220987,-10.233450193648002
2020-07-30,2.2355314042271903,-10.20479651822349
2020-07-31,1.729735214164356,-9.837600627338919
2020-08-01,2.760083447619757,-10.62841290201844
2020-08-02,2.867116535199221,-10.28422605655383
2020-08-03,1.6994296277554115,-10.427571093712944
2020-08-04,1.8088939139695657,-9.421512739719363
2020-08-05,3.077788372241243,-10.775562194946184
2020-08-06,2.664977586747646,-9.951613989910687
2020-08-07,2.7430284550133024,-11.18034115063677
2020-08-08,1.7643755852808773,-9.513041654201153
2020-08-09,2.636259522038811,-10.184343725914687
2020-08-10,3.1564288842670285,-9.67717060585584
2020-08-11,2.274790914957204,-10.840480959699569
2020-08-12,1.8822749121995055,-10.366792383737492
2020-08-13,2.695068024498168,-10.063395317079253
2020-08-14,3.113032763116627,-10.274943452177519
2020-08-15,3.2162815337342963,-10.448013613989882
2020-08-16,2.5129016500424406,-10.041879771899387
2020-08-17,2.675979654099672,-9.521084111824713
2020-08-18,2.846474479831289,-10.653039548868902
2020-08-19,3.4432869746037724,-9.44484208326268
2020-08-20,3.4786888856282916,-11.658647748958002
2020-08-21,3.824003925652078,-9.867947460522677
2020-08-22,2.6737587808287673,-11.066137987147497
2020-08-23,3.794627086961317,-12.090736301628844
2020-08-24,3.5306616050367046,-12.08412495420596
2020-08-25,2.3900775414988655,-11.718552484746803
2020-08-26,2.6544454232489603,-10.20624486907652
2020-08-27,3.46231605887611,-10.484766144243917
2020-08-28,1.6773606878048613,-10.855846011532174
2020-08-29,3.196338075536937,-10.72003656829649
2020-08-30,2.8654445154927997,-11.414519234226317
2020-08-31,3.9499062350127896,-11.95942517800902
2020-09-01,2.583010099195096,-11.086950417318766
2020-09-02,4.584846669459811,-11.366719696071728
2020-09-03,2.1522039550294925,-10.973302464289922
2020-09-04,2.716942815927323,-11.639396131461764
2020-09-05,2.7779144484213183,-10.091288452015476
2020-09-06,3.1322003710407067,-11.69821075250596
2020-09-07,3.424498500071242,-11.808925655765695
2020-09-08,2.9704130262771504,-13.018207825006975
2020-09-09,3.5666584145893934,-11.510760327062517
2020-09-10,3.456908706530267,-11.725630374701979
2020-09-11,4.226681686811574,-12.619577802539613
2020-09-12,2.402780100666213,-12.741511897580184
2020-09-13,2.964135408331188,-12.509009343315517
2020-09-14,2.92933445116186,-11.770753907424082
2020-09-15,4.827783798125118,-12.266167315591197
2020-09-16,4.448551534382204,-12.623114509402127
2020-09-17,3.522782242744632,-12.649002511054212
2020-09-18,3.8523604100988087,-12.73167420666202
2020-09-19,3.3602330745975326,-13.532384873504013
2020-09-20,3.515914296783378,-12.692796959853213
2020-09-21,4.131854868898209,-11.9631746851748
2020-09-22,4.551563943754167,-11.6404774929595
2020-09-23,3.594555811305812,-12.856309508532709
2020-09-24,3.5064525832630467,-13.725203578189667
2020-09-25,3.673478873600017,-12.28017529621832
2020-09-26,3.8295477192958565,-12.21481666427457
2020-09-27,4.095261661572875,-12.86190475950936
2020-09-28,3.380768749299225,-12.445497062257099
2020-09-29,3.3513155512678923,-13.087080337211534
2020-09-30,3.555831848373369,-13.44894018404293
2020-10-01,4.3226629223739845,-13.929412266287917
2020-10-02,3.9230905257187474,-13.691337665587467
2020-10-03,3.9717483885761564,-13.799911741249002
2020-10-04,5.225680660639908,-13.771071804707642
2020-10-05,3.1200087767432234,-13.185918107662387
2020-10-06,3.456148895562471,-13.216414051380777
2020-10-07,4.009411604749674,-13.777678567835649
2020-10-08,3.9624760071104608,-13.28530728963549
2020-10-09,4.282920223339095,-13.941622559795729
2020-10-10,4.848335969814495,-14.42820064086959
2020-10-11,4.530850883296517,-14.058169005211534
2020-10-12,4.3637683200727615,-14.040853469947042
2020-10-13,4.382194826044842,-14.65272238327363
2020-10-14,4.359466706902024,-13.860837324925361
2020-10-15,3.029525302617818,-14.444628713202343
2020-10-16,4.168130544151764,-14.093594089448244
2020-10-17,4.641428629023378,-14.234813282795072
2020-10-18,4.783268667920125,-14.651341446932255
2020-10-19,5.121179269349651,-14.74662410521231
2020-10-20,5.436215260549011,-13.547542865966397
2020-10-21,4.404382755139698,-13.815080439329257
2020-10-22,5.029132201291972,-14.272035434163907
2020-10-23,5.163367102754134,-14.757345374710138
2020-10-24,5.387310991102652,-15.062772408953874
2020-10-25,4.105189308781081,-13.780711065566848
2020-10-26,4.156616771316225,-15.04864701727949
2020-10-27,4.413456629504596,-15.319267055139978
2020-10-28,5.566016141338153,-15.111406537139038
2020-10-29,4.731226868587624,-15.228128211724934
2020-10-30,4.273029332328146,-15.303422360811
2020-10-31,4.166469362589172,-16.00833824114992
2020-11-01,5.5272189745270905,-14.334712506105344
2020-11-02,5.729955648122627,-14.623891387503717
2020-11-03,5.054076949876299,-14.159478087060197
2020-11-04,4.592701334958414,-15.322249806005294
2020-11-05,5.5398898392593265,-14.852439638056378
2020-11-06,4.5763259416505,-13.984860375752193
2020-11-07,4.277060481282488,-14.333368882540512
2020-11-08,5.39877129794811,-15.214563870282287
2020-11-09,4.598255195663345,-14.39764142860485
2020-11-10,4.14570645389251,-14.794293142488305
2020-11-11,5.08370862836451,-13.966508100361825
2020-11-12,4.54641288987604,-14.639134618906995
2020-11-13,4.422675950338042,-14.21363313998302
2020-11-14,4.414142191223884,-14.9892199995849
2020-11-15,4.798646177095488,-13.941510546432289
2020-11-16,4.998488100762447,-14.444294890614588
2020-11-17,3.501058488055672,-14.612065385477676
2020-11-18,4.0452361171750555,-14.384980659158378
2020-11-19,4.6947794599122386,-13.186082864618905
2020-11-20,3.6805365270266166,-14.18934601811714
2020-11-21,3.487111097003986,-13.394690150851122
2020-11-22,4.082058019630036,-13.801208727201535
2020-11-23,4.044994535816142,-14.159181297560554
2020-11-24,4.487093385816055,-12.474126157772748
2020-11-25,3.455554397840057,-13.968912083371091
2020-11-26,4.03185208806879,-13.307798504645586
2020-11-27,3.7436301000211722,-12.718416459742897
2020-11-28,4.12044848804697,-13.740551059579332
2020-11-29,4.439436881585187,-12.903201334757753
2020-11-30,4.4530842517451115,-12.962695088450428
2020-12-01,4.004415315837154,-12.828247069587324
2020-12-02,4.127032466485208,-12.935640014877613
2020-12-03,5.088420308884792,-13.329859248493156
2020-12-04,4.3604146614555175,-12.648011970171886
2020-12-05,4.606991345891106,-12.533803944262505
2020-12-06,4.051710733145881,-13.65924389232273
2020-12-07,3.519650044154236,-12.528951620385667
2020-12-08,4.863052161971727,-12.232045459517268
2020-12-09,4.297037474760312,-13.164310419432672
2020-12-10,3.7502706979970832,-13.258548177807414
2020-12-11,3.9071339087406445,-12.675936315131112
2020-12-12,2.7846886940763036,-12.964246332817234
2020-12-13,4.234759267615293,-12.38903396988384
2020-12-14,3.8035881892722267,-11.0522072302562
2020-12-15,3.5518065027952384,-12.02723211256178
2020-12-16,4.737314714376039,-12.141450323804708
2020-12-17,3.7786862799569727,-11.792896064829979
2020-12-18,3.5438762200329963,-12.164035172229077
2020-12-19,4.449407614415037,-12.112852533663656
2020-12-20,2.9124984941914347,-11.104687771286883
2020-12-21,2.653694176527328,-11.596508354431903
2020-12-22,1.6685044628836077,-12.675661161783056
2020-12-23,3.0115976561685063,-11.906569227070992
2020-12-24,3.9429681688184064,-12.481219243169178
2020-12-25,4.4275907677457855,-11.781100796670264
2020-12-26,3.2187809811721966,-11.888010629594207
2020-12-27,4.377105170431694,-12.364242781362185
2020-12-28,2.13139130570294,-11.132621949226097
2020-12-29,3.126375242514425,-11.528315015986955
2020-12-30,3.220135321503262,-11.864796734294247
2020-12-31,2.8572761793273154,-10.574050795038518
2021-01-01,2.37102096876594,-11.627273844228169
2021-01-02,2.22164860790069,-10.683862640606769
2021-01-03,2.9169081749275416,-11.101684180722321
2021-01-04,3.19893877682902,-12.279487840302341
2021-01-05,2.433470816374995,-10.62337114748622
2021-01-06,3.24966387536467,-10.213217665350736
2021-01-07,2.7760405710269227,-10.726963718653348
2021-01-08,3.975853071535968,-11.363824325293335
2021-01-09,4.076748179401029,-11.552947192862245
2021-01-10,2.379220051304491,-11.619043214754091
2021-01-11,2.7017615986306276,-10.960583886660245
