,0
2019-10-16,3.316876834
2019-10-17,2.941494056
2019-10-18,2.722656908
2019-10-19,3.620330921
2019-10-20,3.304182901
2019-10-21,2.802846663
2019-10-22,3.828873773
2019-10-23,2.814396488
2019-10-24,3.30012024
2019-10-25,2.350662568
2019-10-26,3.453879246
2019-10-27,2.780850526
2019-10-28,3.28574991
2019-10-29,2.72396887
2019-10-30,2.421681578
2019-10-31,2.406095351
2019-11-01,1.685491896
2019-11-02,3.656941301
2019-11-03,2.052246683
2019-11-04,4.159807653
2019-11-05,2.649694239
2019-11-06,3.166323196
2019-11-07,3.063047245
2019-11-08,2.602423427
2019-11-09,3.07523736
2019-11-10,2.421031901
2019-11-11,3.377034036
2019-11-12,2.033035095
2019-11-13,2.091026573
2019-11-14,2.832478715
2019-11-15,3.03167535
2019-11-16,2.271855255
2019-11-17,2.544321331
2019-11-18,2.527259507
2019-11-19,3.567041844
2019-11-20,3.835205182
2019-11-21,2.572849859
2019-11-22,1.678035187
2019-11-23,2.027407934
2019-11-24,2.094350862
2019-11-25,2.37371753
2019-11-26,2.325274794
2019-11-27,1.677346796
2019-11-28,1.828198931
2019-11-29,1.539504401
2019-11-30,2.097843981
2019-12-01,1.853983912
2019-12-02,1.144961515
2019-12-03,2.223982276
2019-12-04,1.901295634
2019-12-05,2.096107352
2019-12-06,1.116700412
2019-12-07,1.803887646
2019-12-08,1.158861674
2019-12-09,2.108174268
2019-12-10,2.334587919
2019-12-11,2.233756896
2019-12-12,1.530235537
2019-12-13,2.500425026
2019-12-14,1.544532649
2019-12-15,0.803218635
2019-12-16,1.322250425
2019-12-17,1.310253583
2019-12-18,1.264958793
2019-12-19,1.379442768
2019-12-20,1.725321115
2019-12-21,0.243262976
2019-12-22,1.583856096
2019-12-23,2.452738764
2019-12-24,2.074751708
2019-12-25,1.087234198
2019-12-26,1.106626655
2019-12-27,1.692486142
2019-12-28,0.351295186
2019-12-29,0.820484977
2019-12-30,1.395919922
2019-12-31,1.579294009
2020-01-01,1.271095434
2020-01-02,0.116355765
2020-01-03,1.156392566
2020-01-04,0.99884442
2020-01-05,0.788363993
2020-01-06,1.534319753
2020-01-07,0.354819711
2020-01-08,0.892575247
2020-01-09,0.400209472
2020-01-10,1.310538116
2020-01-11,0.348734977
2020-01-12,1.592492905
2020-01-13,0.567390099
2020-01-14,0.688421767
2020-01-15,1.869624927
2020-01-16,1.459805414
2020-01-17,0.351398166
2020-01-18,1.783160815
2020-01-19,0.376199319
2020-01-20,1.384764371
2020-01-21,1.344580728
2020-01-22,1.911020222
2020-01-23,1.684393021
2020-01-24,2.042210464
2020-01-25,0.174990016
2020-01-26,1.429954838
2020-01-27,1.21435604
2020-01-28,1.027424324
2020-01-29,1.094396762
2020-01-30,2.07086995
2020-01-31,1.946141877
2020-02-01,1.925140217
2020-02-02,1.225611208
2020-02-03,2.385540965
2020-02-04,3.511738935
2020-02-05,1.987961701
2020-02-06,3.383074967
2020-02-07,1.755017532
2020-02-08,2.520468865
2020-02-09,2.39895724
2020-02-10,2.932108299
2020-02-11,1.792326634
2020-02-12,1.994975987
2020-02-13,1.827481502
2020-02-14,1.812956322
2020-02-15,1.893878509
2020-02-16,2.236778274
2020-02-17,2.940824991
2020-02-18,1.575792611
2020-02-19,2.522497049
2020-02-20,2.832705452
2020-02-21,1.89160681
2020-02-22,2.643503628
2020-02-23,2.785742251
2020-02-24,2.514940301
2020-02-25,2.35903311
2020-02-26,1.931546269
2020-02-27,2.60997509
2020-02-28,3.184890957
2020-02-29,1.834528806
2020-03-01,2.277675236
2020-03-02,3.178762852
2020-03-03,3.087278384
2020-03-04,2.902937031
2020-03-05,3.376429039
2020-03-06,2.865547504
2020-03-07,2.841034636
2020-03-08,2.97099077
2020-03-09,3.541096244
2020-03-10,2.91537144
2020-03-11,2.91365542
2020-03-12,2.639406184
2020-03-13,2.963100732
2020-03-14,2.068496344
2020-03-15,2.712281149
2020-03-16,3.100310245
2020-03-17,3.3235997
2020-03-18,2.722328008
2020-03-19,3.184309742
2020-03-20,2.686471382
2020-03-21,4.402028141
2020-03-22,3.950150676
2020-03-23,3.457704944
2020-03-24,4.180343679
2020-03-25,3.219925806
2020-03-26,2.831183035
2020-03-27,3.966134838
2020-03-28,3.637635134
2020-03-29,3.512918541
2020-03-30,3.138744658
2020-03-31,3.847140692
2020-04-01,4.09716607
2020-04-02,4.272827625
2020-04-03,3.170882468
2020-04-04,3.887624001
2020-04-05,2.971184155
2020-04-06,4.127970039
2020-04-07,4.447741715
2020-04-08,4.775656271
2020-04-09,3.399290994
2020-04-10,3.693229412
2020-04-11,3.212779162
2020-04-12,3.109967048
2020-04-13,2.752474943
2020-04-14,4.41292841
2020-04-15,2.681680988
2020-04-16,4.30083849
2020-04-17,4.505823512
2020-04-18,3.500047835
2020-04-19,3.821576575
2020-04-20,4.542422273
2020-04-21,4.634029929
2020-04-22,2.617019515
2020-04-23,3.645007411
2020-04-24,3.137902645
2020-04-25,3.909349382
2020-04-26,3.37467983
2020-04-27,3.800216365
2020-04-28,2.943829402
2020-04-29,3.272596631
2020-04-30,4.706996907
2020-05-01,3.709474665
2020-05-02,3.519276151
2020-05-03,3.783745619
2020-05-04,4.081522676
2020-05-05,4.372562428
2020-05-06,2.84151004
2020-05-07,3.117820623
2020-05-08,3.3640593
2020-05-09,3.60432158
2020-05-10,2.751119409
2020-05-11,2.348581095
2020-05-12,2.566959471
2020-05-13,4.613085588
2020-05-14,2.828930083
2020-05-15,3.787708882
2020-05-16,3.111909425
2020-05-17,1.775224988
2020-05-18,2.725406905
2020-05-19,3.118876297
2020-05-20,3.429148952
2020-05-21,3.562143097
2020-05-22,2.812797169
2020-05-23,2.869794985
2020-05-24,2.452975569
2020-05-25,2.192163002
2020-05-26,2.690124344
2020-05-27,3.439264155
2020-05-28,2.59828623
2020-05-29,2.078429227
2020-05-30,2.745615469
2020-05-31,3.690090398
2020-06-01,2.663040716
2020-06-02,2.26881589
2020-06-03,3.398694716
2020-06-04,3.000992307
2020-06-05,2.957315032
2020-06-06,2.028426791
2020-06-07,2.328190694
2020-06-08,2.643048804
2020-06-09,2.831592761
2020-06-10,3.054921134
2020-06-11,2.879877076
2020-06-12,2.761661384
2020-06-13,2.24782055
2020-06-14,2.726298613
2020-06-15,2.833199925
2020-06-16,1.670334696
2020-06-17,2.007348475
2020-06-18,2.332101748
2020-06-19,1.782982443
2020-06-20,1.768092138
2020-06-21,2.28651751
2020-06-22,2.005502238
2020-06-23,2.888417949
2020-06-24,1.97994228
2020-06-25,1.622415085
2020-06-26,1.55580729
2020-06-27,1.86307413
2020-06-28,1.51068402
2020-06-29,2.319984926
2020-06-30,1.300494173
2020-07-01,1.386344558
2020-07-02,2.187388941
2020-07-03,1.896967258
2020-07-04,1.623968921
2020-07-05,1.660598562
2020-07-06,1.434452574
2020-07-07,1.986324068
2020-07-08,1.497087348
2020-07-09,1.847635636
2020-07-10,0.625175366
2020-07-11,1.939240354
2020-07-12,0.756246837
2020-07-13,1.279576454
2020-07-14,1.230692315
2020-07-15,1.158845209
2020-07-16,1.357716193
2020-07-17,1.727258837
2020-07-18,1.559977861
2020-07-19,1.971755751
2020-07-20,1.057674731
2020-07-21,0.114419875
2020-07-22,1.551699728
2020-07-23,1.651105663
2020-07-24,1.239695961
2020-07-25,1.176845304
2020-07-26,1.081812099
2020-07-27,1.001623178
2020-07-28,0.701099949
2020-07-29,1.840455956
2020-07-30,1.002524541
2020-07-31,1.281416373
2020-08-01,0.315699771
2020-08-02,1.382114084
2020-08-03,1.403993089
2020-08-04,-0.603959092
2020-08-05,0.293647406
2020-08-06,1.393252974
2020-08-07,1.001405287
2020-08-08,1.192666219
2020-08-09,0.547504279
2020-08-10,1.729842534
2020-08-11,1.821264133
2020-08-12,1.441463813
2020-08-13,0.784535652
2020-08-14,1.503004755
2020-08-15,0.612016414
2020-08-16,2.726610184
2020-08-17,1.760472548
2020-08-18,1.645287338
2020-08-19,2.541989217
2020-08-20,1.830189657
2020-08-21,2.552021091
2020-08-22,2.063022147
2020-08-23,1.984322059
2020-08-24,3.149464866
2020-08-25,1.384054783
2020-08-26,2.637831591
2020-08-27,1.319762472
2020-08-28,1.942067641
2020-08-29,2.411148936
2020-08-30,2.633567022
2020-08-31,2.168509821
2020-09-01,1.240626949
2020-09-02,2.197050133
2020-09-03,2.248586333
2020-09-04,2.097591251
2020-09-05,2.754677605
2020-09-06,3.381765622
2020-09-07,1.433414954
2020-09-08,2.422084135
2020-09-09,1.808512282
2020-09-10,2.760394545
2020-09-11,2.474555322
2020-09-12,2.576384169
2020-09-13,3.615431082
2020-09-14,2.451241199
2020-09-15,2.393023852
2020-09-16,1.315937956
2020-09-17,2.257940621
2020-09-18,1.916061779
2020-09-19,3.574685167
2020-09-20,2.192424256
2020-09-21,3.70021658
2020-09-22,2.983197781
2020-09-23,3.744963023
2020-09-24,3.558019861
2020-09-25,2.337142315
2020-09-26,3.609265965
2020-09-27,3.353916021
2020-09-28,3.102253375
2020-09-29,2.922207934
2020-09-30,2.255657463
2020-10-01,2.009866287
2020-10-02,3.531173666
2020-10-03,3.297553647
2020-10-04,3.834529791
2020-10-05,2.145016813
2020-10-06,3.753528234
2020-10-07,3.184294526
2020-10-08,3.754050158
2020-10-09,3.258323108
2020-10-10,2.784472937
2020-10-11,3.626763945
2020-10-12,3.611495691
2020-10-13,3.735411623
2020-10-14,4.036874079
2020-10-15,3.327981168
2020-10-16,3.769700837
2020-10-17,3.865798764
2020-10-18,4.066308431
2020-10-19,3.60589129
2020-10-20,3.946866622
2020-10-21,3.368194259
2020-10-22,4.232571753
2020-10-23,4.273647921
2020-10-24,4.171512649
2020-10-25,4.923680807
2020-10-26,3.780256717
2020-10-27,3.124445086
2020-10-28,4.392011682
2020-10-29,3.560440757
2020-10-30,4.536121523
2020-10-31,3.864747542
2020-11-01,4.747988832
2020-11-02,3.363429848
2020-11-03,3.741243724
2020-11-04,3.604744238
2020-11-05,4.811395819
2020-11-06,4.456900049
2020-11-07,3.268446614
2020-11-08,3.469995393
2020-11-09,3.515920288
2020-11-10,3.598497005
2020-11-11,3.218308851
2020-11-12,3.636407144
2020-11-13,3.740050019
2020-11-14,3.330399444
2020-11-15,3.794598933
2020-11-16,2.972299273
2020-11-17,3.388997444
2020-11-18,4.494727744
2020-11-19,3.136245676
2020-11-20,4.016255171
2020-11-21,3.467191998
2020-11-22,3.983590495
2020-11-23,3.719201345
2020-11-24,2.268003549
2020-11-25,3.343068081
2020-11-26,3.24984359
2020-11-27,3.076178312
2020-11-28,3.838452992
2020-11-29,3.095538326
2020-11-30,3.335608545
2020-12-01,3.491029661
2020-12-02,3.021434494
2020-12-03,3.182678308
2020-12-04,2.686655144
2020-12-05,3.333056108
2020-12-06,2.715637164
2020-12-07,3.162685535
2020-12-08,2.477051188
2020-12-09,2.417530212
2020-12-10,2.884917757
2020-12-11,2.936353479
2020-12-12,3.722053548
2020-12-13,2.445200821
2020-12-14,2.144025151
2020-12-15,2.137671219
2020-12-16,3.436612331
2020-12-17,2.087108398
2020-12-18,2.767168159
2020-12-19,1.67214367
2020-12-20,2.834592011
2020-12-21,2.425716709
2020-12-22,2.429385677
2020-12-23,3.020094279
2020-12-24,2.549548998
2020-12-25,2.878715255
2020-12-26,2.102552345
2020-12-27,1.544318197
2020-12-28,2.016234834
2020-12-29,2.372386785
2020-12-30,2.171180581
2020-12-31,2.856384564
2021-01-01,2.641986739
2021-01-02,2.107343996
2021-01-03,1.510276243
2021-01-04,2.546904021
2021-01-05,1.154387947
2021-01-06,1.713400458
2021-01-07,2.431632933
2021-01-08,1.454960686
2021-01-09,2.257021842
2021-01-10,2.220030718
2021-01-11,2.412176393
2021-01-12,1.641358829
2021-01-13,1.91381162
2021-01-14,2.254080292
2021-01-15,2.377241089
2021-01-16,1.066921735
2021-01-17,1.771641833
2021-01-18,0.963264296
2021-01-19,1.559181169
2021-01-20,2.023300793
2021-01-21,2.683417177
2021-01-22,2.172042412
2021-01-23,1.579608819
2021-01-24,0.530661259
2021-01-25,1.117000146
2021-01-26,1.534723443
2021-01-27,1.412025131
2021-01-28,0.47651111
2021-01-29,1.584453997
2021-01-30,1.034593307
2021-01-31,1.966240056
2021-02-01,2.105866982
2021-02-02,1.107626528
2021-02-03,1.181548229
2021-02-04,0.491383701
2021-02-05,1.539899148
2021-02-06,1.653406339
2021-02-07,1.033050735
