,0,1
2019-09-03,6.729410030113272,-19.15046347934775
2019-09-04,6.354174381002021,-19.561033291539978
2019-09-05,7.729036715743939,-19.745428946198114
2019-09-06,6.3259456236458895,-20.522832652320925
2019-09-07,7.875501748837098,-19.184069542240042
2019-09-08,8.28330354297241,-19.567709754373734
2019-09-09,7.54092411544161,-20.294891459367005
2019-09-10,6.884215328639271,-18.293121499303986
2019-09-11,7.243763467801377,-19.911575069989013
2019-09-12,7.435207183672303,-20.332280712156383
2019-09-13,8.022628234865927,-19.41500535232391
2019-09-14,7.83057286607284,-19.955887370711054
2019-09-15,7.9892818864858635,-20.022527794251214
2019-09-16,6.503459502103,-20.611325702009957
2019-09-17,7.169387693563586,-20.199594502405702
2019-09-18,7.63393191259545,-19.897637968390267
2019-09-19,6.479576709725836,-20.6860755847645
2019-09-20,9.414131368017777,-20.726277768602102
2019-09-21,7.9201777290322335,-20.170638816250285
2019-09-22,8.79921747757304,-19.171021487942923
2019-09-23,7.795357118695719,-19.787680042503357
2019-09-24,7.572083911729429,-20.852585549776617
2019-09-25,7.150298586950614,-19.968534074239926
2019-09-26,7.779718177961224,-20.17107819967654
2019-09-27,6.614288573705959,-20.22873206425829
2019-09-28,7.59706033532749,-22.399271464062657
2019-09-29,6.741852329135377,-19.897493995229745
2019-09-30,7.406893462512252,-21.595455825970408
2019-10-01,7.625865880847844,-19.251857276416395
2019-10-02,9.391241507626425,-19.026279925364687
2019-10-03,8.581519256957026,-20.0870421390056
2019-10-04,7.611378400305367,-19.611288182313753
2019-10-05,6.751264670387964,-18.64654610884703
2019-10-06,5.88297210578618,-19.63095346763433
2019-10-07,8.743277661075409,-22.132467516021652
2019-10-08,6.107881694126022,-21.518970384686238
2019-10-09,6.462943720991144,-21.36815496682685
2019-10-10,5.488221046126597,-19.573166818893228
2019-10-11,8.662304547953436,-20.193403959460483
2019-10-12,6.177331983952864,-21.482864875608676
2019-10-13,7.217000413261583,-21.023638908127513
2019-10-14,8.045765255180195,-20.55431336677133
2019-10-15,8.122434130278776,-18.788473514207613
2019-10-16,6.119764317703363,-18.165059013680647
2019-10-17,4.320291586304226,-19.39800440752122
2019-10-18,7.410701221774005,-20.884841816809715
2019-10-19,7.7925600676902995,-19.328437263008887
2019-10-20,6.7619526951261335,-19.10553475870107
2019-10-21,6.915158191219687,-20.213273080873396
2019-10-22,6.24720964515678,-19.60825982241305
2019-10-23,7.614260140783547,-19.344382000317072
2019-10-24,6.386918210239014,-18.257246074925302
2019-10-25,8.121467124375409,-19.903292340723315
2019-10-26,8.582175415536751,-18.24924671016137
2019-10-27,6.421361670622861,-20.0779534998319
2019-10-28,6.6191896803534584,-20.206058799284875
2019-10-29,6.211743079989346,-20.028633353171408
2019-10-30,5.052803572632243,-20.296751891837086
2019-10-31,9.022761178112203,-19.107318882053136
2019-11-01,5.339131142772657,-17.17719744296833
2019-11-02,5.586922745406139,-19.506844324384954
2019-11-03,7.6563770372649795,-21.00292825381974
2019-11-04,6.422528867306288,-18.244305906825538
2019-11-05,7.099290630800222,-19.908644260001665
2019-11-06,7.327394905834039,-18.848964970922026
2019-11-07,6.496291017632649,-19.171273486024646
2019-11-08,5.808789060906273,-17.324850536874607
2019-11-09,6.439871225576445,-17.192515492595913
2019-11-10,9.19067404631736,-18.874343960273375
2019-11-11,6.354746461802623,-16.962499596556317
2019-11-12,6.5964672561077995,-17.292954413539395
2019-11-13,8.171025474930325,-18.592021899457094
2019-11-14,6.874564614702982,-19.369268573429757
2019-11-15,4.919819280408319,-18.16405731954506
2019-11-16,7.752040928416278,-18.84374327070378
2019-11-17,6.0407251405509435,-16.854192948398214
2019-11-18,6.779129899900846,-20.997558650981716
2019-11-19,6.326495761177924,-17.3360785175201
2019-11-20,6.190724549203737,-15.97185723634299
2019-11-21,6.690576743581483,-17.541559971853797
2019-11-22,6.89095679450033,-19.666950870599788
2019-11-23,6.244615708638076,-16.798130781690578
2019-11-24,6.349220489126137,-20.1457710744195
2019-11-25,7.713121940589398,-17.533352507757606
2019-11-26,5.2277126038339885,-16.801490794072368
2019-11-27,6.136005774485117,-17.447521642901755
2019-11-28,7.327593404309073,-15.989424592973114
2019-11-29,7.15043574107415,-18.113820272887487
2019-11-30,5.893072018150114,-17.53567547476211
2019-12-01,6.654187296486778,-18.27528102247397
2019-12-02,5.179764003479048,-15.775466259919146
2019-12-03,5.721293567738021,-17.99864193823791
2019-12-04,4.024767594464507,-17.765314598340247
2019-12-05,4.704355349895907,-17.028727797290475
2019-12-06,4.821684512877277,-16.352454053334693
2019-12-07,4.669581115801267,-15.452857314471284
2019-12-08,4.459886738897152,-17.724004122987097
2019-12-09,7.082704846945225,-15.410100744269839
2019-12-10,4.566554561222217,-17.98223543960814
2019-12-11,6.812151517067469,-17.98307751202323
2019-12-12,5.6558854415662685,-16.37762451107911
2019-12-13,5.159059718056913,-16.61898005057798
2019-12-14,4.866639356207264,-15.139456841506675
2019-12-15,5.264075453929702,-15.873751569245254
2019-12-16,4.553193511831765,-15.365773769822788
2019-12-17,7.56833799892895,-16.647620835067556
2019-12-18,5.554015631618074,-16.10903629023724
2019-12-19,3.799773254754077,-15.387929735998569
2019-12-20,3.836916727986074,-16.410277332941394
2019-12-21,5.682846739297649,-15.25750568031513
2019-12-22,5.178307795086271,-16.808991620241127
2019-12-23,4.7836844472269755,-14.803283560163997
2019-12-24,5.975246019003472,-16.116482188086827
2019-12-25,5.6597634875223175,-14.731213530170896
2019-12-26,6.535395366625545,-16.640643887465234
2019-12-27,4.306088845368686,-15.268665532448791
2019-12-28,3.475259982625216,-16.3431099105
2019-12-29,5.787992498839888,-16.474283513307466
2019-12-30,3.6847141749760555,-15.611816184294959
2019-12-31,6.027423889060632,-15.502236576963897
2020-01-01,5.516619151964812,-15.788489181457955
2020-01-02,4.421022514891625,-15.111140902136212
2020-01-03,4.933262391476826,-15.978086808483397
2020-01-04,5.701777082870007,-15.14626579016735
2020-01-05,6.75157709530266,-15.024610361068243
2020-01-06,4.733871780125301,-15.51558026792673
2020-01-07,3.7163817573620364,-16.22539441163308
2020-01-08,3.3733454860543817,-13.946286249137248
2020-01-09,4.0790875602995955,-14.150535243604747
2020-01-10,2.8227362640188427,-14.61183237990113
2020-01-11,5.257934774939883,-15.077888531622344
2020-01-12,6.898460500528599,-15.822091044164951
2020-01-13,5.239903027310957,-13.85480176874561
2020-01-14,6.455521839038102,-15.250117614281516
2020-01-15,4.993384867066329,-17.260402739781725
2020-01-16,5.932415244684611,-14.215591061516417
2020-01-17,5.572247577556287,-15.236464214207633
2020-01-18,6.314329201157642,-13.912388893546055
2020-01-19,6.526807401859716,-15.565564330806655
2020-01-20,5.760073645387478,-16.60354985269204
2020-01-21,6.680980358280729,-16.349409946893402
2020-01-22,7.458414242166851,-16.526490458264252
2020-01-23,4.2663937669664636,-18.721543581075817
2020-01-24,5.153041576087899,-15.560460615088632
2020-01-25,4.796732079000536,-15.820915685408071
2020-01-26,6.673134568241956,-15.58434699207607
2020-01-27,5.238589697942493,-16.193108813957238
2020-01-28,6.877668836192919,-15.325037647293279
2020-01-29,5.325862346219416,-15.738963279002853
2020-01-30,6.465513755972892,-18.231773372140356
2020-01-31,6.828563384161407,-17.551632369830568
2020-02-01,6.350866485140804,-16.45704596077078
2020-02-02,5.604174012400584,-18.08527511608234
2020-02-03,5.60322898593249,-16.22519494842593
2020-02-04,5.673753215646377,-16.32846277820619
2020-02-05,5.739160472327949,-16.850326760742835
2020-02-06,5.960056559375055,-15.995138486416272
2020-02-07,6.425313805518554,-17.154533312648134
2020-02-08,5.179185765957028,-17.560172642622895
2020-02-09,7.466794508877184,-18.258099971788553
2020-02-10,5.179627319911116,-17.198711858602916
2020-02-11,7.920483218147398,-16.589565779812308
2020-02-12,5.848073647124372,-17.023882186774046
2020-02-13,3.579316306255895,-17.119772041774453
2020-02-14,4.611768209197987,-16.058481591759023
2020-02-15,7.723851221007644,-17.711729805595553
2020-02-16,6.109794782923781,-17.488105464639773
2020-02-17,4.840483104907376,-17.185435108342162
2020-02-18,5.573220054983454,-17.333027892203287
2020-02-19,7.048500602195616,-15.667024105820715
2020-02-20,7.762824709207024,-16.746620716815425
2020-02-21,8.23602304809803,-18.776925415443515
2020-02-22,6.650466265167237,-19.98492401207085
2020-02-23,7.388100539687963,-18.733140253592357
2020-02-24,4.611251702103114,-18.495331173990724
2020-02-25,8.445000525391341,-16.846527601897083
2020-02-26,5.947173453748152,-18.029932487247347
2020-02-27,7.140553541067178,-18.77333138203573
2020-02-28,6.638311473161075,-17.273415494189724
2020-02-29,6.454215677846112,-17.011602471311694
2020-03-01,6.946828345986324,-18.059339531003424
2020-03-02,8.43834541893607,-20.079785694521057
2020-03-03,6.905109389529505,-19.487595924450336
2020-03-04,6.168869257896994,-17.92585186262413
2020-03-05,4.87605486322188,-20.59847244765438
2020-03-06,5.305066414966473,-18.067190857802476
2020-03-07,6.905919492177974,-18.02519291617287
2020-03-08,6.849021487834446,-18.8440649855586
2020-03-09,7.283406781754557,-18.415308123562184
2020-03-10,6.802106213602426,-18.98863340560527
2020-03-11,6.330232898240013,-19.518997727971385
2020-03-12,6.627295380783696,-17.43344402611401
2020-03-13,6.684140134855589,-20.36783557011791
2020-03-14,6.709590151980808,-18.544948351965925
2020-03-15,8.239227902616312,-17.453932075012098
2020-03-16,7.237598989596081,-17.436371018355395
2020-03-17,6.821585643074693,-18.285247547594228
2020-03-18,9.526501668649928,-19.056566919422128
2020-03-19,6.192368215718196,-19.13128552406426
2020-03-20,5.756940702523833,-19.13801586730712
2020-03-21,7.972419927212107,-19.677592138490382
2020-03-22,7.66500569928692,-19.555183689292576
2020-03-23,6.561365376281576,-18.66387224996974
2020-03-24,7.268596249027358,-18.886578686994177
2020-03-25,6.955057842257394,-20.86422763013479
2020-03-26,6.496825263004418,-19.873355494962887
2020-03-27,7.877059859963828,-19.79638032360604
2020-03-28,6.094540201400884,-19.207661528299774
2020-03-29,7.107736176801555,-21.1045322661034
2020-03-30,7.132840243882297,-20.049301911679425
2020-03-31,9.120097711032557,-18.60908115736684
2020-04-01,8.298372176225213,-20.09893814347817
2020-04-02,8.100021689507873,-18.31313031547489
2020-04-03,7.262365137860892,-20.38397082201161
2020-04-04,6.910513373426879,-21.650814055641714
2020-04-05,7.450131188606304,-20.859277012763638
2020-04-06,6.404708872580662,-18.650379546562675
2020-04-07,7.39572292174806,-20.379834105787936
2020-04-08,8.260208592585947,-21.66859372329808
2020-04-09,7.056718995502307,-19.786804350574986
2020-04-10,9.096338963071211,-22.584401963129963
2020-04-11,8.644511011739764,-20.025565830754864
2020-04-12,7.206782595767709,-22.314445024898237
2020-04-13,9.261980176950274,-20.245841905313135
2020-04-14,7.897729965168048,-22.281011275311595
2020-04-15,9.07279990332273,-19.940479108884748
2020-04-16,7.467891064996284,-19.35843075551907
2020-04-17,7.291990968756486,-21.027945966385797
2020-04-18,8.851064932750045,-21.158683184545666
2020-04-19,9.201630141856503,-20.597178636392886
2020-04-20,8.286229882353636,-19.29676238664357
2020-04-21,8.995263801685228,-20.612380871029078
2020-04-22,5.580366489856495,-22.39682685425927
2020-04-23,6.762393708693034,-20.126967527343826
2020-04-24,8.541756245860023,-21.247654005901758
2020-04-25,4.90077107535498,-20.130475574300558
2020-04-26,7.274035263220157,-20.081030598460778
2020-04-27,8.535125791836546,-19.73890407862955
2020-04-28,7.598241577585125,-20.668562478116552
2020-04-29,7.662588953611158,-22.269630255000514
2020-04-30,6.179022344046278,-20.443825257429765
2020-05-01,8.888682233433688,-18.770007979960802
2020-05-02,7.278112994533348,-18.709570220083144
2020-05-03,6.939242176093709,-21.059627425323164
2020-05-04,6.741039504401462,-19.82583804921149
2020-05-05,6.2969675076679135,-19.59457450502592
2020-05-06,6.74315168238463,-18.77801109921439
2020-05-07,8.478668432032002,-20.622060590485255
2020-05-08,7.3471706629089315,-20.85405096961609
2020-05-09,8.798044855405587,-19.753025249693646
2020-05-10,6.6052092240101095,-19.85596822281454
2020-05-11,7.360813865265673,-19.90980915350608
2020-05-12,6.842447274166216,-20.820721045098292
2020-05-13,6.255671595988247,-20.269244200054167
2020-05-14,9.04070914340126,-19.054339861030954
2020-05-15,6.558720992123231,-17.03286016693155
2020-05-16,9.492510394925288,-18.791269776276906
2020-05-17,6.6237954758742,-19.114534038945525
2020-05-18,6.348066669170851,-18.34376594720408
2020-05-19,5.829081594531813,-18.05282245411779
2020-05-20,10.052400183027611,-17.32891216493914
2020-05-21,5.60079876435041,-20.255610097527185
2020-05-22,7.1309639428013165,-17.94862763770506
2020-05-23,8.099238279725766,-18.901179556179567
2020-05-24,5.921372961309839,-19.627681088424914
2020-05-25,7.205415055062748,-20.127620819701974
2020-05-26,6.656020642060245,-16.980738008165233
2020-05-27,6.128418696450505,-18.528927546651946
2020-05-28,5.707665653212116,-16.982865588038614
2020-05-29,7.339166542667918,-19.65925571604081
2020-05-30,8.293483293850175,-16.46496972981882
2020-05-31,4.691437010727778,-18.395517194070575
2020-06-01,5.751129856901733,-18.45620380873152
2020-06-02,5.358003008810059,-17.381172602323375
2020-06-03,7.3368384881402005,-17.861580805929282
2020-06-04,6.492091819121828,-17.535552842145716
2020-06-05,5.226563157690686,-19.725955715822405
2020-06-06,6.264072982361526,-15.988730313766919
2020-06-07,4.184022849616387,-17.979832404507803
2020-06-08,5.81266302283706,-18.290771341993576
2020-06-09,7.361905081454991,-17.36890475188013
2020-06-10,5.8048243925262675,-17.796704075797074
2020-06-11,6.442613340749197,-16.769710590224722
2020-06-12,5.992456988047175,-17.075147689089164
2020-06-13,6.633230442065045,-17.44219479516927
2020-06-14,6.0665209887334495,-15.882835670876478
2020-06-15,5.831446817254843,-16.88893633733957
2020-06-16,7.577735101157366,-17.138889562092327
2020-06-17,6.197037461155573,-19.375943728476493
2020-06-18,6.223711639786018,-16.15630258499233
2020-06-19,6.299112674642221,-16.239719971930043
2020-06-20,7.044991323007139,-17.79817814123699
2020-06-21,5.733236613439513,-15.47312218279961
2020-06-22,8.312098691005023,-16.85168183473784
2020-06-23,6.227079073541082,-14.88369016995749
2020-06-24,4.139954584930887,-16.589057636411024
2020-06-25,5.3500687272473355,-16.630578093096634
2020-06-26,5.7033832571122,-18.011778407816983
2020-06-27,6.200829748520117,-18.16011946652021
2020-06-28,5.967774981190008,-15.989251520994076
2020-06-29,4.911021009111414,-19.031542977212066
2020-06-30,6.217649876282744,-16.495734050476305
2020-07-01,5.97636212613598,-16.18847590573979
2020-07-02,5.891835099635543,-17.323620621157236
2020-07-03,5.98520135324102,-16.73942836422497
2020-07-04,5.509399201355745,-16.158830831772857
2020-07-05,4.940773149017085,-16.097902696755966
2020-07-06,4.3444573940095825,-14.85607372849292
2020-07-07,7.377550869885734,-17.432245099397264
2020-07-08,4.605166368884437,-15.71029801366736
2020-07-09,6.5721446883322825,-16.02776146429703
2020-07-10,5.83064582687128,-15.447133432491741
2020-07-11,4.858466982347638,-15.57509130933606
2020-07-12,5.430469518110676,-15.554033081600597
2020-07-13,4.793828135891832,-16.104331830871903
2020-07-14,4.99005938938717,-14.981362081566193
2020-07-15,5.297546402837314,-13.727833997735575
2020-07-16,5.7717021102974915,-15.063588170221799
2020-07-17,5.182173029223683,-13.88982331989726
2020-07-18,7.11172321861754,-12.63895417601321
2020-07-19,4.928963423064305,-16.83844966678162
2020-07-20,3.394645673816525,-14.775426828003305
2020-07-21,5.177129372405973,-15.169383091184795
2020-07-22,4.073159586408615,-16.348872290346375
2020-07-23,3.748647371012974,-14.730923943843933
2020-07-24,2.9710540701935675,-15.165589233833762
2020-07-25,6.815015107308208,-12.133801284052314
2020-07-26,4.604784086193789,-16.077768105291945
2020-07-27,6.692284400832417,-14.985318800051779
2020-07-28,6.778374336203416,-15.9948279957367
2020-07-29,4.899905080375806,-14.985383623607978
2020-07-30,3.9135364060939786,-15.16173661020896
2020-07-31,5.904702429985895,-15.684313293698091
2020-08-01,5.302673042505122,-14.787633414134122
2020-08-02,5.933998908507885,-16.500135828879355
2020-08-03,5.443300063054244,-15.393267683061307
2020-08-04,5.829956625705905,-15.703700142591659
2020-08-05,4.706536299330506,-16.32315000550012
2020-08-06,7.116484326202381,-16.887120138891508
2020-08-07,3.936390832009846,-15.034997023016688
2020-08-08,6.093475067986848,-15.507542409449002
2020-08-09,5.596500550800438,-17.155237062175544
2020-08-10,5.678285035523296,-16.90383918945409
2020-08-11,6.473154171698633,-17.104457694187655
2020-08-12,6.661628946798315,-16.00091850417663
2020-08-13,6.237277360144134,-17.16503586979631
2020-08-14,7.484913801509707,-14.983977635775892
2020-08-15,6.622889779941196,-16.447860035333335
2020-08-16,4.207113804855142,-15.528224134895074
2020-08-17,5.22438118945884,-15.026444974087815
2020-08-18,5.6802747177604225,-17.186818793160857
2020-08-19,5.114345094742462,-17.889706777327625
2020-08-20,4.585655592587816,-16.89707821796929
2020-08-21,5.603991743240031,-16.82168954496009
2020-08-22,6.681855358943423,-16.812488127025055
2020-08-23,4.620188162790901,-17.48221346689467
2020-08-24,6.667994131897767,-16.82143188202128
2020-08-25,5.360180229877472,-16.17150643083199
2020-08-26,5.214340420570878,-17.632349297556758
2020-08-27,6.106660601864539,-16.52442580470299
2020-08-28,4.42026482425506,-18.818163573050036
2020-08-29,6.091163808439658,-18.34236113609604
2020-08-30,5.918612571876087,-17.609695351499177
2020-08-31,4.628404942877324,-16.072000771129538
2020-09-01,7.284698546034735,-17.09526478230643
2020-09-02,6.969788872732025,-18.18157165481823
2020-09-03,6.334489912080803,-18.857739677156648
2020-09-04,3.8910689599185746,-18.342338336611988
2020-09-05,6.414879485964233,-16.170486497710026
2020-09-06,7.2246029807888625,-18.49487984457709
2020-09-07,6.752130088552054,-17.928058488833088
2020-09-08,6.2399668842778855,-17.519195443802026
2020-09-09,7.744812235500218,-17.65465882690781
2020-09-10,6.022410613098197,-17.121438976471293
2020-09-11,5.572938711685811,-19.66745493543519
2020-09-12,5.772912590878672,-17.557004294298455
2020-09-13,5.625493148980976,-20.946700198908804
2020-09-14,6.966060567812354,-18.39816628714923
2020-09-15,4.1242536273327595,-18.282456697563983
2020-09-16,6.340524759754468,-18.103998848422563
2020-09-17,6.872196202322181,-17.687932775749424
2020-09-18,6.674114328505785,-18.90153976676377
2020-09-19,6.726652907863155,-19.490405421176693
2020-09-20,5.908742317180048,-19.067849197147396
2020-09-21,7.955301846237982,-19.805786949105624
2020-09-22,6.6967764640116085,-19.336279626253308
2020-09-23,8.11739257285484,-18.26777296153878
2020-09-24,6.198973557771388,-20.39124778764845
2020-09-25,5.499603458555379,-18.27686917586443
2020-09-26,6.635340633390914,-17.164419033232818
2020-09-27,7.004913765733703,-18.58011236843779
2020-09-28,8.314279977324915,-16.51470920727844
2020-09-29,6.821612408827938,-18.393279945236184
2020-09-30,7.017662929939465,-19.709872290331152
2020-10-01,8.435418936769334,-20.170683462483296
2020-10-02,7.834940179549335,-18.08791034935532
2020-10-03,4.473700073881377,-20.204719446301414
2020-10-04,7.145738463427306,-19.14440108653103
2020-10-05,7.513123540830157,-19.81288855320738
2020-10-06,6.206468815135922,-19.941313850704613
2020-10-07,8.420758901116246,-17.449494009851207
2020-10-08,5.468478340203017,-19.8539674149016
2020-10-09,7.280459640892147,-18.577912752093475
2020-10-10,7.232350672417102,-18.826541670474718
2020-10-11,8.5042592276199,-19.87272078585015
2020-10-12,6.567589405351841,-18.27946535445627
2020-10-13,6.900585984130846,-20.177591813245705
2020-10-14,8.48007581576688,-18.31145430449845
2020-10-15,7.4043021290651705,-21.75454809619445
2020-10-16,7.288931407471407,-19.29420595248448
2020-10-17,6.5189224414362865,-19.531006581885208
2020-10-18,5.823434603491692,-20.02155063691867
2020-10-19,7.759071181232177,-20.810044860413957
2020-10-20,7.936297540102133,-20.239448573403166
2020-10-21,7.7776558342886295,-20.73185457214952
2020-10-22,7.146731253427711,-20.774476647362913
2020-10-23,7.365950758536383,-21.17163616255321
2020-10-24,7.6552392864250285,-21.34071064112765
2020-10-25,8.41499921387325,-20.407096729369606
2020-10-26,7.1792243102048,-21.25152442868546
2020-10-27,7.131337499157285,-21.507278562318746
2020-10-28,8.427560790699216,-20.987274561596966
2020-10-29,9.181915693492359,-22.79995616213976
2020-10-30,7.093973337093997,-20.320879070834962
2020-10-31,7.657794928123396,-22.72808882645139
2020-11-01,10.228135139251936,-20.231974785724724
2020-11-02,8.017153498421932,-22.292830696347426
2020-11-03,8.213426654904785,-20.89981994869353
2020-11-04,8.929920035658425,-20.387199003191846
2020-11-05,6.605838852033405,-20.578956987400943
2020-11-06,7.391357875253229,-19.188198222390785
2020-11-07,7.51030858499895,-22.2848491815099
2020-11-08,8.072518590516104,-21.00954282125993
2020-11-09,7.575843407483065,-20.925162357162307
2020-11-10,7.433587679246154,-21.62682862443219
2020-11-11,7.160397640651493,-18.59783090250015
2020-11-12,8.423319365774825,-20.679709151348657
2020-11-13,6.7292922082890065,-20.93075454603271
2020-11-14,8.505664846489719,-21.910385104273654
2020-11-15,8.449379532789964,-20.403525865979844
2020-11-16,9.107685357303087,-20.737577055628716
2020-11-17,6.641971371712993,-20.29815696533728
2020-11-18,6.510854199171103,-19.789481246894166
2020-11-19,5.499119343492435,-19.153120315579592
2020-11-20,7.702810311978044,-19.735004312556025
2020-11-21,6.375614027970143,-18.92545064755885
2020-11-22,5.985981144754364,-19.925702953151706
2020-11-23,8.890708076707215,-20.390841675920587
2020-11-24,7.218979709580057,-18.126781900630256
2020-11-25,8.836121006149044,-19.28233080202517
2020-11-26,7.0905164709273105,-20.10534837862219
2020-11-27,6.796881784677676,-20.834119055421773
2020-11-28,7.859496726600537,-19.9911274945799
2020-11-29,6.162904473724518,-18.286037727215874
2020-11-30,6.140542823922659,-19.020591168495066
2020-12-01,6.461299896904438,-18.29619213084573
2020-12-02,7.311407307767083,-19.359116053052563
2020-12-03,6.6217291931206095,-19.25976676476473
2020-12-04,6.541148073265445,-18.231186622728032
2020-12-05,5.616338099287656,-18.328532827901103
2020-12-06,6.957274770461113,-20.994514763250166
2020-12-07,7.3685601848932,-18.902477182248678
2020-12-08,7.392582009810698,-17.414109252577067
2020-12-09,7.365665295462355,-20.04305300119298
2020-12-10,5.500522036408439,-18.224016823210516
2020-12-11,6.349388937304328,-19.08690767653544
2020-12-12,4.994048108873802,-17.553992502937295
2020-12-13,6.088104294077248,-18.312578800356995
2020-12-14,6.257614184539501,-19.114684518787453
2020-12-15,5.821056126532106,-19.563130293608424
2020-12-16,5.250725078570097,-19.52189587304364
2020-12-17,7.454066854558394,-17.982654507555473
2020-12-18,5.497643687939884,-17.50841490416677
2020-12-19,5.176671279628135,-15.964901158518488
2020-12-20,5.701469649574187,-19.22890650809422
2020-12-21,6.496661520792177,-18.730167707087578
2020-12-22,6.571203822318937,-17.267877360177497
2020-12-23,6.470985931955073,-16.8347094634067
2020-12-24,7.776901001881237,-17.883093533561503
2020-12-25,5.570594019593198,-17.557857061827264
2020-12-26,6.4343060678735995,-16.25357823977115
2020-12-27,7.069107520583494,-18.13001812051667
2020-12-28,5.880738076561004,-16.923655343387885
2020-12-29,7.042632321936537,-18.398172311236877
2020-12-30,6.829087000616436,-17.558103583702145
2020-12-31,5.476787309019241,-17.30196447605362
2021-01-01,6.120517032513923,-15.703285755758921
2021-01-02,5.217689574721765,-17.04597026521199
2021-01-03,4.658393726517119,-17.913937721674973
2021-01-04,6.055988128338618,-18.02909988097466
2021-01-05,6.757818802612043,-16.466289681154127
2021-01-06,5.971932827234472,-17.857368751787043
2021-01-07,4.881925803513826,-16.14266246631281
2021-01-08,5.953452003184561,-16.65057245000885
2021-01-09,5.496006966595015,-17.35013477301271
2021-01-10,6.567937792828011,-17.449787927623476
2021-01-11,6.752380310296226,-16.65505345544461
2021-01-12,5.961949631817758,-16.756116501133874
2021-01-13,3.479951174467754,-16.812089250518415
2021-01-14,4.670897240961231,-17.76520054437412
2021-01-15,4.7719634804902,-17.740735354241004
2021-01-16,5.355986324659319,-14.997318581191914
2021-01-17,5.498365977655429,-16.589751982529595
2021-01-18,5.315735995317716,-17.376793015956466
