,0
2019-11-16,-0.516442162
2019-11-17,0.244754099
2019-11-18,-1.094583461
2019-11-19,-0.942988264
2019-11-20,-0.586551984
2019-11-21,-1.241159564
2019-11-22,0.08818591
2019-11-23,-1.336872605
2019-11-24,-0.961839355
2019-11-25,-0.899264899
2019-11-26,-0.666403212
2019-11-27,0.020329279
2019-11-28,0.078935181
2019-11-29,-0.561346019
2019-11-30,-0.702941749
2019-12-01,-0.479659697
2019-12-02,-0.25958657
2019-12-03,-0.792319627
2019-12-04,-1.546861816
2019-12-05,-0.447429061
2019-12-06,-1.229230963
2019-12-07,-0.823780953
2019-12-08,-1.052923928
2019-12-09,-0.965022062
2019-12-10,-1.024801754
2019-12-11,-0.755370755
2019-12-12,-1.219280356
2019-12-13,-1.496369404
2019-12-14,-2.13479742
2019-12-15,-1.243833064
2019-12-16,-1.954855589
2019-12-17,-0.949327742
2019-12-18,-2.465563727
2019-12-19,-1.467295883
2019-12-20,-2.137528492
2019-12-21,-0.999616334
2019-12-22,-0.962632248
2019-12-23,-2.250656426
2019-12-24,-1.376720233
2019-12-25,-0.606150147
2019-12-26,-1.288252434
2019-12-27,-1.479447952
2019-12-28,-1.761389759
2019-12-29,-2.668021176
2019-12-30,-2.351433473
2019-12-31,-1.871212744
2020-01-01,-1.675244416
2020-01-02,-1.490007327
2020-01-03,-2.161456297
2020-01-04,-1.630484765
2020-01-05,-1.986553383
2020-01-06,-1.421134122
2020-01-07,-1.946620164
2020-01-08,-2.024826521
2020-01-09,-1.696744908
2020-01-10,-1.464567628
2020-01-11,-2.191379483
2020-01-12,-0.789446806
2020-01-13,-1.683550984
2020-01-14,-1.367531229
2020-01-15,-0.930528723
2020-01-16,-2.253224082
2020-01-17,-1.379600184
2020-01-18,-1.102945135
2020-01-19,-0.350695456
2020-01-20,-1.847221086
2020-01-21,-2.347019141
2020-01-22,-1.003416807
2020-01-23,-1.81583327
2020-01-24,-1.448446444
2020-01-25,-1.722409205
2020-01-26,-0.28238613
2020-01-27,-0.182625128
2020-01-28,-0.028593266
2020-01-29,-0.83324885
2020-01-30,-0.975554642
2020-01-31,-1.498064013
2020-02-01,-1.573942099
2020-02-02,-1.818119639
2020-02-03,-1.014291723
2020-02-04,-0.896979998
2020-02-05,-0.50022083
2020-02-06,-1.174223182
2020-02-07,-1.150417745
2020-02-08,-1.987326015
2020-02-09,-0.776099111
2020-02-10,-1.238693753
2020-02-11,-0.22152664
2020-02-12,-1.615303696
2020-02-13,-0.109193177
2020-02-14,-0.592945026
2020-02-15,-1.334691656
2020-02-16,-0.32139196
2020-02-17,-0.957739961
2020-02-18,-1.009590564
2020-02-19,-0.475448828
2020-02-20,-0.738346486
2020-02-21,-0.01935594
2020-02-22,-0.782948058
2020-02-23,-0.16855248
2020-02-24,-0.554544288
2020-02-25,0.241737616
2020-02-26,-0.369306691
2020-02-27,-0.536260005
2020-02-28,-0.745100084
2020-02-29,-0.923481919
2020-03-01,0.394592994
2020-03-02,0.433542601
2020-03-03,-1.318507137
2020-03-04,0.163754817
2020-03-05,0.067492804
2020-03-06,1.027539362
2020-03-07,-0.628502199
2020-03-08,-0.317663614
2020-03-09,-0.010183137
2020-03-10,0.304430641
2020-03-11,0.482898009
2020-03-12,-0.398294262
2020-03-13,-1.00669079
2020-03-14,-0.17258858
2020-03-15,0.3489286
2020-03-16,0.531291798
2020-03-17,-0.233171072
2020-03-18,0.184661721
2020-03-19,0.479934013
2020-03-20,-0.083434105
2020-03-21,0.393275288
2020-03-22,-0.257686969
2020-03-23,0.511625641
2020-03-24,0.69223485
2020-03-25,0.354563457
2020-03-26,0.743143002
2020-03-27,0.638462042
2020-03-28,-0.02789186
2020-03-29,0.631880134
2020-03-30,0.66688616
2020-03-31,1.448139593
2020-04-01,-0.542438191
2020-04-02,1.391916277
2020-04-03,1.039807794
2020-04-04,0.13397681
2020-04-05,0.722867379
2020-04-06,0.044530613
2020-04-07,0.783224872
2020-04-08,0.602915645
2020-04-09,0.128558052
2020-04-10,0.933335681
2020-04-11,1.071498122
2020-04-12,1.037754187
2020-04-13,1.180282915
2020-04-14,1.710186016
2020-04-15,1.293078929
2020-04-16,1.032446881
2020-04-17,0.359282109
2020-04-18,0.700591776
2020-04-19,1.349697458
2020-04-20,0.21744715
2020-04-21,0.477767142
2020-04-22,0.404758897
2020-04-23,0.764375028
2020-04-24,1.673849007
2020-04-25,0.482095359
2020-04-26,0.812124531
2020-04-27,1.259770606
2020-04-28,1.411448542
2020-04-29,-0.022530959
2020-04-30,0.864224023
2020-05-01,-0.250939099
2020-05-02,0.152737712
2020-05-03,0.433564097
2020-05-04,-0.011532637
2020-05-05,0.84116213
2020-05-06,0.337299828
2020-05-07,0.430328396
2020-05-08,0.290105087
2020-05-09,-0.230248097
2020-05-10,-0.402587145
2020-05-11,1.185703063
2020-05-12,0.027295153
2020-05-13,0.203101031
2020-05-14,0.109059839
2020-05-15,-0.443814225
2020-05-16,0.274563673
2020-05-17,-0.492889055
2020-05-18,1.035675667
2020-05-19,-0.306062331
2020-05-20,-0.616398299
2020-05-21,-0.153017357
2020-05-22,0.506402641
2020-05-23,-0.102710662
2020-05-24,0.165463976
2020-05-25,-0.560750445
2020-05-26,-1.064091295
2020-05-27,0.573190801
2020-05-28,-0.558186871
2020-05-29,-1.225909061
2020-05-30,-0.696672465
2020-05-31,0.369746054
2020-06-01,-0.397611565
2020-06-02,-0.034346353
2020-06-03,0.800226225
2020-06-04,0.417526108
2020-06-05,-1.073218096
2020-06-06,-1.053989621
2020-06-07,-1.149208094
2020-06-08,-2.085106064
2020-06-09,-1.494325863
2020-06-10,-1.304246202
2020-06-11,-0.412842813
2020-06-12,-0.450067
2020-06-13,-0.040840795
2020-06-14,-1.506189126
2020-06-15,-0.394732296
2020-06-16,-0.836143832
2020-06-17,-1.53568069
2020-06-18,-1.029362794
2020-06-19,-1.076041709
2020-06-20,-1.526370175
2020-06-21,-0.988788667
2020-06-22,-0.639914587
2020-06-23,-0.562686064
2020-06-24,-0.637994982
2020-06-25,-1.000260058
2020-06-26,-1.085324782
2020-06-27,-0.390159584
2020-06-28,-1.307906631
2020-06-29,-0.88399688
2020-06-30,-2.00729895
2020-07-01,-2.021253985
2020-07-02,-1.330646639
2020-07-03,-1.583246994
2020-07-04,-1.706353957
2020-07-05,-2.00968616
2020-07-06,-1.580852094
2020-07-07,-2.007726857
2020-07-08,-0.359581954
2020-07-09,-1.415808776
2020-07-10,-1.200340151
2020-07-11,-0.749394107
2020-07-12,-1.669502308
2020-07-13,-2.316832108
2020-07-14,-0.925018681
2020-07-15,-1.705752734
2020-07-16,-2.246025732
2020-07-17,-3.102565229
2020-07-18,-2.779252843
2020-07-19,-2.000505975
2020-07-20,-1.42087497
2020-07-21,-2.477755743
2020-07-22,-3.284276405
2020-07-23,-1.718453308
2020-07-24,-2.345605973
2020-07-25,-0.925367361
2020-07-26,-2.12227876
2020-07-27,-2.288993111
2020-07-28,-2.126560538
2020-07-29,-2.987905912
2020-07-30,-2.191260286
2020-07-31,-1.899224873
2020-08-01,-1.464241123
2020-08-02,-2.006855212
2020-08-03,-1.798615234
2020-08-04,-1.662124427
2020-08-05,-1.953540527
2020-08-06,-1.723789294
2020-08-07,-1.008598536
2020-08-08,-1.269659894
2020-08-09,-1.387475588
2020-08-10,-2.235070783
2020-08-11,-0.774635055
2020-08-12,-2.051579515
2020-08-13,-1.148876435
2020-08-14,-0.654253751
2020-08-15,-0.740059921
2020-08-16,-0.734504241
2020-08-17,-1.286575604
2020-08-18,-1.281258763
2020-08-19,-2.116922915
2020-08-20,-0.940892798
2020-08-21,-0.957636688
2020-08-22,-0.256671517
2020-08-23,-0.177443753
2020-08-24,-1.097716685
2020-08-25,0.243444159
2020-08-26,-0.729746934
2020-08-27,-0.522825366
2020-08-28,-1.506134069
2020-08-29,-0.164341424
2020-08-30,-1.93707721
2020-08-31,-0.719264952
2020-09-01,-0.20453643
2020-09-02,-1.367981698
2020-09-03,0.101655434
2020-09-04,-1.015876414
2020-09-05,-1.159199765
2020-09-06,-0.072297188
2020-09-07,-1.537514591
2020-09-08,-1.277413849
2020-09-09,-0.947745869
2020-09-10,-0.646533551
2020-09-11,-0.13860799
2020-09-12,-0.077709855
2020-09-13,-0.494096518
2020-09-14,-1.354133213
2020-09-15,-0.38906532
2020-09-16,-0.319198509
2020-09-17,-0.182584723
2020-09-18,0.236950381
2020-09-19,-0.272552743
2020-09-20,-0.306299831
2020-09-21,0.682130927
2020-09-22,0.253056222
2020-09-23,-0.210444832
2020-09-24,-0.279532479
2020-09-25,0.135877719
2020-09-26,-0.81128245
2020-09-27,0.382118796
2020-09-28,0.156967817
2020-09-29,0.052476396
2020-09-30,-0.365255973
2020-10-01,0.055769906
2020-10-02,0.67225889
2020-10-03,-0.408041926
2020-10-04,-0.355553291
2020-10-05,-0.700064637
2020-10-06,-0.712325397
2020-10-07,-0.252174171
2020-10-08,-0.098182504
2020-10-09,0.163010194
2020-10-10,1.034859673
2020-10-11,0.997234061
2020-10-12,0.448781584
2020-10-13,0.153379707
2020-10-14,0.663282408
2020-10-15,0.019885689
2020-10-16,0.274629135
2020-10-17,0.540576425
2020-10-18,1.479680272
2020-10-19,1.096252392
2020-10-20,0.57215271
2020-10-21,2.043321756
2020-10-22,0.531562162
2020-10-23,1.279359196
2020-10-24,1.182643904
2020-10-25,0.849541988
2020-10-26,0.745107313
2020-10-27,1.205576059
2020-10-28,0.87947549
2020-10-29,0.452356808
2020-10-30,0.638985336
2020-10-31,0.531606316
2020-11-01,1.2592235
2020-11-02,1.101412759
2020-11-03,1.708623937
2020-11-04,-0.054315914
2020-11-05,1.075928528
2020-11-06,-0.460556888
2020-11-07,0.274983141
2020-11-08,0.902461454
2020-11-09,0.552384666
2020-11-10,1.550105647
2020-11-11,1.623058988
2020-11-12,0.91637317
2020-11-13,0.329781519
2020-11-14,0.577049643
2020-11-15,0.636573575
2020-11-16,0.373059107
2020-11-17,0.711224439
2020-11-18,-0.263308706
2020-11-19,0.112815975
2020-11-20,0.843765517
2020-11-21,-0.11691235
2020-11-22,0.703908535
2020-11-23,-0.800677526
2020-11-24,0.59110336
2020-11-25,0.328525935
2020-11-26,0.466159069
2020-11-27,0.947877374
2020-11-28,0.553336302
2020-11-29,0.175285162
2020-11-30,0.083119641
2020-12-01,0.315588222
2020-12-02,0.56674439
2020-12-03,0.374866867
2020-12-04,-0.052499821
2020-12-05,-0.13183498
2020-12-06,-1.036296486
2020-12-07,-0.671311622
2020-12-08,0.408847853
2020-12-09,-0.845186709
2020-12-10,-0.518849716
2020-12-11,-0.304137462
2020-12-12,-0.240270489
2020-12-13,-0.84494266
2020-12-14,1.031364264
2020-12-15,-0.210079554
2020-12-16,-1.320502503
2020-12-17,-0.559923182
2020-12-18,-0.009856531
2020-12-19,-0.216554818
2020-12-20,-0.543107369
2020-12-21,-0.478072197
2020-12-22,0.745485165
2020-12-23,-0.532174295
2020-12-24,-0.758032142
2020-12-25,-0.592714723
2020-12-26,-0.229839194
2020-12-27,-0.607268226
2020-12-28,-1.036576126
2020-12-29,-0.538538395
2020-12-30,-0.902459967
2020-12-31,-1.41819291
2021-01-01,-1.208809773
2021-01-02,-1.554174878
2021-01-03,-1.311318637
2021-01-04,-0.652843095
2021-01-05,-0.864163864
2021-01-06,-0.146346391
2021-01-07,-0.688398283
2021-01-08,-0.920552094
2021-01-09,-1.097835177
2021-01-10,-1.574959419
2021-01-11,-1.83303214
2021-01-12,-1.213063354
2021-01-13,-1.700155136
2021-01-14,-1.976813525
2021-01-15,-1.477725
2021-01-16,-0.898491331
2021-01-17,-1.518389603
2021-01-18,-1.056244601
2021-01-19,-1.351767245
2021-01-20,-1.757536352
2021-01-21,-1.831225697
2021-01-22,-1.373471478
2021-01-23,-2.747380812
2021-01-24,-1.878692587
2021-01-25,-1.355577572
2021-01-26,-1.635662687
2021-01-27,-2.169444508
2021-01-28,-1.618214648
2021-01-29,-1.443989794
2021-01-30,-1.970565218
2021-01-31,-1.517514374
2021-02-01,-2.56454824
2021-02-02,-1.215043628
2021-02-03,-2.363785082
2021-02-04,-1.462052486
2021-02-05,-2.001552835
2021-02-06,-2.093997413
2021-02-07,-1.825419524
