,0
2019-10-31,4.439145934
2019-11-01,3.384034978
2019-11-02,4.292242852
2019-11-03,3.188137529
2019-11-04,3.510306808
2019-11-05,4.267310566
2019-11-06,3.277791599
2019-11-07,4.133141961
2019-11-08,3.285723679
2019-11-09,3.160932347
2019-11-10,3.326733036
2019-11-11,3.626759849
2019-11-12,3.939753497
2019-11-13,3.486598608
2019-11-14,4.190858477
2019-11-15,4.480423244
2019-11-16,3.903300588
2019-11-17,4.473665757
2019-11-18,2.551807146
2019-11-19,4.192989869
2019-11-20,3.521126109
2019-11-21,3.46720676
2019-11-22,3.380474397
2019-11-23,2.804402969
2019-11-24,2.665581107
2019-11-25,1.548137387
2019-11-26,2.067364366
2019-11-27,2.136128345
2019-11-28,4.497507118
2019-11-29,3.288109028
2019-11-30,2.586265993
2019-12-01,3.396437205
2019-12-02,3.534886338
2019-12-03,2.301835735
2019-12-04,3.142578506
2019-12-05,2.821045182
2019-12-06,2.727340466
2019-12-07,3.16673359
2019-12-08,2.961437676
2019-12-09,1.944670605
2019-12-10,2.816515427
2019-12-11,3.04230122
2019-12-12,3.499726611
2019-12-13,2.920420771
2019-12-14,2.945813283
2019-12-15,2.844413592
2019-12-16,1.561102315
2019-12-17,2.245972927
2019-12-18,1.979955881
2019-12-19,2.372988961
2019-12-20,2.287189545
2019-12-21,2.151909236
2019-12-22,1.678242285
2019-12-23,2.293145765
2019-12-24,2.798181793
2019-12-25,2.192215745
2019-12-26,2.550515295
2019-12-27,2.16772664
2019-12-28,1.905209706
2019-12-29,2.458504838
2019-12-30,3.129441272
2019-12-31,2.515835008
2020-01-01,2.169651196
2020-01-02,2.035189003
2020-01-03,2.443521945
2020-01-04,2.0710927
2020-01-05,2.016584526
2020-01-06,2.092423635
2020-01-07,1.293007946
2020-01-08,0.520914482
2020-01-09,2.999503756
2020-01-10,2.035890237
2020-01-11,2.735742788
2020-01-12,2.520730179
2020-01-13,1.881446992
2020-01-14,1.147079612
2020-01-15,2.406685426
2020-01-16,1.670762387
2020-01-17,1.974989402
2020-01-18,2.094136462
2020-01-19,2.487143372
2020-01-20,2.21433486
2020-01-21,1.560549594
2020-01-22,2.721966935
2020-01-23,1.873677599
2020-01-24,2.167859854
2020-01-25,2.547452759
2020-01-26,3.553776255
2020-01-27,2.794580302
2020-01-28,2.498560405
2020-01-29,2.460875149
2020-01-30,3.043883831
2020-01-31,1.738513161
2020-02-01,3.029889009
2020-02-02,2.013358233
2020-02-03,3.449668046
2020-02-04,2.526577832
2020-02-05,2.697119284
2020-02-06,2.687888221
2020-02-07,2.699575967
2020-02-08,3.191047878
2020-02-09,2.83739302
2020-02-10,2.149281693
2020-02-11,3.165892306
2020-02-12,3.080198362
2020-02-13,2.018706821
2020-02-14,2.962628743
2020-02-15,3.358398237
2020-02-16,2.395597235
2020-02-17,2.889032809
2020-02-18,2.805686987
2020-02-19,3.328407391
2020-02-20,3.156366888
2020-02-21,3.657229424
2020-02-22,2.109384693
2020-02-23,3.229145277
2020-02-24,2.877923956
2020-02-25,3.65782612
2020-02-26,4.139593145
2020-02-27,3.058587149
2020-02-28,3.783044221
2020-02-29,3.453775264
2020-03-01,3.668357568
2020-03-02,3.910894702
2020-03-03,4.248902302
2020-03-04,3.83665384
2020-03-05,4.073333477
2020-03-06,3.340963895
2020-03-07,3.374769771
2020-03-08,4.100006948
2020-03-09,2.633381648
2020-03-10,3.182218839
2020-03-11,3.668200348
2020-03-12,4.356983693
2020-03-13,3.921313355
2020-03-14,3.335336487
2020-03-15,4.159562082
2020-03-16,3.812019508
2020-03-17,3.831195721
2020-03-18,3.833394521
2020-03-19,2.756846917
2020-03-20,4.697414311
2020-03-21,3.949017753
2020-03-22,4.772386516
2020-03-23,3.656138686
2020-03-24,5.170543766
2020-03-25,3.717523286
2020-03-26,3.987118831
2020-03-27,4.395996997
2020-03-28,4.27526237
2020-03-29,5.017382836
2020-03-30,4.591340865
2020-03-31,4.911179124
2020-04-01,4.171488317
2020-04-02,4.478375931
2020-04-03,3.840810435
2020-04-04,4.811550604
2020-04-05,4.417061016
2020-04-06,4.08521821
2020-04-07,4.247653482
2020-04-08,4.528113341
2020-04-09,5.14248839
2020-04-10,4.759689242
2020-04-11,4.612378882
2020-04-12,4.826159673
2020-04-13,4.460113892
2020-04-14,5.434673564
2020-04-15,5.750512154
2020-04-16,4.212518751
2020-04-17,4.140178186
2020-04-18,4.153691013
2020-04-19,4.049968093
2020-04-20,4.554523786
2020-04-21,4.768517049
2020-04-22,4.092961359
2020-04-23,5.4375803
2020-04-24,4.865591775
2020-04-25,4.43148679
2020-04-26,5.675775281
2020-04-27,4.537067755
2020-04-28,4.835786591
2020-04-29,4.638157627
2020-04-30,4.225768189
2020-05-01,4.600911399
2020-05-02,4.809791743
2020-05-03,3.394888877
2020-05-04,3.783987202
2020-05-05,3.756131238
2020-05-06,3.8006139
2020-05-07,3.798270754
2020-05-08,4.374772913
2020-05-09,4.220688649
2020-05-10,4.244073005
2020-05-11,3.299871414
2020-05-12,4.134417834
2020-05-13,3.600105178
2020-05-14,3.725696452
2020-05-15,4.546665306
2020-05-16,3.548884264
2020-05-17,3.497955141
2020-05-18,3.446318077
2020-05-19,3.72226194
2020-05-20,3.426925541
2020-05-21,3.296798346
2020-05-22,4.579940983
2020-05-23,3.569979903
2020-05-24,4.102292417
2020-05-25,3.178560536
2020-05-26,3.120834787
2020-05-27,4.057470546
2020-05-28,3.428399173
2020-05-29,2.410220858
2020-05-30,4.239433177
2020-05-31,3.324087025
2020-06-01,4.164656036
2020-06-02,4.122186201
2020-06-03,2.955517706
2020-06-04,3.790999145
2020-06-05,3.499463963
2020-06-06,3.598944065
2020-06-07,4.362107432
2020-06-08,3.830167907
2020-06-09,2.663281961
2020-06-10,3.325832161
2020-06-11,3.459756049
2020-06-12,3.196725997
2020-06-13,3.355471312
2020-06-14,2.610428906
2020-06-15,3.473012962
2020-06-16,2.186796275
2020-06-17,3.225360456
2020-06-18,3.220326279
2020-06-19,2.95628203
2020-06-20,3.250501441
2020-06-21,3.202676302
2020-06-22,2.666129254
2020-06-23,3.585610766
2020-06-24,2.524304104
2020-06-25,2.716284324
2020-06-26,3.363674361
2020-06-27,2.568732364
2020-06-28,3.420817847
2020-06-29,1.783078179
2020-06-30,3.379902732
2020-07-01,2.668973566
2020-07-02,2.639474588
2020-07-03,3.88863075
2020-07-04,2.089351516
2020-07-05,1.784719115
2020-07-06,2.351893513
2020-07-07,1.335563456
2020-07-08,1.840964763
2020-07-09,1.424016671
2020-07-10,1.775508815
2020-07-11,1.423152841
2020-07-12,3.367307016
2020-07-13,1.425000847
2020-07-14,2.240917737
2020-07-15,1.005791839
2020-07-16,1.578803089
2020-07-17,2.615332646
2020-07-18,1.327237996
2020-07-19,1.094985717
2020-07-20,2.808072417
2020-07-21,2.372522152
2020-07-22,1.716175318
2020-07-23,0.905101186
2020-07-24,1.944086258
2020-07-25,3.027258369
2020-07-26,1.49433925
2020-07-27,1.885058836
2020-07-28,2.11888657
2020-07-29,1.642449727
2020-07-30,1.614818677
2020-07-31,2.756444777
2020-08-01,3.079759029
2020-08-02,1.351548822
2020-08-03,3.464738957
2020-08-04,1.747294576
2020-08-05,2.37863388
2020-08-06,2.140978214
2020-08-07,2.716637992
2020-08-08,3.001186262
2020-08-09,2.50441703
2020-08-10,2.488182126
2020-08-11,1.513596921
2020-08-12,2.876739407
2020-08-13,1.327849362
2020-08-14,2.19861686
2020-08-15,2.451848478
2020-08-16,4.146372746
2020-08-17,3.069065267
2020-08-18,2.590514707
2020-08-19,2.940158018
2020-08-20,3.539575047
2020-08-21,3.925415478
2020-08-22,2.474215645
2020-08-23,2.672143661
2020-08-24,2.736663421
2020-08-25,3.004887262
2020-08-26,4.881568739
2020-08-27,3.491568074
2020-08-28,3.26840116
2020-08-29,3.51923267
2020-08-30,2.416298125
2020-08-31,3.732112299
2020-09-01,2.391894275
2020-09-02,3.044710981
2020-09-03,3.491978381
2020-09-04,5.166825658
2020-09-05,3.838014652
2020-09-06,2.365183767
2020-09-07,2.751038357
2020-09-08,2.440186695
2020-09-09,3.108380284
2020-09-10,3.810534897
2020-09-11,3.11759909
2020-09-12,2.459474814
2020-09-13,3.782359095
2020-09-14,3.828442666
2020-09-15,4.018242869
2020-09-16,3.151678556
2020-09-17,4.2185755
2020-09-18,4.99903661
2020-09-19,2.871325221
2020-09-20,3.771321616
2020-09-21,4.287900542
2020-09-22,3.530640741
2020-09-23,4.436228479
2020-09-24,3.403040722
2020-09-25,3.556134629
2020-09-26,4.890720663
2020-09-27,2.976485012
2020-09-28,3.573249734
2020-09-29,3.815666069
2020-09-30,4.900074186
2020-10-01,4.264138125
2020-10-02,2.728702911
2020-10-03,3.629694148
2020-10-04,5.26658972
2020-10-05,4.729311027
2020-10-06,3.72664314
2020-10-07,4.81379059
2020-10-08,4.814475578
2020-10-09,5.056699857
2020-10-10,4.396037371
2020-10-11,4.595419618
2020-10-12,3.717494689
2020-10-13,4.577469112
2020-10-14,3.274535784
2020-10-15,5.101900289
2020-10-16,5.196269163
2020-10-17,4.860081134
2020-10-18,4.004584977
2020-10-19,4.158458027
2020-10-20,4.079267804
2020-10-21,5.845201899
2020-10-22,5.606294017
2020-10-23,4.586035389
2020-10-24,5.110647709
2020-10-25,4.135104977
2020-10-26,5.973065291
2020-10-27,4.997635158
2020-10-28,4.79807092
2020-10-29,5.842565648
2020-10-30,5.060083553
2020-10-31,4.167827445
2020-11-01,4.138228027
2020-11-02,4.463812536
2020-11-03,5.859427324
2020-11-04,4.306560177
2020-11-05,5.159888404
2020-11-06,4.916050299
2020-11-07,4.316825822
2020-11-08,5.381407611
2020-11-09,4.620073929
2020-11-10,5.074292802
2020-11-11,4.868081975
2020-11-12,5.252448286
2020-11-13,4.932274708
2020-11-14,4.351220842
2020-11-15,3.666927691
2020-11-16,5.313233621
2020-11-17,4.848926347
2020-11-18,3.428244224
2020-11-19,2.761064043
2020-11-20,4.296317251
2020-11-21,5.462197851
2020-11-22,4.235806854
2020-11-23,5.427576527
2020-11-24,2.941503934
2020-11-25,4.846705178
2020-11-26,4.644745409
2020-11-27,4.627786669
2020-11-28,4.704171756
2020-11-29,4.269819292
2020-11-30,3.639035204
2020-12-01,5.07492464
2020-12-02,3.653616037
2020-12-03,3.326966549
2020-12-04,4.276175046
2020-12-05,4.84357646
2020-12-06,3.645889995
2020-12-07,3.583304861
2020-12-08,4.136758497
2020-12-09,3.887688231
2020-12-10,3.521798387
2020-12-11,4.530987156
2020-12-12,3.045703943
2020-12-13,3.772944271
2020-12-14,5.195678452
2020-12-15,3.610333888
2020-12-16,2.756095358
2020-12-17,3.826300557
2020-12-18,4.730657776
2020-12-19,4.11867216
2020-12-20,2.505204787
2020-12-21,3.478797049
2020-12-22,2.84236254
2020-12-23,2.99723264
2020-12-24,3.80150352
2020-12-25,4.484977951
2020-12-26,3.913602232
2020-12-27,2.455908284
2020-12-28,2.240682014
2020-12-29,4.412014015
2020-12-30,2.995530256
2020-12-31,3.007828581
2021-01-01,2.555663803
2021-01-02,2.852700543
2021-01-03,3.076740837
2021-01-04,3.175754812
2021-01-05,2.331091508
2021-01-06,3.745157155
2021-01-07,2.53378089
2021-01-08,3.637884052
2021-01-09,2.783688347
2021-01-10,2.800664197
2021-01-11,2.806357661
2021-01-12,1.87497168
2021-01-13,2.809587468
2021-01-14,2.66772163
2021-01-15,2.603666621
2021-01-16,2.472549166
2021-01-17,3.122432641
2021-01-18,3.18177535
2021-01-19,2.475905719
2021-01-20,3.503572395
2021-01-21,2.699113952
2021-01-22,2.172305007
2021-01-23,1.717015686
2021-01-24,1.983151264
2021-01-25,3.247346093
2021-01-26,2.240391952
2021-01-27,2.458698887
2021-01-28,2.529167662
2021-01-29,2.470731209
2021-01-30,2.482956716
2021-01-31,1.976495741
2021-02-01,2.051770536
2021-02-02,1.740794189
2021-02-03,2.177559058
2021-02-04,2.477685918
2021-02-05,1.313433969
2021-02-06,1.972615843
2021-02-07,2.028133381
