,0,1
2019-09-20,3.0682398849095875,-12.328529070467942
2019-09-21,5.2169640423040935,-13.148333391943039
2019-09-22,3.436071490682503,-12.035120341717482
2019-09-23,3.914353495917854,-12.329964188879508
2019-09-24,3.480802064654417,-11.999598968397645
2019-09-25,4.212117874507692,-14.193181235198827
2019-09-26,5.001701772065895,-12.213627074661282
2019-09-27,3.212822801959428,-13.680396371765047
2019-09-28,3.3434642021965537,-13.367372004585647
2019-09-29,2.8582110723871805,-12.436405940196794
2019-09-30,3.0383842554209646,-12.555343544885092
2019-10-01,3.784845492244118,-11.987210615750541
2019-10-02,3.5031003211224756,-12.763264378193934
2019-10-03,4.297390091869693,-12.823477032419957
2019-10-04,4.121344710148434,-12.888236928161461
2019-10-05,4.144043787733972,-13.229731984133252
2019-10-06,3.3238156409501523,-12.924191299539329
2019-10-07,3.7799625937283023,-11.611071310078525
2019-10-08,4.0213204858347265,-12.146764793540752
2019-10-09,4.118212538348952,-14.103026996922937
2019-10-10,4.474070193209274,-12.835446092143577
2019-10-11,3.906083627974021,-11.873722730815496
2019-10-12,2.8520207353050355,-12.654358811318339
2019-10-13,2.9974067079060904,-11.177757971351674
2019-10-14,4.219405609098191,-11.696706357887887
2019-10-15,3.616953164655155,-12.014813247937608
2019-10-16,3.7961691035648046,-11.788356398020884
2019-10-17,3.3616302694715054,-11.28149340752712
2019-10-18,3.637086785547716,-11.542526279741264
2019-10-19,3.420245859281362,-10.926690872437026
2019-10-20,3.3834285294383206,-11.536527684948645
2019-10-21,3.2693511822461185,-10.899520456693798
2019-10-22,3.15153621299191,-11.28507998233809
2019-10-23,3.2212470320137223,-11.133222979104628
2019-10-24,3.5720304770390947,-12.135467819278702
2019-10-25,2.4486064030740753,-10.695030543809997
2019-10-26,3.177676983850168,-10.6977428155711
2019-10-27,3.60021520793683,-9.908603268089522
2019-10-28,2.7124360107198626,-10.75129847175915
2019-10-29,4.131868598802579,-12.692920177951066
2019-10-30,3.413645534610813,-10.654370824730025
2019-10-31,3.42149853699796,-10.644853878010856
2019-11-01,3.360153833308889,-10.805928998104722
2019-11-02,2.792056957854115,-10.892429896541248
2019-11-03,2.8852032871216786,-11.430862697818425
2019-11-04,3.799232898558083,-10.342606960780483
2019-11-05,2.2317716090861643,-10.850740963147318
2019-11-06,3.0113264091194987,-9.998551358428774
2019-11-07,3.3979822961291966,-10.88544580218174
2019-11-08,2.7809196193895183,-10.147894087891585
2019-11-09,3.149894308535144,-10.841870226329634
2019-11-10,3.1555226263648284,-9.871821876540109
2019-11-11,2.5144626303934743,-10.048403977993228
2019-11-12,1.2323587909079372,-9.68974337177949
2019-11-13,2.9755695231950683,-10.375520325877712
2019-11-14,2.3117710416074835,-9.755908217554449
2019-11-15,2.244974483348035,-10.939506928942016
2019-11-16,2.289442263138729,-9.24942236853605
2019-11-17,3.298504494266488,-10.601885254484918
2019-11-18,2.481452583780716,-9.989453714322254
2019-11-19,2.7846853947845815,-9.331161879076387
2019-11-20,1.8448790526753784,-10.087228461152133
2019-11-21,3.1309132227009546,-10.051906345010385
2019-11-22,1.586065573571229,-9.855976723582351
2019-11-23,2.792920017532827,-9.867267304312891
2019-11-24,1.6148990514541568,-9.163533154029691
2019-11-25,1.7477748774210227,-9.633139873163294
2019-11-26,3.0050999437532613,-10.00582509897217
2019-11-27,3.4790188473320667,-8.426362058204168
2019-11-28,1.9964444812687374,-8.85554019403444
2019-11-29,1.7012235369788167,-10.223888722511163
2019-11-30,1.6979337200634101,-9.440441185472539
2019-12-01,2.5243679056733765,-8.350955562050169
2019-12-02,1.772648693761898,-8.39289042333878
2019-12-03,1.8275656422215512,-8.208131388171472
2019-12-04,2.290624559350545,-8.981278659778653
2019-12-05,1.057439840497997,-8.05219722375709
2019-12-06,2.188009242262686,-7.96856244300778
2019-12-07,1.438292824525824,-9.078969663238283
2019-12-08,2.2815998007364104,-8.84504898446004
2019-12-09,1.5951130101289386,-8.602841103814464
2019-12-10,1.5546271941125351,-8.67783052899478
2019-12-11,2.1344493235852626,-8.944320159677206
2019-12-12,1.2324502366945027,-7.675331519340642
2019-12-13,1.4622144715730374,-8.332683888025054
2019-12-14,2.069423356351857,-8.300136659965423
2019-12-15,0.3812977599645979,-8.709325416455917
2019-12-16,1.8483945737688192,-7.978557416027163
2019-12-17,1.842687180027419,-7.954490566183987
2019-12-18,1.2821962512114558,-7.616488228556195
2019-12-19,0.5323381223854263,-7.25312632510812
2019-12-20,0.8658027117215007,-7.001943846821507
2019-12-21,1.2548575868105019,-8.368667897433433
2019-12-22,2.0428717363836792,-7.7295130656553335
2019-12-23,0.5728745601549411,-9.144054060263734
2019-12-24,0.6239442737644441,-8.08932210929137
2019-12-25,2.102346028264538,-7.5901851240240115
2019-12-26,1.0069847244774714,-7.822387636892451
2019-12-27,1.4205984278528152,-6.8366380922532874
2019-12-28,1.0896970447335534,-9.362146041063614
2019-12-29,0.9195145101026103,-7.567714194420674
2019-12-30,1.4149810384322625,-7.271266257971362
2019-12-31,0.7759555268875942,-8.816370695901625
2020-01-01,1.3400865046213735,-7.660541191747795
2020-01-02,1.5610833666266806,-7.040108074942887
2020-01-03,1.223883344320088,-7.074741526525129
2020-01-04,1.5192301721556298,-5.923921811988882
2020-01-05,0.8665252857942256,-6.239141463538735
2020-01-06,0.9070135821779903,-6.691748849291808
2020-01-07,0.7733940911619961,-7.102023540708552
2020-01-08,0.6029700667742066,-6.983848935628107
2020-01-09,1.253112224274294,-7.443099680433323
2020-01-10,0.5618526342303221,-7.821197833951198
2020-01-11,-0.09769547107667464,-7.216958025731243
2020-01-12,1.4683575256539643,-6.798329925722578
2020-01-13,1.4994876660199479,-7.548842051715041
2020-01-14,2.183766162770424,-7.765756658258355
2020-01-15,0.3180260334946834,-7.910264164289755
2020-01-16,1.7140166329625988,-8.38705001504464
2020-01-17,1.1842273063068995,-7.452138329212846
2020-01-18,1.1375905718199388,-7.682481066259356
2020-01-19,2.327805164741844,-7.260435498287036
2020-01-20,0.34621565124907683,-7.508968690129494
2020-01-21,0.6343869468634775,-8.346805048504896
2020-01-22,1.7325893194879751,-8.42484102573347
2020-01-23,0.7197304603717226,-8.221786317657996
2020-01-24,2.38108092278987,-8.12006041560735
2020-01-25,1.125036526264542,-8.535048303164764
2020-01-26,1.187373156015441,-7.827901726684955
2020-01-27,1.5516730528036045,-8.092506035181186
2020-01-28,1.9030195197620958,-7.856076340863206
2020-01-29,2.1721921413177174,-8.948663278793797
2020-01-30,1.7661678962640766,-8.374453617881896
2020-01-31,0.82207541783275,-7.977967887781176
2020-02-01,1.885198475950865,-8.306600445263314
2020-02-02,2.1547326652313004,-8.761069798474146
2020-02-03,1.5850299987526424,-8.266515544609518
2020-02-04,1.469717013007526,-8.12665517187441
2020-02-05,1.9272016245224435,-9.883104883715108
2020-02-06,1.6058167786418571,-9.056105162117635
2020-02-07,2.182610357089566,-7.8128757781595155
2020-02-08,2.2850458363744037,-9.642555271272396
2020-02-09,1.7542703595234737,-8.93386051816673
2020-02-10,1.5445337771851837,-8.728723949585923
2020-02-11,2.5637435559500217,-9.271344277521516
2020-02-12,2.6082829839299255,-8.80205101875941
2020-02-13,1.4768807499595895,-9.476601576308948
2020-02-14,2.108843211973791,-8.244856024394432
2020-02-15,3.007895976340204,-9.379906463113851
2020-02-16,3.221045188428877,-9.55732742831689
2020-02-17,3.083923958515394,-10.199160193896649
2020-02-18,2.138910183928604,-10.081179003960672
2020-02-19,2.615747261751417,-10.411830754562402
2020-02-20,2.551248619895872,-9.783264679471959
2020-02-21,2.265512932285353,-9.624882119114016
2020-02-22,2.9817268306859073,-9.266998198782433
2020-02-23,1.9255671584753848,-9.629816171154307
2020-02-24,3.0637205261932685,-9.77352727744732
2020-02-25,2.4933742142976842,-10.729408825810506
2020-02-26,3.50586214976759,-10.591860829699819
2020-02-27,2.2660931729386116,-11.029307004697651
2020-02-28,2.6928661060945682,-10.51675878766515
2020-02-29,1.6914746764304378,-10.492323093154695
2020-03-01,2.703201081782571,-10.03990189826974
2020-03-02,3.4234345824894725,-10.910034573402024
2020-03-03,2.766339735888442,-10.620395046920802
2020-03-04,2.7359772145555348,-10.694841113790666
2020-03-05,2.5039675337414495,-9.864689763103483
2020-03-06,3.282407144302875,-10.573278140583035
2020-03-07,2.858362471102468,-11.548133714864747
2020-03-08,3.141079824416726,-10.544744573578514
2020-03-09,3.1991458213768653,-11.274302135755036
2020-03-10,3.6574952291233016,-10.512989526424311
2020-03-11,2.1524001223317573,-12.129838536652471
2020-03-12,2.577796973825366,-10.836181726172903
2020-03-13,3.1731930047962096,-11.378734953722956
2020-03-14,2.807226538791002,-11.16004426249835
2020-03-15,3.0904813486948624,-11.364996080747572
2020-03-16,3.6105587013260885,-11.530123736604942
2020-03-17,3.4613667399273087,-10.797779141211752
2020-03-18,3.293053388786079,-12.159949009254301
2020-03-19,4.174210466923617,-10.486069305175048
2020-03-20,3.6428748375510436,-11.194294471539994
2020-03-21,3.665926547866318,-10.944708499480758
2020-03-22,3.89700592284641,-11.606068206510967
2020-03-23,3.8140215031210287,-10.623798908909379
2020-03-24,3.7479342098671324,-11.073493252217611
2020-03-25,3.4089003489313234,-12.829409788789167
2020-03-26,2.83058627608714,-11.906749159063581
2020-03-27,4.178715729706621,-11.699713272315424
2020-03-28,2.991074768380381,-12.431074803964163
2020-03-29,3.23425424228265,-12.613847126646201
2020-03-30,4.341172977998502,-12.26632087809469
2020-03-31,3.907799701741368,-13.303494046087668
2020-04-01,3.2779565241453335,-13.34051422625971
2020-04-02,3.632816620747591,-12.15848426396641
2020-04-03,3.1012863770276535,-12.11009252433315
2020-04-04,2.8242123158164407,-13.605242889161982
2020-04-05,4.216450864419791,-12.941872517237812
2020-04-06,4.071092717571545,-12.199770814511819
2020-04-07,4.115217543390994,-12.782354797347166
2020-04-08,2.8351382771379745,-12.0294842166371
2020-04-09,4.150024253156832,-12.885550411454808
2020-04-10,4.262944934708329,-13.077766635586036
2020-04-11,3.2563191844907178,-13.455759877017801
2020-04-12,2.920247536139863,-13.934292309631862
2020-04-13,3.793732775605698,-14.277141824106891
2020-04-14,3.0354539334941335,-13.09716178533506
2020-04-15,3.6505023220892348,-13.175931245065971
2020-04-16,2.988770550610991,-12.732703334200172
2020-04-17,3.0781996294093172,-13.119096862560315
2020-04-18,3.752713316332585,-13.392933934980496
2020-04-19,4.064918580100995,-12.63835204436176
2020-04-20,3.878624159309219,-13.027116028688082
2020-04-21,3.926315919480608,-12.480048536784766
2020-04-22,4.497678812014049,-12.10828868735125
2020-04-23,3.777733460078112,-11.502994781755588
2020-04-24,2.92992720100755,-12.263977979432731
2020-04-25,3.330872973907937,-12.775646838357856
2020-04-26,3.971929579905938,-12.700198021097512
2020-04-27,3.942435721105118,-12.94207222115518
2020-04-28,3.5505328942499945,-11.093557328593455
2020-04-29,3.7452268285445545,-11.618672739145264
2020-04-30,3.3022944473860005,-12.323258726502871
2020-05-01,4.323356135662778,-11.497778368742253
2020-05-02,3.3465894147486797,-11.620817775696336
2020-05-03,3.172988264498257,-12.05300242835333
2020-05-04,3.249799848781957,-11.79639142390752
2020-05-05,3.441226894426189,-12.506104494076709
2020-05-06,3.2035981915337506,-11.661285239250274
2020-05-07,3.6214224853071713,-12.063260103491485
2020-05-08,4.015262811760245,-12.070473661150157
2020-05-09,3.7186782121450324,-11.154307524428667
2020-05-10,3.5045330684950393,-11.422113367146688
2020-05-11,3.0930961439153837,-11.203857540827157
2020-05-12,3.655854315925433,-11.10653241226358
2020-05-13,2.907637107458801,-11.495838873905965
2020-05-14,3.487466049763255,-10.87280196091999
2020-05-15,3.4624676272766592,-10.930350458948629
2020-05-16,3.9581814128458332,-11.452068890948944
2020-05-17,3.4924895591700404,-11.012232169625246
2020-05-18,2.3429272167946675,-11.35191114295992
2020-05-19,2.9335393455596206,-10.99675563210946
2020-05-20,3.2399217108371383,-10.020637385167658
2020-05-21,3.4740584199487525,-10.073834840003933
2020-05-22,1.9760695368664964,-10.610696208675263
2020-05-23,3.3885471689473756,-10.523947770289642
2020-05-24,2.5792411733487577,-10.497066624844635
2020-05-25,2.4640328462607046,-11.30073287270693
2020-05-26,1.726329113421611,-10.58941882841366
2020-05-27,2.607126947836273,-10.32156634684551
2020-05-28,1.89975221260626,-9.954701421044756
2020-05-29,3.0989928103471023,-9.473989014550698
2020-05-30,2.8675498497758194,-10.73377355030157
2020-05-31,2.429687817309456,-10.335642080097893
2020-06-01,2.9325113912239575,-9.710446712642142
2020-06-02,2.7034799815005974,-9.067829392782034
2020-06-03,2.8084373219341305,-9.89337284122062
2020-06-04,1.2028264240060644,-9.602575950654966
2020-06-05,2.7653671816527106,-9.994358932638992
2020-06-06,1.6798557913329886,-10.681510181491344
2020-06-07,2.081859273388562,-10.925505186836961
2020-06-08,3.459666154111128,-10.832935037204452
2020-06-09,1.5587344966437024,-9.354792792053074
2020-06-10,0.9686313712233401,-10.015926291969393
2020-06-11,2.517491502593801,-9.853079042723955
2020-06-12,2.5983835207266437,-8.625001349506263
2020-06-13,2.6427095531215667,-9.81897623033493
2020-06-14,2.193087289679002,-9.922485612091851
2020-06-15,1.949075894672512,-7.801192462198329
2020-06-16,1.657516329804223,-8.847841944136164
2020-06-17,2.023783439138257,-8.877490340899186
2020-06-18,2.538880329095946,-8.355028023956317
2020-06-19,2.4872087957591726,-9.135105368282218
2020-06-20,2.5757759353337755,-9.19682271973148
2020-06-21,1.1405054172503344,-7.7112160340123435
2020-06-22,3.0340828440337075,-8.265038807814328
2020-06-23,1.5689646656634102,-7.938665618421863
2020-06-24,2.2889857184518334,-9.567637373674973
2020-06-25,2.0978311906648512,-9.385532820100478
2020-06-26,1.3258956365462846,-9.471919450678088
2020-06-27,1.3969529960504845,-8.523802977323665
2020-06-28,1.7192215421155974,-7.787049565301641
2020-06-29,1.0291433944508699,-8.598527346193677
2020-06-30,1.601072863198683,-9.076037867416739
2020-07-01,1.6340580045888278,-8.96643657513178
2020-07-02,2.1223787579033138,-7.171072001687263
2020-07-03,1.5867230500096474,-6.884213162407415
2020-07-04,2.200112868680339,-8.273406701097912
2020-07-05,1.0296317200387952,-7.387535890604029
2020-07-06,1.6679854371639926,-7.835246075172218
2020-07-07,1.437023481329576,-8.135108113046568
2020-07-08,1.0686476242449403,-8.00515159455026
2020-07-09,1.1689183904194884,-8.526599496785824
2020-07-10,2.522187630295374,-7.1877242191124
2020-07-11,2.3317551029326853,-7.719963052643157
2020-07-12,1.5744173591077228,-7.696450974397904
2020-07-13,2.076124228890167,-7.429770431042622
2020-07-14,0.6735546986663429,-7.243230453683914
2020-07-15,-0.295454252761189,-6.8102062829709675
2020-07-16,1.238886837706595,-7.4124978733360365
2020-07-17,1.6811964543685194,-7.6082156005027
2020-07-18,1.22835935826049,-7.305255128967406
2020-07-19,1.3814833654885181,-7.353214304459822
2020-07-20,0.3652784964502134,-7.238368457368959
2020-07-21,2.0091434000537296,-7.831957455843071
2020-07-22,0.744097189406563,-6.399046710214016
2020-07-23,1.1526812859805944,-7.517795464851306
2020-07-24,1.1238771394502072,-6.172320957248996
2020-07-25,1.0272376136390229,-7.737782745691494
2020-07-26,1.4100033666707712,-6.97766433830628
2020-07-27,0.5527714741101808,-6.1517855910175125
2020-07-28,2.006773386100172,-7.365895654720144
2020-07-29,1.4372817495151016,-8.333540792298177
2020-07-30,1.7523927868420102,-6.818299672387905
2020-07-31,1.7130430741997054,-7.932580646669639
2020-08-01,1.402771721683356,-7.848478175333539
2020-08-02,0.8335714737197628,-7.363065247384946
2020-08-03,0.8087216190219759,-7.7867138160698826
2020-08-04,1.9717661809588871,-8.83627903187518
2020-08-05,1.9476992107947062,-7.346142335194645
2020-08-06,2.127106061939702,-7.760508732416997
2020-08-07,1.009370831391697,-8.34281524723521
2020-08-08,1.2333916032799874,-8.43431913212359
2020-08-09,0.6407070535193967,-7.8330667284807465
2020-08-10,1.050537915503304,-7.874223516160801
2020-08-11,1.5040997900356878,-7.9192152152034145
2020-08-12,0.7430643046878358,-7.779916076301259
2020-08-13,2.4327399579280202,-8.70063249749327
2020-08-14,2.9429908222398944,-7.645984816287895
2020-08-15,1.4695151017540344,-8.75596801813517
2020-08-16,1.9373360383948688,-7.96350591292592
2020-08-17,1.636956513300209,-9.205819233578772
2020-08-18,1.7800182781688554,-7.8536524780731325
2020-08-19,2.0721852210274503,-7.921460882110159
2020-08-20,2.4052867890480423,-8.399209886971066
2020-08-21,2.236460379031686,-8.687303841888747
2020-08-22,2.4705090280479856,-7.995612730466193
2020-08-23,2.169442531076455,-7.9625334135834045
2020-08-24,2.145774217002879,-8.812765297894535
2020-08-25,1.446327434805346,-9.01738574208934
2020-08-26,2.5073745216406196,-9.68565824726366
2020-08-27,2.3766489259076025,-9.756529566787085
2020-08-28,1.6718292675968118,-8.914740659234168
2020-08-29,3.0391554976189035,-9.681839109774227
2020-08-30,1.0107036658693902,-8.224661015563749
2020-08-31,1.6261295147673422,-9.641253417212019
2020-09-01,1.7323446516632885,-10.070507375540021
2020-09-02,2.318020129365925,-9.557378920001657
2020-09-03,2.034957939779371,-10.62829870619902
2020-09-04,2.27107453927302,-8.790831218990922
2020-09-05,1.728750764424774,-10.55956447063962
2020-09-06,2.8984357520377344,-9.298581222906275
2020-09-07,2.760523222325263,-9.71125923361717
2020-09-08,2.4060107372996486,-9.763127821908355
2020-09-09,2.907661214982563,-9.054412685127778
2020-09-10,2.126344989968951,-8.8648366889448
2020-09-11,1.7737114602598467,-10.105153212448826
2020-09-12,2.2382201805937534,-10.16925122971713
2020-09-13,3.216368913361336,-9.640866817034734
2020-09-14,2.1564948621511237,-11.120714919199115
2020-09-15,2.997199072793249,-11.244668991808235
2020-09-16,2.4716476272888803,-10.301458451058934
2020-09-17,3.742963928795877,-10.03963727265737
2020-09-18,1.9305440079435807,-10.728598245280525
2020-09-19,1.5720697745472931,-11.036987058119523
2020-09-20,2.480767270077296,-10.062849107423698
2020-09-21,3.650784151703668,-10.758276235448223
2020-09-22,1.9377386770083949,-10.993143813571423
2020-09-23,2.9585358441757954,-11.243781600821281
2020-09-24,3.2037364356185387,-10.484355673372384
2020-09-25,3.15950951265673,-11.139662029750145
2020-09-26,2.4776287989273342,-10.89601342114211
2020-09-27,2.974644360960052,-10.062339433483237
2020-09-28,2.6577585271008806,-10.762898295691123
2020-09-29,4.197186728025345,-11.880500851324431
2020-09-30,2.405001159213351,-11.738135744073587
2020-10-01,1.9460205579821612,-11.004037447387262
2020-10-02,3.87241992800977,-11.458212324492232
2020-10-03,1.993774290109805,-11.58536862851485
2020-10-04,2.578568596723044,-10.715127821420934
2020-10-05,2.332841503034752,-10.177785020911983
2020-10-06,3.0377205911735032,-11.504906271021309
2020-10-07,2.4530415647993262,-11.25198672835808
2020-10-08,2.8464630296479063,-11.675667063096277
2020-10-09,4.068032168186014,-12.192159825512757
2020-10-10,3.1231192529062297,-11.748424781645134
2020-10-11,3.444680152389064,-12.099391598766188
2020-10-12,2.797502544437015,-11.27882021830947
2020-10-13,3.515420438229623,-12.12937749823549
2020-10-14,4.153265184892475,-13.392218810066481
2020-10-15,2.822130734712103,-12.697444290824892
2020-10-16,3.302480598402765,-11.927132289819385
2020-10-17,3.0082256735925625,-12.371108665984128
2020-10-18,3.3279743094709024,-11.26592320414128
2020-10-19,3.1807928759345114,-11.715845704085213
2020-10-20,3.509309216998857,-11.700620107654737
2020-10-21,3.7095626054902033,-12.572333119031914
2020-10-22,3.3040094037514245,-12.535860065966242
2020-10-23,2.960913443945362,-12.603439079393539
2020-10-24,3.250161254299562,-12.5407740548777
2020-10-25,3.4179563075379176,-12.245331149608676
2020-10-26,3.0466942498341925,-12.135350948352901
2020-10-27,4.762437793107267,-14.067687230349815
2020-10-28,3.9951950014053974,-12.536567666636827
2020-10-29,4.090869928470508,-13.043013155620606
2020-10-30,3.5215289416432274,-13.428443605914612
2020-10-31,3.15855894031706,-12.607530717538815
2020-11-01,3.7467391186090184,-12.291942731498413
2020-11-02,4.519290083805438,-12.453071763868014
2020-11-03,3.4900476054692215,-12.224230254699709
2020-11-04,4.226972428002029,-11.744049558043635
2020-11-05,2.992046666405167,-12.73240841712548
2020-11-06,4.172007730096656,-13.515938576727674
2020-11-07,3.652715040434072,-14.120642403529017
2020-11-08,3.6172638798545322,-12.235947643152965
2020-11-09,4.2155862598061855,-12.804818217614033
2020-11-10,3.331101556966726,-12.656130526591921
2020-11-11,3.070727869422268,-12.90890704098835
2020-11-12,2.7290811415682596,-12.594272411574051
2020-11-13,2.9743260990445424,-11.766482261303688
2020-11-14,3.1445494408211587,-11.233487311936516
2020-11-15,2.5051630526636233,-13.550310602960106
2020-11-16,3.2059159570085525,-11.766448989795293
2020-11-17,4.208825477107414,-12.036063223768886
2020-11-18,3.3387790149728938,-12.290649203216653
2020-11-19,3.2730638243364796,-12.494772574473327
2020-11-20,2.9751472221458,-12.229291505594668
2020-11-21,3.1318467217345605,-11.98322822377467
2020-11-22,3.6678485474481493,-11.07422332868589
2020-11-23,4.632682641659591,-10.81941090848324
2020-11-24,4.233663527074762,-12.040519493587226
2020-11-25,3.6170193540991,-10.956242969152088
2020-11-26,2.873749207895406,-10.639948819428195
2020-11-27,3.6340696823617766,-12.082708072837445
2020-11-28,4.23172519008179,-11.854650167274517
2020-11-29,2.2648594930939336,-10.942507190059729
2020-11-30,2.973659347556786,-11.00875432969602
2020-12-01,3.108911255199313,-10.946424546777028
2020-12-02,2.6533582577385406,-10.668150087869186
2020-12-03,3.801988738447915,-10.826235041809705
2020-12-04,2.906353763688759,-11.218278323281487
2020-12-05,2.278041927235585,-10.615717664072173
2020-12-06,3.2309622289110944,-11.417406761675858
2020-12-07,3.0460447240822726,-11.258043625876127
2020-12-08,3.6264342474396334,-11.038246104825015
2020-12-09,2.8270602541820473,-11.206729048940305
2020-12-10,3.131853771939867,-10.679277826519733
2020-12-11,2.2293520200918757,-10.635812271680082
2020-12-12,3.5156793044272536,-10.607593970998249
2020-12-13,3.181172807216406,-10.659019182087265
2020-12-14,2.835319849163218,-9.992690470688766
2020-12-15,3.2680554526768426,-10.999401540091505
2020-12-16,1.6475933035370414,-10.578314395041533
2020-12-17,2.6480294514129,-10.368382119616545
2020-12-18,2.4540594503781707,-10.113866971774257
2020-12-19,1.5918782180905144,-10.027838560736159
2020-12-20,2.463717220620799,-10.419670167218007
2020-12-21,3.289808608981514,-10.206833337065772
2020-12-22,2.7937731509154817,-10.656777616534656
2020-12-23,2.4082300087842476,-10.009568404853244
2020-12-24,1.7878284309986583,-9.191086483897513
2020-12-25,3.026784448399409,-9.999132156915419
2020-12-26,1.974256050420797,-9.947938897432293
2020-12-27,1.9253541407034667,-11.122586848965131
2020-12-28,2.5481948587810432,-9.178155571127578
2020-12-29,1.297661545294237,-10.168544884670414
2020-12-30,2.575825154548258,-10.559517066883027
2020-12-31,3.5096412102838537,-9.912775012600223
2021-01-01,2.18974818684928,-8.976756402366805
2021-01-02,1.7851535582711637,-9.183844651698715
2021-01-03,2.4572556547503206,-9.494949541988607
2021-01-04,1.8539052094278246,-9.752933630076498
2021-01-05,0.9500237968122232,-8.744569203938017
2021-01-06,1.8970205309234491,-8.651775576214638
