,0
2019-10-18,9.223475083
2019-10-19,7.024052192
2019-10-20,6.325932993
2019-10-21,7.048142555
2019-10-22,6.984493396
2019-10-23,7.281819453
2019-10-24,6.945456398
2019-10-25,7.804718218
2019-10-26,7.605289534
2019-10-27,5.219959191
2019-10-28,5.098701639
2019-10-29,5.825737179
2019-10-30,7.864710118
2019-10-31,7.690001837
2019-11-01,4.532923886
2019-11-02,6.700603924
2019-11-03,5.977581858
2019-11-04,7.199776734
2019-11-05,6.190602218
2019-11-06,5.916392724
2019-11-07,6.868265559
2019-11-08,7.649668924
2019-11-09,6.935774757
2019-11-10,8.516579236
2019-11-11,8.375414306
2019-11-12,6.450758501
2019-11-13,6.833969444
2019-11-14,5.492474567
2019-11-15,5.311769725
2019-11-16,8.63759988
2019-11-17,9.107624046
2019-11-18,6.260181675
2019-11-19,5.857764547
2019-11-20,6.229382784
2019-11-21,4.756416247
2019-11-22,6.515885288
2019-11-23,6.933164392
2019-11-24,5.828452822
2019-11-25,6.51138943
2019-11-26,7.371616327
2019-11-27,5.454501842
2019-11-28,5.003680164
2019-11-29,5.599912332
2019-11-30,5.38643382
2019-12-01,8.280701284
2019-12-02,4.731549968
2019-12-03,4.404604195
2019-12-04,5.695825134
2019-12-05,5.809795141
2019-12-06,5.847279459
2019-12-07,6.336426002
2019-12-08,6.073477748
2019-12-09,5.596966648
2019-12-10,5.709993868
2019-12-11,5.036033601
2019-12-12,6.012297452
2019-12-13,3.835482655
2019-12-14,3.507013782
2019-12-15,6.798312636
2019-12-16,4.835537983
2019-12-17,5.463735477
2019-12-18,4.998348355
2019-12-19,5.655515701
2019-12-20,5.961907083
2019-12-21,8.105590693
2019-12-22,4.675983624
2019-12-23,4.77692849
2019-12-24,6.225902772
2019-12-25,5.467518468
2019-12-26,6.545891817
2019-12-27,5.236886655
2019-12-28,6.605226352
2019-12-29,4.204941204
2019-12-30,4.752922763
2019-12-31,4.90792522
2020-01-01,6.746328244
2020-01-02,5.142402505
2020-01-03,3.670489826
2020-01-04,6.10801483
2020-01-05,3.491574027
2020-01-06,4.249342555
2020-01-07,5.982944788
2020-01-08,5.34894576
2020-01-09,3.62222816
2020-01-10,5.559303816
2020-01-11,4.653861781
2020-01-12,5.901556393
2020-01-13,5.387439338
2020-01-14,5.067203422
2020-01-15,6.206548596
2020-01-16,5.052299963
2020-01-17,3.871998147
2020-01-18,6.697000348
2020-01-19,5.343977883
2020-01-20,6.338333465
2020-01-21,4.73989208
2020-01-22,5.205866979
2020-01-23,4.215055907
2020-01-24,6.774786371
2020-01-25,4.539684138
2020-01-26,6.930316304
2020-01-27,5.823016497
2020-01-28,6.561847999
2020-01-29,5.601438799
2020-01-30,5.449740774
2020-01-31,5.339954132
2020-02-01,5.518084599
2020-02-02,6.99284257
2020-02-03,6.657193324
2020-02-04,7.094195763
2020-02-05,4.969404871
2020-02-06,5.795178657
2020-02-07,5.9294909
2020-02-08,6.200046893
2020-02-09,6.429544216
2020-02-10,7.229406776
2020-02-11,6.200828366
2020-02-12,6.00648389
2020-02-13,7.19596346
2020-02-14,7.060956765
2020-02-15,6.403637935
2020-02-16,5.762743921
2020-02-17,7.912068449
2020-02-18,6.498841788
2020-02-19,6.353473051
2020-02-20,6.986884263
2020-02-21,4.686251325
2020-02-22,5.199663046
2020-02-23,7.152074477
2020-02-24,5.280848787
2020-02-25,6.02175895
2020-02-26,6.347637328
2020-02-27,4.771950935
2020-02-28,5.347637327
2020-02-29,6.329472395
2020-03-01,5.97475997
2020-03-02,4.677881046
2020-03-03,7.535689995
2020-03-04,7.399520418
2020-03-05,7.699861047
2020-03-06,7.158081969
2020-03-07,6.453776609
2020-03-08,7.702649503
2020-03-09,5.839191158
2020-03-10,6.210363058
2020-03-11,6.859415588
2020-03-12,6.233994684
2020-03-13,7.908783966
2020-03-14,5.390538864
2020-03-15,6.512488583
2020-03-16,7.692110797
2020-03-17,6.343388276
2020-03-18,7.402301365
2020-03-19,6.68361437
2020-03-20,7.631528348
2020-03-21,6.634360964
2020-03-22,7.413685718
2020-03-23,7.330862555
2020-03-24,7.102248631
2020-03-25,8.65287753
2020-03-26,7.902969096
2020-03-27,6.236123001
2020-03-28,6.543631328
2020-03-29,7.691807587
2020-03-30,7.304254358
2020-03-31,6.182466798
2020-04-01,4.926384429
2020-04-02,7.140069533
2020-04-03,7.637690931
2020-04-04,7.340317965
2020-04-05,9.044369177
2020-04-06,5.203484651
2020-04-07,8.814590011
2020-04-08,8.707728703
2020-04-09,8.259887523
2020-04-10,7.581052767
2020-04-11,7.764846609
2020-04-12,8.215977905
2020-04-13,8.41941532
2020-04-14,7.958465535
2020-04-15,6.955486188
2020-04-16,7.616892928
2020-04-17,6.846936703
2020-04-18,6.973645611
2020-04-19,6.799138497
2020-04-20,7.814652663
2020-04-21,9.128310495
2020-04-22,8.655001817
2020-04-23,7.135330608
2020-04-24,7.416147433
2020-04-25,7.155477174
2020-04-26,8.868725283
2020-04-27,8.452253072
2020-04-28,7.6509602
2020-04-29,8.4187934
2020-04-30,8.591690115
2020-05-01,7.997773309
2020-05-02,8.324215452
2020-05-03,6.739377478
2020-05-04,5.56791819
2020-05-05,7.524270375
2020-05-06,8.355791765
2020-05-07,9.368318648
2020-05-08,7.096695375
2020-05-09,6.93021486
2020-05-10,6.957382922
2020-05-11,6.682085003
2020-05-12,7.400761596
2020-05-13,9.131352034
2020-05-14,6.665778718
2020-05-15,7.634828969
2020-05-16,8.223148449
2020-05-17,7.180571258
2020-05-18,5.330566678
2020-05-19,5.991809018
2020-05-20,5.795394608
2020-05-21,6.914789563
2020-05-22,6.159505848
2020-05-23,9.351095483
2020-05-24,7.520406562
2020-05-25,6.747258713
2020-05-26,5.452779986
2020-05-27,6.710791838
2020-05-28,6.8755513
2020-05-29,5.834631879
2020-05-30,6.281901529
2020-05-31,8.172285639
2020-06-01,5.490637246
2020-06-02,4.805200273
2020-06-03,5.414610194
2020-06-04,5.761046291
2020-06-05,6.349758825
2020-06-06,5.580914038
2020-06-07,6.937160844
2020-06-08,5.711508718
2020-06-09,7.2091156
2020-06-10,4.801473023
2020-06-11,4.948858633
2020-06-12,4.392960718
2020-06-13,7.83247334
2020-06-14,7.079618108
2020-06-15,6.894826916
2020-06-16,5.329262888
2020-06-17,6.775318145
2020-06-18,5.620498456
2020-06-19,6.61076962
2020-06-20,6.169543293
2020-06-21,7.017275718
2020-06-22,5.518996132
2020-06-23,5.812008788
2020-06-24,6.424382211
2020-06-25,5.17357383
2020-06-26,4.247104998
2020-06-27,6.864405633
2020-06-28,4.738015537
2020-06-29,6.991804222
2020-06-30,4.1849968
2020-07-01,5.477216637
2020-07-02,5.191869997
2020-07-03,6.775071813
2020-07-04,4.629320187
2020-07-05,5.590209207
2020-07-06,6.261540289
2020-07-07,5.988576474
2020-07-08,4.671378261
2020-07-09,5.790571743
2020-07-10,6.0240433
2020-07-11,6.814617198
2020-07-12,5.514354394
2020-07-13,6.438797234
2020-07-14,5.009967907
2020-07-15,4.542461033
2020-07-16,5.12308827
2020-07-17,5.145283922
2020-07-18,3.172932757
2020-07-19,5.607960561
2020-07-20,4.479587333
2020-07-21,5.438447417
2020-07-22,4.716984647
2020-07-23,4.943480156
2020-07-24,6.417920809
2020-07-25,5.146704022
2020-07-26,4.339786812
2020-07-27,3.645013461
2020-07-28,6.438465629
2020-07-29,5.695634231
2020-07-30,5.808476935
2020-07-31,5.627004519
2020-08-01,5.685496515
2020-08-02,3.652855804
2020-08-03,4.947785402
2020-08-04,5.032877435
2020-08-05,6.256362766
2020-08-06,6.588640456
2020-08-07,4.581337154
2020-08-08,5.988732836
2020-08-09,7.095342737
2020-08-10,6.16737645
2020-08-11,7.069872921
2020-08-12,5.602568949
2020-08-13,4.753841089
2020-08-14,4.244942033
2020-08-15,7.585987641
2020-08-16,3.91808627
2020-08-17,6.5624723
2020-08-18,4.40320289
2020-08-19,7.068673134
2020-08-20,3.685261416
2020-08-21,4.558313099
2020-08-22,5.020730464
2020-08-23,6.372851323
2020-08-24,5.046787243
2020-08-25,6.815984577
2020-08-26,7.867101839
2020-08-27,5.674560687
2020-08-28,5.687990032
2020-08-29,4.507225353
2020-08-30,8.34072659
2020-08-31,6.467072984
2020-09-01,6.275955079
2020-09-02,7.012095761
2020-09-03,5.863326756
2020-09-04,6.312549876
2020-09-05,5.585285451
2020-09-06,6.721358383
2020-09-07,4.715221616
2020-09-08,8.345586991
2020-09-09,6.595136091
2020-09-10,7.467961229
2020-09-11,6.475952035
2020-09-12,7.048595035
2020-09-13,7.404990287
2020-09-14,7.493880879
2020-09-15,5.609821835
2020-09-16,5.325083534
2020-09-17,7.977158654
2020-09-18,7.321744664
2020-09-19,5.873550799
2020-09-20,8.018364959
2020-09-21,8.330943758
2020-09-22,7.739787559
2020-09-23,6.88844857
2020-09-24,5.66875187
2020-09-25,7.156891798
2020-09-26,6.094963261
2020-09-27,5.424675599
2020-09-28,7.090517626
2020-09-29,7.765448321
2020-09-30,7.504754865
2020-10-01,6.568757885
2020-10-02,7.897945247
2020-10-03,7.392942261
2020-10-04,6.488276104
2020-10-05,5.595626689
2020-10-06,7.222422666
2020-10-07,8.837708856
2020-10-08,8.209039081
2020-10-09,8.098150419
2020-10-10,8.511992841
2020-10-11,7.106227208
2020-10-12,8.594523148
2020-10-13,7.852009757
2020-10-14,7.634934521
2020-10-15,8.970117286
2020-10-16,7.715816727
2020-10-17,8.313497971
2020-10-18,8.163935872
2020-10-19,7.757978845
2020-10-20,6.923574963
2020-10-21,8.644213315
2020-10-22,9.009116389
2020-10-23,7.538066821
2020-10-24,7.054386813
2020-10-25,7.391268035
2020-10-26,7.921808682
2020-10-27,7.329354184
2020-10-28,8.115742201
2020-10-29,7.622661622
2020-10-30,6.693723706
2020-10-31,8.668343876
2020-11-01,6.504374872
2020-11-02,7.026697296
2020-11-03,6.75528149
2020-11-04,6.621509088
2020-11-05,8.870731688
2020-11-06,7.551216398
2020-11-07,8.216223662
2020-11-08,8.099570232
2020-11-09,5.770689427
2020-11-10,6.585808913
2020-11-11,6.819262
2020-11-12,8.310598402
2020-11-13,7.688834402
2020-11-14,7.781761587
2020-11-15,8.579298367
2020-11-16,7.97635573
2020-11-17,7.363452832
2020-11-18,8.184944532
2020-11-19,9.115312495
2020-11-20,7.757931541
2020-11-21,5.773573392
2020-11-22,7.197975289
2020-11-23,7.462410267
2020-11-24,7.330617192
2020-11-25,7.002674754
2020-11-26,7.50526475
2020-11-27,8.283895986
2020-11-28,6.902233129
2020-11-29,8.051613724
2020-11-30,7.801718098
2020-12-01,7.241095595
2020-12-02,9.057528156
2020-12-03,4.584028793
2020-12-04,7.170405719
2020-12-05,5.534427215
2020-12-06,7.5059893
2020-12-07,6.532795446
2020-12-08,9.596372109
2020-12-09,6.990002731
2020-12-10,7.660761649
2020-12-11,5.533619518
2020-12-12,5.578268745
2020-12-13,8.175349135
2020-12-14,7.504035144
2020-12-15,6.036030749
2020-12-16,6.400464695
2020-12-17,6.015007002
2020-12-18,7.300555334
2020-12-19,4.347697692
2020-12-20,6.757277905
2020-12-21,5.903916195
2020-12-22,6.145198528
2020-12-23,6.41393505
2020-12-24,7.72627223
2020-12-25,5.760975859
2020-12-26,7.134883082
2020-12-27,5.105692304
2020-12-28,4.742114042
2020-12-29,6.050476444
2020-12-30,6.542144007
2020-12-31,5.922688963
2021-01-01,7.133560621
2021-01-02,6.942579233
2021-01-03,5.303283932
2021-01-04,5.845120543
2021-01-05,4.578134448
2021-01-06,3.990362778
2021-01-07,4.660835104
2021-01-08,5.667502184
2021-01-09,4.681495709
2021-01-10,6.642660078
2021-01-11,6.005259218
2021-01-12,4.219726293
2021-01-13,5.529119158
2021-01-14,4.002277459
2021-01-15,6.409214964
2021-01-16,5.679738989
2021-01-17,6.254809747
2021-01-18,7.667121948
2021-01-19,6.211903247
2021-01-20,5.173744766
2021-01-21,3.717757598
2021-01-22,6.581682714
2021-01-23,3.818607461
2021-01-24,5.924897228
2021-01-25,5.685830587
2021-01-26,5.431249778
2021-01-27,4.703459423
2021-01-28,5.030981236
2021-01-29,2.936374064
2021-01-30,5.238944683
2021-01-31,7.743764818
2021-02-01,5.813291175
2021-02-02,4.90300873
2021-02-03,5.841015243
2021-02-04,5.945625438
2021-02-05,3.703585447
2021-02-06,4.113113631
2021-02-07,3.997047996
