,0
2020-10-26,5.113664988
2020-10-27,5.103516599
2020-10-28,4.600560594
2020-10-29,5.419526104
2020-10-30,4.87144873
2020-10-31,5.199006125
2020-11-01,4.292485175
2020-11-02,4.860953434
2020-11-03,5.429856468
2020-11-04,5.003566291
2020-11-05,4.964246334
2020-11-06,4.56042841
2020-11-07,4.947355954
2020-11-08,5.322451954
2020-11-09,3.577883504
2020-11-10,3.640132325
2020-11-11,4.102274666
2020-11-12,5.110760351
2020-11-13,5.021721452
2020-11-14,4.733730912
2020-11-15,5.163398443
2020-11-16,4.236264324
2020-11-17,4.635494809
2020-11-18,3.934395401
2020-11-19,3.948030153
2020-11-20,5.123110538
2020-11-21,4.421988612
2020-11-22,4.086703263
2020-11-23,5.177379354
2020-11-24,4.585262176
2020-11-25,4.203446292
2020-11-26,4.104451236
2020-11-27,3.871534266
2020-11-28,4.39862765
2020-11-29,4.51968296
2020-11-30,4.490655503
2020-12-01,4.082631216
2020-12-02,4.574551898
2020-12-03,3.332321637
2020-12-04,4.639743357
2020-12-05,4.890782771
2020-12-06,3.505387589
2020-12-07,3.466686021
2020-12-08,3.526850751
2020-12-09,3.778829107
2020-12-10,3.938956853
2020-12-11,4.668097979
2020-12-12,2.594179875
2020-12-13,4.792028361
2020-12-14,3.656937567
2020-12-15,3.889712816
2020-12-16,3.739557973
2020-12-17,3.869121093
2020-12-18,3.010939446
2020-12-19,2.804708009
2020-12-20,1.804092611
2020-12-21,3.974688447
2020-12-22,3.242125287
2020-12-23,3.199137602
2020-12-24,3.218724731
2020-12-25,2.555343473
2020-12-26,1.826142886
2020-12-27,2.710443509
2020-12-28,3.405746888
2020-12-29,3.350170964
2020-12-30,4.059026469
2020-12-31,3.232169657
2021-01-01,3.193379286
2021-01-02,3.767147055
2021-01-03,3.135119396
2021-01-04,3.461688774
2021-01-05,3.559297298
2021-01-06,2.706159942
2021-01-07,2.985489372
2021-01-08,3.450427151
2021-01-09,1.869895877
2021-01-10,2.363612647
2021-01-11,2.716280057
2021-01-12,1.936615611
2021-01-13,3.212105222
2021-01-14,2.089434344
2021-01-15,3.368158113
2021-01-16,2.879292911
2021-01-17,2.915866063
2021-01-18,2.023418959
2021-01-19,3.384142186
2021-01-20,3.817942666
2021-01-21,2.021710299
2021-01-22,2.44052671
2021-01-23,2.057968262
2021-01-24,2.099853053
2021-01-25,2.934068486
2021-01-26,2.011589691
2021-01-27,3.484512491
2021-01-28,2.068594276
2021-01-29,1.532164929
2021-01-30,3.619658989
2021-01-31,3.128250468
2021-02-01,2.270902347
2021-02-02,2.477495682
2021-02-03,1.859858312
2021-02-04,2.05135749
2021-02-05,2.019500068
2021-02-06,1.896509031
2021-02-07,2.585388839
