,0,1
2020-07-14,-1.7266008976843796,-1.105177102635826
2020-07-15,-1.8130639277567329,-1.7198821176494887
2020-07-16,-1.1043711116565809,-1.1897901615175728
2020-07-17,-1.3485911316656567,-0.6121876468046743
2020-07-18,-1.5581867622130567,-1.5002984470405911
2020-07-19,-1.1399751671954008,-0.3760037926061969
2020-07-20,-2.5365971762662958,-1.5080919255317924
2020-07-21,-1.259100662229398,-1.2820715795389008
2020-07-22,-0.7934339139138749,-1.5704122679799162
2020-07-23,-2.438650803030452,-1.6970586166911816
2020-07-24,-2.520065257033651,-1.2834234268572278
2020-07-25,-1.8505504793221563,-1.2620746175869018
2020-07-26,-1.4850891281183412,-0.6203038719974252
2020-07-27,-2.6812260053262507,-1.5776986341399417
2020-07-28,-1.3427729477025558,-1.681293371423837
2020-07-29,-1.9094196342372174,-1.4159022830275954
2020-07-30,-1.6184657558870625,-1.5071895578527459
2020-07-31,-2.320902546431552,-1.7402334575785
2020-08-01,-1.6690183193874424,-2.773232038651182
2020-08-02,-1.1221172554874161,-0.9144240154057953
2020-08-03,-1.746483092630129,-1.6607992281397013
2020-08-04,-1.9367501596016412,-1.395401002521555
2020-08-05,-1.9744189985904828,-2.391957850300866
2020-08-06,-1.6403482111804797,-1.9832920419728186
2020-08-07,-1.9133859409395901,-2.2879615609891975
2020-08-08,-1.8596490263406003,-1.4333368088276115
2020-08-09,-1.3796423328133338,-2.1247818001074754
2020-08-10,-1.8481368376775653,-2.7277259701124827
2020-08-11,-1.2592500443168608,-1.4395013667032042
2020-08-12,-1.9438344208567928,-1.3004839308905582
2020-08-13,-1.3987422885079657,-1.6768472629956002
2020-08-14,-1.8322816265254658,-2.358121975587679
2020-08-15,-1.1019138534957214,-2.5975350857071815
2020-08-16,-1.091839926765953,-2.3357533185153607
2020-08-17,-0.11021583557984616,-2.5866795300997167
2020-08-18,-2.267183722014324,-3.297749671290608
2020-08-19,-1.781371665410877,-3.080517485734955
2020-08-20,-1.8281577778513993,-2.970897459003814
2020-08-21,-1.205027559069402,-2.6769292374159828
2020-08-22,-1.2817871937690548,-2.9637201774190123
2020-08-23,-1.9224491572011693,-2.8339558908264184
2020-08-24,-0.940662270290514,-3.003430434459151
2020-08-25,-0.3744447672028961,-2.3784861490892326
2020-08-26,-1.2591006969072889,-3.341446850726998
2020-08-27,-0.9522467709790648,-3.3912803344955025
2020-08-28,-0.8635261206189521,-3.3383206540988644
2020-08-29,-0.35631018998583686,-2.339320819429424
2020-08-30,-1.3812412563666234,-2.144894779492045
2020-08-31,-1.790087129550011,-3.23140320243159
2020-09-01,-0.20872624876936363,-4.241908398839884
2020-09-02,-0.5178174904739634,-5.087319158466373
2020-09-03,-0.1805820716767116,-4.462495158135315
2020-09-04,-1.8183853337515867,-3.0800206271290222
2020-09-05,-0.17258739730598405,-2.4325533155873456
2020-09-06,-2.19947565322184,-2.4482033798941423
2020-09-07,-0.0629782457683874,-3.5784326867396
2020-09-08,-0.4320688500594512,-3.6105385574395488
2020-09-09,-1.4445794203391529,-3.1560213276474767
2020-09-10,-0.1944679507154814,-2.934622689594703
2020-09-11,-0.28774853227944963,-3.5464233387448427
2020-09-12,-0.6994910173671788,-4.63797973813376
2020-09-13,-1.2294360546942547,-4.512050375966764
2020-09-14,0.14789064191203727,-3.052033128568297
2020-09-15,0.4558987057505429,-3.854139460441792
2020-09-16,0.4126215390592908,-4.343725029375446
2020-09-17,-0.17138330322120762,-3.6353377458475613
2020-09-18,1.0503439286951397,-5.240869866516544
2020-09-19,0.6881870499751531,-5.192357902082958
2020-09-20,-0.3256069712023604,-4.156545915046396
2020-09-21,-0.14630616110593828,-5.110712182204682
2020-09-22,-0.6076599996579803,-5.058332536277519
2020-09-23,-0.3385891020636136,-4.957745546342466
2020-09-24,-0.4453510943026046,-5.30246326482232
2020-09-25,-1.0992274478908612,-5.128720673789272
2020-09-26,0.9064404835828755,-6.060127494681884
2020-09-27,-0.5131518998608601,-5.146934888772566
2020-09-28,-0.7115893747895546,-4.989914205668122
2020-09-29,-0.14362231600647787,-5.483959534221949
2020-09-30,0.7877979432572034,-5.648912569892614
2020-10-01,-0.7755225311748836,-4.9385324882246735
2020-10-02,-0.23996686156081215,-5.619198561032473
2020-10-03,0.4137956287530162,-5.2223587445837785
2020-10-04,0.42663267592448884,-5.563412981809697
2020-10-05,0.2692543141457179,-5.892149743186929
2020-10-06,1.0955935396615628,-4.975884641697962
2020-10-07,0.7696866544447687,-4.816828243340662
2020-10-08,1.5928686642744074,-5.57723666306535
2020-10-09,0.6071620365114998,-5.936362957632526
2020-10-10,0.6113510880558163,-6.568749252866692
2020-10-11,0.6599193291155201,-6.428253416826121
2020-10-12,0.3621654808566694,-4.260098546040975
2020-10-13,0.6457802833028269,-5.754799199935121
2020-10-14,0.666448089224246,-5.443416886821492
2020-10-15,-0.5313322405016498,-5.811764417283241
2020-10-16,0.7275190297943076,-5.902493617105004
2020-10-17,-0.0433432271902815,-5.839159539302418
2020-10-18,0.5453478101387523,-5.642320754862412
2020-10-19,1.4091194422267836,-5.55319102216277
2020-10-20,1.1582833977033977,-5.589235015279413
2020-10-21,0.8253197140576614,-6.3265104830804715
2020-10-22,0.89977002920103,-5.44031743846586
2020-10-23,1.214673908758675,-6.457169445617385
2020-10-24,0.44342972547652554,-5.657714464471944
2020-10-25,0.09367053304050177,-7.7265648084973
2020-10-26,2.215784342114187,-6.419382998289791
2020-10-27,1.144231339282882,-6.43484769659849
2020-10-28,2.6959935471901155,-7.3160698015175365
2020-10-29,0.5541387748661372,-7.18353232279023
2020-10-30,1.0280152970360346,-7.1754908917152145
2020-10-31,1.6244793656604073,-6.959766435779178
2020-11-01,0.5340594032036245,-7.280984370470111
2020-11-02,1.9143653029444692,-7.4510843977895735
2020-11-03,0.889532807404169,-7.459153943757744
2020-11-04,0.5568371719896459,-6.616831659845636
2020-11-05,1.2318124049146295,-7.270378301234125
2020-11-06,1.0258300536459086,-6.5815128658978805
2020-11-07,1.0425156409670984,-6.267066615755559
2020-11-08,1.7894472597546525,-6.298009922130239
2020-11-09,1.363198151406859,-5.565549939755171
2020-11-10,1.0423563758148249,-6.400829293331488
2020-11-11,1.1541355730753948,-5.412905152984451
2020-11-12,0.16034720696849253,-5.5583385721495375
2020-11-13,0.19536973142042957,-6.031030508247705
2020-11-14,0.09332830626084787,-7.225616388481004
2020-11-15,-0.12883972750576034,-6.213766058153972
2020-11-16,0.8275140722966918,-6.285517895412455
2020-11-17,0.6685807496503414,-5.538614758235834
2020-11-18,0.7111337093542325,-5.521145854932546
2020-11-19,0.9580213316480424,-7.001217210462526
2020-11-20,-0.38556455498309383,-5.769127012975807
2020-11-21,-0.4067475910786653,-6.33737728246884
2020-11-22,-0.41962887542285077,-4.886399209172897
2020-11-23,0.3285101347159795,-5.868342187071846
2020-11-24,1.4359760754161437,-5.58669741809287
2020-11-25,0.706858817715133,-6.115554475514988
2020-11-26,0.8239988742022405,-5.604637679196569
2020-11-27,0.2223860764269316,-5.52288773531167
2020-11-28,-0.3046084653798211,-5.6037888663898165
2020-11-29,-0.2378397032249962,-4.852048627369849
2020-11-30,-0.0403849686673787,-5.173479570864361
2020-12-01,0.8109601242300692,-4.820280837558568
2020-12-02,0.34000760560183685,-5.068635953835001
2020-12-03,0.2593456833806581,-5.0401501827662605
2020-12-04,-0.6529408866987715,-4.205737137595948
2020-12-05,-0.1949217599480152,-4.445465413432225
2020-12-06,-0.29224648287124294,-5.036292768725715
2020-12-07,0.0688354202635571,-4.934098527482202
2020-12-08,0.9071643394311886,-5.191952061930195
2020-12-09,-0.3002779573456326,-4.36571703750204
2020-12-10,-0.5557630686433896,-4.181468216117673
