,0,1
2019-09-30,4.8407290209402065,-13.679296929199301
2019-10-01,5.032110684402973,-14.540112737458491
2019-10-02,5.5891767623007365,-13.8404349273452
2019-10-03,4.171807556229593,-14.491884250156247
2019-10-04,4.597783097019336,-13.834866689326216
2019-10-05,4.796054425722084,-13.043497365473007
2019-10-06,4.871959346661888,-13.973167231966423
2019-10-07,4.679066286291451,-13.21523845056765
2019-10-08,5.501340765556129,-13.561222170106307
2019-10-09,4.887820960524667,-14.751812646469844
2019-10-10,4.428112687286485,-14.177327659266314
2019-10-11,4.637436467776645,-14.155839644658226
2019-10-12,4.475123737961601,-13.496931014621836
2019-10-13,5.12214026035417,-14.734822478066244
2019-10-14,4.442474974016051,-13.087905912750438
2019-10-15,4.498174156369042,-13.234589349135625
2019-10-16,4.3455508837550125,-14.010534776203992
2019-10-17,4.9523206360429315,-13.021355558249853
2019-10-18,3.3807059428592527,-14.1499891216285
2019-10-19,4.29162383729405,-12.851098113756297
2019-10-20,4.5071477821065935,-13.069530484806807
2019-10-21,3.7451564749957766,-13.436361235851535
2019-10-22,3.759378575249912,-13.625786282633308
2019-10-23,3.8969806981219346,-13.737454744768655
2019-10-24,4.356306690557632,-14.110482281965421
2019-10-25,3.3052795834662287,-13.59836062881893
2019-10-26,3.68760489816638,-14.127298352386294
2019-10-27,4.064117148286151,-13.098175890925598
2019-10-28,2.9445341402640444,-13.452537920420223
2019-10-29,4.327784644656159,-12.779508573455237
2019-10-30,4.168623851814108,-13.353575055500574
2019-10-31,6.149252488967706,-12.94196638341096
2019-11-01,4.418173041419833,-13.699631394648359
2019-11-02,3.6390899284401916,-12.35291957765233
2019-11-03,3.6954563128749838,-12.419734658092288
2019-11-04,4.582113971236261,-13.285124448952448
2019-11-05,4.076825113816967,-12.789880525883323
2019-11-06,4.099648797212897,-12.82307277946832
2019-11-07,3.3060472441921243,-13.508370469435993
2019-11-08,3.9598225830987697,-13.263933489533903
2019-11-09,3.898300555813594,-12.934859024935887
2019-11-10,3.834929241071028,-13.01139005042886
2019-11-11,3.539285216801831,-11.82205300499882
2019-11-12,3.9359685834648688,-12.906238566305605
2019-11-13,4.277353303980707,-12.526808642620056
2019-11-14,1.9992520519170047,-11.535766242132778
2019-11-15,3.014588400454216,-11.67607210715001
2019-11-16,3.6637836706414286,-10.531194859061337
2019-11-17,3.670931262866083,-11.592266977194168
2019-11-18,2.9996016074315253,-11.173003917196853
2019-11-19,3.383854287085733,-11.878484961146068
2019-11-20,1.7615560301892446,-11.14834062997124
2019-11-21,3.451134626779452,-11.224116596245429
2019-11-22,3.241255117924107,-11.935806209910746
2019-11-23,4.006360048775315,-11.852261638280668
2019-11-24,3.4052549418455023,-11.414489357368991
2019-11-25,3.425535772256043,-11.20974506596967
2019-11-26,4.707818431586402,-10.870546336947298
2019-11-27,3.3277019302364077,-12.093719997483035
2019-11-28,1.890563562577374,-12.266278461431467
2019-11-29,2.5980913662808063,-11.700525807664388
2019-11-30,2.9339663673703797,-9.544856220882354
2019-12-01,1.7910058736815646,-10.838966940665712
2019-12-02,3.1358640988748583,-11.13520804077962
2019-12-03,3.534898605551966,-10.00792241518419
2019-12-04,2.9816661827857227,-11.496081981506176
2019-12-05,3.6693921473460374,-10.696182595539723
2019-12-06,3.604955483751638,-10.881596460428428
2019-12-07,4.275735950542166,-10.261656914976163
2019-12-08,3.3372815000284355,-10.336081601320569
2019-12-09,2.497973281235391,-10.74003625178793
2019-12-10,3.0775130328750366,-10.810405927181105
2019-12-11,2.5784873601163567,-9.483280513469234
2019-12-12,3.134784679683893,-10.094348278692229
2019-12-13,2.35382303426705,-11.181704227101779
2019-12-14,2.51190301264284,-10.32151727699192
2019-12-15,1.6731521091484858,-10.246022135321391
2019-12-16,2.0166473423773543,-10.275062460079315
2019-12-17,1.7702059352853836,-10.649801323598407
2019-12-18,2.841989172594897,-8.987320559277622
2019-12-19,2.5921088765186853,-9.369033600260607
2019-12-20,2.1668384851317017,-9.83056774771258
2019-12-21,2.9421843481284644,-9.263650379812214
2019-12-22,2.6531314696386197,-9.793099944814351
2019-12-23,2.7881692448120043,-8.684270849597691
2019-12-24,2.2676565353435745,-11.138793561780764
2019-12-25,2.272300481073601,-8.760072328346505
2019-12-26,1.4546459190044325,-9.961968892272864
2019-12-27,1.5842541814643565,-9.385674422657546
2019-12-28,2.490680743869885,-9.51742746725035
2019-12-29,2.8486909213941813,-8.952276372387711
2019-12-30,1.6721942876838838,-9.43562283198112
2019-12-31,1.4642383282917586,-9.39710770317988
2020-01-01,1.4943612003183104,-9.82501313099283
2020-01-02,1.6150324696855893,-8.38339691028215
2020-01-03,0.4430821074880076,-8.448990986908635
2020-01-04,1.7444329600872719,-8.696152691326617
2020-01-05,4.4105207629736505,-14.949449300931267
2020-01-06,4.716892444461009,-15.292690597988443
2020-01-07,4.842942009308604,-15.341410477384391
2020-01-08,5.023576757113829,-14.805488926575833
2020-01-09,5.200466853474801,-14.884436733448494
2020-01-10,5.5538623962914855,-14.77451403651672
2020-01-11,4.2252942595947625,-14.558847828655045
2020-01-12,4.789779408712875,-14.38476105512696
2020-01-13,3.847028054307053,-14.993384843620145
2020-01-14,4.08416807439168,-13.786518834343338
2020-01-15,5.074758620505843,-14.655338726432605
2020-01-16,4.350705427183017,-14.453286744051889
2020-01-17,5.687602531876821,-14.291158981632915
2020-01-18,5.123697755466184,-14.049688427740968
2020-01-19,4.5556859137009935,-14.204697299017447
2020-01-20,4.504265502539898,-13.559909712937106
2020-01-21,4.558792422332222,-13.451483537592551
2020-01-22,3.42137575341368,-13.244563511309881
2020-01-23,3.289449110834539,-14.434784339559133
2020-01-24,4.575281065560516,-13.30521293569962
2020-01-25,3.1743764420553946,-14.881486682955355
2020-01-26,3.8485979336414613,-13.447962404075952
2020-01-27,3.964706284218595,-13.358543023970585
2020-01-28,4.022490989118184,-13.674963118805874
2020-01-29,3.8517137676316597,-13.570532802428032
2020-01-30,3.974995284408204,-12.723469522667546
2020-01-31,4.551939127721536,-13.923791971269024
2020-02-01,4.106619869804519,-14.039955963303528
2020-02-02,4.421636595370756,-12.461006019996184
2020-02-03,3.2174184194626627,-13.208533842628905
2020-02-04,4.037770561646061,-12.742276507842034
2020-02-05,4.508125836880166,-14.082650861514795
2020-02-06,3.095634923010405,-13.114103429630283
2020-02-07,3.3556376801702292,-13.986618540796385
2020-02-08,3.7315400798116327,-13.2497180008083
2020-02-09,2.6119463496258186,-12.145429739837052
2020-02-10,3.8940714307658433,-11.6236721768822
2020-02-11,2.9730217511893864,-13.207336741909254
2020-02-12,3.3083728497841247,-11.67453955205882
2020-02-13,4.082223867513239,-13.186675660476661
2020-02-14,2.5792129406769915,-12.917757303225489
2020-02-15,3.8456514485280078,-12.712320064200858
2020-02-16,3.4017276763981057,-12.435232114770944
2020-02-17,4.730890237270854,-13.065966884612523
2020-02-18,3.582127048933939,-11.221958203817058
2020-02-19,3.801137291107192,-11.843908200860309
2020-02-20,3.847107631043172,-12.581206873159992
2020-02-21,2.7334848971356087,-11.793799985316138
2020-02-22,3.5741991193171443,-11.541266890416804
2020-02-23,4.088609175391193,-11.545454545666363
2020-02-24,4.075303617266877,-12.27434759169194
2020-02-25,2.6129759707161244,-11.96560735459699
2020-02-26,3.592288158478289,-12.246935771196327
2020-02-27,4.0884926340646714,-11.572281638946485
2020-02-28,3.3769527752788524,-12.33648641592222
2020-02-29,4.016635550459711,-11.87909470835652
2020-03-01,4.053660480576998,-10.900456290238978
2020-03-02,3.2300644759312434,-10.88407936642366
2020-03-03,2.5255347944904667,-11.843571648469334
2020-03-04,3.4144815827015336,-10.972356971387022
2020-03-05,2.5044868442176247,-12.60891908639191
2020-03-06,2.8174056230613624,-10.611570815291131
2020-03-07,2.2155134623083277,-10.832370188747937
2020-03-08,2.9601419357844003,-11.311942972330714
2020-03-09,2.1747100945037867,-11.279436861469984
2020-03-10,3.240202655666689,-9.96901150133403
2020-03-11,2.9592579199961637,-11.135692204976989
2020-03-12,3.3928355891808293,-10.163261572594047
2020-03-13,2.2615358014620615,-10.95871794469509
2020-03-14,2.46497150013563,-11.306906193114086
2020-03-15,3.051824381605036,-11.095530512081579
2020-03-16,3.048529507910234,-11.472367193744343
2020-03-17,2.743918017714117,-11.570004382224413
2020-03-18,3.177545580259169,-11.145481501004209
2020-03-19,1.6545601763869469,-10.463281420873356
2020-03-20,1.7703538788635504,-11.504539344423755
2020-03-21,2.346426440501033,-10.278249106131405
2020-03-22,2.5892331831383917,-10.71724049791628
2020-03-23,3.108619811125316,-11.454132627758913
2020-03-24,3.8917909138675615,-9.700932627005992
2020-03-25,2.3926972677298246,-10.254299418091763
2020-03-26,3.036117144832309,-9.918040053148305
2020-03-27,2.4617818218844123,-10.280643658255126
2020-03-28,2.3459357912293677,-10.114310387034113
2020-03-29,3.1454126261786013,-10.279315673227051
2020-03-30,3.193124978661313,-8.736524495725435
2020-03-31,2.239052796549598,-9.484418069801137
2020-04-01,2.9216214201323765,-9.684218680541656
2020-04-02,2.692991622169003,-8.972350067125744
2020-04-03,3.1516270590448414,-8.904369028263233
2020-04-04,2.649640513175565,-10.734824738487626
2020-04-05,2.484411064432184,-9.23017833549525
2020-04-06,1.9141027734387392,-10.293866330346155
2020-04-07,2.040251970899188,-8.966134532765953
2020-04-08,2.142324007562122,-9.697724367549627
2020-04-09,2.09530750560684,-8.406066044138322
2020-04-10,2.060486248227443,-8.583620404570146
2020-04-11,1.9549538545148921,-10.065461892501737
2020-04-12,1.7318466873065892,-8.399423942905214
2020-04-13,2.2591705729349365,-7.86143526815911
2020-04-14,1.918533618748837,-7.871081298768387
2020-04-15,1.9341626279343636,-9.17034882039511
2020-04-16,1.587055831109049,-8.928170708504036
2020-04-17,1.1879392189035398,-9.26329568916864
2020-04-18,2.1879290856222426,-10.1282229967128
2020-04-19,2.041933670218699,-8.938492071254487
2020-04-20,2.395602230133067,-8.183484800126479
2020-04-21,1.794879234095627,-8.763314622089062
2020-04-22,2.226726983387132,-9.520262417370159
2020-04-23,2.23635760606352,-9.383488438305637
2020-04-24,3.124120625503639,-9.159934568112483
2020-04-25,2.5867724973894886,-9.130773351825589
2020-04-26,3.0829099123727577,-10.210365298054684
2020-04-27,2.5395955092977136,-9.68127476237444
2020-04-28,1.740131891655186,-8.647719363935483
2020-04-29,2.561762169749203,-10.200156351522343
2020-04-30,3.058159679705029,-8.988967141535191
2020-05-01,1.4467788698086286,-10.664813395553892
2020-05-02,1.8566518779068537,-9.634599616642252
2020-05-03,2.850421464145469,-9.2905150957348
2020-05-04,2.8920692247867916,-10.703614917405872
2020-05-05,2.4163366520090435,-9.393534108825081
2020-05-06,3.547262953750323,-10.144093073896498
2020-05-07,2.3122125981198103,-10.661369610632393
2020-05-08,3.7325622519109416,-9.725114327016103
2020-05-09,1.654652528962506,-11.262054251599142
2020-05-10,3.5456609639229497,-10.24513681455822
2020-05-11,3.5419660132784485,-10.810358967167598
2020-05-12,3.2329693047511334,-9.87855513632954
2020-05-13,2.586630654843782,-10.437431381116063
2020-05-14,2.8181981752651044,-9.91274404526631
2020-05-15,2.6137531315763436,-10.583532552616676
2020-05-16,3.8077246687516615,-10.858977302867524
2020-05-17,2.781445033141362,-10.273726612276244
2020-05-18,2.0124459674646715,-11.23767499160219
2020-05-19,3.0199702545654605,-10.64784122075139
2020-05-20,2.8856886685200354,-10.769688173780404
2020-05-21,3.4273539093556975,-12.073997413477457
2020-05-22,4.159284984128508,-11.578096537473778
2020-05-23,2.970769043611954,-10.6403234763325
2020-05-24,3.7319717498562444,-11.366722040657928
2020-05-25,4.235051071424424,-11.813848469168073
2020-05-26,3.607554387714824,-11.902194239504468
2020-05-27,3.8700904738442183,-10.570787684365468
2020-05-28,2.6594012336761086,-13.061450705755952
2020-05-29,3.610201374854255,-10.994735392369357
2020-05-30,3.076365154467261,-11.186702684451367
2020-05-31,3.0453125030913077,-10.919416704372116
2020-06-01,2.9003148994419594,-10.990386368982513
2020-06-02,3.4074705726045407,-12.181726048311196
2020-06-03,3.6363660403321822,-13.130908138725985
2020-06-04,3.3452202639199338,-12.06067742680203
2020-06-05,3.8326985118566825,-12.766270223453247
2020-06-06,3.5997858064418637,-12.782598340497511
2020-06-07,3.1754809504854418,-12.354101146202671
2020-06-08,3.222704271364,-11.844352803166533
2020-06-09,3.8600581618285648,-12.41824195256769
2020-06-10,3.788609819388825,-13.547526431178616
2020-06-11,2.9525793254877097,-11.861517904155805
2020-06-12,3.506777178454155,-12.582471639731722
2020-06-13,3.133079663661706,-12.624659133933207
2020-06-14,3.2710330900099014,-12.846507324049053
2020-06-15,4.0538899286644625,-11.814098178707065
2020-06-16,4.5014005112105036,-13.003442313608012
2020-06-17,4.49064083666971,-13.563019867554772
2020-06-18,3.5168251887322057,-12.721188810806009
2020-06-19,4.651700443149952,-13.136758450713982
2020-06-20,4.539143828076716,-14.069074066470714
2020-06-21,4.784312825593796,-13.797416250710116
2020-06-22,4.389316684948513,-14.083831570698019
2020-06-23,4.859901719361327,-12.527688558366414
2020-06-24,4.243590018726602,-14.031195911113375
2020-06-25,4.761778352879279,-12.689150981001202
2020-06-26,4.581255300762103,-13.996499201489026
2020-06-27,4.360445803364533,-13.250772845825143
2020-06-28,3.999267436182617,-13.628664969239422
2020-06-29,4.154754561269628,-13.906235095481554
2020-06-30,3.5165331139626543,-14.015847105411774
2020-07-01,3.896318630422899,-14.062213004660139
2020-07-02,3.7463394372721064,-13.803319949626898
2020-07-03,5.837648920135531,-13.243747385153124
2020-07-04,4.3349831648910255,-14.01045521068457
2020-07-05,3.706011085613788,-14.694573976906167
2020-07-06,4.198970972799104,-13.218140506608897
2020-07-07,5.069199212700356,-14.175512781067273
2020-07-08,4.001269790366055,-13.78363556495941
2020-07-09,4.547408212159707,-14.181040795711777
2020-07-10,4.873814106162982,-13.61595736177916
2020-07-11,4.696290415692109,-15.351244673342155
2020-07-12,4.78096641573255,-14.588687092383042
2020-07-13,4.384094687335175,-15.115166857470806
2020-07-14,3.7611302607699404,-14.365495989672254
2020-07-15,3.0593648082521705,-14.467384839598482
2020-07-16,4.772933548533618,-14.509254954177251
2020-07-17,5.690760966664963,-14.438725462444005
2020-07-18,5.302960915942345,-13.954657500955115
2020-07-19,3.470865033798172,-14.980062831568054
2020-07-20,3.6882372631169957,-14.936218810935507
2020-07-21,4.943493522131539,-14.385296040812072
2020-07-22,5.7761046728816625,-14.919557282984458
2020-07-23,2.075441387352291,-8.98389375802674
2020-07-24,1.670484187872657,-9.24782628825992
2020-07-25,2.074447734558042,-8.719906681002943
2020-07-26,2.4732136384697565,-8.772283358654027
2020-07-27,4.031387328344048,-9.578711982326032
2020-07-28,2.2890627952829874,-9.915856474375506
2020-07-29,1.6701263920660079,-10.119545733385527
2020-07-30,2.985362727141886,-9.445268042596203
2020-07-31,2.2715375019921975,-9.981116476340889
2020-08-01,2.843799991281039,-9.649630464096916
2020-08-02,3.5810197281243474,-10.193880326726799
2020-08-03,2.1223544617100107,-10.46163257008978
2020-08-04,2.817453841050783,-8.782226179803025
2020-08-05,1.6658326133728003,-9.865855296842186
2020-08-06,2.4975856514333685,-10.028045684549575
2020-08-07,2.801402116351909,-9.094504029934965
2020-08-08,2.1657595060332557,-9.501389650722135
2020-08-09,2.0640276542438496,-9.626928909538929
2020-08-10,2.7811724946694683,-9.451236387269736
2020-08-11,2.1779795781676343,-10.424910279095679
2020-08-12,2.7819005223735136,-8.898473308165919
2020-08-13,4.10206304171723,-9.381581466707635
2020-08-14,2.704453162509335,-10.850820572844482
2020-08-15,2.466390116396052,-11.306825445986435
2020-08-16,2.5426892965456505,-11.2630805469152
2020-08-17,2.077629917220488,-10.516045005492842
2020-08-18,1.9768885970119885,-10.426695492651405
2020-08-19,2.4807156460202244,-11.358142844319064
2020-08-20,2.3473457479764814,-10.489904404640297
2020-08-21,3.59193799910162,-10.677565054343129
2020-08-22,3.295269603490213,-10.137352137157606
2020-08-23,2.341588036255584,-10.889123317685389
2020-08-24,3.520869761321886,-11.466110032228087
2020-08-25,3.564854825974238,-11.355620788812026
2020-08-26,2.4168087613027307,-12.200655098959375
2020-08-27,3.0690322197984816,-11.568190129225426
2020-08-28,2.5689252203521633,-11.421645585008305
2020-08-29,3.519862916586383,-11.18514813744785
2020-08-30,2.808312603469947,-11.555962749207682
2020-08-31,2.0232581113863075,-10.990609425593606
2020-09-01,3.627920719522648,-11.815802725058923
2020-09-02,3.915517795579366,-11.83775398352356
2020-09-03,2.736583776637616,-11.393417767023337
2020-09-04,3.6420251599565225,-12.388271372714623
2020-09-05,2.5863208146373586,-11.845326203142774
2020-09-06,3.8130370283914994,-11.754162110404492
2020-09-07,3.5565149456801657,-10.625300696274598
2020-09-08,3.1914683410555136,-11.809024024832123
2020-09-09,3.679735907642718,-12.186825622510808
2020-09-10,2.8297263207785193,-12.766265404564708
2020-09-11,3.9064559391173317,-11.48947957667076
2020-09-12,4.0294679501533555,-11.558419265116358
2020-09-13,2.903715355351039,-11.747061111715334
2020-09-14,2.591550325954514,-12.823152584208438
2020-09-15,3.7955210929408487,-12.897184192642335
2020-09-16,2.4950476935708785,-11.611781888157282
2020-09-17,4.447916200198534,-11.323575326999112
2020-09-18,3.7725346914654647,-12.858253025676603
2020-09-19,3.6289083182342674,-13.14813937025821
2020-09-20,3.589896966050783,-12.556839665171658
2020-09-21,3.611078988518425,-13.09133823391315
2020-09-22,4.472394284614619,-12.777519050403455
2020-09-23,3.368614668282339,-13.033379963634417
2020-09-24,3.445291196943319,-13.126635880244379
2020-09-25,4.379712241174186,-12.641503714833428
2020-09-26,3.294831585839347,-12.227584359460968
2020-09-27,4.681911673978543,-13.267231437013555
2020-09-28,5.047965221206299,-14.358854813334444
2020-09-29,4.121837310785176,-13.801234075809916
2020-09-30,4.476694066270635,-14.165009425836175
2020-10-01,2.554181017232386,-13.72577246491133
2020-10-02,4.724607644489032,-12.739561991065813
2020-10-03,4.08210490199426,-13.55961742073904
2020-10-04,4.893265807334613,-12.278601328941685
2020-10-05,3.9755807520637627,-13.49334521284607
2020-10-06,4.277217149109122,-13.751634967682488
2020-10-07,3.637819632459527,-15.360807842007194
2020-10-08,3.895292413521227,-14.2156195230875
2020-10-09,4.855510789225466,-14.573165733450763
2020-10-10,3.9728835937131355,-13.320269382708496
2020-10-11,3.165016147302496,-14.41758785939292
2020-10-12,4.52317687886946,-14.49218096416941
2020-10-13,4.32861507806018,-14.406263175084943
2020-10-14,4.011717220894539,-13.112708583196866
2020-10-15,4.768252044826395,-13.726082559360608
2020-10-16,4.550699407281101,-13.49374528027768
2020-10-17,4.717375371574408,-14.725019149401339
2020-10-18,4.856115816674159,-14.654267482849747
2020-10-19,4.350782786557843,-13.77728881220329
2020-10-20,4.852060084084043,-13.832137728384156
2020-10-21,4.781567304900052,-14.092008901075591
2020-10-22,4.380390341066384,-15.134380857047782
2020-10-23,4.150194094088666,-14.302152187816844
2020-10-24,4.257025783486736,-15.590068710728625
2020-10-25,4.91607324462641,-14.275076680110066
2020-10-26,3.5285324233082256,-14.786391150515053
2020-10-27,4.795479727412934,-15.273892050961052
2020-10-28,4.924733739113893,-13.623704321187537
2020-10-29,4.554412507197689,-14.503977402237442
2020-10-30,4.355544782986589,-15.84869394271613
2020-10-31,5.766273472312021,-14.111536097397703
2020-11-01,4.818989731034622,-14.610482584275065
2020-11-02,5.413999261086141,-13.865436835173012
2020-11-03,5.087113017751188,-15.21599097770936
2020-11-04,4.582891483141633,-14.64816356151782
2020-11-05,4.520568379531278,-14.743910098811693
2020-11-06,4.042931092863422,-15.163541361829436
2020-11-07,5.612587449072748,-13.436427946773312
2020-11-08,4.276061388591134,-14.8082299030926
2020-11-09,5.44462752187482,-14.162077334712142
2020-11-10,4.983855258971028,-14.279781994345601
2020-11-11,4.235532341144763,-14.615346914023265
2020-11-12,4.570616291618026,-14.13656060238166
2020-11-13,4.143153320765363,-14.321770306658124
2020-11-14,5.161603124703923,-14.713217267696237
2020-11-15,4.963687404844831,-13.894950004450108
2020-11-16,4.974486696700564,-14.300064074460964
2020-11-17,5.157449417411336,-13.460324859946736
2020-11-18,4.0527777024146285,-14.329439625803154
2020-11-19,5.710599277666183,-13.563471087660492
2020-11-20,4.441379458141935,-14.281530869528275
2020-11-21,4.692573552933711,-13.647297524841306
2020-11-22,4.2770316424570645,-13.443680404072424
2020-11-23,4.592850230343327,-14.413679784804051
2020-11-24,5.013352710099019,-13.169008639376612
2020-11-25,4.067114788907101,-12.765104098470099
2020-11-26,5.227181694271437,-12.705633431767252
2020-11-27,4.20040424338252,-11.66964161000572
2020-11-28,2.7613884942100366,-13.590875902075725
2020-11-29,4.004310775839189,-12.713873365979499
2020-11-30,4.249414883599697,-12.82693529630367
2020-12-01,4.759656999891937,-12.78411258401964
2020-12-02,3.2244725408577137,-14.003792011451095
2020-12-03,3.676841526693616,-13.07058106476005
2020-12-04,4.044826715862413,-13.441234645941492
2020-12-05,4.538708078815164,-12.587470797828065
2020-12-06,4.150225081268144,-12.940614716859578
2020-12-07,3.6723948282473384,-12.291664499347572
2020-12-08,4.803177882683792,-12.035294075440692
2020-12-09,3.40216542818297,-12.45289598401096
2020-12-10,4.705708537956128,-12.249019644266884
2020-12-11,3.5093388568168495,-12.517029854457865
2020-12-12,3.1514873229273777,-12.677954176571413
2020-12-13,3.7952949240071545,-13.328833127630913
2020-12-14,2.20008905151205,-12.634670717365996
2020-12-15,3.972262085366445,-12.347164117674767
2020-12-16,3.098053528364834,-13.209436823804484
2020-12-17,3.8263895704584283,-12.140059300055631
2020-12-18,3.91618629391809,-12.115557105949325
2020-12-19,3.3135763773669207,-11.158760365146774
2020-12-20,2.8161069871195186,-12.461475422598447
2020-12-21,3.6039737379701386,-12.514783646818003
2020-12-22,4.632549173536647,-12.781067709241603
2020-12-23,3.159910996178656,-11.352383854600582
2020-12-24,3.6026901048968627,-11.480120173021668
2020-12-25,4.101040787174518,-12.701341120973973
2020-12-26,2.667898760881261,-11.739534901931162
2020-12-27,5.160745517211913,-11.280611815503661
2020-12-28,3.615466047798033,-12.03020930951614
2020-12-29,4.198759581960041,-10.347692225141625
2020-12-30,3.256141411445002,-10.847184009873978
2020-12-31,3.595848385666206,-10.829457400973588
2021-01-01,3.0457051705120084,-11.189225430138311
2021-01-02,4.31038709091119,-11.166661633674186
2021-01-03,2.660859029045349,-11.291203342170943
2021-01-04,2.8371880876637223,-9.921124519193029
2021-01-05,3.3142286870167195,-11.767398305170753
2021-01-06,2.577290611532883,-11.06125503621066
2021-01-07,2.210198817910452,-9.68533230780949
2021-01-08,3.009639368768417,-12.668723201354517
2021-01-09,2.8990655651508455,-11.251968500891502
2021-01-10,3.091847464809529,-10.412903838363532
2021-01-11,3.0570403507723833,-10.958020043879646
