,0
2019-10-15,4.178727858
2019-10-16,4.57423176
2019-10-17,5.291301267
2019-10-18,4.650817388
2019-10-19,4.041659789
2019-10-20,4.274596717
2019-10-21,4.560346943
2019-10-22,4.48651187
2019-10-23,4.273152236
2019-10-24,3.674629619
2019-10-25,4.360437093
2019-10-26,3.810600823
2019-10-27,3.975939604
2019-10-28,2.84727882
2019-10-29,4.219967526
2019-10-30,5.405171404
2019-10-31,4.2394659
2019-11-01,3.328458714
2019-11-02,3.328406004
2019-11-03,4.049182378
2019-11-04,3.703346344
2019-11-05,3.428163178
2019-11-06,3.211511918
2019-11-07,4.783162271
2019-11-08,3.888554977
2019-11-09,3.71824624
2019-11-10,3.692961715
2019-11-11,3.948121404
2019-11-12,4.092517578
2019-11-13,4.273580475
2019-11-14,4.993330449
2019-11-15,3.415785779
2019-11-16,2.747760663
2019-11-17,3.080373185
2019-11-18,4.03707981
2019-11-19,3.635281964
2019-11-20,3.53107386
2019-11-21,2.90607763
2019-11-22,3.040356308
2019-11-23,2.655939664
2019-11-24,3.446088477
2019-11-25,3.233075234
2019-11-26,3.35496745
2019-11-27,2.433381876
2019-11-28,2.972708806
2019-11-29,3.660104097
2019-11-30,3.035143928
2019-12-01,2.615896552
2019-12-02,3.327764075
2019-12-03,1.649586224
2019-12-04,1.810780861
2019-12-05,3.105833541
2019-12-06,2.240195769
2019-12-07,3.648636073
2019-12-08,1.73870208
2019-12-09,3.821045844
2019-12-10,2.861579631
2019-12-11,3.196640764
2019-12-12,2.824626096
2019-12-13,2.263350233
2019-12-14,3.026870822
2019-12-15,3.017143958
2019-12-16,2.528950011
2019-12-17,2.012321615
2019-12-18,2.615602882
2019-12-19,3.748480579
2019-12-20,1.506996511
2019-12-21,1.516000471
2019-12-22,3.890334546
2019-12-23,3.579717344
2019-12-24,2.870953245
2019-12-25,1.747719601
2019-12-26,2.284990285
2019-12-27,2.005889362
2019-12-28,3.139542185
2019-12-29,1.853135043
2019-12-30,2.296759527
2019-12-31,1.049190429
2020-01-01,2.159166122
2020-01-02,2.184544785
2020-01-03,3.402105138
2020-01-04,1.696291581
2020-01-05,1.660639127
2020-01-06,0.905574041
2020-01-07,1.552627263
2020-01-08,0.964753124
2020-01-09,2.293964515
2020-01-10,3.238662063
2020-01-11,1.684366933
2020-01-12,2.084324733
2020-01-13,2.042353105
2020-01-14,0.926862415
2020-01-15,1.488271602
2020-01-16,2.864455889
2020-01-17,1.873645488
2020-01-18,3.090349296
2020-01-19,3.220105154
2020-01-20,2.667783983
2020-01-21,2.383721649
2020-01-22,3.220600998
2020-01-23,2.844043897
2020-01-24,2.816442303
2020-01-25,2.381285007
2020-01-26,3.469773545
2020-01-27,2.374341319
2020-01-28,1.934657433
2020-01-29,0.791150562
2020-01-30,4.02605735
2020-01-31,3.045876155
2020-02-01,2.770241031
2020-02-02,3.118938414
2020-02-03,2.910283632
2020-02-04,3.034308217
2020-02-05,2.807584285
2020-02-06,2.923058416
2020-02-07,2.954255551
2020-02-08,1.978520511
2020-02-09,3.678351065
2020-02-10,4.128606327
2020-02-11,2.752272362
2020-02-12,3.298067413
2020-02-13,3.491058795
2020-02-14,3.919062026
2020-02-15,2.945544667
2020-02-16,2.920621537
2020-02-17,3.256671308
2020-02-18,2.942057287
2020-02-19,2.951659207
2020-02-20,3.182501963
2020-02-21,3.637762977
2020-02-22,3.420097424
2020-02-23,3.787288552
2020-02-24,3.156944651
2020-02-25,3.158916437
2020-02-26,3.184707578
2020-02-27,4.609438767
2020-02-28,3.355773285
2020-02-29,3.004486419
2020-03-01,3.678569773
2020-03-02,3.367930869
2020-03-03,3.444304408
2020-03-04,4.431211089
2020-03-05,4.155029613
2020-03-06,3.776533865
2020-03-07,3.466974428
2020-03-08,3.556090151
2020-03-09,3.770445798
2020-03-10,4.376754353
2020-03-11,3.653069604
2020-03-12,4.813476448
2020-03-13,6.080823996
2020-03-14,3.818502294
2020-03-15,4.483239535
2020-03-16,3.458557946
2020-03-17,3.986829751
2020-03-18,4.334222638
2020-03-19,3.779208747
2020-03-20,2.980156463
2020-03-21,3.725043309
2020-03-22,3.984348545
2020-03-23,4.110606656
2020-03-24,3.961059483
2020-03-25,3.754298508
2020-03-26,4.663440311
2020-03-27,4.162719502
2020-03-28,4.313546973
2020-03-29,5.419703543
2020-03-30,4.653413776
2020-03-31,5.052132847
2020-04-01,4.865768865
2020-04-02,4.197459143
2020-04-03,5.147617244
2020-04-04,5.054131154
2020-04-05,4.718825714
2020-04-06,3.978336881
2020-04-07,4.676273855
2020-04-08,5.479838069
2020-04-09,4.967047281
2020-04-10,5.75913518
2020-04-11,5.339861189
2020-04-12,4.167861821
2020-04-13,4.70204746
2020-04-14,5.725166862
2020-04-15,5.569239168
2020-04-16,6.2463828
2020-04-17,5.046192163
2020-04-18,5.263603686
2020-04-19,4.470801454
2020-04-20,4.761217475
2020-04-21,5.056758704
2020-04-22,4.900210385
2020-04-23,4.632769905
2020-04-24,2.956073404
2020-04-25,3.917376197
2020-04-26,5.179366257
2020-04-27,4.61266228
2020-04-28,4.58224932
2020-04-29,5.241170218
2020-04-30,4.503636738
2020-05-01,5.86501543
2020-05-02,4.941987185
2020-05-03,5.887352796
2020-05-04,3.55440911
2020-05-05,3.456526947
2020-05-06,4.826598723
2020-05-07,4.138448188
2020-05-08,4.440114896
2020-05-09,3.830780524
2020-05-10,3.487479435
2020-05-11,4.091139487
2020-05-12,3.325736119
2020-05-13,5.195294547
2020-05-14,4.394450665
2020-05-15,3.698834092
2020-05-16,4.352645889
2020-05-17,3.756273197
2020-05-18,3.768036668
2020-05-19,4.016440702
2020-05-20,3.642765035
2020-05-21,3.217238627
2020-05-22,4.138525351
2020-05-23,4.281956377
2020-05-24,3.941056504
2020-05-25,4.667394299
2020-05-26,4.403184251
2020-05-27,4.119633424
2020-05-28,3.820191637
2020-05-29,3.971101601
2020-05-30,3.182113718
2020-05-31,3.527072655
2020-06-01,3.148677897
2020-06-02,3.451925382
2020-06-03,3.012912393
2020-06-04,3.448290822
2020-06-05,2.838960063
2020-06-06,4.331518318
2020-06-07,4.303441491
2020-06-08,3.011975097
2020-06-09,3.035831573
2020-06-10,4.654103606
2020-06-11,3.032170572
2020-06-12,3.335148088
2020-06-13,2.674355159
2020-06-14,2.91220435
2020-06-15,2.854905346
2020-06-16,3.120407467
2020-06-17,2.225974969
2020-06-18,3.181100779
2020-06-19,2.802641326
2020-06-20,3.083333976
2020-06-21,3.629473237
2020-06-22,2.923846482
2020-06-23,3.779144331
2020-06-24,2.369801639
2020-06-25,3.647394512
2020-06-26,3.492622606
2020-06-27,2.097026775
2020-06-28,2.825707635
2020-06-29,2.178034798
2020-06-30,3.348074037
2020-07-01,3.556536525
2020-07-02,2.227749094
2020-07-03,2.819029511
2020-07-04,2.563093225
2020-07-05,1.50336749
2020-07-06,3.334542079
2020-07-07,2.437962145
2020-07-08,2.714284486
2020-07-09,2.705185954
2020-07-10,2.766658119
2020-07-11,2.237894816
2020-07-12,2.070850974
2020-07-13,1.672671154
2020-07-14,2.308916717
2020-07-15,3.178036572
2020-07-16,2.527634047
2020-07-17,1.944594973
2020-07-18,1.467863856
2020-07-19,2.030343536
2020-07-20,2.507299423
2020-07-21,1.989313154
2020-07-22,2.327350032
2020-07-23,2.314379355
2020-07-24,2.34742076
2020-07-25,1.626691874
2020-07-26,2.915169107
2020-07-27,2.176366755
2020-07-28,1.53343459
2020-07-29,2.73364074
2020-07-30,2.220413895
2020-07-31,2.679326744
2020-08-01,2.653440153
2020-08-02,2.202419353
2020-08-03,2.130192941
2020-08-04,2.247746928
2020-08-05,2.164870098
2020-08-06,3.464759378
2020-08-07,2.750386201
2020-08-08,3.81895831
2020-08-09,2.12802356
2020-08-10,2.870403101
2020-08-11,2.373948877
2020-08-12,3.312993135
2020-08-13,2.201522629
2020-08-14,2.488206527
2020-08-15,2.489522248
2020-08-16,2.939572786
2020-08-17,3.386210826
2020-08-18,1.952178943
2020-08-19,2.9161326
2020-08-20,2.709395977
2020-08-21,3.913277656
2020-08-22,3.335675663
2020-08-23,2.881873479
2020-08-24,3.199588083
2020-08-25,3.682216578
2020-08-26,3.704199434
2020-08-27,3.799972689
2020-08-28,2.993200425
2020-08-29,3.279122113
2020-08-30,3.803416556
2020-08-31,2.932688361
2020-09-01,3.082678739
2020-09-02,2.978699073
2020-09-03,3.782183821
2020-09-04,3.797836675
2020-09-05,3.003936629
2020-09-06,3.240677932
2020-09-07,3.177400338
2020-09-08,3.96876781
2020-09-09,2.545120013
2020-09-10,3.456238056
2020-09-11,3.795985918
2020-09-12,4.351358625
2020-09-13,2.642658364
2020-09-14,3.095255049
2020-09-15,4.644570447
2020-09-16,4.71841456
2020-09-17,4.186230563
2020-09-18,4.451622875
2020-09-19,3.198680282
2020-09-20,3.69355076
2020-09-21,3.58290664
2020-09-22,3.827923108
2020-09-23,3.940248495
2020-09-24,3.651520531
2020-09-25,4.581880506
2020-09-26,4.296086757
2020-09-27,4.063601998
2020-09-28,4.25455421
2020-09-29,4.740520555
2020-09-30,4.751575682
2020-10-01,3.737516508
2020-10-02,3.392553352
2020-10-03,4.612977711
2020-10-04,3.821375197
2020-10-05,3.62113087
2020-10-06,3.760253277
2020-10-07,4.536190174
2020-10-08,4.261059723
2020-10-09,3.871206295
2020-10-10,3.422273329
2020-10-11,4.107877508
2020-10-12,4.833603123
2020-10-13,4.335321856
2020-10-14,3.6157703
2020-10-15,4.581723031
2020-10-16,5.253268957
2020-10-17,4.836532963
2020-10-18,4.192727944
2020-10-19,3.507126576
2020-10-20,3.61039361
2020-10-21,4.551645107
2020-10-22,4.952656206
2020-10-23,5.326136292
2020-10-24,4.4864155
2020-10-25,5.575030356
2020-10-26,5.020411043
2020-10-27,4.911303295
2020-10-28,4.992263697
2020-10-29,5.716127965
2020-10-30,4.799214031
2020-10-31,4.543069978
2020-11-01,4.27766606
2020-11-02,4.934773632
2020-11-03,5.433959343
2020-11-04,4.748491461
2020-11-05,5.114246077
2020-11-06,5.445812887
2020-11-07,5.100512915
2020-11-08,4.561356054
2020-11-09,4.326317154
2020-11-10,3.743984237
2020-11-11,4.724260752
2020-11-12,5.716452804
2020-11-13,3.746110408
2020-11-14,4.868144957
2020-11-15,4.967343954
2020-11-16,4.719629871
2020-11-17,3.247933378
2020-11-18,3.769747848
2020-11-19,4.126744988
2020-11-20,3.784768558
2020-11-21,4.206032608
2020-11-22,3.407935999
2020-11-23,3.740035582
2020-11-24,5.888263127
2020-11-25,3.289377506
2020-11-26,3.373653634
2020-11-27,3.918283888
2020-11-28,3.969686911
2020-11-29,4.542593812
2020-11-30,3.838918787
2020-12-01,5.159029494
2020-12-02,2.824957777
2020-12-03,4.175845554
2020-12-04,4.879340117
2020-12-05,4.213398462
2020-12-06,4.457736205
2020-12-07,3.094763443
2020-12-08,2.569668014
2020-12-09,4.232758017
2020-12-10,3.487344586
2020-12-11,4.421067418
2020-12-12,3.451869865
2020-12-13,3.683885933
2020-12-14,3.580254088
2020-12-15,4.002834681
2020-12-16,2.783667765
2020-12-17,3.58584187
2020-12-18,3.357810491
2020-12-19,4.474190905
2020-12-20,3.479271339
2020-12-21,2.816495976
2020-12-22,4.71219695
2020-12-23,3.939232242
2020-12-24,3.26693675
2020-12-25,2.679663656
2020-12-26,3.68648528
2020-12-27,3.019994727
2020-12-28,3.895774178
2020-12-29,2.25879742
2020-12-30,2.808579942
2020-12-31,3.038061677
2021-01-01,2.498932896
2021-01-02,3.291110157
2021-01-03,3.153515307
2021-01-04,2.93767913
2021-01-05,3.220544053
2021-01-06,2.374349471
2021-01-07,2.908662797
2021-01-08,2.426266293
2021-01-09,3.537332021
2021-01-10,3.103559433
2021-01-11,3.108186369
2021-01-12,2.97505147
2021-01-13,3.040627335
2021-01-14,2.79971033
2021-01-15,1.592376117
2021-01-16,2.882750754
2021-01-17,3.300718199
2021-01-18,1.258942505
2021-01-19,1.881356767
2021-01-20,2.465929637
2021-01-21,2.470284017
2021-01-22,2.338667162
2021-01-23,3.822946834
2021-01-24,2.419785426
2021-01-25,2.590219557
2021-01-26,2.488877305
2021-01-27,2.760476499
2021-01-28,2.916738934
2021-01-29,1.238507539
2021-01-30,2.524997458
2021-01-31,2.629004408
2021-02-01,2.424425398
2021-02-02,1.092651728
2021-02-03,0.952577618
2021-02-04,1.388134995
2021-02-05,3.09003168
2021-02-06,0.922281405
2021-02-07,1.705181078
