,0
2019-09-27,8.572613062
2019-09-28,8.198935276
2019-09-29,9.805856128
2019-09-30,7.050273119
2019-10-01,9.131491892
2019-10-02,7.835156769
2019-10-03,7.605239252
2019-10-04,7.820566646
2019-10-05,6.794365089
2019-10-06,7.795263217
2019-10-07,6.591415429
2019-10-08,6.599064636
2019-10-09,9.385029205
2019-10-10,8.100728112
2019-10-11,8.368173851
2019-10-12,6.402816639
2019-10-13,7.526288455
2019-10-14,8.863544376
2019-10-15,6.696943068
2019-10-16,7.267541529
2019-10-17,8.994054086
2019-10-18,6.028996716
2019-10-19,7.079423298
2019-10-20,9.300519669
2019-10-21,7.172481202
2019-10-22,8.019694439
2019-10-23,6.723788181
2019-10-24,6.03293527
2019-10-25,6.773601894
2019-10-26,7.684098252
2019-10-27,6.324366048
2019-10-28,6.895749201
2019-10-29,7.318752162
2019-10-30,6.903039407
2019-10-31,5.741522703
2019-11-01,6.76170108
2019-11-02,5.077485931
2019-11-03,6.873231817
2019-11-04,8.866816609
2019-11-05,5.393236505
2019-11-06,8.177787258
2019-11-07,7.566703849
2019-11-08,7.14371203
2019-11-09,8.138186261
2019-11-10,6.741250203
2019-11-11,6.810434389
2019-11-12,6.776771178
2019-11-13,6.688719173
2019-11-14,6.314666639
2019-11-15,5.912943252
2019-11-16,5.57537473
2019-11-17,6.48643526
2019-11-18,8.174474714
2019-11-19,5.00511138
2019-11-20,6.623167426
2019-11-21,6.140978979
2019-11-22,6.073924786
2019-11-23,5.727597714
2019-11-24,5.735899794
2019-11-25,6.398256365
2019-11-26,6.46867354
2019-11-27,5.069371497
2019-11-28,6.069793091
2019-11-29,4.885278279
2019-11-30,6.035841193
2019-12-01,7.055991225
2019-12-02,5.866393678
2019-12-03,6.404914075
2019-12-04,5.436569805
2019-12-05,7.077261387
2019-12-06,4.683351393
2019-12-07,6.030435062
2019-12-08,4.576996023
2019-12-09,5.802835912
2019-12-10,6.475247339
2019-12-11,5.554266503
2019-12-12,4.729760193
2019-12-13,3.758773838
2019-12-14,4.934685297
2019-12-15,6.221755259
2019-12-16,5.930053252
2019-12-17,6.291681187
2019-12-18,5.324073857
2019-12-19,4.329969376
2019-12-20,4.40635126
2019-12-21,5.434977962
2019-12-22,4.804274851
2019-12-23,4.911693462
2019-12-24,6.276008263
2019-12-25,4.468030128
2019-12-26,4.468737592
2019-12-27,4.606571936
2019-12-28,4.970928752
2019-12-29,5.116816142
2019-12-30,5.121845229
2019-12-31,3.826294777
2020-01-01,5.059713656
2020-01-02,4.719209762
2020-01-03,3.790117872
2020-01-04,4.456971609
2020-01-05,5.375255049
2020-01-06,4.81714352
2020-01-07,5.688470204
2020-01-08,4.748424296
2020-01-09,5.403222733
2020-01-10,4.950277579
2020-01-11,4.43429207
2020-01-12,4.503966446
2020-01-13,5.323259051
2020-01-14,7.181443088
2020-01-15,5.959208866
2020-01-16,5.535281278
2020-01-17,5.264431673
2020-01-18,5.55375726
2020-01-19,4.977260366
2020-01-20,7.299650985
2020-01-21,4.358113775
2020-01-22,5.587146617
2020-01-23,7.104828671
2020-01-24,6.166570981
2020-01-25,4.0232575
2020-01-26,7.976353386
2020-01-27,8.092616291
2020-01-28,4.862988215
2020-01-29,6.708247829
2020-01-30,4.521086256
2020-01-31,6.470098346
2020-02-01,4.571956255
2020-02-02,5.245057194
2020-02-03,5.166408081
2020-02-04,5.217920068
2020-02-05,5.481430131
2020-02-06,5.972558378
2020-02-07,6.520869533
2020-02-08,6.252536562
2020-02-09,4.755548972
2020-02-10,6.451074374
2020-02-11,5.236919636
2020-02-12,5.052486185
2020-02-13,7.120126843
2020-02-14,6.050270957
2020-02-15,7.366337486
2020-02-16,4.958460102
2020-02-17,6.761554337
2020-02-18,8.367659953
2020-02-19,7.11608579
2020-02-20,7.147875738
2020-02-21,6.632161688
2020-02-22,7.663096387
2020-02-23,7.125432478
2020-02-24,6.799358794
2020-02-25,5.041929112
2020-02-26,5.825244057
2020-02-27,6.360882326
2020-02-28,7.373698552
2020-02-29,7.884402607
2020-03-01,7.830677252
2020-03-02,7.238002424
2020-03-03,4.820357755
2020-03-04,6.571328187
2020-03-05,8.086991435
2020-03-06,7.118316129
2020-03-07,7.646724759
2020-03-08,6.521414759
2020-03-09,6.856961767
2020-03-10,6.629524497
2020-03-11,8.439360163
2020-03-12,6.296886259
2020-03-13,7.450027965
2020-03-14,7.171483461
2020-03-15,6.27116988
2020-03-16,5.159036407
2020-03-17,7.168089149
2020-03-18,7.864413749
2020-03-19,7.091966569
2020-03-20,7.361308328
2020-03-21,8.188876871
2020-03-22,7.246696736
2020-03-23,6.584554723
2020-03-24,7.097664618
2020-03-25,8.773800441
2020-03-26,7.484262411
2020-03-27,8.195372596
2020-03-28,5.920341491
2020-03-29,8.605290447
2020-03-30,7.356401148
2020-03-31,6.440732143
2020-04-01,6.13899985
2020-04-02,7.499440812
2020-04-03,6.052695074
2020-04-04,8.152003025
2020-04-05,7.991298234
2020-04-06,7.150495697
2020-04-07,7.984154584
2020-04-08,8.939844539
2020-04-09,7.158636086
2020-04-10,8.422760285
2020-04-11,6.970650725
2020-04-12,8.159274203
2020-04-13,9.371602116
2020-04-14,6.501565586
2020-04-15,8.968959104
2020-04-16,8.400543055
2020-04-17,6.885082876
2020-04-18,9.2381739
2020-04-19,8.281772706
2020-04-20,7.878151169
2020-04-21,7.500135193
2020-04-22,8.209430918
2020-04-23,8.218624773
2020-04-24,8.362138757
2020-04-25,7.457332907
2020-04-26,7.629270861
2020-04-27,6.012041489
2020-04-28,8.640118893
2020-04-29,7.317325475
2020-04-30,7.068531561
2020-05-01,7.353854695
2020-05-02,5.762281078
2020-05-03,5.928457284
2020-05-04,7.704159025
2020-05-05,6.604349035
2020-05-06,7.090508479
2020-05-07,8.173646341
2020-05-08,7.155678973
2020-05-09,5.780988653
2020-05-10,7.459820584
2020-05-11,8.355621513
2020-05-12,5.832446504
2020-05-13,7.546860319
2020-05-14,7.086715611
2020-05-15,6.506914318
2020-05-16,8.034467991
2020-05-17,6.753696688
2020-05-18,6.872238456
2020-05-19,6.419197833
2020-05-20,5.703495834
2020-05-21,6.629190921
2020-05-22,7.531678103
2020-05-23,6.666342012
2020-05-24,6.186563633
2020-05-25,8.267849988
2020-05-26,7.345646098
2020-05-27,8.492615013
2020-05-28,7.010170683
2020-05-29,6.794069769
2020-05-30,5.34496301
2020-05-31,7.703092692
2020-06-01,6.694049179
2020-06-02,6.548580708
2020-06-03,7.171053092
2020-06-04,6.52000224
2020-06-05,6.098660497
2020-06-06,6.577972138
2020-06-07,7.387410523
2020-06-08,6.499122911
2020-06-09,6.348119504
2020-06-10,6.968108429
2020-06-11,6.145275996
2020-06-12,7.007127956
2020-06-13,6.125214488
2020-06-14,6.506183688
2020-06-15,5.616139908
2020-06-16,5.96612308
2020-06-17,4.701595975
2020-06-18,6.567594453
2020-06-19,6.459206368
2020-06-20,4.640547778
2020-06-21,6.521184084
2020-06-22,6.605190103
2020-06-23,4.691175048
2020-06-24,4.853833383
2020-06-25,5.957282862
2020-06-26,5.415435104
2020-06-27,3.948619619
2020-06-28,5.839422873
2020-06-29,6.418139428
2020-06-30,4.491154928
2020-07-01,5.71637426
2020-07-02,6.799080191
2020-07-03,5.815105216
2020-07-04,4.297015821
2020-07-05,6.162564517
2020-07-06,3.809162151
2020-07-07,5.429964211
2020-07-08,4.479861605
2020-07-09,4.415073613
2020-07-10,5.102693942
2020-07-11,4.341260072
2020-07-12,6.10859711
2020-07-13,4.451222221
2020-07-14,5.647452347
2020-07-15,5.408081672
2020-07-16,6.317811003
2020-07-17,5.081654622
2020-07-18,3.209684833
2020-07-19,3.124872172
2020-07-20,3.533827485
2020-07-21,4.715746484
2020-07-22,5.509878545
2020-07-23,4.89987264
2020-07-24,4.613236307
2020-07-25,6.169677367
2020-07-26,4.096227494
2020-07-27,5.745655603
2020-07-28,3.3263023
2020-07-29,6.508557328
2020-07-30,6.20507061
2020-07-31,4.961469382
2020-08-01,4.911564602
2020-08-02,5.078687882
2020-08-03,4.521247229
2020-08-04,4.918550674
2020-08-05,4.609835817
2020-08-06,5.981747444
2020-08-07,5.900920992
2020-08-08,5.473779593
2020-08-09,7.699792659
2020-08-10,5.814564474
2020-08-11,5.089951649
2020-08-12,6.175106574
2020-08-13,4.209793174
2020-08-14,6.039043114
2020-08-15,5.710584999
2020-08-16,5.763073417
2020-08-17,5.519939181
2020-08-18,6.346235716
2020-08-19,6.532333607
2020-08-20,6.18740154
2020-08-21,6.648375093
2020-08-22,5.783533441
2020-08-23,5.276746437
2020-08-24,5.982660393
2020-08-25,5.483896756
2020-08-26,5.710306597
2020-08-27,6.632829561
2020-08-28,5.74017432
2020-08-29,7.401378575
2020-08-30,5.584998086
2020-08-31,6.126689548
2020-09-01,3.990341014
2020-09-02,5.301659184
2020-09-03,7.112432828
2020-09-04,5.888596517
2020-09-05,7.485070497
2020-09-06,6.969797962
2020-09-07,4.941861391
2020-09-08,8.100860082
2020-09-09,8.493713022
2020-09-10,7.104537721
2020-09-11,5.958861381
2020-09-12,6.715389648
2020-09-13,7.135701614
2020-09-14,6.321571279
2020-09-15,6.070012889
2020-09-16,5.752193929
2020-09-17,7.883978936
2020-09-18,9.220413201
2020-09-19,6.937345469
2020-09-20,6.436714778
2020-09-21,8.45097737
2020-09-22,7.793525475
2020-09-23,7.934043022
2020-09-24,7.216772137
2020-09-25,7.199675179
2020-09-26,6.960088885
2020-09-27,8.675984463
2020-09-28,7.228816028
2020-09-29,6.84015417
2020-09-30,9.159554439
2020-10-01,7.700515467
2020-10-02,7.427300719
2020-10-03,6.383439486
2020-10-04,5.423482101
2020-10-05,8.153779496
2020-10-06,8.236851154
2020-10-07,8.80268991
2020-10-08,7.91238935
2020-10-09,5.631255269
2020-10-10,6.777083967
2020-10-11,7.317969292
2020-10-12,8.064238926
2020-10-13,8.688800036
2020-10-14,6.229737837
2020-10-15,6.149756014
2020-10-16,7.719777462
2020-10-17,7.597310011
2020-10-18,7.755672645
2020-10-19,6.218796916
2020-10-20,8.27785276
2020-10-21,9.558776548
2020-10-22,7.584194641
2020-10-23,7.569117634
2020-10-24,8.127868631
2020-10-25,8.112080181
2020-10-26,8.932109752
2020-10-27,6.733768732
2020-10-28,8.100296143
2020-10-29,7.435162523
2020-10-30,6.577799506
2020-10-31,7.244188888
2020-11-01,8.404003062
2020-11-02,7.925546969
2020-11-03,8.829659784
2020-11-04,9.486231548
2020-11-05,8.453657043
2020-11-06,6.518931909
2020-11-07,7.748564568
2020-11-08,7.29472512
2020-11-09,8.460132999
2020-11-10,8.913181004
2020-11-11,5.869781215
2020-11-12,6.014959008
2020-11-13,7.540774569
2020-11-14,8.450671776
2020-11-15,6.838123961
2020-11-16,9.673827376
2020-11-17,7.629217807
2020-11-18,7.232036513
2020-11-19,5.443460127
2020-11-20,7.110470181
2020-11-21,6.931706411
2020-11-22,7.993259933
2020-11-23,8.093222051
2020-11-24,6.951865331
2020-11-25,7.146754253
2020-11-26,5.086145126
2020-11-27,6.268619195
2020-11-28,5.576906031
2020-11-29,7.954499964
2020-11-30,7.520746694
2020-12-01,6.005354672
2020-12-02,7.007672853
2020-12-03,5.715646505
2020-12-04,6.117064694
2020-12-05,7.746499967
2020-12-06,7.552954694
2020-12-07,8.635858122
2020-12-08,6.078373565
2020-12-09,7.421605702
2020-12-10,6.720754673
2020-12-11,6.45820917
2020-12-12,5.619107689
2020-12-13,5.935237767
2020-12-14,7.026612302
2020-12-15,6.670835529
2020-12-16,7.088602423
2020-12-17,4.786928196
2020-12-18,6.751985886
2020-12-19,7.132845342
2020-12-20,6.342280358
2020-12-21,5.904159109
2020-12-22,7.88105387
2020-12-23,5.720406488
2020-12-24,5.859913228
2020-12-25,6.250271185
2020-12-26,5.746293963
2020-12-27,5.848331058
2020-12-28,7.092600327
2020-12-29,5.500268427
2020-12-30,6.206812153
2020-12-31,7.97364435
2021-01-01,6.050549186
2021-01-02,7.123078591
2021-01-03,7.15186206
2021-01-04,6.083501028
2021-01-05,6.099645174
2021-01-06,4.607323039
2021-01-07,6.238736119
2021-01-08,4.941763355
2021-01-09,7.268836627
2021-01-10,6.183651312
2021-01-11,6.00797824
2021-01-12,5.415038095
2021-01-13,5.914151729
2021-01-14,7.193129881
2021-01-15,5.173850318
2021-01-16,5.839217619
2021-01-17,5.904547379
2021-01-18,5.014052663
2021-01-19,3.004980795
2021-01-20,5.665632637
2021-01-21,4.672855234
2021-01-22,5.371959494
2021-01-23,5.548471054
2021-01-24,6.178450627
2021-01-25,4.24282514
2021-01-26,5.130754395
2021-01-27,5.556190555
2021-01-28,4.196592302
2021-01-29,5.352491311
2021-01-30,3.25186432
2021-01-31,5.472710042
2021-02-01,5.826234801
2021-02-02,5.34218401
2021-02-03,3.772947321
2021-02-04,7.054043942
2021-02-05,5.65245679
2021-02-06,3.516788168
2021-02-07,6.156237531
