,0
2019-11-08,3.787875825
2019-11-09,2.64817388
2019-11-10,2.764458254
2019-11-11,2.593447997
2019-11-12,1.749166376
2019-11-13,1.994711193
2019-11-14,2.469383533
2019-11-15,2.380252359
2019-11-16,3.212168412
2019-11-17,2.070444685
2019-11-18,2.338936058
2019-11-19,1.13346286
2019-11-20,1.857439099
2019-11-21,2.247891953
2019-11-22,2.603519386
2019-11-23,2.048243092
2019-11-24,1.348862849
2019-11-25,2.501212615
2019-11-26,2.84112049
2019-11-27,2.627677088
2019-11-28,2.290882465
2019-11-29,1.735719369
2019-11-30,1.395842129
2019-12-01,2.745270977
2019-12-02,1.906913466
2019-12-03,1.039483001
2019-12-04,2.099005125
2019-12-05,0.981220391
2019-12-06,1.994734809
2019-12-07,2.004491787
2019-12-08,2.103749462
2019-12-09,1.846330616
2019-12-10,2.302350573
2019-12-11,2.450329352
2019-12-12,2.494808508
2019-12-13,1.515570788
2019-12-14,1.941742398
2019-12-15,2.074051154
2019-12-16,1.944400303
2019-12-17,1.71167157
2019-12-18,1.100532575
2019-12-19,0.991443096
2019-12-20,2.405837116
2019-12-21,0.876770285
2019-12-22,1.863254735
2019-12-23,1.984540653
2019-12-24,1.294565005
2019-12-25,1.070040398
2019-12-26,0.968722494
2019-12-27,2.351686097
2019-12-28,1.560595577
2019-12-29,0.952329377
2019-12-30,1.985643562
2019-12-31,1.284224368
2020-01-01,1.560292005
2020-01-02,0.886013938
2020-01-03,0.671599458
2020-01-04,1.660433177
2020-01-05,1.079955172
2020-01-06,0.793012434
2020-01-07,0.22560774
2020-01-08,1.117139971
2020-01-09,0.435594749
2020-01-10,2.492063345
2020-01-11,0.601690221
2020-01-12,0.767520925
2020-01-13,1.717414777
2020-01-14,1.694917081
2020-01-15,2.132754628
2020-01-16,1.172599366
2020-01-17,2.054680107
2020-01-18,1.550277259
2020-01-19,0.709156259
2020-01-20,0.940385587
2020-01-21,2.074512286
2020-01-22,2.259859992
2020-01-23,1.099324958
2020-01-24,1.872340594
2020-01-25,1.390246824
2020-01-26,1.807131785
2020-01-27,1.877659974
2020-01-28,1.427885071
2020-01-29,1.451612322
2020-01-30,1.500184374
2020-01-31,1.915181028
2020-02-01,2.001968103
2020-02-02,1.961156819
2020-02-03,1.839714879
2020-02-04,1.801854198
2020-02-05,1.913037875
2020-02-06,1.785334099
2020-02-07,1.575985579
2020-02-08,2.502362446
2020-02-09,0.940723399
2020-02-10,2.284965722
2020-02-11,2.195862042
2020-02-12,1.619330301
2020-02-13,1.384831619
2020-02-14,1.215159668
2020-02-15,1.245833745
2020-02-16,1.893148967
2020-02-17,2.394887928
2020-02-18,2.208179686
2020-02-19,2.985461046
2020-02-20,2.953021088
2020-02-21,3.251242572
2020-02-22,2.504347565
2020-02-23,2.811482433
2020-02-24,2.832787461
2020-02-25,0.953864831
2020-02-26,2.440996701
2020-02-27,2.826933313
2020-02-28,2.631181648
2020-02-29,3.597382773
2020-03-01,2.839759685
2020-03-02,2.471645797
2020-03-03,3.030851991
2020-03-04,3.056398461
2020-03-05,1.82295128
2020-03-06,2.606553412
2020-03-07,3.220193603
2020-03-08,2.851396067
2020-03-09,2.797030131
2020-03-10,2.650674245
2020-03-11,3.781239788
2020-03-12,3.292917269
2020-03-13,2.358210458
2020-03-14,3.518615762
2020-03-15,3.713046634
2020-03-16,3.174908943
2020-03-17,4.543885393
2020-03-18,2.772442752
2020-03-19,3.129395268
2020-03-20,2.931537544
2020-03-21,3.86744303
2020-03-22,2.639828815
2020-03-23,2.070715419
2020-03-24,2.812742138
2020-03-25,3.672208494
2020-03-26,3.360695578
2020-03-27,4.147804707
2020-03-28,3.651648399
2020-03-29,3.471879548
2020-03-30,2.699250857
2020-03-31,3.419950998
2020-04-01,3.045839548
2020-04-02,3.646693554
2020-04-03,2.784305688
2020-04-04,3.361635208
2020-04-05,3.434121188
2020-04-06,3.545891305
2020-04-07,2.764916415
2020-04-08,2.564126236
2020-04-09,4.125519034
2020-04-10,4.682341477
2020-04-11,3.958956323
2020-04-12,3.43474376
2020-04-13,3.628894948
2020-04-14,3.712805515
2020-04-15,3.899294384
2020-04-16,4.10329819
2020-04-17,2.96155805
2020-04-18,3.476439883
2020-04-19,5.081187466
2020-04-20,3.351584173
2020-04-21,4.333192635
2020-04-22,3.332051568
2020-04-23,3.115824321
2020-04-24,3.69989675
2020-04-25,4.417829028
2020-04-26,3.720305814
2020-04-27,3.569158444
2020-04-28,4.473349961
2020-04-29,4.022961933
2020-04-30,3.895462277
2020-05-01,2.839929031
2020-05-02,4.129681115
2020-05-03,3.809005646
2020-05-04,2.655354369
2020-05-05,4.08232268
2020-05-06,4.39787225
2020-05-07,4.33374656
2020-05-08,3.774491641
2020-05-09,4.329719277
2020-05-10,3.250370856
2020-05-11,3.753517358
2020-05-12,2.723293513
2020-05-13,3.246166617
2020-05-14,2.931838073
2020-05-15,3.135263375
2020-05-16,3.256868912
2020-05-17,3.200477573
2020-05-18,2.139284325
2020-05-19,2.709336838
2020-05-20,3.50257807
2020-05-21,2.510132528
2020-05-22,3.246935
2020-05-23,2.533415088
2020-05-24,3.50735148
2020-05-25,3.140255234
2020-05-26,2.680124239
2020-05-27,2.601872704
2020-05-28,2.450738242
2020-05-29,2.339156289
2020-05-30,4.137814956
2020-05-31,2.155889032
2020-06-01,2.300334236
2020-06-02,4.335018235
2020-06-03,2.64994321
2020-06-04,2.324875562
2020-06-05,2.565764444
2020-06-06,1.155840329
2020-06-07,2.019135021
2020-06-08,1.659135771
2020-06-09,3.479563318
2020-06-10,2.602898424
2020-06-11,3.195658016
2020-06-12,2.771655974
2020-06-13,1.099105057
2020-06-14,2.205494639
2020-06-15,1.668037794
2020-06-16,2.246432999
2020-06-17,1.677164523
2020-06-18,1.798814858
2020-06-19,1.725919405
2020-06-20,1.880871632
2020-06-21,2.182600636
2020-06-22,1.191632839
2020-06-23,2.355390088
2020-06-24,2.032639701
2020-06-25,1.127953427
2020-06-26,2.09133608
2020-06-27,2.287374071
2020-06-28,0.946483008
2020-06-29,1.46116146
2020-06-30,1.696884633
2020-07-01,0.821716513
2020-07-02,2.076826809
2020-07-03,1.698743453
2020-07-04,1.863956175
2020-07-05,1.361594954
2020-07-06,1.207432877
2020-07-07,1.463032929
2020-07-08,1.353285719
2020-07-09,0.85809769
2020-07-10,0.271489663
2020-07-11,1.229812861
2020-07-12,1.269499792
2020-07-13,1.700043695
2020-07-14,1.975833369
2020-07-15,1.972505299
2020-07-16,2.104911537
2020-07-17,1.025768454
2020-07-18,0.913552931
2020-07-19,0.82965434
2020-07-20,0.155751506
2020-07-21,0.733412779
2020-07-22,-0.082455951
2020-07-23,0.549090795
2020-07-24,0.416981941
2020-07-25,0.542152834
2020-07-26,1.978921189
2020-07-27,0.859269726
2020-07-28,0.699169383
2020-07-29,0.763545777
2020-07-30,1.234014483
2020-07-31,1.179198226
2020-08-01,1.290791395
2020-08-02,0.491443463
2020-08-03,1.143103095
2020-08-04,1.330076797
2020-08-05,1.089281494
2020-08-06,0.295008794
2020-08-07,1.783811991
2020-08-08,2.435467363
2020-08-09,1.394212472
2020-08-10,1.187715638
2020-08-11,2.139759195
2020-08-12,0.482441075
2020-08-13,2.037307082
2020-08-14,1.476191783
2020-08-15,1.627592631
2020-08-16,2.628919629
2020-08-17,2.61711779
2020-08-18,1.236585194
2020-08-19,0.961728659
2020-08-20,2.404971069
2020-08-21,1.257159805
2020-08-22,1.240791022
2020-08-23,2.659257191
2020-08-24,2.450474737
2020-08-25,2.111399811
2020-08-26,1.628077028
2020-08-27,1.928456765
2020-08-28,2.74740699
2020-08-29,3.525613261
2020-08-30,3.022711284
2020-08-31,1.062018068
2020-09-01,2.421838304
2020-09-02,1.256889232
2020-09-03,2.307012541
2020-09-04,3.022894387
2020-09-05,0.442529323
2020-09-06,2.622958033
2020-09-07,3.520379371
2020-09-08,2.584462367
2020-09-09,2.232375924
2020-09-10,2.138474211
2020-09-11,2.190394377
2020-09-12,3.222300032
2020-09-13,3.931081031
2020-09-14,2.972470069
2020-09-15,2.714124489
2020-09-16,2.497708327
2020-09-17,3.632147764
2020-09-18,3.41286492
2020-09-19,2.479301384
2020-09-20,3.624527795
2020-09-21,1.909887781
2020-09-22,2.774622926
2020-09-23,2.626064872
2020-09-24,2.62547959
2020-09-25,2.33044069
2020-09-26,2.07716177
2020-09-27,2.296936684
2020-09-28,2.540970193
2020-09-29,3.152058423
2020-09-30,2.559492811
2020-10-01,3.698095868
2020-10-02,4.065793391
2020-10-03,3.69803781
2020-10-04,3.422233518
2020-10-05,3.623484858
2020-10-06,3.067713313
2020-10-07,2.917658785
2020-10-08,3.065305402
2020-10-09,3.377170912
2020-10-10,4.571247033
2020-10-11,4.441341984
2020-10-12,3.762054532
2020-10-13,3.220682674
2020-10-14,3.545556487
2020-10-15,4.039923278
2020-10-16,4.457010115
2020-10-17,4.708867078
2020-10-18,3.761088264
2020-10-19,2.284571283
2020-10-20,3.716716755
2020-10-21,3.079196192
2020-10-22,4.852816194
2020-10-23,3.202828294
2020-10-24,3.03024033
2020-10-25,4.278593214
2020-10-26,4.847899374
2020-10-27,3.781107225
2020-10-28,4.410822305
2020-10-29,3.926268808
2020-10-30,4.290048
2020-10-31,4.055956365
2020-11-01,3.467498684
2020-11-02,4.391375339
2020-11-03,2.552659819
2020-11-04,4.381256349
2020-11-05,4.661767986
2020-11-06,3.924279447
2020-11-07,4.915875972
2020-11-08,3.800064649
2020-11-09,4.219519748
2020-11-10,3.666603033
2020-11-11,3.389686335
2020-11-12,3.30026581
2020-11-13,4.182359912
2020-11-14,4.401645676
2020-11-15,3.136755971
2020-11-16,3.656150533
2020-11-17,3.146047528
2020-11-18,3.549405801
2020-11-19,3.996456555
2020-11-20,3.275004697
2020-11-21,4.209668911
2020-11-22,4.020933231
2020-11-23,2.81159881
2020-11-24,3.557425868
2020-11-25,4.160092458
2020-11-26,2.974848088
2020-11-27,1.840148697
2020-11-28,3.131761459
2020-11-29,3.553033044
2020-11-30,2.704652914
2020-12-01,1.925393458
2020-12-02,2.100168685
2020-12-03,2.629235028
2020-12-04,2.10239845
2020-12-05,3.187921978
2020-12-06,3.000608383
2020-12-07,2.194027949
2020-12-08,2.201340793
2020-12-09,3.108052352
2020-12-10,3.06675178
2020-12-11,3.116160769
2020-12-12,4.108735911
2020-12-13,3.272429213
2020-12-14,1.963747051
2020-12-15,2.852479449
2020-12-16,2.044868206
2020-12-17,3.268918432
2020-12-18,3.321151888
2020-12-19,2.78700901
2020-12-20,3.263006315
2020-12-21,2.740911565
2020-12-22,2.848981298
2020-12-23,2.388369355
2020-12-24,3.155888637
2020-12-25,1.738921824
2020-12-26,3.124279108
2020-12-27,2.907786724
2020-12-28,3.143886999
2020-12-29,3.141221096
2020-12-30,2.357569691
2020-12-31,2.271297943
2021-01-01,2.076023987
2021-01-02,2.802495442
2021-01-03,0.948570076
2021-01-04,0.687153303
2021-01-05,1.670407552
2021-01-06,1.431961244
2021-01-07,2.298785505
2021-01-08,2.484875773
2021-01-09,2.892339276
2021-01-10,1.48234626
2021-01-11,0.938195416
2021-01-12,1.664882469
2021-01-13,1.066423373
2021-01-14,2.075462145
2021-01-15,2.610226013
2021-01-16,2.421794358
2021-01-17,1.751938967
2021-01-18,1.198000528
2021-01-19,1.084424427
2021-01-20,0.989652167
2021-01-21,1.589963266
2021-01-22,1.959575228
2021-01-23,1.692952226
2021-01-24,1.912194847
2021-01-25,1.115773485
2021-01-26,1.103955486
2021-01-27,1.647656921
2021-01-28,1.179158094
2021-01-29,0.7139696
2021-01-30,1.061934897
2021-01-31,1.724501384
2021-02-01,1.221003696
2021-02-02,1.32785913
2021-02-03,1.965649917
2021-02-04,1.165052591
2021-02-05,0.57579415
2021-02-06,0.446732592
2021-02-07,1.16103444
