,0
2019-12-07,3.361791835
2019-12-08,3.099663505
2019-12-09,1.587425065
2019-12-10,3.856931825
2019-12-11,2.791003594
2019-12-12,2.435213678
2019-12-13,2.830308194
2019-12-14,2.794071855
2019-12-15,3.306505774
2019-12-16,1.152996048
2019-12-17,2.141948998
2019-12-18,2.850214862
2019-12-19,1.563014579
2019-12-20,2.775756855
2019-12-21,2.586655796
2019-12-22,2.381662411
2019-12-23,2.404628192
2019-12-24,0.936651793
2019-12-25,2.202204615
2019-12-26,1.823559387
2019-12-27,1.978078093
2019-12-28,2.322974448
2019-12-29,2.415961971
2019-12-30,1.492541055
2019-12-31,1.800921448
2020-01-01,2.050531144
2020-01-02,2.406982002
2020-01-03,1.188770621
2020-01-04,2.507899174
2020-01-05,2.32172632
2020-01-06,2.012996455
2020-01-07,2.065410847
2020-01-08,2.300986268
2020-01-09,2.177381077
2020-01-10,1.820904977
2020-01-11,2.363763861
2020-01-12,1.698545591
2020-01-13,1.679527518
2020-01-14,2.667420754
2020-01-15,1.704416358
2020-01-16,3.146151066
2020-01-17,2.259710096
2020-01-18,0.714031148
2020-01-19,2.508019631
2020-01-20,2.674772429
2020-01-21,1.878416582
2020-01-22,2.009186257
2020-01-23,2.472315618
2020-01-24,1.809648683
2020-01-25,3.015805064
2020-01-26,2.826715905
2020-01-27,3.066131239
2020-01-28,2.249951929
2020-01-29,3.739862869
2020-01-30,3.223124783
2020-01-31,3.379433742
2020-02-01,3.240834432
2020-02-02,3.049530706
2020-02-03,3.151204217
2020-02-04,3.161366022
2020-02-05,2.222926416
2020-02-06,2.904990708
2020-02-07,3.125173376
2020-02-08,2.564875328
2020-02-09,3.007821052
2020-02-10,2.905046457
2020-02-11,3.025246905
2020-02-12,2.808793289
2020-02-13,2.976909212
2020-02-14,2.426606394
2020-02-15,3.897856086
2020-02-16,3.79679657
2020-02-17,3.347527944
2020-02-18,3.562212003
2020-02-19,4.040145178
2020-02-20,3.26149617
2020-02-21,2.773361362
2020-02-22,3.507257244
2020-02-23,3.972096707
2020-02-24,4.76859659
2020-02-25,2.873737612
2020-02-26,3.112575958
2020-02-27,4.22431102
2020-02-28,4.476614262
2020-02-29,4.012927099
2020-03-01,2.96066635
2020-03-02,3.980568892
2020-03-03,3.302418625
2020-03-04,4.654038833
2020-03-05,3.498449365
2020-03-06,4.369540419
2020-03-07,2.52356629
2020-03-08,4.481311365
2020-03-09,4.66769033
2020-03-10,4.124313949
2020-03-11,3.31895158
2020-03-12,3.726126144
2020-03-13,4.188911396
2020-03-14,3.081021768
2020-03-15,4.294501501
2020-03-16,4.166843415
2020-03-17,4.477513757
2020-03-18,4.289275876
2020-03-19,4.572384131
2020-03-20,5.415065758
2020-03-21,3.835516628
2020-03-22,3.339695675
2020-03-23,3.94021704
2020-03-24,3.646347293
2020-03-25,4.562466644
2020-03-26,4.391796242
2020-03-27,3.769687997
2020-03-28,3.420078668
2020-03-29,3.916506444
2020-03-30,6.002563557
2020-03-31,4.859280823
2020-04-01,4.896766596
2020-04-02,4.263084161
2020-04-03,5.702538103
2020-04-04,4.488108488
2020-04-05,4.276660023
2020-04-06,4.652470859
2020-04-07,5.113783618
2020-04-08,5.015532561
2020-04-09,5.384582905
2020-04-10,4.30504602
2020-04-11,4.774801841
2020-04-12,4.586872584
2020-04-13,5.275201144
2020-04-14,5.447227331
2020-04-15,5.291014757
2020-04-16,5.124593976
2020-04-17,4.478096822
2020-04-18,6.063344801
2020-04-19,3.784118176
2020-04-20,5.252375124
2020-04-21,4.937205242
2020-04-22,4.603935564
2020-04-23,5.244891624
2020-04-24,4.166117295
2020-04-25,3.913086184
2020-04-26,4.498942111
2020-04-27,4.478235383
2020-04-28,4.766049628
2020-04-29,4.507927666
2020-04-30,4.972377786
2020-05-01,4.414420802
2020-05-02,5.297392738
2020-05-03,4.639194674
2020-05-04,4.365581772
2020-05-05,3.596013574
2020-05-06,4.969073928
2020-05-07,3.915534578
2020-05-08,4.51872384
2020-05-09,4.541641172
2020-05-10,4.100169258
2020-05-11,4.512439009
2020-05-12,4.107851609
2020-05-13,3.053686648
2020-05-14,3.883269228
2020-05-15,5.851159159
2020-05-16,4.736079368
2020-05-17,4.542506373
2020-05-18,4.473567363
2020-05-19,3.577197589
2020-05-20,3.077548767
2020-05-21,4.371730925
2020-05-22,3.631873186
2020-05-23,3.482283073
2020-05-24,3.659775706
2020-05-25,3.373879229
2020-05-26,4.525374181
2020-05-27,4.507631139
2020-05-28,3.022866378
2020-05-29,3.872379532
2020-05-30,4.817243283
2020-05-31,3.265337574
2020-06-01,3.783068443
2020-06-02,3.073441979
2020-06-03,2.859035895
2020-06-04,3.385115905
2020-06-05,2.960516531
2020-06-06,3.760561393
2020-06-07,3.948886545
2020-06-08,3.64677301
2020-06-09,3.419472601
2020-06-10,2.53068983
2020-06-11,3.675152645
2020-06-12,3.686140072
2020-06-13,3.04762968
2020-06-14,3.150876296
2020-06-15,2.514733378
2020-06-16,3.504991481
2020-06-17,2.953183592
2020-06-18,3.443963651
2020-06-19,2.728061903
2020-06-20,2.971513033
2020-06-21,3.370011148
2020-06-22,3.458977587
2020-06-23,3.47202475
2020-06-24,3.302877814
2020-06-25,3.36889808
2020-06-26,2.457559964
2020-06-27,3.594718466
2020-06-28,3.122480077
2020-06-29,1.611557904
2020-06-30,2.126328959
2020-07-01,2.884735475
2020-07-02,2.790218882
2020-07-03,2.505975256
2020-07-04,1.613519917
2020-07-05,3.074243308
2020-07-06,1.826651334
2020-07-07,2.253951013
2020-07-08,2.620335166
2020-07-09,2.811444844
2020-07-10,2.323958283
2020-07-11,2.324620196
2020-07-12,2.106969442
2020-07-13,2.33949483
2020-07-14,2.043379573
2020-07-15,3.551542636
2020-07-16,2.190705246
2020-07-17,1.642577628
2020-07-18,2.187154305
2020-07-19,1.644759139
2020-07-20,2.023831322
2020-07-21,2.362969184
2020-07-22,2.653714015
2020-07-23,2.147413843
2020-07-24,2.124514656
2020-07-25,2.202897681
2020-07-26,2.678094537
2020-07-27,3.446992231
2020-07-28,1.719423643
2020-07-29,2.18307634
2020-07-30,3.418712502
2020-07-31,2.757623525
2020-08-01,1.657675843
2020-08-02,1.642220795
2020-08-03,2.5473194
2020-08-04,2.844677105
2020-08-05,1.754589583
2020-08-06,2.326531469
2020-08-07,2.505832889
2020-08-08,2.861412152
2020-08-09,1.672797958
2020-08-10,2.248420054
2020-08-11,1.286872753
2020-08-12,3.004947241
2020-08-13,2.252268656
2020-08-14,2.266383264
2020-08-15,2.622505299
2020-08-16,3.525593017
2020-08-17,2.043852193
2020-08-18,0.995185858
2020-08-19,3.482187372
2020-08-20,2.751475461
2020-08-21,3.954906569
2020-08-22,3.714454966
2020-08-23,3.213163307
2020-08-24,3.038979042
2020-08-25,1.867849938
2020-08-26,3.074140525
2020-08-27,3.435368706
2020-08-28,2.388630699
2020-08-29,3.248434483
2020-08-30,3.107023082
2020-08-31,2.283345503
2020-09-01,3.595008606
2020-09-02,3.716128643
2020-09-03,2.094383036
2020-09-04,2.94757298
2020-09-05,2.894784254
2020-09-06,3.878473636
2020-09-07,3.299811318
2020-09-08,3.56486137
2020-09-09,3.383777081
2020-09-10,3.642774549
2020-09-11,3.312214908
2020-09-12,3.586398645
2020-09-13,2.706679801
2020-09-14,1.787258641
2020-09-15,3.731473135
2020-09-16,2.608889441
2020-09-17,3.464152893
2020-09-18,4.148194653
2020-09-19,4.120630326
2020-09-20,4.197904888
2020-09-21,4.510160423
2020-09-22,3.254708314
2020-09-23,5.464033355
2020-09-24,4.117639731
2020-09-25,3.556824856
2020-09-26,3.315099988
2020-09-27,3.698102399
2020-09-28,3.759525968
2020-09-29,3.600491686
2020-09-30,2.506425741
2020-10-01,4.351629092
2020-10-02,3.389959869
2020-10-03,4.232379889
2020-10-04,2.700224263
2020-10-05,3.713878267
2020-10-06,4.559815242
2020-10-07,4.610968299
2020-10-08,4.741613766
2020-10-09,4.360360158
2020-10-10,4.269058208
2020-10-11,3.896752656
2020-10-12,4.119202233
2020-10-13,3.444424557
2020-10-14,4.008871339
2020-10-15,3.447339909
2020-10-16,4.955336904
2020-10-17,5.545911989
2020-10-18,4.293815929
2020-10-19,4.889102094
2020-10-20,3.838564948
2020-10-21,5.215214826
2020-10-22,4.36560407
2020-10-23,4.737577208
2020-10-24,5.108955672
2020-10-25,4.13860942
2020-10-26,4.26101133
2020-10-27,5.299884526
2020-10-28,5.062624448
2020-10-29,5.141135547
2020-10-30,5.7066379
2020-10-31,6.571988967
2020-11-01,4.004069229
2020-11-02,3.701881247
2020-11-03,5.742955377
2020-11-04,4.572036399
2020-11-05,4.290601474
2020-11-06,4.708070854
2020-11-07,4.909357564
2020-11-08,5.204524707
2020-11-09,4.481807387
2020-11-10,4.903135066
2020-11-11,5.444263128
2020-11-12,4.287317336
2020-11-13,5.10735927
2020-11-14,4.440524584
2020-11-15,5.035923954
2020-11-16,3.90832738
2020-11-17,4.595807491
2020-11-18,4.908000292
2020-11-19,3.808039678
2020-11-20,3.815876593
2020-11-21,4.084769644
2020-11-22,3.912611573
2020-11-23,3.366023534
2020-11-24,5.916503728
2020-11-25,4.332352556
2020-11-26,4.249070624
2020-11-27,5.239104065
2020-11-28,3.41177151
2020-11-29,4.355367144
2020-11-30,3.926156903
2020-12-01,2.550000394
2020-12-02,3.945462096
2020-12-03,4.507637381
2020-12-04,3.631239835
2020-12-05,3.485953919
2020-12-06,3.462006417
2020-12-07,4.467618247
2020-12-08,3.752304067
2020-12-09,4.949067601
2020-12-10,3.885990322
2020-12-11,3.449289195
2020-12-12,3.37162744
2020-12-13,4.12500741
2020-12-14,2.223626475
2020-12-15,3.803938002
2020-12-16,3.29619712
2020-12-17,3.218151836
2020-12-18,4.465354645
2020-12-19,3.415045655
2020-12-20,4.009298693
2020-12-21,2.536671355
2020-12-22,3.045887079
2020-12-23,4.218909187
2020-12-24,3.528975394
2020-12-25,3.600783407
2020-12-26,3.224315154
2020-12-27,3.24769076
2020-12-28,4.06731374
2020-12-29,3.695538808
2020-12-30,4.004676436
2020-12-31,2.57003933
2021-01-01,3.214835675
2021-01-02,4.315061375
2021-01-03,2.961717268
2021-01-04,3.526698798
2021-01-05,2.437542211
2021-01-06,2.660082915
2021-01-07,3.739081969
2021-01-08,2.753847594
2021-01-09,2.674058193
2021-01-10,3.504814327
2021-01-11,3.043560112
2021-01-12,2.760516414
2021-01-13,2.54759928
2021-01-14,2.51058401
2021-01-15,3.606570548
2021-01-16,3.082860957
2021-01-17,2.923594748
2021-01-18,2.711793794
2021-01-19,3.161107772
2021-01-20,1.840264732
2021-01-21,2.315388901
2021-01-22,2.658123336
2021-01-23,1.307339172
2021-01-24,2.722844725
2021-01-25,1.767332232
2021-01-26,2.998157063
2021-01-27,2.213532147
2021-01-28,2.458794654
2021-01-29,2.260986852
2021-01-30,2.92908767
2021-01-31,1.823921013
2021-02-01,2.807460858
2021-02-02,3.529536744
2021-02-03,1.219194254
2021-02-04,2.232112428
2021-02-05,1.029108692
2021-02-06,2.137561315
2021-02-07,1.548563479
