,0,1
2019-11-10,-0.6080476365818982,-4.722048351230475
2019-11-11,-0.5982815162184004,-4.565476305693342
2019-11-12,-1.3037667903398829,-6.41463441845727
2019-11-13,-0.20939956976326526,-4.7813062248787865
2019-11-14,-0.22792268698988685,-5.531166390761575
2019-11-15,-1.5150066439200303,-3.8201015032290506
2019-11-16,-0.8602985359220798,-3.6048321092737163
2019-11-17,-0.6986295599659221,-3.720903045006644
2019-11-18,-0.13194314043827227,-3.402155108413936
2019-11-19,-0.8821543116533688,-3.4941664843354685
2019-11-20,-1.0405911112927417,-2.9488416078747384
2019-11-21,-1.2124274253774563,-4.653906498073979
2019-11-22,-0.07424430323393538,-3.9331053154096645
2019-11-23,-0.22746882755480163,-3.6101496972913725
2019-11-24,-0.028300927406651355,-3.3458326619502867
2019-11-25,-0.8510010712657883,-3.0665022188287496
2019-11-26,-0.5432260882274599,-2.7912082236965667
2019-11-27,-0.1500205478780886,-3.5091386773915825
2019-11-28,0.012820926693777102,-3.1911354553868074
2019-11-29,-0.29185550625508705,-3.602420228660918
2019-11-30,-1.3898762803671725,-2.0867995508632697
2019-12-01,-1.182118107456705,-2.5521492475737286
2019-12-02,-0.24158642539654096,-2.7838157550610454
2019-12-03,-0.7734904454305569,-2.8561865112521563
2019-12-04,-1.1966103176380236,-2.9575987837112567
2019-12-05,-1.216535400544923,-2.48004358739996
2019-12-06,-0.7785017708204343,-2.476621491897716
2019-12-07,-0.9029198084833129,-2.9404882451123964
2019-12-08,-0.7011645737032328,-2.860246955703172
2019-12-09,-0.854623221907426,-3.350405263355366
2019-12-10,-0.7458734501198214,-2.6021635716436884
2019-12-11,-0.508520995500697,-3.495343503927326
2019-12-12,-1.4083079327910266,-2.8917041390166407
2019-12-13,-1.19628023639787,-2.6007717201720792
2019-12-14,-1.6706219064259544,-3.0157757483064653
2019-12-15,-1.6902835217427377,-2.9310074992797626
2019-12-16,-1.8456968027336538,-2.1513384565755787
2019-12-17,-1.992106515439068,-2.9003419890164626
2019-12-18,-1.9702150593390972,-1.7473193909785623
2019-12-19,-0.5150120406459471,-2.7457704344588185
2019-12-20,-1.6398472619211106,-1.7246615657084687
2019-12-21,-2.320100817316993,-1.8916843180934246
2019-12-22,-1.6717861877241926,-2.7037540436472502
2019-12-23,-2.6028612388428805,-2.383028066885383
2019-12-24,-0.7087145586365973,-2.018137443769027
2019-12-25,-1.7188893805939185,-2.6856285510647018
2019-12-26,-2.456002809265545,-0.4069154978776437
2019-12-27,-1.455687945685606,-1.1543157218831226
2019-12-28,-2.1300374657664083,-2.0453112356232124
2019-12-29,-1.8218350045141536,-1.2342679085253352
2019-12-30,-1.4130442564739705,-0.9259834815786504
2019-12-31,-2.649975843671088,-1.1629987691800454
2020-01-01,-2.085768925402299,-1.7088994865415685
2020-01-02,-2.373145054430589,-2.233885131969905
2020-01-03,-1.6812339140167964,-1.4746684200537852
2020-01-04,-3.299723075675299,-1.455947959279331
2020-01-05,-2.539767126510161,-1.6963523650246728
2020-01-06,-1.660780895346753,-1.4342457895923197
2020-01-07,-1.9963587880134752,-1.2647159422048957
2020-01-08,-1.1189261751907242,-0.9527522501665279
2020-01-09,-2.617569766036634,-1.844090907501011
2020-01-10,-2.5098612810436167,-1.6249219338605685
2020-01-11,-1.468876251913846,-1.4764187233175015
2020-01-12,-2.169620772741909,-1.9602770991875766
2020-01-13,-2.3149149262676936,-2.4694081129205623
2020-01-14,-2.348623251988822,-1.857238233453827
2020-01-15,-1.7625801305361526,-1.530754570960189
2020-01-16,-1.4644704990117394,-2.0037112995089936
2020-01-17,-2.47371702920185,-1.5720690408693132
2020-01-18,-1.3088280113683308,-2.398611523834582
2020-01-19,-1.6757908664695353,-1.5494087986515934
2020-01-20,-1.8262665320732496,-1.833229803212584
2020-01-21,-1.4787878707205728,-1.2726633779065217
2020-01-22,-1.679919202194317,-2.0556064496448867
2020-01-23,-2.9553605705477732,-1.9586550010920065
2020-01-24,-1.3432630069146123,-2.3797094814134545
2020-01-25,-1.8648664272227051,-2.2692881251728294
2020-01-26,-0.6799289935799807,-3.2692427783648634
2020-01-27,-2.0999786042556576,-2.1395376062476834
2020-01-28,-1.653417585395161,-3.4157741502841743
2020-01-29,-2.023662584825757,-2.574387356342306
2020-01-30,-0.8598423849441826,-3.0642646997357597
2020-01-31,-0.21168185795014915,-2.1632641907686487
2020-02-01,-1.3935353484268604,-2.3133111321990034
2020-02-02,-1.5010190056763186,-2.6761682855810753
2020-02-03,-0.4587855803826999,-2.838381385981422
2020-02-04,-0.35328410876873306,-2.9425201031583774
2020-02-05,0.38398916932569205,-1.9916067130234185
2020-02-06,-0.920783354968426,-2.376269086184885
2020-02-07,-0.6663193966911408,-2.763875132935883
2020-02-08,-1.095921053739111,-2.4421386700107206
2020-02-09,-0.6122364491037209,-3.8956641110169627
2020-02-10,-0.86372522095926,-2.6818480973504237
2020-02-11,-0.5889033906140335,-3.053781482278222
2020-02-12,-0.824891628008803,-3.426897644209652
2020-02-13,-0.9392821659379793,-3.914432181617525
2020-02-14,-1.04596979004899,-3.121107891862111
2020-02-15,-0.09073214955549469,-3.864444797167842
2020-02-16,-0.5625474126573833,-3.924376728543428
2020-02-17,-1.2562111167870504,-3.7080337229118707
2020-02-18,-0.8100652144474885,-3.439829948013987
2020-02-19,0.64914221712045,-3.3983795400741657
2020-02-20,-0.007664862086808166,-4.826692552187381
2020-02-21,-1.3463949367640315,-3.4537559071769346
2020-02-22,-0.5748791992422847,-3.9459844493400547
2020-02-23,-0.49724167065228253,-3.710861482618612
2020-02-24,-1.1120492730984868,-3.708907430703642
2020-02-25,-0.9161731781851021,-3.857521115085804
2020-02-26,0.675021526080829,-3.92312275222768
2020-02-27,0.010611283848324327,-3.4238173276589148
2020-02-28,0.027826217410380993,-4.74485507046257
2020-02-29,-0.6734480129267627,-3.5951889324235697
2020-03-01,0.12161263795295374,-4.146090406348606
2020-03-02,-0.16615199124424793,-3.9724671041996387
2020-03-03,0.14783319069809037,-5.0709626632190075
2020-03-04,-1.2964764695631474,-4.613677694764781
2020-03-05,0.2715389327128325,-4.507404091279989
2020-03-06,-0.4283228668500468,-5.511386658661933
2020-03-07,0.18797633375124917,-4.922106905656696
2020-03-08,-0.8607160701093398,-5.210433660803766
2020-03-09,0.08202004005498786,-4.585893164276919
2020-03-10,-0.602128630685809,-4.813521112981366
2020-03-11,1.2196038774678728,-5.0696987207157465
2020-03-12,-1.5442117382845275,-4.840121127124143
2020-03-13,0.30198955514448733,-5.197202346906657
2020-03-14,-0.6375191788365554,-5.414260677482683
2020-03-15,-0.4832890921911317,-5.683542860316751
2020-03-16,-0.21124763667318636,-4.975932833779391
2020-03-17,0.7120051997616845,-5.742609109194715
2020-03-18,0.5223325427085206,-6.166333019003306
2020-03-19,0.5541657969175818,-5.103164647216926
2020-03-20,-0.27498031721994054,-5.911700093671304
2020-03-21,-0.7067779001861926,-4.6111539623312385
2020-03-22,0.3446894022426921,-5.5653778719896785
2020-03-23,0.2708003970604099,-5.976616512431811
2020-03-24,-0.2483710660690841,-5.31581089879174
2020-03-25,0.8601982600858902,-5.437868183891936
2020-03-26,0.34314686252016413,-5.152438512793462
2020-03-27,0.7439135039540917,-6.199138236015612
2020-03-28,0.614175658075907,-5.361976240696792
2020-03-29,-0.3798547267294762,-5.950332520706009
2020-03-30,0.9449282918039406,-5.628014041308777
2020-03-31,0.660266314957101,-6.380689766828281
2020-04-01,0.7312750258457386,-6.67389709728069
2020-04-02,0.7713343225965538,-6.8237640854113355
2020-04-03,0.3933252429087038,-6.470605173792698
2020-04-04,0.8260687514139827,-6.4971190936119685
2020-04-05,0.6420946751411352,-4.957434297350144
2020-04-06,0.4552530157104363,-5.390110496391838
2020-04-07,1.0695954859512413,-6.5702407105207
2020-04-08,0.5908128669484977,-5.692050075167445
2020-04-09,0.05539013422591177,-5.5495137335526294
2020-04-10,1.3400438966137505,-7.27275494414219
2020-04-11,0.49174611433088633,-5.689035222165107
2020-04-12,-0.7610807267464785,-6.42543184658225
2020-04-13,1.5767173524349545,-6.757306222663405
2020-04-14,1.2917735929312166,-7.404914986637625
2020-04-15,0.8941102225006836,-6.838150211460084
2020-04-16,0.6289925317171887,-6.845265198715287
2020-04-17,1.0841094158698574,-6.933214384681559
2020-04-18,0.7035040200581224,-6.636523007822334
2020-04-19,0.8799480330351106,-7.179055170440654
2020-04-20,0.9209978461769592,-7.861199335641254
2020-04-21,0.5293636626763567,-6.774364643754954
2020-04-22,0.9230503600583436,-6.583202053407363
2020-04-23,1.4639891008958106,-7.110086469720833
2020-04-24,0.07307762868259271,-5.900482667590321
2020-04-25,-0.048147381444732185,-7.082126859631887
2020-04-26,1.43794980471713,-5.496587462834904
2020-04-27,0.2238162062344466,-6.656980325722775
2020-04-28,0.4118332716864132,-6.640872299230044
2020-04-29,1.5377361550985478,-6.347688902091298
2020-04-30,0.6404265459711747,-6.202953353348998
2020-05-01,-0.12800429423483972,-5.665656524378964
2020-05-02,1.1345213038205397,-6.192860976704356
2020-05-03,1.379399544488825,-5.699543693564285
2020-05-04,0.2447139279978271,-6.709443932956843
2020-05-05,1.6289667793100662,-5.270638150354568
2020-05-06,-0.21586457641366308,-6.265101238208866
2020-05-07,0.269684984287804,-5.118773514924037
2020-05-08,0.5587733798976533,-4.813609605782762
2020-05-09,1.5498350628416844,-5.652933460600373
2020-05-10,0.31432000310409414,-5.838308777887016
2020-05-11,-0.2834660473096757,-6.036566824966715
2020-05-12,0.6532153565687076,-5.487868728864988
2020-05-13,1.192082182345295,-4.421113551055968
2020-05-14,-0.16922204415644604,-4.517589468648458
2020-05-15,-0.25727796357829386,-4.6956048151129846
2020-05-16,0.22443792234440027,-4.625674371279278
2020-05-17,-0.017506047120939346,-5.1820860519666905
2020-05-18,-0.031215676462942155,-4.3994081613822615
2020-05-19,0.022087289966544202,-4.819592973139721
2020-05-20,-1.2357724547719073,-4.769953532309377
2020-05-21,-0.05142004090585916,-4.670245173814068
2020-05-22,-0.4743452710005021,-5.163679570324325
2020-05-23,0.0787357888076558,-4.064180786585421
2020-05-24,0.26962603777751437,-3.809653890091484
2020-05-25,0.3743682948383994,-4.933092512187538
2020-05-26,-0.1729972369133987,-3.636137673179021
2020-05-27,-0.34404908349382596,-4.966522487422086
2020-05-28,0.4532217041800648,-4.58437878405599
2020-05-29,0.16580513346986903,-4.855610414119329
2020-05-30,0.23913679567689206,-5.252820377800652
2020-05-31,0.06806070485528404,-3.8774500254235114
2020-06-01,-0.9707896713567921,-3.9510924683509705
2020-06-02,-0.006925071150403361,-4.490086123825173
2020-06-03,-1.0447997384508183,-4.190472577067617
2020-06-04,-0.6484479279094629,-2.344013876758109
2020-06-05,-1.0612843183066976,-4.034778429404987
2020-06-06,-0.6542545996508802,-4.446956455816445
2020-06-07,-0.3418911818546239,-4.005531100721578
2020-06-08,-0.16136360397744198,-2.7333321123622296
2020-06-09,-0.6422481185592644,-2.698549011690635
2020-06-10,0.11969249656107483,-4.0215028038020595
2020-06-11,-1.5768678440264408,-3.698929585835034
2020-06-12,-0.3038833260966907,-3.251914672645886
2020-06-13,-0.020910492368572342,-2.7817860399629666
2020-06-14,-1.883824629224873,-2.862058006107719
2020-06-15,-1.4796429434979435,-3.3826702842603025
2020-06-16,-1.1879974421831072,-2.968298792395253
2020-06-17,-1.9688228890121038,-3.066146374945513
2020-06-18,-0.5402928048490268,-3.38425969971743
2020-06-19,-1.3709960727254136,-2.587492119202865
2020-06-20,-2.066232131781155,-3.622251406069546
2020-06-21,-2.076288355929753,-1.9393603262869288
2020-06-22,-1.756827818213896,-2.756600893751207
2020-06-23,-1.48556536143801,-2.5413431190437596
2020-06-24,-0.5062056066190497,-2.0832552783118166
2020-06-25,-1.786005252394213,-2.3451587885843943
2020-06-26,-2.169798145954364,-2.6804675043355384
2020-06-27,-1.098465401832136,-2.321722407912599
2020-06-28,-1.9025072076908933,-2.357344978573634
2020-06-29,-0.4137884116666021,-2.746050579606735
2020-06-30,-1.002313594259009,-1.8800318134071536
2020-07-01,-1.3130333137908012,-1.4221746977564975
2020-07-02,-0.9911878353267307,-1.7473554885371865
2020-07-03,-0.6749391786111261,-1.9177460895348788
2020-07-04,-1.9664042407319844,-3.4704750416612695
2020-07-05,-2.750562765553889,-1.5307608193974356
2020-07-06,-1.6855712148049538,-1.6339731349504159
2020-07-07,-1.1702633826772484,-2.602468431187006
2020-07-08,-1.3547481234785694,-1.9681082802185224
2020-07-09,-2.1066500291050927,-1.5301752503507353
2020-07-10,-1.275965410008201,-1.7036347711408169
2020-07-11,-2.6406204290764395,-1.9667422068945086
2020-07-12,-1.743382932045121,-0.5635613737271064
2020-07-13,-1.4964861302116466,-1.7621595610891525
2020-07-14,-1.5644625308224316,-1.3911796639300447
2020-07-15,-1.3736752997456354,-0.8826631997417734
2020-07-16,-0.764742527739295,-0.4388725118530189
2020-07-17,-2.2821057840341243,-1.238936284897564
2020-07-18,-1.711904319586483,-0.904937828357426
2020-07-19,-2.3432120133286247,-1.5127962037986014
2020-07-20,-1.6014746598773009,-1.543781738088421
2020-07-21,-2.275703620752855,-1.5514956768010175
2020-07-22,-2.6480239765391844,-1.1842346848308025
2020-07-23,-1.9362375461581425,-0.1827269459437162
2020-07-24,-2.0140133814995043,-0.6497912804964023
2020-07-25,-1.6619079290147707,-1.2264550395433322
2020-07-26,-1.6188441006491276,-1.0958743843079883
2020-07-27,-1.265050566050327,-0.8069320276367545
2020-07-28,-0.8719291873982923,-1.4761777963911975
2020-07-29,-2.2709498757126663,-0.5687850860569583
2020-07-30,-1.1612444466053464,-1.6311301762912822
2020-07-31,-2.138539021555716,-1.2124407749537105
2020-08-01,-2.894074061626009,-0.5678149663904519
2020-08-02,-1.9695133464180083,-1.9171425667501913
2020-08-03,-2.839235716859483,-1.2209947503518181
2020-08-04,-2.1387169074494117,-1.7017873809256705
2020-08-05,-1.722246975646744,-1.0815145058514157
2020-08-06,-1.4509957081031524,-1.0200479764538586
2020-08-07,-1.876288381027759,-2.470322857902079
2020-08-08,-1.2765360209387202,-0.8068148238451345
2020-08-09,-0.7893187148671478,-1.7341998672586239
2020-08-10,-2.4044562187880274,-2.573903433958458
2020-08-11,-0.6339331452819766,-0.8959781676800023
2020-08-12,-2.136367379320685,-3.454011897390527
2020-08-13,-1.8379930261547206,-2.673282090096003
2020-08-14,-2.2375592040428884,-2.099038224089292
2020-08-15,-1.0128275337551411,-2.238901509525968
2020-08-16,-1.6138935410587874,-2.9516611910381068
2020-08-17,-1.371108987654195,-2.4968089328501266
2020-08-18,-1.8166880292590033,-3.2777734286550215
2020-08-19,-1.6909198212325753,-3.0357709116334064
2020-08-20,-0.8808983363253343,-3.3647630251429224
2020-08-21,-1.0099427252760973,-1.9674236685848836
2020-08-22,-0.9532070585225934,-2.250365233130278
2020-08-23,-1.0057757466342878,-3.694642688160118
2020-08-24,-2.189368559879778,-2.7980923827615833
2020-08-25,-1.675319993682063,-2.411419911238785
2020-08-26,-2.0579942076492115,-1.8155724001213667
2020-08-27,-0.48523331524980273,-2.5940605471746774
2020-08-28,-0.35554148478374004,-2.8829415306346253
2020-08-29,0.21712246233466193,-3.2812380754439494
2020-08-30,-1.547992840149587,-3.0942857479027888
2020-08-31,-0.9134371928851281,-2.911521183687776
2020-09-01,-0.12840773760738766,-3.3833866866218982
2020-09-02,-0.8749332626447458,-3.5695140461679182
2020-09-03,-0.3900031489816129,-3.7568316928034964
2020-09-04,-0.06274914155890576,-3.3046449166330194
2020-09-05,-0.5120610668214007,-3.1866586246697657
2020-09-06,0.12956757620186765,-3.712011868587902
2020-09-07,-1.786906304540245,-4.484509398521587
2020-09-08,-1.1604969255947428,-5.372427990680098
2020-09-09,-0.5737784992223638,-2.9797163313018857
2020-09-10,0.14384977416276723,-3.161496061973559
2020-09-11,-0.8171839425844944,-4.38799737582614
2020-09-12,-1.1691381448401632,-4.41549496808449
2020-09-13,-1.3019077050729548,-2.755463442261152
2020-09-14,-1.323750324523127,-3.8455898604317964
2020-09-15,0.18197136662483548,-3.6339151717278755
2020-09-16,-1.2502895457291547,-3.79033908472297
2020-09-17,-0.9775955393914707,-3.3211179083978877
2020-09-18,-0.1537900844415274,-4.320274309297557
2020-09-19,-0.7238782942372852,-3.9415491107780234
2020-09-20,0.14522035409401124,-4.75951249128819
2020-09-21,-0.11777953601172932,-4.612595001460604
2020-09-22,0.006496796279831157,-4.441353161417645
2020-09-23,-1.7658605918385384,-5.188673120939087
2020-09-24,-0.09500201660532218,-5.241141831565733
2020-09-25,-0.21154442839350726,-5.004532720511142
2020-09-26,-0.25318995075984246,-4.786689928890784
2020-09-27,1.0632779154637166,-5.325308730791697
2020-09-28,-0.11316719649278001,-3.943380848846325
2020-09-29,-0.9162178657686015,-5.910347067184217
2020-09-30,0.9482482161035345,-7.132266340500098
2020-10-01,-0.3277813793587842,-5.142527907821861
2020-10-02,-1.572493542238509,-6.33148285439195
2020-10-03,0.4013409848125315,-5.5346100766176
2020-10-04,0.0021834306382931268,-5.214900754667841
2020-10-05,0.33298827811131254,-5.5397791141761585
2020-10-06,-0.1867403714873418,-5.217776535634529
2020-10-07,0.05111060798100622,-5.702174719823698
2020-10-08,0.4119537588151443,-6.249306328528627
2020-10-09,-0.5408223387984573,-6.168446630504052
2020-10-10,0.4291214599976615,-5.3646608011411745
2020-10-11,0.371526968306258,-6.313333674405604
2020-10-12,0.7017234559765559,-4.661677326579438
2020-10-13,0.28021929744093516,-6.204097607427768
2020-10-14,0.14129572717950867,-4.921948482578966
2020-10-15,0.9557731827866085,-6.51550454488137
2020-10-16,0.5687137270453657,-6.141486874405723
2020-10-17,-0.6233553631926712,-5.431144071513776
2020-10-18,0.2989442480514075,-6.430526146488673
2020-10-19,0.0036474803337345207,-5.64419232756714
2020-10-20,-0.3957201990977026,-5.606912221559663
2020-10-21,1.0670333388749107,-6.457536390088234
2020-10-22,-0.028860382071559387,-5.793719580546787
2020-10-23,-0.236796368495497,-6.7447096086971765
2020-10-24,0.547041928754988,-5.421177136005218
2020-10-25,0.8298195327924218,-6.6724611685307895
2020-10-26,0.29805597322772515,-7.161194673273682
2020-10-27,-0.4615044923426068,-6.778074805862001
2020-10-28,1.3944836566126813,-7.269583615300105
2020-10-29,1.3321772275525032,-6.2128585185769865
2020-10-30,0.8766574418993851,-5.527835394772559
2020-10-31,1.4075666192088423,-7.3176781350811915
2020-11-01,0.7064577303744985,-5.889265201166664
2020-11-02,1.984151467078786,-7.264165338645881
2020-11-03,1.5092598212503616,-6.08041725177334
2020-11-04,1.336391342823206,-7.240347279798609
2020-11-05,1.4512505529858788,-6.0692358978151155
2020-11-06,1.980721183965275,-7.025373455298721
2020-11-07,0.39486187738174966,-6.307318043419979
2020-11-08,0.006985676173347888,-5.945035754573423
2020-11-09,0.3286466206604503,-5.901327341840825
2020-11-10,-0.19716756851092265,-6.3688905559464075
2020-11-11,1.4952327460838024,-6.058284742504621
2020-11-12,1.1622681287003331,-6.028913605702411
2020-11-13,1.219671994948622,-7.214150126167681
2020-11-14,1.3119168783049422,-6.031269458620626
2020-11-15,1.0950326260626746,-6.751336726305962
2020-11-16,0.5365531423583378,-5.40952619026498
2020-11-17,-0.44611777638496675,-6.028045983607123
2020-11-18,1.1629343335558615,-6.250552563679617
2020-11-19,-0.7073944593518227,-6.113795804362142
2020-11-20,0.7908519736234149,-5.494968368162551
2020-11-21,0.808718913644136,-6.539220953002566
2020-11-22,-0.3371360228704998,-5.077678663024981
2020-11-23,1.2974415748480426,-5.33009194357815
2020-11-24,0.1227930622854051,-5.850025198935579
2020-11-25,0.4581859878814553,-5.383792993229255
2020-11-26,-0.7399990320676467,-4.564448284944108
2020-11-27,-0.46501830664625676,-4.722947630430253
2020-11-28,-0.033180056247467005,-5.609219904839894
2020-11-29,0.8705925619940971,-5.487916700056331
2020-11-30,1.4732890188208785,-4.715250632168729
2020-12-01,-0.7678628328964172,-5.8275048764806705
2020-12-02,0.023219887750171985,-4.641541059810117
2020-12-03,1.1291733335552112,-4.305324142312409
2020-12-04,-0.16354149027741277,-5.119799441162096
2020-12-05,-0.40760133779254076,-4.696306926854921
2020-12-06,0.12631365108600665,-4.3337477802834465
2020-12-07,0.2783802486216772,-5.220433596918907
2020-12-08,-0.08773781305959477,-5.23965017917401
2020-12-09,0.15665489722700743,-3.909372734424746
