,0,1
2019-08-10,1.5379834589474133,-10.260727719237439
2019-08-11,3.825108383599921,-10.807866342897283
2019-08-12,2.771521029762267,-11.208560046384786
2019-08-13,2.4861035657845307,-10.764002926678435
2019-08-14,3.61679924932222,-9.790690695668168
2019-08-15,1.9301813288873448,-10.156177032452415
2019-08-16,2.989501825375417,-10.92181530124658
2019-08-17,2.538858094238756,-11.322336473233724
2019-08-18,1.1215623259624414,-11.315723688632572
2019-08-19,2.664708541900126,-10.827477123378227
2019-08-20,2.727913146090651,-10.79378662843518
2019-08-21,2.9632390123437817,-10.75107835590268
2019-08-22,2.4454176640354484,-10.660278408234003
2019-08-23,2.836587314751599,-11.132953749615591
2019-08-24,1.660895267902705,-11.495109647072592
2019-08-25,3.020542195265445,-11.297116098626946
2019-08-26,2.8835288237000007,-11.876547777781466
2019-08-27,3.577477947543554,-11.953631579614163
2019-08-28,3.8240010037609875,-11.159068583780462
2019-08-29,3.423443471385366,-11.931720772749406
2019-08-30,2.846535750002444,-10.33069064430901
2019-08-31,2.228073129160788,-11.718993243295753
2019-09-01,2.759242230695728,-10.303404605915789
2019-09-02,3.6698366941153475,-11.757892841890225
2019-09-03,2.7329593305266138,-12.750086368565787
2019-09-04,3.2494013845080754,-12.744125298402858
2019-09-05,2.592369962306143,-11.394228743974748
2019-09-06,4.107493258172191,-12.881111765291683
2019-09-07,2.718448534091525,-11.287897807881874
2019-09-08,2.6827204970303393,-11.868682991145732
2019-09-09,2.720019884312941,-11.851496992117657
2019-09-10,3.8005834109030268,-12.10175236497416
2019-09-11,3.4339733484756056,-12.906868291277208
2019-09-12,3.579138372359092,-12.065216064453368
2019-09-13,3.340761353686387,-12.270714456628998
2019-09-14,3.2496305238660645,-12.870290153838242
2019-09-15,3.4243357150784552,-12.243666020325822
2019-09-16,3.4315521488029237,-11.346605949139436
2019-09-17,3.9353624138329155,-11.933263259022267
2019-09-18,4.045803329588565,-12.256634593329528
2019-09-19,3.352913914804403,-13.099223938684831
2019-09-20,3.365729720801036,-12.96167445927581
2019-09-21,3.2947852626845826,-13.559566053795388
2019-09-22,4.13796488718321,-11.957046236331179
2019-09-23,4.341253208589355,-11.766751552728735
2019-09-24,5.09684441935527,-12.114204200619652
2019-09-25,3.3238687257235213,-12.82956682089988
2019-09-26,3.7431346488277084,-12.213170234050976
2019-09-27,3.0199742933538296,-13.73658210298021
2019-09-28,4.73206484507095,-12.925466482669556
2019-09-29,3.0908807186091622,-12.380691676010064
2019-09-30,4.147273248656809,-12.648748177935975
2019-10-01,4.220981882771851,-13.264934937516248
2019-10-02,3.734808441558222,-13.174820833657721
2019-10-03,3.0527977235455745,-11.78583763755488
2019-10-04,3.5403240256329878,-11.433815314209912
2019-10-05,2.8475396840564198,-12.674195684514958
2019-10-06,4.439405668932192,-11.138055357454874
2019-10-07,3.6892850644708775,-11.620923183156883
2019-10-08,4.001571857986253,-11.693545144038268
2019-10-09,3.5884411740434046,-11.94810938821915
2019-10-10,2.860225053949442,-12.1816528943006
2019-10-11,4.603806836432724,-12.605672587949687
2019-10-12,3.214388951547609,-13.425916190007651
2019-10-13,3.418996448610076,-12.605647877403982
2019-10-14,4.022950067318237,-11.98794425776453
2019-10-15,2.7459386558897476,-12.33961246667959
2019-10-16,3.292413907860536,-12.209910336194879
2019-10-17,4.924347527046034,-12.109888542873355
2019-10-18,4.04365377490835,-11.733623216442997
2019-10-19,3.7718860816592543,-12.433199519496213
2019-10-20,3.087453484229501,-12.200191864850709
2019-10-21,2.243280017234269,-11.07867664719114
2019-10-22,3.393565983317219,-11.76086787572802
2019-10-23,3.1611017810463093,-11.228872653043725
2019-10-24,3.203637223651467,-10.77127772168503
2019-10-25,3.047545408060128,-10.837936932098597
2019-10-26,2.990447170164,-12.108394934845375
2019-10-27,2.8996000703791585,-11.197715338809177
2019-10-28,3.3272366177131305,-10.562086098027402
2019-10-29,2.7741004728906775,-11.096270763479291
2019-10-30,2.825828590824639,-10.967563879411193
2019-10-31,2.44578948234975,-10.736754773847249
2019-11-01,3.5686296969192113,-9.881448664213245
2019-11-02,2.6864324147132224,-10.649907712246979
2019-11-03,2.381081931901008,-10.986719114420323
2019-11-04,2.02274240541717,-11.979526307380524
2019-11-05,2.539001640316225,-10.806221345301884
2019-11-06,3.2315601362693545,-10.800716398697514
2019-11-07,3.0412743115040954,-9.327076398556475
2019-11-08,2.550702847620941,-10.274795629965865
2019-11-09,3.113924008961903,-9.929541715850787
2019-11-10,2.1711325371801964,-10.566821841334665
2019-11-11,3.023122686320272,-10.773392259447862
2019-11-12,2.5031349717336893,-10.146036502226771
2019-11-13,2.588045763647182,-10.848691750832229
2019-11-14,2.386702444327099,-9.959434526798399
2019-11-15,1.8122900912128341,-9.38835412701347
2019-11-16,3.018175940347744,-10.600850079424614
2019-11-17,3.4205600189304572,-8.775840258045225
2019-11-18,3.070305870533468,-9.530269231812257
2019-11-19,2.3874250450208745,-9.727413084823631
2019-11-20,2.5047148580032164,-9.616795059115415
2019-11-21,2.6535912343559396,-9.605170920566493
2019-11-22,2.555744524180292,-11.441602550036672
2019-11-23,1.689508791240583,-8.755485296222348
2019-11-24,3.083669164601633,-10.717379716175902
2019-11-25,0.7618935230477111,-9.393917004254677
2019-11-26,2.094101820720934,-8.980515864316233
2019-11-27,0.9480149865132681,-9.246997967523807
2019-11-28,2.7500996956968553,-9.620643676846115
2019-11-29,1.131271122196615,-9.085940455353217
2019-11-30,2.1461750726806526,-8.25693506375279
2019-12-01,2.8063603457360413,-8.205326527511243
2019-12-02,2.0906759120986047,-9.29174970429898
2019-12-03,2.1617432663136973,-9.661754547733551
2019-12-04,2.718406650018143,-8.984409164222397
2019-12-05,2.243867322206471,-9.475741077429221
2019-12-06,0.20222312116536534,-8.311984742239414
2019-12-07,2.1178346574560263,-8.837409666746384
2019-12-08,2.493988261410987,-8.696184937833277
2019-12-09,1.2749478961458265,-7.068460645613822
2019-12-10,2.0791773685915227,-8.979247853805944
2019-12-11,2.998515145523328,-8.71439125269172
2019-12-12,1.4591998510946493,-8.586635583295159
2019-12-13,2.6741733475736926,-8.549416709657054
2019-12-14,1.7947457411825443,-8.216602734452621
2019-12-15,1.428847853772841,-8.441387692372848
2019-12-16,1.8353996272011301,-8.281838130988042
2019-12-17,1.2052008285298075,-9.214836993613169
2019-12-18,1.6992706608728527,-8.319530496396842
2019-12-19,1.5401334566223246,-7.955728504179658
2019-12-20,1.5033204443953099,-8.40493325602515
2019-12-21,1.5496719387187006,-7.746633361357101
2019-12-22,1.550211662223222,-6.7869940823361325
2019-12-23,2.0258689532951992,-7.998677849185779
2019-12-24,0.9766307860380115,-6.945803480201933
2019-12-25,1.0718295855827753,-7.968343337303452
2019-12-26,0.6137361774244321,-8.659571065721986
2019-12-27,1.6959929649818342,-8.023754369866696
2019-12-28,1.3360104238007922,-7.014533306577034
2019-12-29,0.9475697429781947,-6.821285397457873
2019-12-30,0.7618287227554956,-7.686618901753759
2019-12-31,1.022888544908152,-7.972743268049432
2020-01-01,1.0779773981787004,-8.197133512644026
2020-01-02,0.8958614390520399,-7.115325623971463
2020-01-03,0.4690118750070683,-7.931381040047011
2020-01-04,0.19580619272986788,-5.89314132792012
2020-01-05,1.5280972370729322,-6.534029533809545
2020-01-06,0.458933942777608,-6.665095648276036
2020-01-07,1.072222367093565,-7.388268885809092
2020-01-08,0.8843430216774004,-7.478980043264084
2020-01-09,1.884058134230584,-6.848121937519432
2020-01-10,1.5210435341366169,-7.1532015501385535
2020-01-11,0.6893607406691158,-7.617265089513394
2020-01-12,1.4260866977283366,-8.034235866150611
2020-01-13,1.1646062408493039,-7.45444220123284
2020-01-14,1.9923549303442438,-7.245388680668268
2020-01-15,1.0439516320829592,-7.3151914219552125
2020-01-16,0.9921605510677077,-6.895598730013256
2020-01-17,1.0216551539171115,-7.1257078689239055
2020-01-18,1.2560365670474058,-8.148395541753182
2020-01-19,2.100692741816073,-7.650146475760188
2020-01-20,1.923371909746661,-7.239107241016208
2020-01-21,0.7647182625453024,-8.257055687282621
2020-01-22,0.8764210517318064,-7.587027064421142
2020-01-23,1.2199256310378699,-8.025255606339469
2020-01-24,1.7014960664478103,-7.912271384583834
2020-01-25,1.386137906196012,-7.789821010123129
2020-01-26,1.7844223201128366,-8.605254525314477
2020-01-27,1.8573112719005695,-7.9198657743559915
2020-01-28,1.9993788885998671,-8.05728100046658
2020-01-29,1.9143083880297822,-8.753217731761373
2020-01-30,0.9122561663600149,-8.99966645048985
2020-01-31,2.072076845156844,-7.901050439171214
2020-02-01,1.6984865734174606,-8.583473216563322
2020-02-02,1.5546033743466618,-9.291734293991325
2020-02-03,1.6668551367222653,-9.678256008043187
2020-02-04,2.4803992319866124,-9.560717812758059
2020-02-05,1.1330191846771824,-9.277057311738394
2020-02-06,1.9767681667049273,-9.477463324500695
2020-02-07,1.5371656505865103,-8.097087236103832
2020-02-08,2.8982587045234944,-8.624655780422831
2020-02-09,1.5557505366492033,-8.943792788391612
2020-02-10,2.5432689214029653,-8.098876640104661
2020-02-11,1.741071251913402,-8.753061285654468
2020-02-12,1.9227380526912072,-9.417600487058923
2020-02-13,2.2896580362223022,-10.40143402871179
2020-02-14,2.160075418613544,-9.474034545780059
2020-02-15,2.3147815671909417,-9.175904820259708
2020-02-16,2.199850786678032,-9.609480687990946
2020-02-17,2.5840892404421947,-9.768029209585043
2020-02-18,1.8101731446671283,-9.805662459123138
2020-02-19,2.236176537947399,-10.744325933264372
2020-02-20,1.856565684496585,-9.981453235521577
2020-02-21,0.8663294327471325,-9.811018605065335
2020-02-22,3.0990184132954814,-10.835837831689163
2020-02-23,1.3677609668292983,-9.424014982718642
2020-02-24,2.388960202154534,-10.462103215612515
2020-02-25,1.4111421450590997,-10.117775177468427
2020-02-26,2.8461502947100175,-9.932297364417737
2020-02-27,2.414436347088817,-11.250727138970497
2020-02-28,3.2203793864464685,-11.217575213814264
2020-02-29,3.2797957481623223,-11.520707609192254
2020-03-01,3.14980248489279,-11.077672478438856
2020-03-02,2.33658697093793,-10.931586179222993
2020-03-03,2.8344128769260455,-9.704768499408226
2020-03-04,2.598762071566744,-10.952801784835634
2020-03-05,1.3986550240163558,-9.390124025328268
2020-03-06,2.760373163200842,-11.407029333201397
2020-03-07,3.3893359595184003,-10.097039770348811
2020-03-08,3.694865439954087,-10.602720624563316
2020-03-09,3.5028171758952933,-11.538942251641078
2020-03-10,2.4111963122202047,-10.180574462919605
2020-03-11,3.197382501679059,-11.580122274384625
2020-03-12,3.0859306948940053,-10.573494589770297
2020-03-13,2.7942933981821065,-11.113703401446113
2020-03-14,3.4948278525974614,-10.786096734069982
2020-03-15,2.1501321596245955,-11.064310076051244
2020-03-16,3.837351914560165,-11.397578426228236
2020-03-17,2.771445480553125,-12.080605680285085
2020-03-18,2.8449818454265228,-11.873139202204984
2020-03-19,3.552764151222109,-11.701714065938882
2020-03-20,3.1711679414120417,-11.849811461607821
2020-03-21,3.415366554300418,-12.123202220226382
2020-03-22,3.37129337697569,-10.528839965837594
2020-03-23,3.699168667596611,-12.036891463781897
2020-03-24,3.0842021267787367,-11.84848484948307
2020-03-25,3.3314614700970417,-10.857847869445834
2020-03-26,3.013313955558828,-11.00006065815525
2020-03-27,2.9466414787818627,-12.545479062541943
2020-03-28,3.8498351510628694,-12.291828081647985
2020-03-29,4.243752680305312,-11.57190778753259
2020-03-30,2.989668917616746,-11.504701402699926
2020-03-31,4.121422275795382,-12.025718602560378
2020-04-01,4.137002947858332,-11.800799272867833
2020-04-02,4.027197168352591,-12.132759527455661
2020-04-03,4.228956509865531,-11.99963744887073
2020-04-04,3.8117356179789073,-12.539132753968486
2020-04-05,4.0567888903955875,-11.887188067796338
2020-04-06,4.147648655152488,-12.503774709592154
2020-04-07,4.040450733295042,-12.87366408903162
2020-04-08,3.677087098532246,-12.941008957463303
2020-04-09,4.361157486097337,-13.504393152619137
2020-04-10,2.922482596123918,-13.19603811695083
2020-04-11,3.4962596009226936,-13.848174541927207
2020-04-12,3.3430027516393253,-13.812413421288502
2020-04-13,4.289076461409421,-12.441038003590217
2020-04-14,3.6837312462129503,-12.535443077521007
2020-04-15,4.792400682883608,-13.940542463732713
2020-04-16,3.60095954994015,-13.389622542352827
2020-04-17,3.649528855827275,-12.276163519826541
2020-04-18,3.805774187167779,-12.574760437550415
2020-04-19,3.8539826201133196,-11.85988944900542
2020-04-20,4.177250877777135,-13.316930514900957
2020-04-21,3.8064193549919114,-11.88190540545967
2020-04-22,3.2124872340338997,-12.720440469187826
2020-04-23,3.845768852550427,-12.304311290245968
2020-04-24,2.1840724680818875,-12.745794015780076
2020-04-25,2.828170080619897,-12.61005591794871
2020-04-26,2.854955734082554,-12.600003466989277
2020-04-27,2.6495489150649085,-12.74625984665244
2020-04-28,3.5008374138895313,-11.749227571214776
2020-04-29,4.376564519186888,-11.699682063559266
2020-04-30,3.826619290240946,-11.925198045917767
2020-05-01,3.899577533823339,-11.186807183473128
2020-05-02,3.9137925765227237,-10.88916522872404
2020-05-03,4.357442574125299,-11.933257732808304
2020-05-04,2.748926701345207,-11.871778073136658
2020-05-05,3.779006988313355,-10.89381264424005
2020-05-06,4.439211818665401,-10.631906255972762
2020-05-07,3.4825811642754876,-11.792143483307642
2020-05-08,3.51291471018065,-12.756306353799852
2020-05-09,3.7480164001244547,-12.02087966474637
2020-05-10,2.729170783410371,-12.688054416154255
2020-05-11,3.050610949611173,-11.63716030343847
2020-05-12,2.529371494014824,-11.757076667817993
2020-05-13,2.9001336994949267,-11.301461418614055
2020-05-14,3.347869918984487,-11.86658593440598
2020-05-15,2.9053009885614753,-11.0993148395875
2020-05-16,2.545918767976187,-11.976907796303038
2020-05-17,3.073908420892106,-10.104194613086094
2020-05-18,3.563491391420032,-11.408635333198331
2020-05-19,3.3690031677605643,-11.390945064973602
2020-05-20,2.2953541807430033,-11.134050961534866
2020-05-21,2.954387912625852,-10.580394410893689
2020-05-22,2.667896024644106,-10.538927222862707
2020-05-23,4.084110148890555,-10.865362852682962
2020-05-24,2.626486152063185,-10.615205321800627
2020-05-25,2.5899325696271425,-10.109660753759178
2020-05-26,3.1915051596198207,-10.361884158863646
2020-05-27,2.9059562487580144,-10.457296950483492
2020-05-28,2.3604084658552296,-10.559405945146356
2020-05-29,2.9843548552123464,-10.018845001740557
2020-05-30,3.489088000398744,-9.839163616881214
2020-05-31,2.544299763659759,-10.12086229938019
2020-06-01,1.355282373279166,-10.881847109926124
2020-06-02,2.5939950902956963,-10.866317757686454
2020-06-03,2.1701892843144726,-9.864171244949622
2020-06-04,1.9915266223490624,-10.716165503644778
2020-06-05,1.9351523091199738,-8.772785874459016
2020-06-06,2.1029286211584064,-10.01653759962362
2020-06-07,2.127630956693186,-8.645323600979706
2020-06-08,1.5914734033343212,-10.087772414755273
2020-06-09,1.8107031296137528,-9.03543448949203
2020-06-10,1.7720166636352093,-9.430977041367171
2020-06-11,2.779461802090634,-8.813298100922475
2020-06-12,2.1157072469562523,-10.668673528843874
2020-06-13,2.279627993464343,-9.750214435213648
2020-06-14,1.4978782467192506,-8.653457959776226
2020-06-15,1.9652992773493536,-9.944805825313551
2020-06-16,1.2849543660436564,-8.74794543802645
2020-06-17,2.124570231911401,-8.958190431564585
2020-06-18,1.54923094539163,-9.25222938081812
2020-06-19,2.526113842874222,-9.333734196564471
2020-06-20,1.9956392221582788,-9.519763352786558
2020-06-21,2.555870152204157,-8.625689379801955
2020-06-22,2.205271799807815,-9.006601609401717
2020-06-23,2.197646040179994,-8.15493066227716
2020-06-24,1.0372403977566131,-8.70114817164273
2020-06-25,2.093443243643288,-8.605294971288846
2020-06-26,2.3356310560852442,-7.737558559009474
2020-06-27,1.2273542543635119,-7.700825162007594
2020-06-28,2.281274142715381,-8.319501202835875
2020-06-29,1.2443937233610394,-8.761018818749825
2020-06-30,1.9957460353957348,-8.438526839090835
2020-07-01,0.6740903902867408,-8.556433159147051
2020-07-02,1.883849285995168,-7.439080896427869
2020-07-03,1.880947167929841,-7.698768652199072
2020-07-04,1.5423563491324896,-7.666899613525486
2020-07-05,0.7506382905233201,-7.8698524958770255
2020-07-06,1.8994234969393844,-7.6116913028878495
2020-07-07,1.617698238589268,-9.158813708820428
2020-07-08,2.0386639507060336,-7.749839586376059
2020-07-09,1.6174673604234595,-7.222587330577249
2020-07-10,2.4695319473114994,-7.818681812232882
2020-07-11,0.5215643607560391,-8.878198596232458
2020-07-12,1.1121798125612588,-8.210814485340796
2020-07-13,0.9693421806114098,-7.968839170410401
2020-07-14,0.872586532783046,-7.212577257528853
2020-07-15,0.24688464594292736,-6.941473072725877
2020-07-16,0.6539535921668488,-6.747710270658436
2020-07-17,0.23723137321030419,-7.315219824756725
2020-07-18,1.2486446021229083,-7.366295878208795
2020-07-19,0.38931104365049785,-7.437681697230642
2020-07-20,0.7915616910805776,-7.521813626187287
2020-07-21,1.1434801324527522,-6.733174599448679
2020-07-22,1.6510011318532787,-6.855758114764413
2020-07-23,0.5034565459891234,-7.471640468386454
2020-07-24,1.12183311313373,-8.819591146046625
2020-07-25,2.01356197776587,-7.039091768373236
2020-07-26,1.2628713598877659,-7.236012716963038
2020-07-27,0.9935668059111726,-6.96318045327367
2020-07-28,1.2235352262488806,-7.561994812727323
2020-07-29,1.8389047588428558,-7.958645252285313
2020-07-30,2.058022180303997,-6.574099531050713
2020-07-31,2.5736409304743733,-7.521119580498026
2020-08-01,1.2299061147287431,-6.717413152351108
2020-08-02,1.1681614748099733,-7.322849514044526
2020-08-03,1.629161553222223,-7.17272098515026
2020-08-04,0.689970161925522,-8.32249699429812
2020-08-05,1.7694252063733287,-7.117075196760924
2020-08-06,1.0874612394359615,-7.9361499991660285
2020-08-07,2.1916627419404215,-7.184005499475375
2020-08-08,1.3846519880737411,-8.318477135556352
2020-08-09,0.8858957464936171,-6.60605402710944
2020-08-10,1.7537481520029372,-8.226740773254088
2020-08-11,2.0347880710555115,-8.172882101642932
2020-08-12,1.6774413218690998,-7.265827087714636
2020-08-13,1.190271865464206,-8.364448558142199
2020-08-14,2.3596805078270995,-8.841140134101757
2020-08-15,0.7331737931099817,-7.95096737862424
2020-08-16,2.0908690862549166,-8.478063485736504
2020-08-17,1.2493672846858015,-7.64137563736425
2020-08-18,1.546827004107829,-7.520501749668201
2020-08-19,1.9526458697337472,-8.856490196489753
2020-08-20,2.189433119691604,-8.911450508499703
2020-08-21,1.5003200103339875,-7.836029744993382
2020-08-22,2.6893988685449637,-9.061525227431373
2020-08-23,1.483553677649273,-9.176849130534922
2020-08-24,1.8766871364361577,-8.886231327704689
2020-08-25,2.8536625344542297,-9.138009893875925
2020-08-26,1.5389371794197322,-9.24355513596418
2020-08-27,2.7596460134256224,-9.513344041456667
2020-08-28,2.575388446017363,-8.884776572469212
2020-08-29,2.21534766535408,-9.066508072799628
2020-08-30,2.150878400990298,-10.164581712923393
2020-08-31,2.070774612065785,-8.617343306190518
2020-09-01,2.1397706780076926,-9.60082816136253
2020-09-02,2.0139548364509645,-9.414478972503144
2020-09-03,2.0273567687743097,-9.078029960367278
2020-09-04,1.8261154018355708,-9.775025725417088
2020-09-05,2.7107644288075483,-9.379464895131136
2020-09-06,3.6343528571567494,-9.956180291670176
2020-09-07,2.320301288387182,-9.746734230570768
2020-09-08,2.203149834268225,-9.91882403432316
2020-09-09,2.766874418608537,-10.011114395233125
2020-09-10,2.4324593580939324,-10.225923343238012
2020-09-11,2.438858376365076,-10.280610639779168
2020-09-12,1.9538990291475293,-10.431514118636269
2020-09-13,1.537920781746079,-9.582875915187781
2020-09-14,4.724003771691347,-10.723098903365434
2020-09-15,2.486768022998355,-10.21985175366359
2020-09-16,2.7352279954701935,-10.171671542960459
2020-09-17,1.8558592391025333,-10.181009087127888
2020-09-18,2.5167068757859763,-9.510175746678197
2020-09-19,1.8484447053026756,-10.669972997370074
2020-09-20,2.327525014513349,-9.986053205738516
2020-09-21,4.215171685213529,-10.80466830428136
2020-09-22,3.1659721517636115,-10.744426519622579
2020-09-23,2.630779624890051,-10.49505182997141
2020-09-24,2.4397087722296757,-10.406617992840753
2020-09-25,3.3142776979763924,-11.181092422443479
2020-09-26,3.1464770988652475,-11.311571614612316
2020-09-27,2.185862768020979,-10.844519326050452
2020-09-28,2.917571724628559,-10.034722519433542
2020-09-29,2.852005877028027,-12.110392469216537
2020-09-30,2.8452673098920718,-10.241420685684762
2020-10-01,2.2129150613930517,-11.109136430486165
2020-10-02,3.4311322386311396,-12.127230476613537
2020-10-03,2.7437931417558783,-12.5193259104597
2020-10-04,3.0916811580824546,-10.772197215483567
2020-10-05,3.4959816288974066,-11.0878457096625
2020-10-06,3.502142183742202,-11.674680857244901
2020-10-07,3.5313501986448537,-10.484246651050613
2020-10-08,3.3145546386723197,-10.96532412883947
2020-10-09,3.389989341017019,-12.086628765135657
2020-10-10,4.2636181695472555,-11.935582798332975
2020-10-11,2.95165668004176,-12.080220858869044
2020-10-12,2.8315633457770306,-12.546009638709227
2020-10-13,3.09443404216816,-11.926472145784677
2020-10-14,3.3891024069320865,-11.929966958775214
2020-10-15,2.6365170653376686,-12.727482954839296
2020-10-16,2.8852861148481943,-12.829517612838544
2020-10-17,2.932139999397266,-11.960939479527022
2020-10-18,3.353062667015794,-12.678945955234434
2020-10-19,2.5911896780642,-13.736736783306839
2020-10-20,3.3701423280526006,-12.214315245314637
2020-10-21,3.6981714428502883,-12.82079084393964
2020-10-22,4.153853349035614,-12.317700005066648
2020-10-23,3.9507895131110526,-12.763727626030517
2020-10-24,4.004041522013565,-12.541223873905727
2020-10-25,4.4292739440463125,-12.257395639403848
2020-10-26,3.6141319301362436,-13.445701346061867
2020-10-27,3.1862106921816826,-13.16239777846597
2020-10-28,4.110198990455695,-13.011361571740505
2020-10-29,4.086032719876754,-13.078236318936916
2020-10-30,3.3410256067586266,-12.090459211274435
2020-10-31,5.210196847831947,-13.446079249473165
2020-11-01,4.351945623389749,-12.921449081078208
2020-11-02,4.702265509064225,-12.798401757743976
2020-11-03,3.078695425137473,-12.671559519101
2020-11-04,3.657311292719974,-12.713010355684068
2020-11-05,3.917991042481232,-12.815964406226081
2020-11-06,3.831212617600843,-12.117622711410467
2020-11-07,4.096326660905916,-12.693648423976256
2020-11-08,3.643582249977927,-13.110339826915817
2020-11-09,3.8704085712367347,-13.504398650606067
2020-11-10,2.5967013946083366,-12.17856498805768
2020-11-11,3.708573974320218,-11.275292037124224
2020-11-12,3.620767603430941,-12.185193490779508
2020-11-13,3.4554246119734384,-11.577669327453275
2020-11-14,3.7446102144070195,-11.387176866192997
2020-11-15,3.6966451140435104,-12.318469437519097
2020-11-16,3.3642546182397637,-12.737912683088059
2020-11-17,3.762082964964104,-10.651905478587764
2020-11-18,2.9955749996122236,-12.191580175214526
2020-11-19,2.939970390307937,-10.82035493470714
2020-11-20,2.810452494944991,-11.764574865506752
2020-11-21,4.558920993040498,-10.78402186720789
2020-11-22,3.4322538666892077,-11.843452427316848
2020-11-23,3.768054268011501,-11.463046231492552
2020-11-24,3.396721774678478,-12.002826789790298
2020-11-25,3.056676806892543,-11.175601447593241
2020-11-26,2.843551848563053,-12.052151753185482
2020-11-27,2.601548326680712,-12.202625458808079
2020-11-28,3.0516717586118043,-10.912163409663194
2020-11-29,2.76273771573579,-11.048229124907847
2020-11-30,3.6988789289318706,-12.246170357964754
2020-12-01,2.2614695499390045,-10.954028434213726
2020-12-02,2.4636872245473125,-11.620955920351662
2020-12-03,2.2959693775739516,-11.384812874551622
2020-12-04,3.6551988672140756,-10.36324098179782
2020-12-05,3.983905998459483,-10.914422895793244
2020-12-06,3.62157456080946,-11.536910792639041
2020-12-07,3.5235734817657143,-10.01062962291383
2020-12-08,2.7536987859434348,-10.708311157904728
2020-12-09,2.4430234852084665,-10.30361625642317
2020-12-10,2.8106113416345413,-10.483909707860834
2020-12-11,2.369577468746943,-10.100235262567363
2020-12-12,2.9824372826184797,-9.922947566344567
2020-12-13,2.5695735487672766,-11.310808931128445
2020-12-14,2.4361907960823617,-10.141506745292313
2020-12-15,2.914864802908388,-9.793911805673247
2020-12-16,3.5973986004486935,-10.851397141241653
2020-12-17,3.6969125797482913,-11.21490787651935
2020-12-18,2.1543114876285054,-9.823790452406401
2020-12-19,3.2169634405675076,-10.43475629515859
2020-12-20,2.2934077922671827,-11.13676309903509
2020-12-21,2.4880225839599195,-10.099397683732366
2020-12-22,2.9319680538176467,-10.629543708358211
2020-12-23,2.8940593349165327,-8.286778992931872
2020-12-24,2.3151884411445973,-9.538914946170907
2020-12-25,2.9789325367297073,-8.790163780800922
2020-12-26,2.58372446934211,-9.23610376675474
2020-12-27,2.926938583156627,-8.822715147630502
2020-12-28,1.2863791935934863,-9.410332507248024
2020-12-29,2.366596480230883,-9.891871811601037
2020-12-30,1.6550806198651635,-8.921854508138015
2020-12-31,2.269355603258041,-8.98843159229995
2021-01-01,2.646441435322379,-9.400743580110593
2021-01-02,1.939855552163074,-8.53154666169193
2021-01-03,1.766062159657522,-8.9699122879271
2021-01-04,2.9525314542327923,-8.138828455130385
2021-01-05,2.0947559833272207,-8.229047700673718
2021-01-06,1.5162832552273482,-8.91924971651
