,0
2019-10-16,7.522365972
2019-10-17,7.919035929
2019-10-18,8.604152028
2019-10-19,6.383136681
2019-10-20,7.701588022
2019-10-21,7.288913103
2019-10-22,7.645630229
2019-10-23,6.877446888
2019-10-24,6.862438975
2019-10-25,7.122998195
2019-10-26,6.292911538
2019-10-27,6.279769222
2019-10-28,5.932236303
2019-10-29,8.19664726
2019-10-30,4.98203686
2019-10-31,5.145364189
2019-11-01,7.131212351
2019-11-02,7.566831528
2019-11-03,7.719843001
2019-11-04,7.788296257
2019-11-05,5.698930973
2019-11-06,5.223972662
2019-11-07,7.536222117
2019-11-08,7.098360386
2019-11-09,6.544501667
2019-11-10,7.890824127
2019-11-11,5.373928215
2019-11-12,7.725680558
2019-11-13,8.837724186
2019-11-14,8.103753281
2019-11-15,7.231805096
2019-11-16,8.340134199
2019-11-17,7.123265627
2019-11-18,7.716038756
2019-11-19,5.522708414
2019-11-20,5.230724677
2019-11-21,7.325591227
2019-11-22,7.035407654
2019-11-23,6.997977802
2019-11-24,5.973829612
2019-11-25,6.599560749
2019-11-26,7.546684034
2019-11-27,5.448145118
2019-11-28,7.412011619
2019-11-29,7.153506694
2019-11-30,6.994533619
2019-12-01,6.850725919
2019-12-02,5.325951954
2019-12-03,5.265921717
2019-12-04,6.044905162
2019-12-05,6.554545861
2019-12-06,7.860026118
2019-12-07,5.116858936
2019-12-08,4.819106028
2019-12-09,5.419939967
2019-12-10,6.4886008
2019-12-11,6.624135648
2019-12-12,6.835527826
2019-12-13,4.403933832
2019-12-14,6.387268094
2019-12-15,6.060825434
2019-12-16,6.323409019
2019-12-17,5.625422892
2019-12-18,5.999223264
2019-12-19,5.450975277
2019-12-20,4.584372394
2019-12-21,4.73597206
2019-12-22,4.508640145
2019-12-23,4.13338066
2019-12-24,4.960154457
2019-12-25,7.68354618
2019-12-26,4.806795983
2019-12-27,5.824400683
2019-12-28,4.985225935
2019-12-29,5.267790347
2019-12-30,3.340819705
2019-12-31,3.486672217
2020-01-01,5.514189577
2020-01-02,3.623651523
2020-01-03,7.196377436
2020-01-04,4.807899114
2020-01-05,5.882236104
2020-01-06,5.313186787
2020-01-07,6.484901372
2020-01-08,5.024811629
2020-01-09,6.500468152
2020-01-10,6.763850184
2020-01-11,6.80446365
2020-01-12,4.327907214
2020-01-13,3.979042072
2020-01-14,4.596327926
2020-01-15,4.277563562
2020-01-16,3.618883373
2020-01-17,5.825612748
2020-01-18,4.421483439
2020-01-19,4.132141834
2020-01-20,4.579564302
2020-01-21,6.800233056
2020-01-22,4.52092565
2020-01-23,5.088574659
2020-01-24,3.088080261
2020-01-25,5.964800613
2020-01-26,5.418085431
2020-01-27,6.182175628
2020-01-28,4.630516037
2020-01-29,5.453508076
2020-01-30,5.791344232
2020-01-31,4.584504945
2020-02-01,6.940234131
2020-02-02,5.371077739
2020-02-03,6.082065586
2020-02-04,7.300249954
2020-02-05,5.68013929
2020-02-06,6.788705509
2020-02-07,4.776894548
2020-02-08,4.392446725
2020-02-09,7.733584303
2020-02-10,6.297655466
2020-02-11,5.731980195
2020-02-12,4.302739383
2020-02-13,5.875592475
2020-02-14,7.108410897
2020-02-15,7.248930976
2020-02-16,6.04004035
2020-02-17,6.918705294
2020-02-18,6.485166478
2020-02-19,3.736891387
2020-02-20,5.592603795
2020-02-21,3.843018298
2020-02-22,5.923222463
2020-02-23,4.929606755
2020-02-24,7.423059547
2020-02-25,7.366979772
2020-02-26,7.407878841
2020-02-27,6.861370241
2020-02-28,7.368365886
2020-02-29,6.217670892
2020-03-01,7.578772517
2020-03-02,4.941475478
2020-03-03,8.136018717
2020-03-04,7.740133413
2020-03-05,4.157579047
2020-03-06,6.340458949
2020-03-07,7.062463325
2020-03-08,5.985296856
2020-03-09,6.807497893
2020-03-10,6.085248457
2020-03-11,5.680942381
2020-03-12,8.256580305
2020-03-13,8.571442105
2020-03-14,6.916998317
2020-03-15,8.636359349
2020-03-16,6.50275914
2020-03-17,6.903023735
2020-03-18,6.61264282
2020-03-19,7.246139531
2020-03-20,6.762080015
2020-03-21,8.550853887
2020-03-22,6.597529736
2020-03-23,6.60705261
2020-03-24,7.501595458
2020-03-25,7.854611925
2020-03-26,6.972289199
2020-03-27,9.01228227
2020-03-28,6.17741809
2020-03-29,8.90869019
2020-03-30,9.077956256
2020-03-31,7.378767837
2020-04-01,8.969517467
2020-04-02,7.780359019
2020-04-03,5.452590163
2020-04-04,8.094790673
2020-04-05,7.533315154
2020-04-06,7.253114659
2020-04-07,7.927503833
2020-04-08,8.050336331
2020-04-09,7.812540816
2020-04-10,8.04673555
2020-04-11,8.080215894
2020-04-12,7.71124181
2020-04-13,9.327950565
2020-04-14,9.594370431
2020-04-15,7.630074097
2020-04-16,8.771662796
2020-04-17,9.840396079
2020-04-18,7.37479644
2020-04-19,8.556920491
2020-04-20,7.00233798
2020-04-21,7.387821246
2020-04-22,7.565891684
2020-04-23,7.599751738
2020-04-24,7.628032819
2020-04-25,7.916223837
2020-04-26,6.981658607
2020-04-27,9.241450825
2020-04-28,7.015143899
2020-04-29,6.155261491
2020-04-30,8.692948802
2020-05-01,7.981831698
2020-05-02,7.591662477
2020-05-03,5.781303805
2020-05-04,6.183378116
2020-05-05,7.054882435
2020-05-06,6.484413594
2020-05-07,8.919854524
2020-05-08,6.639008845
2020-05-09,8.072166186
2020-05-10,8.112390684
2020-05-11,8.173731857
2020-05-12,7.849082536
2020-05-13,6.102152092
2020-05-14,8.142248194
2020-05-15,6.410583855
2020-05-16,6.501748004
2020-05-17,6.957231482
2020-05-18,4.92548692
2020-05-19,6.526300432
2020-05-20,6.265868988
2020-05-21,7.360398044
2020-05-22,8.148957957
2020-05-23,8.089303328
2020-05-24,4.944849324
2020-05-25,5.394691357
2020-05-26,7.327622874
2020-05-27,6.549003959
2020-05-28,6.865470843
2020-05-29,6.96433392
2020-05-30,7.850595037
2020-05-31,5.914362351
2020-06-01,4.921465926
2020-06-02,8.014486671
2020-06-03,6.723640997
2020-06-04,6.725715381
2020-06-05,7.144826282
2020-06-06,6.328091463
2020-06-07,5.649099676
2020-06-08,5.880629287
2020-06-09,6.73581471
2020-06-10,5.270217775
2020-06-11,6.708347715
2020-06-12,6.308745404
2020-06-13,5.800815447
2020-06-14,5.792747809
2020-06-15,6.444735524
2020-06-16,5.465359511
2020-06-17,6.954823219
2020-06-18,6.252518156
2020-06-19,6.903312209
2020-06-20,5.63603097
2020-06-21,4.671788811
2020-06-22,6.452596414
2020-06-23,5.020564585
2020-06-24,5.814058808
2020-06-25,6.397810048
2020-06-26,6.632648968
2020-06-27,5.301923777
2020-06-28,5.654234957
2020-06-29,6.524530882
2020-06-30,6.771304971
2020-07-01,5.770132341
2020-07-02,5.091303382
2020-07-03,6.494641062
2020-07-04,6.167516918
2020-07-05,7.27478428
2020-07-06,5.995495551
2020-07-07,5.680389539
2020-07-08,5.592720363
2020-07-09,3.300222045
2020-07-10,4.162387656
2020-07-11,4.920089365
2020-07-12,6.490106967
2020-07-13,6.20165285
2020-07-14,4.773439067
2020-07-15,5.759674078
2020-07-16,4.174200762
2020-07-17,5.661150055
2020-07-18,4.440668893
2020-07-19,5.972358364
2020-07-20,4.311963831
2020-07-21,4.110128349
2020-07-22,3.944786081
2020-07-23,3.662258172
2020-07-24,5.783431138
2020-07-25,6.682230181
2020-07-26,5.259527644
2020-07-27,4.152629525
2020-07-28,5.53575636
2020-07-29,4.63245985
2020-07-30,5.926711164
2020-07-31,5.068239597
2020-08-01,6.027517078
2020-08-02,6.297644886
2020-08-03,3.200766058
2020-08-04,7.596996987
2020-08-05,3.601123854
2020-08-06,3.727469206
2020-08-07,6.138463342
2020-08-08,5.846858121
2020-08-09,5.548369507
2020-08-10,6.085187027
2020-08-11,6.694758767
2020-08-12,4.823905158
2020-08-13,4.982086793
2020-08-14,5.348426349
2020-08-15,6.381233659
2020-08-16,5.041998623
2020-08-17,5.406793697
2020-08-18,5.871285475
2020-08-19,5.632640367
2020-08-20,5.999235925
2020-08-21,5.549763446
2020-08-22,5.134016173
2020-08-23,8.069090869
2020-08-24,5.7887976
2020-08-25,8.167601976
2020-08-26,5.301082509
2020-08-27,8.773676119
2020-08-28,6.228320884
2020-08-29,4.72510062
2020-08-30,6.614451394
2020-08-31,5.69829728
2020-09-01,6.022641508
2020-09-02,6.201720165
2020-09-03,6.4630501
2020-09-04,5.643129343
2020-09-05,7.794363077
2020-09-06,5.856114083
2020-09-07,5.548519238
2020-09-08,7.087190418
2020-09-09,4.646326651
2020-09-10,6.649023705
2020-09-11,7.43542817
2020-09-12,7.409483823
2020-09-13,7.80381964
2020-09-14,6.699062812
2020-09-15,7.627037132
2020-09-16,6.154309636
2020-09-17,5.9394269
2020-09-18,6.085954111
2020-09-19,5.400516595
2020-09-20,6.978790212
2020-09-21,6.68719259
2020-09-22,6.623159602
2020-09-23,7.707462325
2020-09-24,6.885920281
2020-09-25,5.426230392
2020-09-26,5.794228292
2020-09-27,7.387649417
2020-09-28,8.444547499
2020-09-29,6.88068833
2020-09-30,7.474507237
2020-10-01,7.59576055
2020-10-02,5.95588458
2020-10-03,7.451724603
2020-10-04,6.342956146
2020-10-05,7.341283841
2020-10-06,7.372382884
2020-10-07,6.594609958
2020-10-08,6.288543782
2020-10-09,6.362380466
2020-10-10,8.69395681
2020-10-11,8.781118438
2020-10-12,7.828689644
2020-10-13,6.69455163
2020-10-14,8.704406116
2020-10-15,7.366794596
2020-10-16,6.953567389
2020-10-17,8.469999201
2020-10-18,6.126611551
2020-10-19,8.786050814
2020-10-20,7.225069306
2020-10-21,8.600608369
2020-10-22,8.694293238
2020-10-23,9.533130238
2020-10-24,9.247233946
2020-10-25,7.384322508
2020-10-26,7.679897943
2020-10-27,10.27149149
2020-10-28,9.446319799
2020-10-29,8.99552813
2020-10-30,7.781195532
2020-10-31,7.805033766
2020-11-01,7.97073532
2020-11-02,9.193383728
2020-11-03,8.724095479
2020-11-04,8.397557888
2020-11-05,5.176747018
2020-11-06,6.997792
2020-11-07,8.081766928
2020-11-08,5.254487306
2020-11-09,5.887755702
2020-11-10,8.745563998
2020-11-11,5.580149426
2020-11-12,8.072966941
2020-11-13,6.669866513
2020-11-14,8.056187428
2020-11-15,8.360565295
2020-11-16,7.422619274
2020-11-17,8.4126671
2020-11-18,8.405213916
2020-11-19,7.824455151
2020-11-20,6.531437605
2020-11-21,7.534963325
2020-11-22,9.185369504
2020-11-23,7.239913765
2020-11-24,6.818007499
2020-11-25,7.48735741
2020-11-26,8.235863968
2020-11-27,6.926099725
2020-11-28,7.456187422
2020-11-29,6.539859612
2020-11-30,7.770349129
2020-12-01,6.101864714
2020-12-02,8.249239226
2020-12-03,6.571801232
2020-12-04,5.993513728
2020-12-05,8.234944614
2020-12-06,7.567456453
2020-12-07,7.292635919
2020-12-08,6.101154608
2020-12-09,6.134329288
2020-12-10,4.949646507
2020-12-11,6.819345875
2020-12-12,6.717808367
2020-12-13,6.510173266
2020-12-14,3.716329575
2020-12-15,6.783632712
2020-12-16,5.718592981
2020-12-17,6.743894226
2020-12-18,6.165734954
2020-12-19,7.773811883
2020-12-20,7.408157371
2020-12-21,5.412551803
2020-12-22,6.537681621
2020-12-23,7.301725999
2020-12-24,5.601778779
2020-12-25,6.905486998
2020-12-26,5.729634187
2020-12-27,6.178610951
2020-12-28,8.313562378
2020-12-29,5.18259643
2020-12-30,5.922270359
2020-12-31,5.426568245
2021-01-01,6.912317158
2021-01-02,8.20772819
2021-01-03,4.364715959
2021-01-04,4.95305758
2021-01-05,6.31995345
2021-01-06,4.80590538
2021-01-07,6.283247035
2021-01-08,6.355063853
2021-01-09,5.149871247
2021-01-10,4.232211102
2021-01-11,6.562064529
2021-01-12,3.631671816
2021-01-13,4.669260699
2021-01-14,6.264747309
2021-01-15,5.403730946
2021-01-16,5.17941076
2021-01-17,5.321944471
2021-01-18,4.762160014
2021-01-19,3.846028902
2021-01-20,6.435617724
2021-01-21,5.354904849
2021-01-22,5.821345593
2021-01-23,6.662760185
2021-01-24,5.952532831
2021-01-25,4.686081819
2021-01-26,6.005702619
2021-01-27,5.855751465
2021-01-28,5.449302445
2021-01-29,6.021873427
2021-01-30,5.401863838
2021-01-31,5.021358094
2021-02-01,5.345568967
2021-02-02,4.949329807
2021-02-03,3.444512497
2021-02-04,4.079194369
2021-02-05,5.842238906
2021-02-06,5.738696853
2021-02-07,4.429304421
