,0
2020-09-02,2.256198412
2020-09-03,3.234141052
2020-09-04,2.30076795
2020-09-05,2.651090673
2020-09-06,3.772482487
2020-09-07,3.218194133
2020-09-08,3.456469853
2020-09-09,4.294564928
2020-09-10,3.383110403
2020-09-11,3.1628803
2020-09-12,3.440321337
2020-09-13,2.441743047
2020-09-14,2.590542112
2020-09-15,3.731233982
2020-09-16,3.31570371
2020-09-17,2.863115679
2020-09-18,4.811131971
2020-09-19,4.118154943
2020-09-20,3.633637971
2020-09-21,3.518836955
2020-09-22,3.331626251
2020-09-23,5.079950071
2020-09-24,3.512860899
2020-09-25,4.640360679
2020-09-26,2.579966473
2020-09-27,5.287196005
2020-09-28,4.219558337
2020-09-29,3.773815183
2020-09-30,3.400500212
2020-10-01,3.679905283
2020-10-02,3.543503468
2020-10-03,4.168802133
2020-10-04,4.493165831
2020-10-05,4.002497325
2020-10-06,3.607256637
2020-10-07,2.75627297
2020-10-08,5.031870939
2020-10-09,4.046069977
2020-10-10,4.42474743
2020-10-11,4.924982845
2020-10-12,5.183324093
2020-10-13,3.806519264
2020-10-14,4.448871806
2020-10-15,3.46821877
2020-10-16,4.473437646
2020-10-17,4.057540389
2020-10-18,4.61199262
2020-10-19,5.024080596
2020-10-20,5.004278215
2020-10-21,5.48664617
2020-10-22,4.872864039
2020-10-23,4.087332189
2020-10-24,4.427765211
2020-10-25,4.602454639
2020-10-26,4.738053438
2020-10-27,5.428510462
2020-10-28,3.717456942
2020-10-29,5.984906661
2020-10-30,5.055735578
2020-10-31,5.061352536
2020-11-01,4.740581474
2020-11-02,5.305502477
2020-11-03,5.031963605
2020-11-04,4.780495957
2020-11-05,4.227573428
2020-11-06,5.622373083
2020-11-07,3.908933225
2020-11-08,4.457182242
2020-11-09,5.467076466
2020-11-10,4.598808416
2020-11-11,5.179829182
2020-11-12,4.13657373
2020-11-13,4.58962097
2020-11-14,4.553056966
2020-11-15,5.14572037
2020-11-16,5.132100474
2020-11-17,5.006453659
2020-11-18,4.259970447
2020-11-19,4.106480066
2020-11-20,4.454491602
2020-11-21,3.733167174
2020-11-22,4.853275684
2020-11-23,3.552834493
2020-11-24,4.323350472
2020-11-25,3.015246174
2020-11-26,4.821528657
2020-11-27,5.244240788
2020-11-28,4.525444091
2020-11-29,3.602464785
2020-11-30,4.292765775
2020-12-01,3.819841786
2020-12-02,3.933242961
2020-12-03,3.734054471
2020-12-04,4.518190476
2020-12-05,4.194831568
2020-12-06,3.730459968
2020-12-07,3.577532949
2020-12-08,3.601941275
2020-12-09,3.697740856
2020-12-10,3.658784042
2020-12-11,4.570358711
2020-12-12,4.015794696
2020-12-13,3.89161166
2020-12-14,4.294088433
2020-12-15,3.49501666
2020-12-16,3.315387254
2020-12-17,4.27632874
2020-12-18,3.765368978
2020-12-19,4.055970307
2020-12-20,3.67761621
2020-12-21,3.843093451
2020-12-22,4.190147265
2020-12-23,3.428987437
2020-12-24,2.961404533
2020-12-25,4.295551856
2020-12-26,2.231030527
2020-12-27,4.095667619
2020-12-28,4.017149331
2020-12-29,2.801240856
2020-12-30,3.511526715
2020-12-31,3.334817796
2021-01-01,2.950555239
2021-01-02,4.235667738
2021-01-03,2.331494625
2021-01-04,2.837315516
2021-01-05,2.30228805
2021-01-06,3.058899074
2021-01-07,3.527519026
2021-01-08,2.627273245
2021-01-09,3.033217236
2021-01-10,3.283652419
2021-01-11,2.498343566
2021-01-12,3.041359524
2021-01-13,2.919419632
2021-01-14,3.121799591
2021-01-15,2.83986863
2021-01-16,2.034163254
2021-01-17,0.685482666
2021-01-18,3.106439503
2021-01-19,3.15191534
2021-01-20,2.692944058
2021-01-21,1.615455423
2021-01-22,2.377926736
2021-01-23,2.154517635
2021-01-24,2.214922124
2021-01-25,2.241505793
2021-01-26,1.725659658
2021-01-27,2.779587503
2021-01-28,1.58004639
2021-01-29,3.823344385
2021-01-30,1.49003559
2021-01-31,2.893149179
2021-02-01,1.266562387
2021-02-02,3.778653825
2021-02-03,3.061668749
2021-02-04,1.508143513
2021-02-05,1.9184247
2021-02-06,1.13561868
2021-02-07,1.378087469
