,0
2020-03-02,3.910989568
2020-03-03,3.478726119
2020-03-04,3.41037574
2020-03-05,2.916234576
2020-03-06,3.851460713
2020-03-07,3.354406095
2020-03-08,4.085099178
2020-03-09,4.498070067
2020-03-10,3.054162374
2020-03-11,4.578081776
2020-03-12,3.653196898
2020-03-13,3.419691049
2020-03-14,4.257144049
2020-03-15,4.700263382
2020-03-16,4.522120216
2020-03-17,3.410807623
2020-03-18,4.344066908
2020-03-19,4.757750601
2020-03-20,4.209431246
2020-03-21,3.977739887
2020-03-22,5.435547582
2020-03-23,3.669654121
2020-03-24,4.614877576
2020-03-25,3.778941045
2020-03-26,4.135387069
2020-03-27,4.03997088
2020-03-28,4.937039103
2020-03-29,4.683666059
2020-03-30,4.985199594
2020-03-31,4.321357917
2020-04-01,4.367790687
2020-04-02,3.671612406
2020-04-03,5.231190787
2020-04-04,4.214875521
2020-04-05,4.99061841
2020-04-06,4.484615814
2020-04-07,4.195443446
2020-04-08,5.138264674
2020-04-09,5.144431266
2020-04-10,3.918677962
2020-04-11,5.010345442
2020-04-12,4.492608011
2020-04-13,5.311113037
2020-04-14,5.60345385
2020-04-15,5.094122114
2020-04-16,4.96433696
2020-04-17,4.633237724
2020-04-18,5.625465029
2020-04-19,5.162269884
2020-04-20,6.248914176
2020-04-21,4.582686167
2020-04-22,4.622494156
2020-04-23,5.084473653
2020-04-24,5.191470965
2020-04-25,5.182276515
2020-04-26,5.405128652
2020-04-27,5.553192452
2020-04-28,4.802487887
2020-04-29,5.388625486
2020-04-30,5.994218298
2020-05-01,6.623068594
2020-05-02,4.792709858
2020-05-03,6.376152914
2020-05-04,5.909603259
2020-05-05,6.25663332
2020-05-06,5.50566369
2020-05-07,4.557988757
2020-05-08,6.499129215
2020-05-09,5.425308027
2020-05-10,6.093718192
2020-05-11,5.707347288
2020-05-12,6.440817247
2020-05-13,6.983257964
2020-05-14,7.00977045
2020-05-15,7.580064654
2020-05-16,5.133198076
2020-05-17,5.444188004
2020-05-18,6.281259283
2020-05-19,5.815823426
2020-05-20,5.597078191
2020-05-21,6.633524862
2020-05-22,6.537318554
2020-05-23,6.077760123
2020-05-24,5.780734564
2020-05-25,6.53427981
2020-05-26,6.793506193
2020-05-27,5.366590196
2020-05-28,6.001497372
2020-05-29,7.029905676
2020-05-30,5.861317234
2020-05-31,7.839738427
2020-06-01,5.789787849
2020-06-02,6.883238105
2020-06-03,6.829384286
2020-06-04,5.336097781
2020-06-05,6.596003309
2020-06-06,6.485599238
2020-06-07,6.425327014
2020-06-08,6.810758777
2020-06-09,6.496907177
2020-06-10,6.982434847
2020-06-11,7.269821636
2020-06-12,6.921775935
2020-06-13,5.553097241
2020-06-14,6.605186631
2020-06-15,7.151682042
2020-06-16,7.133853082
2020-06-17,6.836485264
2020-06-18,7.193761661
2020-06-19,6.898917899
2020-06-20,7.078077153
2020-06-21,6.496779656
2020-06-22,6.137197318
2020-06-23,7.206696981
2020-06-24,6.20512426
2020-06-25,7.570776784
2020-06-26,7.170939978
2020-06-27,7.942407941
2020-06-28,7.522097115
2020-06-29,6.951239278
2020-06-30,7.974715864
2020-07-01,7.76836472
2020-07-02,8.59128188
2020-07-03,7.721415077
2020-07-04,7.701402851
2020-07-05,8.998601117
2020-07-06,7.980856496
2020-07-07,8.115158848
2020-07-08,7.260629407
2020-07-09,7.276312733
2020-07-10,7.253020304
2020-07-11,7.616654185
2020-07-12,9.03831177
2020-07-13,6.708168753
2020-07-14,7.836735392
2020-07-15,8.010741599
2020-07-16,7.00783767
2020-07-17,7.772770875
2020-07-18,7.533335128
2020-07-19,7.470574131
2020-07-20,6.985016543
2020-07-21,7.057005877
2020-07-22,7.272098375
2020-07-23,1.975027705
2020-07-24,1.856713209
2020-07-25,2.695609622
2020-07-26,1.785739647
2020-07-27,2.454248193
2020-07-28,2.801967427
2020-07-29,2.425113446
2020-07-30,2.798870574
2020-07-31,3.54645086
2020-08-01,2.093304558
2020-08-02,1.979390679
2020-08-03,2.104401529
2020-08-04,2.180542255
2020-08-05,1.653467067
2020-08-06,2.038329842
2020-08-07,2.489904843
2020-08-08,1.834769511
2020-08-09,2.338094853
2020-08-10,2.552311396
2020-08-11,2.311316159
2020-08-12,2.555920425
2020-08-13,3.613575245
2020-08-14,3.150054771
2020-08-15,2.548618509
2020-08-16,2.239883321
2020-08-17,2.418053477
2020-08-18,2.234751512
2020-08-19,3.229533589
2020-08-20,2.597042256
2020-08-21,3.172665404
2020-08-22,2.729001716
2020-08-23,4.064908873
2020-08-24,3.781516412
2020-08-25,3.211134228
2020-08-26,3.728532567
2020-08-27,3.618857247
2020-08-28,3.425307271
2020-08-29,3.46865806
2020-08-30,3.047840318
2020-08-31,3.076291031
2020-09-01,3.654968224
2020-09-02,2.590038639
2020-09-03,3.074504306
2020-09-04,3.296676183
2020-09-05,3.056875219
2020-09-06,2.619216053
2020-09-07,3.44633872
2020-09-08,4.575733529
2020-09-09,4.750773969
2020-09-10,3.931840118
2020-09-11,2.757547579
2020-09-12,3.360181739
2020-09-13,3.007959125
2020-09-14,2.776890232
2020-09-15,4.013114516
2020-09-16,4.019154372
2020-09-17,4.011847622
2020-09-18,4.1264779
2020-09-19,4.668569108
2020-09-20,2.82368207
2020-09-21,4.490082997
2020-09-22,3.845700995
2020-09-23,4.125389925
2020-09-24,4.041374017
2020-09-25,3.239335791
2020-09-26,4.615749571
2020-09-27,4.286064219
2020-09-28,3.849215434
2020-09-29,4.140103302
2020-09-30,4.228477763
2020-10-01,4.332814911
2020-10-02,4.394675739
2020-10-03,3.775450439
2020-10-04,4.187797433
2020-10-05,3.352944713
2020-10-06,3.477599265
2020-10-07,4.817735307
2020-10-08,3.790882881
2020-10-09,3.467905321
2020-10-10,4.953653442
2020-10-11,4.317981696
2020-10-12,4.720465335
2020-10-13,4.057289319
2020-10-14,4.049555673
2020-10-15,4.348262474
2020-10-16,3.829680942
2020-10-17,4.075632964
2020-10-18,4.140387087
2020-10-19,4.641989904
2020-10-20,5.238752508
2020-10-21,4.37916233
2020-10-22,4.558002505
2020-10-23,5.12441983
2020-10-24,4.14206524
2020-10-25,4.782313148
2020-10-26,4.898377483
2020-10-27,3.870237208
2020-10-28,4.490718776
2020-10-29,5.088961903
2020-10-30,5.546362287
2020-10-31,4.954868566
2020-11-01,4.828986526
2020-11-02,5.085245634
2020-11-03,6.476396661
2020-11-04,4.508371374
2020-11-05,4.84728552
2020-11-06,4.094295231
2020-11-07,5.232803964
2020-11-08,5.006749593
2020-11-09,4.43927431
2020-11-10,4.647309167
2020-11-11,4.047033287
2020-11-12,3.644934076
2020-11-13,5.22305199
2020-11-14,4.238894919
2020-11-15,4.387924725
2020-11-16,4.62361869
2020-11-17,5.55130863
2020-11-18,5.448920608
2020-11-19,3.471793353
2020-11-20,4.500465251
2020-11-21,4.847191555
2020-11-22,4.016108271
2020-11-23,4.519947617
2020-11-24,4.324692921
2020-11-25,4.250085592
2020-11-26,4.18828928
2020-11-27,4.214193212
2020-11-28,4.407417109
2020-11-29,3.952789989
2020-11-30,3.57018726
2020-12-01,4.847064433
2020-12-02,3.254033148
2020-12-03,2.688676589
2020-12-04,4.422147907
2020-12-05,3.84446236
2020-12-06,3.993835114
2020-12-07,4.953282238
2020-12-08,4.297670915
2020-12-09,3.718742465
2020-12-10,3.924207257
2020-12-11,2.936232295
2020-12-12,3.375790443
2020-12-13,4.205179146
2020-12-14,3.561815091
2020-12-15,3.595011268
2020-12-16,4.127454186
2020-12-17,2.740404161
2020-12-18,4.44744368
2020-12-19,4.13298481
2020-12-20,4.12220017
2020-12-21,2.639473162
2020-12-22,3.583113824
2020-12-23,4.325291687
2020-12-24,2.584952625
2020-12-25,2.402930346
2020-12-26,3.649816156
2020-12-27,2.097669723
2020-12-28,3.40214682
2020-12-29,2.141139304
2020-12-30,3.332739673
2020-12-31,2.7505148
2021-01-01,2.93300783
2021-01-02,2.402637033
2021-01-03,3.817505751
2021-01-04,3.622597067
2021-01-05,2.073863518
2021-01-06,2.911625101
2021-01-07,2.913836308
2021-01-08,2.803741808
2021-01-09,3.869273722
2021-01-10,3.264380234
2021-01-11,3.409202757
2021-01-12,3.591376586
2021-01-13,2.254859901
2021-01-14,2.726387279
2021-01-15,2.88601319
2021-01-16,2.954149089
2021-01-17,1.637990473
2021-01-18,3.153754344
2021-01-19,2.437703196
2021-01-20,2.568457511
2021-01-21,2.561333215
2021-01-22,2.400724045
2021-01-23,2.016775631
2021-01-24,2.15126776
2021-01-25,2.963162002
2021-01-26,2.504497404
2021-01-27,3.00286392
2021-01-28,2.335089445
2021-01-29,2.835926615
2021-01-30,1.705121898
2021-01-31,1.722168063
2021-02-01,2.952129435
2021-02-02,1.522963569
2021-02-03,3.116190358
2021-02-04,2.100508391
2021-02-05,2.226043755
2021-02-06,0.606469855
2021-02-07,1.937489109
