,0,1
2019-10-16,3.7152654964005665,-12.778198706980408
2019-10-17,3.9047116283875205,-12.075965003781938
2019-10-18,3.9570620374027614,-12.541507952141957
2019-10-19,3.3333358859391935,-10.868296850408962
2019-10-20,3.6392144119764493,-11.613429613457033
2019-10-21,4.5715870484162675,-12.45620325249141
2019-10-22,3.6078021021396944,-10.898053254202388
2019-10-23,2.9926712469064185,-11.909657741095184
2019-10-24,2.221006688737142,-11.67369438372523
2019-10-25,3.242150424318273,-11.14130870782387
2019-10-26,2.7164977452138133,-11.441091656135072
2019-10-27,2.063071186126992,-10.922176384166294
2019-10-28,2.6537750704474377,-10.212534384256957
2019-10-29,2.7670204782823697,-11.049931349241065
2019-10-30,3.4392140766343386,-11.01044663184217
2019-10-31,3.229260733645538,-11.21422311480972
2019-11-01,4.258756999176752,-11.128559942957642
2019-11-02,2.692383166421897,-10.666361344061535
2019-11-03,2.5938809367688833,-10.53868205053144
2019-11-04,2.646310760455373,-10.658937534936255
2019-11-05,3.2377543398274904,-10.191841432668443
2019-11-06,2.8288308598450183,-11.230560863777201
2019-11-07,2.2340586134752707,-10.04751819334355
2019-11-08,3.1238263757230493,-10.861067341991003
2019-11-09,1.9560225742131792,-10.644887421220792
2019-11-10,3.54679153174452,-9.98219148729295
2019-11-11,1.8419524286330784,-9.74644666160586
2019-11-12,1.893752731717587,-9.489381649545278
2019-11-13,1.3835975482404452,-10.111457579356898
2019-11-14,3.3165450296334242,-9.502090850213847
2019-11-15,3.339761916370378,-10.76081885165183
2019-11-16,2.01329478249478,-10.698485781348166
2019-11-17,2.2672451106297316,-9.490020018793926
2019-11-18,3.1174286327192204,-10.636041524618971
2019-11-19,3.3112369261497427,-8.95930780449356
2019-11-20,2.6380278576414202,-9.024266165892127
2019-11-21,1.8609297992190834,-8.758867428855748
2019-11-22,2.2738148572232406,-8.654459482521316
2019-11-23,2.861771825054329,-9.829326198942658
2019-11-24,1.79813772050719,-10.839453626782824
2019-11-25,2.223172469156645,-9.618694265343391
2019-11-26,1.64685657455867,-9.927571945057913
2019-11-27,1.9085745009594643,-9.068601726896318
2019-11-28,2.4941797631603686,-9.491054148380583
2019-11-29,1.1771105356527047,-9.107148211448086
2019-11-30,2.6599834925021666,-7.380388268804472
2019-12-01,0.9894081350957014,-10.28368305324444
2019-12-02,1.244773676203799,-9.07365932475248
2019-12-03,1.5962653692727502,-9.476373985035346
2019-12-04,1.455232731372076,-9.602446523119232
2019-12-05,2.7359696951385084,-9.640258216303932
2019-12-06,2.947340337186887,-8.8418172333819
2019-12-07,1.6330464247738605,-8.320650000333433
2019-12-08,0.8191058014308208,-9.170967243783622
2019-12-09,1.5808818288483402,-9.411655627649587
2019-12-10,2.0553529110049102,-9.545598387111964
2019-12-11,2.4509951016848635,-9.040378829075149
2019-12-12,2.3384344809702458,-8.197762836021683
2019-12-13,1.8347111723183651,-8.3758700501029
2019-12-14,0.8383721466788014,-7.491893672948823
2019-12-15,0.3122654007438843,-7.889102754697414
2019-12-16,1.825591451079243,-8.866403528426416
2019-12-17,1.9161375480369875,-8.861173339338228
2019-12-18,1.5510723356483003,-7.832242817697725
2019-12-19,1.6744544852981853,-7.962772249458857
2019-12-20,1.2825878705429246,-8.657058265773635
2019-12-21,2.036189233831611,-8.239464989437213
2019-12-22,0.8639322952065055,-8.31735594411015
2019-12-23,1.7166619797463702,-7.690846519764704
2019-12-24,0.955299272666857,-7.143163200914208
2019-12-25,0.5366141754690282,-8.536057215758358
2019-12-26,1.8208218837379977,-8.145504765279004
2019-12-27,1.5810246429826438,-7.088478891890992
2019-12-28,1.8885979494566083,-8.258619246226996
2019-12-29,1.9778579832411192,-7.733548841271236
2019-12-30,1.7193560513911976,-7.540998148706709
2019-12-31,0.002329852712394276,-7.103897193201388
2020-01-01,0.8884059136172706,-8.121153959011759
2020-01-02,0.5753446056486718,-6.691465595640863
2020-01-03,1.351022640920476,-6.615457188234884
2020-01-04,0.7857958470427022,-6.841092861847295
2020-01-05,0.7347503397922671,-7.74015878555231
2020-01-06,1.8011712427192332,-6.88527759089834
2020-01-07,1.3428950988934152,-6.743366949085253
2020-01-08,1.1942601140711213,-6.9708244380103395
2020-01-09,0.8054113421129221,-7.333528215138641
2020-01-10,0.8041269468745321,-8.473195923948651
2020-01-11,0.7596528794421049,-7.347374388432047
2020-01-12,0.21246640893676128,-7.708110948241746
2020-01-13,0.6708408999431225,-7.889693875266227
2020-01-14,0.3085666555750487,-6.8333280708532245
2020-01-15,1.3098999639648818,-6.881820011913312
2020-01-16,1.5691738667175712,-7.937622809306027
2020-01-17,0.7262928174130543,-7.280789108440773
2020-01-18,0.9137909422394841,-9.014146139461749
2020-01-19,2.181154626021641,-8.236209567081453
2020-01-20,0.7329531549428997,-8.077874112255616
2020-01-21,0.8883720933717408,-8.106204964547265
2020-01-22,1.0338439337504604,-7.995412411847976
2020-01-23,2.949604725394554,-8.153064089446053
2020-01-24,1.588753190793244,-8.123276937270258
2020-01-25,1.800842791014772,-8.026982721503968
2020-01-26,1.6358886047670993,-7.8962561439021135
2020-01-27,2.2663831808113466,-8.457030739269769
2020-01-28,1.3653835290636778,-8.701981739729389
2020-01-29,2.2878159808670304,-7.544215776515301
2020-01-30,1.0591872531088322,-8.511875244555023
2020-01-31,1.8438277127409872,-8.315282265488346
2020-02-01,2.251557461461243,-9.042585659053426
2020-02-02,1.0034873507194528,-8.235403115809763
2020-02-03,2.358649200094199,-8.92924736824901
2020-02-04,2.240421837118287,-8.155625405554153
2020-02-05,3.0462398395971944,-8.143870573222104
2020-02-06,1.0262029722233736,-9.044780659105866
2020-02-07,1.769042430154688,-9.848495973314723
2020-02-08,1.9964281445453758,-7.78098340377465
2020-02-09,1.3336318850010886,-8.659934889367399
2020-02-10,1.4790180377245503,-8.668072051710856
2020-02-11,2.6782152402537593,-10.007049333671999
2020-02-12,2.1499397888511393,-9.474428719113872
2020-02-13,1.901936490761172,-9.347296856920739
2020-02-14,1.847457744735548,-10.168019589170006
2020-02-15,2.0349098601745244,-9.487935725504938
2020-02-16,2.402261594514549,-9.580220265162902
2020-02-17,1.403042493540513,-8.614800738129954
2020-02-18,2.8353233574154295,-8.998844726966281
2020-02-19,1.9417434114202647,-9.851808773088235
2020-02-20,1.5835125787897435,-10.566531098781127
2020-02-21,1.9478446631519075,-10.151508443626755
2020-02-22,2.555928970420286,-10.596325639945437
2020-02-23,2.849578626298119,-10.60415892087389
2020-02-24,2.4437210194981533,-10.49152619493068
2020-02-25,1.5991565930454172,-10.035787785578822
2020-02-26,3.007931795305048,-10.418183773707904
2020-02-27,2.9440534476062723,-10.250807473793337
2020-02-28,1.600393979920269,-10.210243438267323
2020-02-29,3.4938206108988767,-10.95441567556022
2020-03-01,2.468259165775956,-9.780028814087471
2020-03-02,3.4874637308765104,-10.609253851783574
2020-03-03,2.648435661646763,-9.928855729565328
2020-03-04,2.3147729504008208,-10.290376117796196
2020-03-05,2.4495132616181863,-10.984257292839436
2020-03-06,1.9778198776453526,-10.843349466742783
2020-03-07,2.3028277175532152,-10.908280573212428
2020-03-08,3.0039685533045675,-10.25499303546226
2020-03-09,2.81803553917676,-10.838691827079595
2020-03-10,2.9712362363824356,-10.996113531542951
2020-03-11,3.0664192483672013,-11.128972546332843
2020-03-12,2.7674500898881633,-11.366152789059061
2020-03-13,2.840814730852988,-11.464455747496805
2020-03-14,3.293542893596498,-11.95097663847493
2020-03-15,4.816316383072884,-11.747446567920193
2020-03-16,2.9090297556615985,-11.58530253509772
2020-03-17,2.517428033420883,-11.371794124975269
2020-03-18,3.189712811820371,-11.885918528389574
2020-03-19,2.3507200856713872,-10.645852259946915
2020-03-20,3.5781391089170755,-11.56645012560924
2020-03-21,2.8703004322150973,-11.152512453671276
2020-03-22,1.7281402789467024,-12.627193209791269
2020-03-23,3.644809861889427,-11.60267662058504
2020-03-24,3.4347967822498773,-11.793450192697437
2020-03-25,3.5756434983054537,-11.008899711849892
2020-03-26,2.487813874803095,-11.802406237020199
2020-03-27,2.949310962934787,-12.31583473779673
2020-03-28,3.582402795826163,-11.970010259960912
2020-03-29,3.096268556539569,-10.89582980358317
2020-03-30,3.963333199049978,-12.4872956317847
2020-03-31,1.9246676877884494,-12.977863430913654
2020-04-01,4.354126060321795,-12.942604274113767
2020-04-02,4.148945064684395,-13.028520135363282
2020-04-03,4.203641432655946,-12.534160084901448
2020-04-04,3.964098975157109,-13.598553825336074
2020-04-05,4.773716988012301,-13.585527772522523
2020-04-06,4.072576854050458,-11.479604342604219
2020-04-07,4.120689838343413,-13.195672213844698
2020-04-08,3.2423478331908564,-13.690202286304409
2020-04-09,3.359238084168219,-13.413269093212675
2020-04-10,4.274872316483285,-11.843817408137616
2020-04-11,3.2207355440144823,-12.497071342439313
2020-04-12,2.2409208177232776,-12.865274545585656
2020-04-13,4.905743590043641,-13.46178181880344
2020-04-14,4.2897022785739445,-13.290112285371263
2020-04-15,4.4872534734722205,-12.52062051230685
2020-04-16,2.8451460755693834,-13.039670139155024
2020-04-17,3.6530712349322183,-13.367282369395992
2020-04-18,3.0470300147538354,-12.411029107661001
2020-04-19,3.2411539868053523,-12.599601284525509
2020-04-20,4.3127861450751865,-12.14527450274939
2020-04-21,3.0968957761546885,-12.62420310844374
2020-04-22,3.425484548891361,-12.735331628176189
2020-04-23,2.9751537069260614,-10.912578968216645
2020-04-24,3.3697744629544517,-12.471892016651426
2020-04-25,3.292864027222052,-11.86015055814703
2020-04-26,3.656822316503916,-12.56555258196015
2020-04-27,3.9614694004569335,-11.847704305607813
2020-04-28,3.5874153793240615,-12.054353266903274
2020-04-29,3.1342196839414664,-11.938625504653286
2020-04-30,4.143830792063717,-11.328289393312096
2020-05-01,3.384882285297045,-11.859770029488173
2020-05-02,3.49709202441639,-11.810442363216671
2020-05-03,3.4674352077712274,-11.059582636858684
2020-05-04,3.875581542547168,-11.336694412724016
2020-05-05,4.144384885331249,-11.23204010753284
2020-05-06,3.7208580497898667,-11.200747428475442
2020-05-07,2.7768063877075946,-11.258890498919945
2020-05-08,3.940565622538571,-10.341383866731983
2020-05-09,2.6940600897583287,-12.125997676894466
2020-05-10,3.499030293393915,-11.352555335097284
2020-05-11,2.6660439164436585,-11.877294185292964
2020-05-12,3.4213757963417484,-11.98943253881906
2020-05-13,2.024002730307167,-11.941644896546567
2020-05-14,3.018013656767588,-10.81965394716748
2020-05-15,3.296436560631497,-10.956839951020354
2020-05-16,3.718072078419455,-9.946310244070656
2020-05-17,1.4297899487310053,-10.555164531010549
2020-05-18,2.660140269875372,-10.624932464269984
2020-05-19,2.459468555625349,-11.269504791129116
2020-05-20,2.5189474292213476,-10.345008042586944
2020-05-21,3.3684801194143033,-10.505261145446655
2020-05-22,2.3513334402196078,-10.731009874147773
2020-05-23,3.2203696193566556,-11.329944353655492
2020-05-24,2.5340260167328377,-10.452116495388095
2020-05-25,2.714480376564149,-10.729921731710006
2020-05-26,2.2464913994906617,-10.904522196460277
2020-05-27,3.5531236360281153,-9.62650405878265
2020-05-28,2.4890804773650776,-10.68774165622291
2020-05-29,2.5889798829871435,-10.534936879149337
2020-05-30,1.855480697693995,-9.17518303362826
2020-05-31,2.877896032109959,-9.9290267083724
2020-06-01,3.1756871229790535,-11.080903165694926
2020-06-02,3.319978414025749,-11.122077629419584
2020-06-03,2.4471017213380826,-9.672183249494042
2020-06-04,2.776314884337373,-10.007524966495033
2020-06-05,1.8665526594220276,-9.410542047772417
2020-06-06,2.660469526218682,-10.754925416072899
2020-06-07,2.5605733514053552,-9.09524754878824
2020-06-08,2.337999833100944,-9.40984601884467
2020-06-09,1.1903764018817466,-9.999697209955384
2020-06-10,2.2047710273828636,-9.305854554534667
2020-06-11,2.4014081988413505,-9.324847597171079
2020-06-12,1.7723591551749118,-9.29457727277095
2020-06-13,2.124464610420232,-9.74161999076689
2020-06-14,1.2395549371109233,-8.921519999654018
2020-06-15,2.598129349142835,-8.183608786570607
2020-06-16,2.9739357647849047,-9.326963716025158
2020-06-17,2.4954400881679897,-9.288137262626464
2020-06-18,1.7391091879709506,-9.805258543761271
2020-06-19,1.4606622274681924,-9.465680792342717
2020-06-20,1.2044375027156797,-8.775074303093474
2020-06-21,1.8716544059322267,-8.898241863350613
2020-06-22,2.2031653916987275,-9.226903609371181
2020-06-23,2.180958439008153,-9.026223446949228
2020-06-24,2.9616371786310256,-9.452139155439957
2020-06-25,1.8788511434267483,-8.366247178373216
2020-06-26,2.566341926774896,-8.773183288176101
2020-06-27,2.248211358570868,-8.128297668128244
2020-06-28,1.8758297490186537,-9.311241203706999
2020-06-29,0.7292384048463098,-8.392515085567107
2020-06-30,1.2730713036856474,-8.82018030302612
2020-07-01,1.7638690362911729,-7.5662427764244224
2020-07-02,1.3460165761392924,-8.166231233668773
2020-07-03,2.2831949422253537,-8.288529368885717
2020-07-04,1.0211414918300763,-8.220606617507537
2020-07-05,1.4401516533401983,-8.49967205617818
2020-07-06,1.5447604471001646,-7.648273543226434
2020-07-07,1.3751671118757949,-8.180880152056101
2020-07-08,0.7430895213157943,-8.139517304033543
2020-07-09,1.4199466522195547,-7.797643288088429
2020-07-10,1.8495662296977868,-7.3518034691986
2020-07-11,1.517781954280927,-8.236005205260975
2020-07-12,1.7770324123548051,-7.129598718088653
2020-07-13,1.4172581883180406,-8.031185495186659
2020-07-14,0.23584080969681542,-7.745442293339872
2020-07-15,0.7177928767054214,-7.31773810976779
2020-07-16,1.2255747711761287,-6.838324715403425
2020-07-17,1.6933013991353327,-7.458165701879163
2020-07-18,2.21970298109541,-8.235172728040249
2020-07-19,1.6810547849183415,-8.254107354788829
2020-07-20,0.8419632245626996,-7.847529426188609
2020-07-21,0.6220652579936311,-7.269883224262206
2020-07-22,0.7384220687312949,-6.6630192749116235
2020-07-23,1.0047145491732297,-6.830243384184768
2020-07-24,0.9768496735050562,-6.78769513429235
2020-07-25,1.3332333784254016,-7.658740468092942
2020-07-26,1.2363960772133693,-8.11242596394885
2020-07-27,0.6763507126510786,-6.902298180882876
2020-07-28,1.459618366973324,-6.834949973241613
2020-07-29,1.7662274759242869,-6.129362750488442
2020-07-30,1.7847126542813727,-7.009177803201178
2020-07-31,1.2361771862760171,-6.872005211070007
2020-08-01,1.8246950500944858,-7.165696205049562
2020-08-02,1.259508935250075,-7.609491680106241
2020-08-03,1.785867377267937,-7.933704383510153
2020-08-04,0.938018441384495,-8.475395976626126
2020-08-05,1.3674500024553728,-8.13503595023297
2020-08-06,1.4552748430979554,-6.7558493959895145
2020-08-07,2.3508759528838232,-8.513778508330324
2020-08-08,1.0878640962362662,-8.604743094127148
2020-08-09,1.3886126518513988,-8.153119448016954
2020-08-10,2.43497356555655,-8.522301197825895
2020-08-11,1.1448878550730766,-7.967660631644894
2020-08-12,2.382604557649355,-8.038336535643865
2020-08-13,1.1722858786355512,-7.640035813699206
2020-08-14,0.8916682776915686,-8.148866348035906
2020-08-15,1.846726841663631,-9.081659890338402
2020-08-16,2.0071001262094077,-8.704395491240229
2020-08-17,1.2228230630768484,-8.905358854400207
2020-08-18,1.296646055141626,-8.844024932188889
2020-08-19,1.4053456565577251,-8.418330770817668
2020-08-20,2.6753175992040794,-7.854785005994642
2020-08-21,2.422271194932995,-7.817852298537568
2020-08-22,2.2422321183039133,-9.015976155425847
2020-08-23,2.1811851623826737,-7.685643608096262
2020-08-24,1.5420543868372345,-8.34989979318201
2020-08-25,1.2745969849984526,-8.982160210526994
2020-08-26,2.2705080137306055,-10.061088455328798
2020-08-27,2.4201383190622465,-8.872393211905909
2020-08-28,2.8242497982704067,-9.19868831850831
2020-08-29,1.2251582652760666,-9.425264593065316
2020-08-30,1.8228199878335778,-7.652416201478027
2020-08-31,2.2044270240728454,-9.11271986802375
2020-09-01,1.717673084483805,-9.105692686158891
2020-09-02,2.926584732958546,-10.761028907287976
2020-09-03,1.412883394359885,-9.55043238991037
2020-09-04,2.5586519209936633,-9.35668839361463
2020-09-05,1.6696159265024304,-9.543137266901702
2020-09-06,2.213243722967443,-11.20254003331782
2020-09-07,2.6823160996328657,-10.266239987725653
2020-09-08,3.4032521362018966,-9.600166858995369
2020-09-09,2.379729131516226,-10.153692506315585
2020-09-10,1.302398044770743,-9.156787040534299
2020-09-11,2.67887233103381,-9.76383595290317
2020-09-12,2.999804888684172,-10.404703680380562
2020-09-13,1.1169390845119513,-10.19531714393542
2020-09-14,3.444441869298151,-11.137670181728161
2020-09-15,2.6902375739735156,-10.557626801612798
2020-09-16,1.855326041991287,-9.773043269327975
2020-09-17,3.2946389020362217,-9.737153002566533
2020-09-18,3.2820932702496366,-10.395231022827003
2020-09-19,2.2237470726376274,-11.655042102297866
2020-09-20,2.9646605311823304,-11.628613513884963
2020-09-21,2.2667902874832038,-9.903136592484419
2020-09-22,3.917460067469224,-10.547314128337208
2020-09-23,2.946558480476626,-10.62013784213758
2020-09-24,1.9774961383097844,-11.24477217561325
2020-09-25,1.49799262774916,-10.713910538239253
2020-09-26,3.5082592193941124,-10.316353948669677
2020-09-27,3.8864992749851024,-10.588049760683361
2020-09-28,2.1188548304936763,-11.087350741713141
2020-09-29,3.5646901028926083,-11.13204084027305
2020-09-30,2.6358316135095325,-11.325298380638898
2020-10-01,3.021784348914218,-10.562870994878956
2020-10-02,3.407344943240327,-11.916675868033531
2020-10-03,2.50703098980489,-11.858800269833282
2020-10-04,3.3505756277436443,-11.304587174904885
2020-10-05,3.1376606176057997,-11.113061652259697
2020-10-06,3.435194433432053,-11.287763028209932
2020-10-07,3.7754535336393085,-10.998909891265372
2020-10-08,2.7594610487508686,-11.263337875848388
2020-10-09,3.2815645880412685,-11.42586281256733
2020-10-10,2.721154133963137,-11.737433023539841
2020-10-11,3.6030033123494256,-12.340319232813618
2020-10-12,3.324529638319163,-11.418160936129173
2020-10-13,3.180042441657296,-12.430853312661146
2020-10-14,3.2271788367505025,-11.74518133441463
2020-10-15,3.612696830821883,-12.74836406041462
2020-10-16,4.425021724964829,-11.611950575994577
2020-10-17,4.246390960675601,-12.076009495615375
2020-10-18,4.3371659960879425,-12.43870700415871
2020-10-19,3.6664448147590254,-11.762301649911478
2020-10-20,3.7755315051307923,-12.154869412805569
2020-10-21,4.238421505156283,-12.833528504694574
2020-10-22,4.12064835004153,-12.761761865691907
2020-10-23,5.292380663635631,-12.756270140105057
2020-10-24,3.209248804077267,-12.551185826919427
2020-10-25,3.39555728946377,-11.955099119908308
2020-10-26,2.795701785263743,-12.132735659093239
2020-10-27,4.156722919424762,-12.475232580210083
2020-10-28,4.7146380835880635,-12.462575190079985
2020-10-29,4.633968472606057,-12.338481599435669
2020-10-30,3.268028807961718,-12.274861443905143
2020-10-31,4.199264061883245,-12.900781427074707
2020-11-01,4.853840032041693,-13.440342335772183
2020-11-02,4.48019241127285,-12.722910566776745
2020-11-03,4.061262792816042,-13.186695059871296
2020-11-04,4.119762396410453,-12.385861149956188
2020-11-05,4.0049572832200715,-12.864575711924687
2020-11-06,4.59740587082767,-12.578886067737283
2020-11-07,3.5584096869749455,-11.778209246916521
2020-11-08,3.849866887273813,-11.933014689181555
2020-11-09,3.811948209125335,-13.414252172445936
2020-11-10,4.276011549459941,-11.573391056325972
2020-11-11,3.500277734627103,-12.058301248667416
2020-11-12,3.339029551131293,-11.459811057260435
2020-11-13,3.6888458965530755,-12.75246109021055
2020-11-14,3.476945854061805,-12.86320340173868
2020-11-15,3.4234451084072077,-11.356972731242493
2020-11-16,3.768836725223664,-11.863642819673355
2020-11-17,3.3682592084874026,-12.532997554185682
2020-11-18,4.16629592443069,-11.529922173433276
2020-11-19,3.211669154798936,-10.660465896849251
2020-11-20,3.469386718633577,-11.092846180995943
2020-11-21,3.623578812790316,-11.36414534421694
2020-11-22,3.4491957019823833,-10.934631556985384
2020-11-23,3.5251905108038613,-11.83884839448006
2020-11-24,3.3571806398547657,-11.610267623471547
2020-11-25,3.2058457660513753,-11.588867106839752
2020-11-26,2.685210143004356,-12.083384477954725
2020-11-27,3.1925094994481533,-10.60514166534965
2020-11-28,2.7418024696675283,-11.53560171674134
2020-11-29,3.366842769256673,-10.98145891467621
2020-11-30,2.627895743668139,-11.152552112016021
2020-12-01,2.545385717266475,-11.524458670144082
2020-12-02,2.4252557069106726,-11.891872187193828
2020-12-03,3.4231226121459177,-12.27835875927645
2020-12-04,3.210198474944332,-10.9289690352537
2020-12-05,2.9629211654831997,-11.184806296181097
2020-12-06,1.6161749732251485,-10.627301681864457
2020-12-07,3.5880381950062232,-11.45824222441794
2020-12-08,2.8952936474750604,-10.699678169254964
2020-12-09,3.4409770531526154,-9.869019825062441
2020-12-10,3.381013563542163,-10.00231656706119
2020-12-11,3.2148151076394593,-10.23956052450579
2020-12-12,1.6739091532757189,-10.413797386788733
2020-12-13,2.486132335109777,-11.707341644597442
2020-12-14,2.437708857438367,-10.662087778018462
2020-12-15,2.6743179239353068,-10.625916456226882
2020-12-16,2.9071061960688045,-9.785806887508516
2020-12-17,3.31488044678858,-10.71816364057478
2020-12-18,1.7899418153055118,-9.872360688466955
2020-12-19,2.3598347732751335,-10.127318038411595
2020-12-20,2.113924573977914,-9.711277151526936
2020-12-21,2.4023169173193533,-9.383001090932355
2020-12-22,2.319101409249553,-9.575523662116295
2020-12-23,2.1267492642349803,-9.432310325245254
2020-12-24,2.320925237291666,-9.316959964815265
2020-12-25,2.2539349385064096,-10.257687051528903
2020-12-26,2.2040265135555654,-9.651365220732869
2020-12-27,2.561750563249336,-9.674730508122547
2020-12-28,2.6576925378491087,-10.110449760236618
2020-12-29,1.545343142864271,-10.107920783142161
2020-12-30,2.119347139958856,-8.960611976026883
2020-12-31,1.6468507688092937,-8.58013321942425
2021-01-01,1.3756280822780378,-9.856251452736043
2021-01-02,2.5956381440186185,-8.446543925352675
2021-01-03,2.779754614845858,-8.37846691997361
2021-01-04,1.4615907538816697,-9.128399356111178
2021-01-05,1.8935039735215455,-9.140702389468077
2021-01-06,2.939815620561813,-8.267898273146281
