,0,1
2019-12-13,4.291839126770183,-14.245484518735601
2019-12-14,5.172078178148784,-16.53821086445859
2019-12-15,3.967185143383723,-16.61804276499865
2019-12-16,5.468532160678241,-16.75164122653376
2019-12-17,6.034744152509469,-16.715972323788527
2019-12-18,6.003622965529594,-15.224743600633001
2019-12-19,5.278455125765265,-16.18992764875886
2019-12-20,4.955605952674121,-15.704019731368104
2019-12-21,4.34378869471533,-16.28125160652055
2019-12-22,7.2284684531362835,-14.854733207367577
2019-12-23,6.072532018289736,-14.272668558082723
2019-12-24,6.360038556814741,-16.135211092159967
2019-12-25,6.639413455189468,-16.564446875018902
2019-12-26,5.271639964390823,-15.393778831008367
2019-12-27,4.365507292201232,-15.822513045526822
2019-12-28,4.806782819717102,-14.700856335919543
2019-12-29,7.099172338972187,-15.798056937517309
2019-12-30,6.622908538159862,-14.889649539595379
2019-12-31,4.856949005751288,-16.68262252581417
2020-01-01,3.7173547968265437,-15.330642237262634
2020-01-02,4.712886323602267,-15.142945344762284
2020-01-03,5.91656102837438,-13.255868282933559
2020-01-04,4.82252038362565,-14.092422755420088
2020-01-05,5.430904527473269,-14.33589365783342
2020-01-06,5.536900033795218,-13.325588049439897
2020-01-07,5.7162573537885715,-14.682303216589283
2020-01-08,5.690800740897612,-15.784282357220661
2020-01-09,4.064037590458312,-15.202420130450237
2020-01-10,4.589930323244229,-15.29899415010909
2020-01-11,5.971096612991744,-16.474282075934084
2020-01-12,6.289743036903888,-15.791823370189626
2020-01-13,5.690945333078075,-15.497677708924895
2020-01-14,5.092918897030626,-15.599530048739567
2020-01-15,6.088823420681176,-15.354542669569742
2020-01-16,5.538161275694194,-15.896287742143334
2020-01-17,5.4541806529116394,-14.758582146062835
2020-01-18,3.7022070359839105,-14.519448452293364
2020-01-19,6.027180853614659,-15.823785224094774
2020-01-20,6.19756073028806,-15.69056996272578
2020-01-21,3.998226469248433,-14.073457508291547
2020-01-22,5.600475875508824,-17.08848108666741
2020-01-23,6.8319830179697165,-16.085941371442537
2020-01-24,5.467891224665256,-15.3071586929885
2020-01-25,6.269347207621408,-16.452545221599983
2020-01-26,6.2268916713982225,-16.42590523319692
2020-01-27,6.816712346761942,-16.259933274037383
2020-01-28,5.033629154697501,-15.404076322175632
2020-01-29,5.304955082261849,-17.990348071876255
2020-01-30,6.639901174888695,-16.650631227197103
2020-01-31,6.64199227569002,-17.14635250163253
2020-02-01,6.698059202259491,-16.672504129927887
2020-02-02,5.72976754385003,-17.69224119402382
2020-02-03,4.940458564680361,-17.109916120060827
2020-02-04,4.673421847426545,-18.01042640703699
2020-02-05,4.515463717190058,-16.437319385978785
2020-02-06,5.740305603496117,-17.044274619315924
2020-02-07,6.154514058393777,-18.597183921703003
2020-02-08,5.090459391837152,-17.897397992130863
2020-02-09,4.932834596147278,-17.152206514540964
2020-02-10,6.843226903667336,-15.524095403713881
2020-02-11,6.341405728817979,-16.803776451712597
2020-02-12,5.235792345295659,-16.233078756296123
2020-02-13,4.629543059762438,-16.06288924282368
2020-02-14,6.9987040826985245,-17.57658876471108
2020-02-15,5.903959327244055,-17.302563570991932
2020-02-16,5.8832604381704074,-18.149118874967396
2020-02-17,6.101335595772825,-17.026316308107575
2020-02-18,6.558925188285015,-17.88192962720736
2020-02-19,5.287058955978452,-17.570557877383475
2020-02-20,6.780482997474783,-16.374615949255592
2020-02-21,6.202948167907229,-19.33375635714165
2020-02-22,6.46188642204797,-17.036217671188197
2020-02-23,6.571781483758623,-18.80755837074033
2020-02-24,5.079174124612099,-18.572156124886497
2020-02-25,6.509658436077716,-17.615423890782466
2020-02-26,6.330693015678166,-18.054858208979024
2020-02-27,8.324061700923181,-16.97784419662499
2020-02-28,5.337537572265321,-18.75005012275468
2020-02-29,6.47112446432457,-17.91207493413981
2020-03-01,6.022266972365586,-19.332443317533677
2020-03-02,8.163945311849648,-19.547385994012842
2020-03-03,5.91870206226996,-18.324893111669535
2020-03-04,6.90172205286578,-18.522278718512613
2020-03-05,7.430974572489674,-18.520409039416478
2020-03-06,6.070048596089752,-20.595801961039413
2020-03-07,7.4970789320233076,-19.809985955644116
2020-03-08,5.684114263996477,-18.093327548712303
2020-03-09,5.821834595404159,-18.75933729698598
2020-03-10,5.0494673528239495,-18.988935637384735
2020-03-11,7.29884944974396,-17.98281397440744
2020-03-12,6.401357832771994,-18.60613510368742
2020-03-13,6.447128047118191,-20.180366646987476
2020-03-14,8.111728620757793,-20.052738618521335
2020-03-15,6.308141855286686,-20.025646109427974
2020-03-16,7.789162933795605,-18.752310866043402
2020-03-17,6.316945348200382,-18.449854089442095
2020-03-18,7.2398539854917825,-18.496760968542233
2020-03-19,7.826618625320138,-19.8335966360587
2020-03-20,6.625971100852126,-19.495588995503248
2020-03-21,5.686989220316043,-21.363260352759347
2020-03-22,7.577732224273971,-21.863903764801183
2020-03-23,9.228070051892338,-17.886540888556368
2020-03-24,7.762643729090387,-18.48547958377581
2020-03-25,9.202682913389035,-19.94069736252281
2020-03-26,6.477922170966663,-20.22820401495653
2020-03-27,7.282682698499016,-20.925133612244263
2020-03-28,7.217395480469683,-20.896967684342354
2020-03-29,7.36149930384922,-20.52172864893445
2020-03-30,7.80596907518575,-21.721937687961884
2020-03-31,7.9396689462687835,-19.25295092134082
2020-04-01,7.3886104256860365,-19.38184730888263
2020-04-02,8.785794733722351,-19.35361222970305
2020-04-03,6.2680087160934495,-22.5308846514654
2020-04-04,7.633655691520486,-17.821247756822952
2020-04-05,7.381261757980898,-20.02344266041311
2020-04-06,9.312210715315414,-20.047585430606244
2020-04-07,8.433035386371786,-20.862984413712283
2020-04-08,7.625844660540407,-20.54728710086219
2020-04-09,7.616660022064066,-20.656584935875074
2020-04-10,8.470856396578307,-18.77935286740131
2020-04-11,6.25615265136217,-20.30950834627042
2020-04-12,7.709452029331585,-20.233634362091163
2020-04-13,10.223612393920336,-20.45599736718852
2020-04-14,6.017795801673413,-21.12266965975831
2020-04-15,6.711638374979175,-19.453774551986264
2020-04-16,8.220257831815811,-22.95427315792263
2020-04-17,8.805559479706801,-20.446830794078885
2020-04-18,5.601819680994459,-21.785370017724087
2020-04-19,7.77898020920993,-21.57610839661814
2020-04-20,9.164629428227787,-21.14061321354988
2020-04-21,7.91643980614556,-18.6212145185739
2020-04-22,7.16086862141669,-21.922159168578165
2020-04-23,7.249051859140243,-19.883793638559094
2020-04-24,6.582219816113658,-21.123789730352005
2020-04-25,8.035864545932956,-21.208046349103107
2020-04-26,8.926713811680775,-20.651056222043007
2020-04-27,7.039384475415621,-19.745522865275337
2020-04-28,9.26454002012133,-18.41140759056486
2020-04-29,8.42919459531764,-20.033534308381522
2020-04-30,8.256913506616623,-19.753568191080042
2020-05-01,8.978511296538795,-20.294063689244357
2020-05-02,6.901671195758111,-23.055449205329126
2020-05-03,8.758670463511969,-20.20356161304083
2020-05-04,7.944748498383204,-20.21864084515435
2020-05-05,6.505529938167959,-20.51651059553348
2020-05-06,8.311597630185064,-20.656814216354494
2020-05-07,7.867911146354309,-19.479620651562808
2020-05-08,6.423434949708564,-17.19542172615072
2020-05-09,9.18672278299648,-19.04545101582753
2020-05-10,6.970855643093162,-18.724866592171555
2020-05-11,7.167100823807695,-20.69079970094763
2020-05-12,7.683546735654948,-20.460566653079663
2020-05-13,7.370700415609396,-18.370261374976764
2020-05-14,7.080467422685361,-18.159396263549972
2020-05-15,6.226746616582173,-22.04654896985457
2020-05-16,6.553959257073903,-19.154902477028802
2020-05-17,8.048238424387716,-21.323991123592087
2020-05-18,7.469540073504815,-20.450285550829847
2020-05-19,7.463120843892372,-17.455055294023584
2020-05-20,7.215108246934559,-17.721580760249676
2020-05-21,6.441449814662146,-20.71232764550144
2020-05-22,7.106130044687329,-17.93790496572397
2020-05-23,5.968132405011241,-19.418752888391978
2020-05-24,7.7029294936134125,-18.22374537858638
2020-05-25,4.987332283502818,-19.181055224912882
2020-05-26,5.95523982064046,-16.92743274764019
2020-05-27,7.086630733963709,-20.937526975472732
2020-05-28,8.342745357783231,-18.10814622706658
2020-05-29,6.147500856628572,-16.657305806940375
2020-05-30,8.11595512313938,-17.558404779345032
2020-05-31,6.693989806179981,-19.036264902778584
2020-06-01,6.937336679290503,-16.754419266702723
2020-06-02,7.270111426169515,-18.699052597198797
2020-06-03,7.295700840778306,-18.980132444020715
2020-06-04,5.762147228894465,-17.55757590941082
2020-06-05,7.047658192450658,-16.924300289645917
2020-06-06,6.673293607288004,-16.231183268135453
2020-06-07,6.541067985266926,-18.923997443861804
2020-06-08,4.551328536759535,-17.90295617365737
2020-06-09,6.484101909262908,-16.66569885010859
2020-06-10,5.207166178200475,-19.094131225477803
2020-06-11,5.053844658059437,-17.491481716088398
2020-06-12,7.0886158847644465,-18.071130389049742
2020-06-13,5.594304244880237,-16.7596625692674
2020-06-14,5.12131288393957,-15.246066726346386
2020-06-15,7.610679440319159,-17.938664533005298
2020-06-16,5.840425614425668,-14.837878905597126
2020-06-17,5.9442265064130915,-18.555403197603578
2020-06-18,3.668553228142955,-17.307004124551025
2020-06-19,6.177007680845726,-18.018050174310968
2020-06-20,5.820669952392369,-17.810090673999376
2020-06-21,6.287587275671407,-17.959235903626247
2020-06-22,6.321479574208275,-17.67830167540467
2020-06-23,6.4500895773544915,-16.751978244200203
2020-06-24,6.72894819516643,-16.080319931177723
2020-06-25,5.687145237131034,-16.079472233979327
2020-06-26,5.689616171866013,-16.142088009177133
2020-06-27,5.386082075420298,-15.39547520908769
2020-06-28,6.865734413318586,-16.90573532466311
2020-06-29,4.081928171969602,-17.23272537414547
2020-06-30,4.503887386503811,-16.649723000225432
2020-07-01,5.110824885030177,-16.92385686432095
2020-07-02,4.525616163994471,-16.19466452883317
2020-07-03,7.33451952407764,-16.129802796885098
2020-07-04,6.106372927644102,-15.691729228487251
2020-07-05,5.317685667661785,-15.64668863836121
2020-07-06,3.4342320787699347,-16.793203855382583
2020-07-07,5.0639843206105235,-16.19399549836689
2020-07-08,4.914402000185424,-16.27714422304337
2020-07-09,5.241109340692708,-16.09756458195017
2020-07-10,3.4138415110938873,-15.57949228450726
2020-07-11,6.070518574372816,-15.943788257822213
2020-07-12,6.780175346160146,-16.350040687445667
2020-07-13,4.2865985650707525,-17.134714646913636
2020-07-14,6.675633562479781,-13.76466686430572
2020-07-15,5.514975892156511,-15.899194401540003
2020-07-16,5.220471168679499,-16.511840343999637
2020-07-17,4.2885882929339445,-15.588926829571495
2020-07-18,6.552059933016237,-15.68608152720333
2020-07-19,4.816925581093043,-14.44225392575885
2020-07-20,6.328634011069994,-15.72998412731059
2020-07-21,4.194441563212296,-15.085253696223129
2020-07-22,7.271458244588372,-16.8832052831315
2020-07-23,4.828459282209135,-16.075855737767863
2020-07-24,7.193176157976811,-15.328052883350084
2020-07-25,4.018934800829596,-15.554232359585159
2020-07-26,4.795715397246419,-14.458239189247598
2020-07-27,5.311570312988561,-15.741746690880888
2020-07-28,4.316659905320785,-15.079228877741244
2020-07-29,5.617121079072444,-17.46365529242103
2020-07-30,5.189653720057544,-15.562459950945378
2020-07-31,6.057781501724766,-15.141696393944077
2020-08-01,6.040987866750205,-15.394470839045606
2020-08-02,6.052134772394576,-17.047913546711428
2020-08-03,6.96886514784038,-15.544157230124148
2020-08-04,5.905768825672554,-16.193056218343933
2020-08-05,5.039890361013394,-18.133360910983008
2020-08-06,5.1530284791984835,-15.303811653079562
2020-08-07,4.712588808037333,-17.08288627444508
2020-08-08,4.554977097629658,-17.461557618001983
2020-08-09,5.08221525060528,-16.107495800394013
2020-08-10,4.477477011308588,-15.392062872440189
2020-08-11,4.416093872010709,-14.579548215332592
2020-08-12,4.945405298070677,-17.271070718305225
2020-08-13,4.685854439817768,-16.015356952691008
2020-08-14,4.724173382645902,-15.608705404710086
2020-08-15,6.305576851299224,-16.124982422893975
2020-08-16,5.822725165891399,-13.856381938309694
2020-08-17,5.0757536914131975,-17.49045590677517
2020-08-18,5.201285667319848,-16.664245793331215
2020-08-19,3.373106971170803,-15.973271869281405
2020-08-20,7.033333772879409,-15.718389968337947
2020-08-21,6.0432519062640875,-17.71734125823105
2020-08-22,6.5511075303169966,-17.454553752006834
2020-08-23,6.529198488504373,-15.181015706711003
2020-08-24,6.98559379452271,-16.731182419043424
2020-08-25,5.489577124089085,-17.362104782846757
2020-08-26,6.077027704302624,-15.950932481040024
2020-08-27,7.100611707664468,-16.783716946360716
2020-08-28,6.424555803748371,-15.234690853455115
2020-08-29,6.532341380526365,-17.317721293334444
2020-08-30,5.935705247628037,-16.438343538643377
2020-08-31,5.96298303749428,-17.914010741838247
2020-09-01,5.780001278566491,-19.049076182279325
2020-09-02,6.724631525627854,-17.325012983277247
2020-09-03,6.505810185154228,-15.393652649058698
2020-09-04,5.288752437643399,-17.39079973472945
2020-09-05,7.423360811052181,-18.779638482452853
2020-09-06,7.357742218394995,-18.20629800453373
2020-09-07,5.796474034107151,-17.84483188367311
2020-09-08,6.225578583738581,-16.605153960822378
2020-09-09,4.195136556405767,-18.965837714699774
2020-09-10,5.268177227816,-18.210015005799896
2020-09-11,6.839905129103754,-19.141122431847386
2020-09-12,7.524161632193514,-19.105495836179994
2020-09-13,5.466855305214493,-17.684989871910712
2020-09-14,5.725851452510166,-18.445394764880373
2020-09-15,5.51318487626674,-18.398991975046744
2020-09-16,7.277095056895833,-19.06906879061835
2020-09-17,4.9928085890948335,-18.940184093991775
2020-09-18,7.3449691045277925,-17.379171582978017
2020-09-19,7.2323228323926845,-17.986834288053824
2020-09-20,5.783950827691069,-17.02473149584436
2020-09-21,6.689586162522455,-19.078354895344052
2020-09-22,7.03595044757077,-18.908671107446885
2020-09-23,7.095151790432471,-19.392253729273058
2020-09-24,7.442452453069883,-19.856742782312807
2020-09-25,7.612761015166431,-20.0103030046669
2020-09-26,6.457862279119579,-17.210237918608783
2020-09-27,7.967874855113387,-19.73482954939436
2020-09-28,6.831026862937207,-18.58312367323261
2020-09-29,8.889414289789606,-20.192672503326524
2020-09-30,9.210504613161756,-17.354647828560054
2020-10-01,7.466267441154003,-18.890270931776378
2020-10-02,6.414465740811777,-19.22350912854784
2020-10-03,5.7248764888839405,-19.64990372228652
2020-10-04,5.979084593526214,-18.540216147710893
2020-10-05,8.02718948343554,-19.71401897362571
2020-10-06,8.639885499985196,-18.655291726952697
2020-10-07,10.151237598223119,-21.332683738314035
2020-10-08,7.328360643408311,-19.673808172216088
2020-10-09,6.459392641315058,-19.437531104272317
2020-10-10,6.770869692934907,-19.32766143746844
2020-10-11,7.379419290347365,-18.608569590885594
2020-10-12,8.375773341224566,-18.64410908130214
2020-10-13,6.640867459427759,-20.948010311827314
2020-10-14,8.274649695132322,-20.009786382755664
2020-10-15,6.9269510230628715,-18.94548752757551
2020-10-16,6.048469584542426,-19.01652336201356
2020-10-17,8.985231417179016,-21.006930558839723
2020-10-18,8.313790308637115,-22.096713166932716
2020-10-19,7.008499051847946,-19.45009166431498
2020-10-20,8.316919219912105,-20.463607416327225
2020-10-21,7.806939604138357,-21.657050995185955
2020-10-22,8.744406119752373,-21.46194407134454
2020-10-23,7.721615917378927,-19.987351607120875
2020-10-24,8.818436351966728,-22.046448295063087
2020-10-25,8.861141753294874,-21.265244206830385
2020-10-26,7.5227903554997235,-19.729894122499008
2020-10-27,7.606919499372274,-19.224556905017113
2020-10-28,7.920839125958493,-20.263130827888062
2020-10-29,7.181501741019505,-22.257395442903494
2020-10-30,8.765504644240158,-22.298266740747167
2020-10-31,7.565452678649499,-19.35128363274382
2020-11-01,8.688822843403146,-21.05329929543324
2020-11-02,7.996821007557515,-20.745765729323818
2020-11-03,7.460652541819047,-19.37126194593364
2020-11-04,8.298298452629709,-18.680189051186225
2020-11-05,8.723844646316719,-23.356731381844806
2020-11-06,7.047134820472408,-20.47014504991409
2020-11-07,9.721464211358182,-22.453864787055792
2020-11-08,6.524992647495611,-19.78462735657977
2020-11-09,7.9027362904210445,-20.562727844699154
2020-11-10,6.119789610728244,-18.99297640286552
2020-11-11,7.690778919923766,-21.25566162806695
2020-11-12,7.522337403786938,-21.018774335303664
2020-11-13,5.979202439382516,-18.62377668163231
2020-11-14,5.236961838199542,-20.26525528361337
2020-11-15,6.69568759511099,-21.75186842001648
2020-11-16,7.136557965992954,-21.07682998072367
2020-11-17,5.707246651297472,-20.07003052054232
2020-11-18,8.070063868579204,-20.050306213962063
2020-11-19,6.76391906639921,-21.044894771189202
2020-11-20,7.371424416573591,-19.828048452555922
2020-11-21,9.133437363036514,-18.74509218258211
2020-11-22,7.629731421671963,-19.718866601426374
2020-11-23,9.979237634591389,-19.279870231679546
2020-11-24,7.417452672674328,-19.797336403669778
2020-11-25,8.155532693311065,-17.89591184886447
2020-11-26,7.952307358561816,-19.05152927023083
2020-11-27,7.196037870623892,-21.133715010350905
2020-11-28,7.355596605415937,-18.544601649216435
2020-11-29,6.184246864047342,-19.2868154142183
2020-11-30,6.243808578236896,-20.06024896798899
2020-12-01,9.222826712594777,-19.903427855840793
2020-12-02,5.903908943078076,-19.73102653197913
2020-12-03,7.216178904520327,-18.714682985801673
2020-12-04,6.578312847377915,-20.32981464475451
2020-12-05,7.214854853643499,-17.62014954932237
2020-12-06,7.477748781916155,-17.819627800301216
2020-12-07,6.794448986916321,-19.422919108562503
2020-12-08,7.850738436347108,-17.56259633473122
2020-12-09,6.249998059968019,-20.167118118066938
2020-12-10,5.655764039938452,-20.49035767341598
2020-12-11,7.944555830877922,-19.451485226452988
2020-12-12,6.499676379960264,-16.992676652348642
2020-12-13,7.365017336884268,-17.894446774835036
2020-12-14,6.750109271795442,-18.48917088537842
2020-12-15,7.700809742209027,-18.656961956907793
2020-12-16,5.273136648818406,-17.48837969296413
2020-12-17,5.208798769267145,-16.600104272390517
2020-12-18,6.514727910256128,-19.971864523286122
2020-12-19,7.772801731443085,-19.63916310682932
2020-12-20,5.237506632383195,-17.74730003447533
2020-12-21,6.494140828913031,-17.424330452411624
2020-12-22,6.213580177571987,-17.727081819428594
2020-12-23,6.991447946845778,-17.750324534839457
2020-12-24,6.2013959473623474,-17.83011275157387
2020-12-25,6.122671485621642,-15.828520684788254
2020-12-26,6.732865771744286,-16.005250648613146
2020-12-27,4.904588372059872,-18.032755974384767
2020-12-28,7.852359790142841,-16.615819897640073
2020-12-29,6.47536887350294,-17.148405666937226
2020-12-30,5.549002457709289,-18.10240569296708
2020-12-31,7.402805595304112,-16.51557277338368
2021-01-01,5.14124490906442,-17.6196348916159
2021-01-02,7.1597306254622595,-17.61159107602614
2021-01-03,6.383315727563302,-15.466717289621965
2021-01-04,6.430133266912644,-17.344368030958115
2021-01-05,6.172787030184362,-16.250622759824232
2021-01-06,7.062981050430128,-17.460545182584077
2021-01-07,6.667119368851376,-18.863684197927604
2021-01-08,7.210878541328512,-16.915890973757044
2021-01-09,4.6549650141096945,-15.62755766578264
2021-01-10,6.178538286848809,-14.554882890155929
2021-01-11,4.458114137275387,-18.359979452433606
2021-01-12,5.239592727589745,-18.543922909062623
2021-01-13,3.8220521577121502,-16.103236569231985
2021-01-14,6.507448044021849,-15.4022094881965
2021-01-15,4.9766977805981885,-16.476198372056103
2021-01-16,5.833977585217413,-15.300974502288604
2021-01-17,5.46214899707571,-16.311748083579218
2021-01-18,6.116556474039824,-19.124699112249125
