,0
2019-11-11,3.132547601
2019-11-12,3.200204874
2019-11-13,3.443573559
2019-11-14,4.523639091
2019-11-15,3.343901164
2019-11-16,3.126380404
2019-11-17,4.287343915
2019-11-18,3.6493102
2019-11-19,3.61605007
2019-11-20,3.125443756
2019-11-21,4.305002552
2019-11-22,3.416011767
2019-11-23,3.221145371
2019-11-24,3.242751435
2019-11-25,2.143459017
2019-11-26,3.309768798
2019-11-27,3.568654445
2019-11-28,2.734317129
2019-11-29,3.385150368
2019-11-30,2.798032013
2019-12-01,3.783498592
2019-12-02,2.97732466
2019-12-03,2.655091633
2019-12-04,3.309020273
2019-12-05,2.11507069
2019-12-06,2.764284302
2019-12-07,3.045821285
2019-12-08,2.884955401
2019-12-09,2.721117937
2019-12-10,1.970237007
2019-12-11,2.923189191
2019-12-12,2.349784409
2019-12-13,2.163041157
2019-12-14,2.98697278
2019-12-15,3.637945231
2019-12-16,2.516275511
2019-12-17,2.864798052
2019-12-18,3.23863603
2019-12-19,2.628964765
2019-12-20,2.470650666
2019-12-21,2.778980327
2019-12-22,1.841674342
2019-12-23,2.5947982
2019-12-24,2.201902613
2019-12-25,2.830030688
2019-12-26,2.088494199
2019-12-27,3.106349312
2019-12-28,1.870467536
2019-12-29,1.536475923
2019-12-30,1.590034794
2019-12-31,1.626509914
2020-01-01,2.389252847
2020-01-02,2.340163187
2020-01-03,2.931508636
2020-01-04,2.850396781
2020-01-05,1.377918352
2020-01-06,1.812996217
2020-01-07,2.203450256
2020-01-08,3.157458762
2020-01-09,1.265395566
2020-01-10,2.180944595
2020-01-11,1.461893185
2020-01-12,2.521127085
2020-01-13,1.658840804
2020-01-14,2.481908524
2020-01-15,2.448262247
2020-01-16,1.818337088
2020-01-17,1.72666975
2020-01-18,2.908922437
2020-01-19,2.732901603
2020-01-20,1.6022679
2020-01-21,2.38360535
2020-01-22,2.479135793
2020-01-23,2.456837294
2020-01-24,2.474079487
2020-01-25,2.905328321
2020-01-26,3.707936617
2020-01-27,2.107421311
2020-01-28,2.729733944
2020-01-29,2.071785687
2020-01-30,2.647421577
2020-01-31,3.454763207
2020-02-01,3.116829855
2020-02-02,2.896006666
2020-02-03,2.755157879
2020-02-04,2.9435366
2020-02-05,3.413424651
2020-02-06,3.011397252
2020-02-07,2.506935999
2020-02-08,2.90638258
2020-02-09,2.544808384
2020-02-10,4.347166999
2020-02-11,2.9109768
2020-02-12,3.210913133
2020-02-13,2.295335722
2020-02-14,1.52006406
2020-02-15,3.460508073
2020-02-16,2.766465302
2020-02-17,3.379248461
2020-02-18,3.133362353
2020-02-19,2.517637995
2020-02-20,3.460033846
2020-02-21,5.012657412
2020-02-22,4.776529366
2020-02-23,3.354902829
2020-02-24,3.634357917
2020-02-25,3.549402698
2020-02-26,2.518746514
2020-02-27,3.915674498
2020-02-28,3.324037602
2020-02-29,3.289473025
2020-03-01,1.938484315
2020-03-02,3.714502107
2020-03-03,3.073841814
2020-03-04,3.834851153
2020-03-05,4.683895018
2020-03-06,3.991869016
2020-03-07,4.430398615
2020-03-08,4.623150436
2020-03-09,4.303107861
2020-03-10,3.425341626
2020-03-11,3.189014936
2020-03-12,4.146233859
2020-03-13,3.130354485
2020-03-14,4.736600397
2020-03-15,4.120676252
2020-03-16,3.063380689
2020-03-17,3.749955864
2020-03-18,4.116018098
2020-03-19,5.542769771
2020-03-20,5.133864444
2020-03-21,4.872383508
2020-03-22,4.463254697
2020-03-23,3.480399149
2020-03-24,3.863210893
2020-03-25,4.783962893
2020-03-26,4.519202189
2020-03-27,3.452598034
2020-03-28,2.711877656
2020-03-29,4.553903877
2020-03-30,4.28360335
2020-03-31,4.148067657
2020-04-01,5.020270635
2020-04-02,4.961358705
2020-04-03,4.619303477
2020-04-04,4.515767081
2020-04-05,4.362681492
2020-04-06,3.807295075
2020-04-07,5.11068745
2020-04-08,4.343270025
2020-04-09,4.725045327
2020-04-10,4.769075722
2020-04-11,4.389411307
2020-04-12,4.62126531
2020-04-13,4.569942514
2020-04-14,5.290363641
2020-04-15,4.312869765
2020-04-16,4.984999918
2020-04-17,4.498464998
2020-04-18,4.509653544
2020-04-19,5.108971637
2020-04-20,5.254325631
2020-04-21,5.836639917
2020-04-22,4.370175132
2020-04-23,5.699985516
2020-04-24,5.225630054
2020-04-25,4.700865266
2020-04-26,4.740494209
2020-04-27,5.084425062
2020-04-28,4.779226132
2020-04-29,5.070985898
2020-04-30,4.173516995
2020-05-01,4.372083619
2020-05-02,3.727326405
2020-05-03,4.332839725
2020-05-04,4.945360923
2020-05-05,4.25150026
2020-05-06,4.431019628
2020-05-07,3.742620104
2020-05-08,3.900580553
2020-05-09,3.226305083
2020-05-10,3.157887553
2020-05-11,4.235248849
2020-05-12,4.519971403
2020-05-13,4.697830066
2020-05-14,3.678535418
2020-05-15,4.236163546
2020-05-16,4.654139683
2020-05-17,4.088845406
2020-05-18,3.807811032
2020-05-19,4.616429074
2020-05-20,4.165438452
2020-05-21,4.016871109
2020-05-22,3.687002547
2020-05-23,3.608426649
2020-05-24,4.155902072
2020-05-25,3.571880402
2020-05-26,3.311422919
2020-05-27,4.15437125
2020-05-28,3.481752252
2020-05-29,4.067602821
2020-05-30,3.416837812
2020-05-31,3.165707807
2020-06-01,2.459967781
2020-06-02,3.089237691
2020-06-03,3.627917427
2020-06-04,4.745352504
2020-06-05,3.394947038
2020-06-06,4.475523178
2020-06-07,4.28531303
2020-06-08,3.581580821
2020-06-09,3.389067346
2020-06-10,3.128403109
2020-06-11,3.723728122
2020-06-12,2.84500602
2020-06-13,4.135677722
2020-06-14,3.56479486
2020-06-15,2.03479088
2020-06-16,3.679733746
2020-06-17,2.66024369
2020-06-18,4.025666855
2020-06-19,2.439722856
2020-06-20,2.838731687
2020-06-21,2.999339268
2020-06-22,2.285690452
2020-06-23,3.433089426
2020-06-24,3.512953528
2020-06-25,3.861231784
2020-06-26,2.546667528
2020-06-27,2.900797223
2020-06-28,2.085511342
2020-06-29,3.799451857
2020-06-30,3.599494095
2020-07-01,1.915061273
2020-07-02,1.899727434
2020-07-03,2.619321703
2020-07-04,2.418476459
2020-07-05,2.566036917
2020-07-06,3.017121114
2020-07-07,3.156420928
2020-07-08,2.289055918
2020-07-09,2.530507393
2020-07-10,2.804905671
2020-07-11,2.811098929
2020-07-12,2.14196576
2020-07-13,2.018573328
2020-07-14,3.159732322
2020-07-15,2.82310664
2020-07-16,2.639445544
2020-07-17,1.926070224
2020-07-18,1.83978351
2020-07-19,2.308755047
2020-07-20,1.274470461
2020-07-21,1.214088987
2020-07-22,1.210267714
2020-07-23,2.121698107
2020-07-24,2.512278296
2020-07-25,2.578773998
2020-07-26,1.576316551
2020-07-27,2.910349268
2020-07-28,1.989343625
2020-07-29,2.062389616
2020-07-30,2.488083114
2020-07-31,2.137721105
2020-08-01,2.378235079
2020-08-02,1.020174385
2020-08-03,2.735133634
2020-08-04,3.053493609
2020-08-05,2.30284956
2020-08-06,2.124274038
2020-08-07,2.225580724
2020-08-08,2.492180338
2020-08-09,2.340725517
2020-08-10,2.719120021
2020-08-11,2.585497921
2020-08-12,2.273534088
2020-08-13,3.041308132
2020-08-14,3.153049515
2020-08-15,2.780459664
2020-08-16,2.728822793
2020-08-17,2.77862238
2020-08-18,3.589109855
2020-08-19,3.600737294
2020-08-20,2.064062387
2020-08-21,2.440577842
2020-08-22,3.005604834
2020-08-23,2.931606165
2020-08-24,2.523663764
2020-08-25,2.625041582
2020-08-26,3.407474229
2020-08-27,2.697708862
2020-08-28,2.577252157
2020-08-29,3.609437222
2020-08-30,3.25737676
2020-08-31,3.393677496
2020-09-01,3.130367316
2020-09-02,3.478356532
2020-09-03,3.831815707
2020-09-04,2.192420014
2020-09-05,2.926306356
2020-09-06,2.991048692
2020-09-07,4.158906869
2020-09-08,3.517546304
2020-09-09,4.49048384
2020-09-10,3.294428023
2020-09-11,3.88751802
2020-09-12,3.668587614
2020-09-13,4.087248417
2020-09-14,3.150982947
2020-09-15,3.240574841
2020-09-16,4.452542345
2020-09-17,4.276701758
2020-09-18,4.038688508
2020-09-19,3.951918143
2020-09-20,3.606322476
2020-09-21,3.711773941
2020-09-22,3.053817428
2020-09-23,4.740738239
2020-09-24,4.36149867
2020-09-25,3.124782853
2020-09-26,2.516933858
2020-09-27,4.682288025
2020-09-28,3.81312797
2020-09-29,4.458004719
2020-09-30,3.82908908
2020-10-01,3.662439753
2020-10-02,4.553746061
2020-10-03,3.98271598
2020-10-04,3.957900675
2020-10-05,4.302209028
2020-10-06,3.688173481
2020-10-07,4.249997462
2020-10-08,4.499738259
2020-10-09,3.706170469
2020-10-10,3.58929123
2020-10-11,4.263270468
2020-10-12,4.588626023
2020-10-13,4.348111407
2020-10-14,4.228984482
2020-10-15,5.398673437
2020-10-16,4.444209081
2020-10-17,3.401712495
2020-10-18,4.472386616
2020-10-19,3.955078167
2020-10-20,4.516098851
2020-10-21,5.391630944
2020-10-22,4.749557811
2020-10-23,4.551432132
2020-10-24,4.134328053
2020-10-25,4.671949439
2020-10-26,5.756811612
2020-10-27,3.680942698
2020-10-28,4.004289822
2020-10-29,4.207365121
2020-10-30,5.158591784
2020-10-31,4.450588856
2020-11-01,4.625337477
2020-11-02,4.879526862
2020-11-03,4.71549221
2020-11-04,3.643377942
2020-11-05,4.151822599
2020-11-06,5.01993107
2020-11-07,4.826652795
2020-11-08,4.777771175
2020-11-09,5.378796125
2020-11-10,4.655382323
2020-11-11,4.273360831
2020-11-12,3.935061277
2020-11-13,5.000124627
2020-11-14,4.364687866
2020-11-15,4.384691954
2020-11-16,4.420580351
2020-11-17,5.319189054
2020-11-18,4.223084427
2020-11-19,4.316913892
2020-11-20,3.593180328
2020-11-21,4.11066042
2020-11-22,3.75773368
2020-11-23,4.679448862
2020-11-24,4.228616732
2020-11-25,5.306331889
2020-11-26,3.883543695
2020-11-27,4.785708048
2020-11-28,4.672274142
2020-11-29,4.565244365
2020-11-30,4.431035768
2020-12-01,4.79314885
2020-12-02,3.90415748
2020-12-03,4.955254617
2020-12-04,3.539178347
2020-12-05,3.769222146
2020-12-06,2.859671742
2020-12-07,3.744500222
2020-12-08,2.500519516
2020-12-09,2.865857952
2020-12-10,4.272364959
2020-12-11,2.989027736
2020-12-12,3.890013046
2020-12-13,3.659722474
2020-12-14,2.780742261
2020-12-15,3.36257769
2020-12-16,3.785166634
2020-12-17,4.153891611
2020-12-18,4.190800792
2020-12-19,3.297519042
2020-12-20,3.159551213
2020-12-21,3.589894506
2020-12-22,3.235240684
2020-12-23,3.210781696
2020-12-24,3.061541753
2020-12-25,2.675637829
2020-12-26,2.920613455
2020-12-27,3.50718637
2020-12-28,3.69499079
2020-12-29,3.146997762
2020-12-30,3.790551379
2020-12-31,3.444820571
2021-01-01,3.218533695
2021-01-02,3.432464472
2021-01-03,3.39723429
2021-01-04,3.476358832
2021-01-05,3.441027991
2021-01-06,2.742303502
2021-01-07,3.089509038
2021-01-08,3.924358555
2021-01-09,3.191781221
2021-01-10,3.573565741
2021-01-11,3.369947634
2021-01-12,2.981633879
2021-01-13,1.935063021
2021-01-14,3.726594259
2021-01-15,2.754158197
2021-01-16,2.736407507
2021-01-17,3.252610002
2021-01-18,2.745138728
2021-01-19,2.56058028
2021-01-20,2.975991151
2021-01-21,2.292748802
2021-01-22,3.797370162
2021-01-23,2.053592437
2021-01-24,1.453765001
2021-01-25,3.063990314
2021-01-26,2.044962824
2021-01-27,2.700456324
2021-01-28,2.483562919
2021-01-29,2.266682974
2021-01-30,2.675926715
2021-01-31,2.643757262
2021-02-01,2.758673151
2021-02-02,1.526845776
2021-02-03,1.881243635
2021-02-04,2.461708111
2021-02-05,2.083911507
2021-02-06,2.284609612
2021-02-07,2.342278041
