,0,1
2019-08-05,-0.15555727979233752,-3.620769189493411
2019-08-06,0.3310232555138859,-3.4677341470419925
2019-08-07,-0.8556468154517345,-4.065822002816141
2019-08-08,0.03260201629063708,-4.328433584190775
2019-08-09,-0.20341361597238988,-4.337687038489674
2019-08-10,-1.369872344108506,-4.309115961530635
2019-08-11,-0.32730269744495283,-3.999835785579646
2019-08-12,-1.2863420969673836,-3.626735740495544
2019-08-13,0.8230575582553397,-4.9323947333552685
2019-08-14,-0.4459082042055029,-3.970890719308041
2019-08-15,-0.6164527269638156,-3.595530200637974
2019-08-16,-0.1538836763935636,-4.396730945622213
2019-08-17,-0.30661277018019595,-4.950901788761193
2019-08-18,-0.342479939236338,-4.408262252990479
2019-08-19,0.6083951134284142,-4.400618374439863
2019-08-20,0.08330360625375122,-4.694036983515231
2019-08-21,0.6379679780262799,-5.392320473933334
2019-08-22,0.3021330369498373,-5.317110843556564
2019-08-23,-0.4966472300369601,-5.985675141055914
2019-08-24,0.9198330930914812,-5.40068765991772
2019-08-25,0.2912925791457118,-5.942192083091898
2019-08-26,-0.17501893221185552,-4.32441303944148
2019-08-27,-0.0692945648761267,-5.404880278586791
2019-08-28,1.3911042305648293,-4.842566847921099
2019-08-29,0.15945831968895907,-4.77380695427755
2019-08-30,-0.35715192058484013,-5.020180008200425
2019-08-31,-0.9673782602456813,-5.58097691204163
2019-09-01,-1.1097751746044158,-5.385876089270325
2019-09-02,0.6791758503175439,-5.601787371200073
2019-09-03,0.0007223651219905869,-5.289420135801406
2019-09-04,1.1341639836983024,-5.2918080145691055
2019-09-05,0.18392878868650442,-5.431187187472583
2019-09-06,0.047156485516037516,-6.253440600594429
2019-09-07,0.4366330108814537,-7.3767492508164425
2019-09-08,-0.0049479295026014225,-6.066904606191727
2019-09-09,0.8374195342622689,-5.9517727354408345
2019-09-10,-0.10412303632297071,-6.832073252218255
2019-09-11,0.7389126800867293,-5.419717217432453
2019-09-12,0.7529928625739858,-6.211202149286841
2019-09-13,1.5406220556314367,-6.290475156212898
2019-09-14,0.7332794732389949,-6.1847632602502465
2019-09-15,0.3776830775705832,-6.010989093903818
2019-09-16,0.7112956562579874,-6.477333259092671
2019-09-17,0.7079634988483418,-7.123778502855154
2019-09-18,1.6371446935084766,-6.405871132212775
2019-09-19,0.3891163947774112,-5.54699384017401
2019-09-20,1.769849512883023,-6.846892423255681
2019-09-21,0.3077034106621145,-6.999528975098545
2019-09-22,0.9752602807582839,-6.11355978320373
2019-09-23,1.7072508118357042,-6.756024280545872
2019-09-24,1.012663595999345,-6.835550008353105
2019-09-25,1.7786138420828341,-7.535863725292057
2019-09-26,0.8782637907327085,-7.466676265853874
2019-09-27,1.5856481724790974,-7.0084453126903945
2019-09-28,1.0311128894660524,-6.958824141680437
2019-09-29,0.7882449331371078,-7.061217239040758
2019-09-30,0.4657070795908903,-6.925101576021678
2019-10-01,0.196573954057779,-6.192064516579234
2019-10-02,0.7546728991426497,-6.792103398902573
2019-10-03,0.9058967963984659,-5.662423263824613
2019-10-04,1.4416403188220794,-6.649450946124555
2019-10-05,0.9568738984157449,-6.73978902538081
2019-10-06,0.9461011503804593,-7.215035188977365
2019-10-07,-0.19496739765204396,-5.96498912779012
2019-10-08,1.1559943174489358,-6.738758067580222
2019-10-09,0.5717348870773594,-6.374211876247103
2019-10-10,0.5972726372341511,-5.770929161053167
2019-10-11,0.7982949570722766,-5.964816907750355
2019-10-12,1.2298174587839572,-5.663893465774659
2019-10-13,0.27161364080610173,-5.704279192481095
2019-10-14,0.33693821186381745,-6.618929070082739
2019-10-15,0.6843077762979766,-6.561017204896691
2019-10-16,0.25440116428225834,-5.480724510590068
2019-10-17,-0.33864223164296503,-6.302644753739098
2019-10-18,0.366616918120138,-5.740521386544249
2019-10-19,0.2145515688166474,-5.779281159218989
2019-10-20,-0.6223224716624882,-5.5085355454767875
2019-10-21,-0.05119612340967822,-5.437732445262122
2019-10-22,-0.14785260827492214,-5.580869371394906
2019-10-23,0.7341664780182838,-5.197576331369914
2019-10-24,0.1385213764066221,-5.390451410892442
2019-10-25,1.255256249333975,-5.173671101318072
2019-10-26,0.6780195046899796,-5.957228097094232
2019-10-27,-0.5726872072721744,-5.501646765706128
2019-10-28,-0.056587421840693874,-5.965753308516254
2019-10-29,-0.8895263922012377,-5.599073870746884
2019-10-30,0.03730279718220644,-4.644968940175034
2019-10-31,-0.5515621815908195,-4.549458278984874
2019-11-01,0.1714455191009258,-4.788731747400992
2019-11-02,-0.7159494193968607,-3.478447385682525
2019-11-03,0.5156178938497767,-3.909655411734366
2019-11-04,-0.35094489703808174,-3.976893809794399
2019-11-05,0.8146727354522885,-4.162447454277874
2019-11-06,-0.45407637273092843,-4.243353763743654
2019-11-07,0.9518877294591959,-4.520061359282331
2019-11-08,-0.4687762531730865,-4.207734287458846
2019-11-09,0.49819803386583184,-5.140588348700113
2019-11-10,-0.09426486212843355,-3.9408999295880207
2019-11-11,-0.24594701218254947,-4.417947079970513
2019-11-12,-0.20595351347329727,-4.477185190570945
2019-11-13,0.43717478766920237,-4.38925704648102
2019-11-14,-0.6925021667715816,-4.185867243995459
2019-11-15,-0.9237069429144276,-4.465324285485632
2019-11-16,-1.588702547822962,-3.5556512206467126
2019-11-17,-0.9167787420540581,-3.969965296105019
2019-11-18,-0.6664844886263874,-3.3651893796164543
2019-11-19,-1.102442674949802,-4.008468768483517
2019-11-20,-2.1136088432231928,-4.0538840514047045
2019-11-21,-0.5328610759681637,-3.682002906176578
2019-11-22,-0.5758372616572519,-4.0761637232208
2019-11-23,-0.6269780611417105,-3.0827148673379896
2019-11-24,-0.5012189657489825,-2.839246624991506
2019-11-25,-1.1103259794057556,-2.8699833070483756
2019-11-26,-1.0669710235154908,-3.249597718883855
2019-11-27,-1.5130712134395699,-3.073686314746591
2019-11-28,-0.39850403948588875,-2.5112346386337117
2019-11-29,0.521318677612332,-3.408242663393814
2019-11-30,-0.7340680436425718,-3.3664730001542646
2019-12-01,-0.14947434279601102,-3.480899803965894
2019-12-02,-0.7208236212660266,-3.296680198508301
2019-12-03,-0.01411303410263165,-1.8832361465585263
2019-12-04,-2.5680879256301736,-3.326263874988545
2019-12-05,-1.560845918584906,-2.2078751496895723
2019-12-06,-0.4348273500143066,-2.1212515834744137
2019-12-07,-0.4857281046022681,-4.27194239201399
2019-12-08,-1.957782068392739,-2.5157907109114994
2019-12-09,-1.7957318403289249,-2.961372907198115
2019-12-10,-1.1397800099333735,-3.5824497728382836
2019-12-11,-0.7512010677575167,-2.166721905371973
2019-12-12,-1.3041136913135594,-2.801075719062493
2019-12-13,-1.247381910771576,-1.9041853879659216
2019-12-14,-1.6675843300650177,-2.0633708954697267
2019-12-15,-1.0131729391437745,-1.0320756284143207
2019-12-16,-1.2460514141840382,-1.9731645250035565
2019-12-17,-1.239730178131297,-2.0873864021777653
2019-12-18,-1.3417741236319107,-1.970987889480404
2019-12-19,-1.4287286100808034,-2.5321831006583886
2019-12-20,-1.989026825002267,-1.6065298447864909
2019-12-21,-1.0312216798262814,-1.7236273817977963
2019-12-22,-2.0820008359398607,-3.109814339910331
2019-12-23,-0.6861034611874509,-2.7657063233801558
2019-12-24,-1.7701046434397774,-1.5051713319386337
2019-12-25,-1.6530073369003084,-2.028960631910934
2019-12-26,-2.119597276685065,-1.6923474511112664
2019-12-27,-0.8280822721325276,-1.0271440827659202
2019-12-28,-1.3565285044444733,-1.0552266983500578
2019-12-29,-1.5798002406979301,-1.943849964526203
2019-12-30,-2.883425561943141,-1.7194677452717813
2019-12-31,-1.7680031151295605,-0.5716239176337312
2020-01-01,-2.842522415517711,-1.318832645408486
2020-01-02,-1.184936358890299,-0.9950791808800075
2020-01-03,-2.4260563330407012,-1.032579193329262
2020-01-04,-2.0545932163800518,0.3380078567097049
2020-01-05,-2.4985316131741637,-0.27031285933299465
2020-01-06,-2.5758561398513824,-0.834958273304649
2020-01-07,-2.4146410928094815,-0.8388294035610919
2020-01-08,-1.8963899732520497,-1.9568126302179207
2020-01-09,-1.446603638440502,-2.093276820175007
2020-01-10,-2.287167016860484,-0.6057348492241882
2020-01-11,-2.1523797428412643,-0.5796505321397604
2020-01-12,-1.0301512037021503,-0.9449167131477118
2020-01-13,-2.040195467297162,-0.7862778439262028
2020-01-14,-1.187103081318937,-0.8155875989804925
2020-01-15,-2.3267714251213083,-2.2268142475860135
2020-01-16,-1.0599700982650586,-2.3105971851094322
2020-01-17,-1.6507610774333945,-1.5712919050442213
2020-01-18,-2.0321097787311566,-1.6741823805302127
2020-01-19,-1.7384023277247516,-1.4331242906642423
2020-01-20,-1.3276170049408293,-1.137415560800278
2020-01-21,-2.225192723863013,-1.5551674179684905
2020-01-22,-1.2232943544358188,-2.040620117070888
2020-01-23,-1.6955754129116885,-1.3633948227131756
2020-01-24,-1.7415327472124413,-2.833822631382829
2020-01-25,-1.9125586987610363,-2.542690976442978
2020-01-26,-1.3544254792637183,-1.2497856596454078
2020-01-27,-0.49669377074671306,-1.1721996520826032
2020-01-28,-1.9689438357876492,-4.347277950196588
2020-01-29,-1.4341048447609521,-1.533421979385875
2020-01-30,-1.006440975912565,-2.14428930950263
2020-01-31,-0.6236682873775532,-2.9749391689424893
2020-02-01,-1.038586884570327,-2.8994860753022706
2020-02-02,-0.9324148035618599,-2.094385111992925
2020-02-03,-0.6710315453915046,-2.194984363315669
2020-02-04,-1.3025875725538971,-1.8416199783291116
2020-02-05,-1.4908937625197844,-3.3001686519243423
2020-02-06,-0.6140769764888463,-2.7256851921047014
2020-02-07,-1.2398742076066664,-3.3094024616578843
2020-02-08,-2.1761968968859335,-2.84437315607562
2020-02-09,-0.5523791833162449,-3.9109471869435617
2020-02-10,-0.7553327223857548,-4.455608888426609
2020-02-11,-1.3719021198339,-3.2237441699393288
2020-02-12,-1.1334346118152807,-2.2415410631321864
2020-02-13,-1.111190205166898,-3.579504676798847
2020-02-14,-0.26177026914852697,-3.2117257927845224
2020-02-15,-1.0801420309342753,-4.043451538590592
2020-02-16,-1.2525202625887228,-3.428809209344323
2020-02-17,-0.5780032338020347,-3.1488231483479607
2020-02-18,-0.5512901426739981,-2.910492818094366
2020-02-19,-0.09841258419325594,-3.578094386488309
2020-02-20,-0.8628982047888627,-3.8699238589386638
2020-02-21,-1.745713477864601,-4.034433680612964
2020-02-22,-1.4268530634140113,-4.68110515558826
2020-02-23,-0.45863316601929294,-4.198110496100827
2020-02-24,-0.3901941539904568,-3.5289502393887426
2020-02-25,-1.9776538925158815,-4.703049497436676
2020-02-26,-0.9292968165454352,-3.0376787620948713
2020-02-27,-0.8122152427075349,-3.8288316502451614
2020-02-28,-0.6247879243786133,-3.853084445489901
2020-02-29,-0.5521541222918847,-5.7410929862497735
2020-03-01,0.25046600235444605,-4.221156248124377
2020-03-02,-0.6301789327017585,-4.681247162009625
2020-03-03,0.6116160452960305,-4.760950915540084
2020-03-04,-0.005890684017763825,-5.821649096484482
2020-03-05,0.6093187817084129,-4.823111456982949
2020-03-06,-0.1494212210744384,-4.431956393458246
2020-03-07,-0.5593332382984288,-5.026964039778583
2020-03-08,1.21611634502435,-5.211813188905549
2020-03-09,-0.31003842151416644,-5.132271728406831
2020-03-10,0.0988695121245021,-4.717265800874191
2020-03-11,0.26281313433976333,-6.090023539832151
2020-03-12,0.2238268234016817,-4.186986374972018
2020-03-13,0.23093452913920748,-5.656177130117969
2020-03-14,0.3996618084362117,-6.595093201397694
2020-03-15,-0.04455487204776756,-4.442342211951006
2020-03-16,-0.6472271001058945,-6.475633625852476
2020-03-17,0.36839198202925866,-5.7380220101152
2020-03-18,0.7289342344196449,-4.949816148012138
2020-03-19,-0.4510075037528176,-5.81778989655877
2020-03-20,1.0849827122154467,-6.7547196474172555
2020-03-21,0.9239056666079534,-5.289299043396104
2020-03-22,-0.2208652309542355,-5.613456759356001
2020-03-23,0.9531160414803196,-5.995232957948873
2020-03-24,0.9536157781538075,-5.852213786763426
2020-03-25,0.013771321628235689,-5.738073378769297
2020-03-26,1.6723665382373563,-6.102929206847769
2020-03-27,0.40990061991738336,-6.553605391256875
2020-03-28,0.6076953895395878,-5.672561027358928
2020-03-29,0.9636236859109775,-6.758879695090231
2020-03-30,1.0962010756522365,-5.697388368557023
2020-03-31,0.31432279376227334,-6.2133414348721745
2020-04-01,0.7252199131656792,-5.910434498691957
2020-04-02,0.6673743742803843,-6.187797542445759
2020-04-03,0.5414510082829536,-7.130012164547737
2020-04-04,1.887565640563889,-5.206724682135925
2020-04-05,0.7591082063871111,-7.263001587738784
2020-04-06,1.14126486779549,-6.819423445879776
2020-04-07,0.9164186151662173,-5.839930706766772
2020-04-08,0.2821623732926569,-6.26866530839102
2020-04-09,0.7275957769705719,-6.490595832235748
2020-04-10,2.173822841824575,-6.88982133600733
2020-04-11,1.4928269407656676,-7.136388039299742
2020-04-12,0.13819096314971235,-7.214818489885402
2020-04-13,0.25635027423809653,-6.114867416477784
2020-04-14,1.627892052613321,-5.766601240584925
2020-04-15,1.0497155588241593,-7.7373191980051095
2020-04-16,1.1549547216552605,-6.729283544828353
2020-04-17,1.7488442859828708,-6.424354964064671
2020-04-18,1.0497728081799582,-7.438297732263138
2020-04-19,1.1112402095963625,-6.991611003306488
2020-04-20,0.7063245546799373,-6.776474462751654
2020-04-21,0.4371014165502643,-6.410825129030273
2020-04-22,0.5926263905445281,-7.257858411489365
2020-04-23,0.1276033387351293,-6.522497186511091
2020-04-24,0.847791552178988,-5.454660788370001
2020-04-25,0.4981865666001031,-6.08921079342347
2020-04-26,-0.4622312878484556,-6.132431712214555
2020-04-27,0.5531178382391374,-6.152049291818309
2020-04-28,-0.20808425520936336,-6.4087146003551405
2020-04-29,1.6215508080321088,-6.314233930580941
2020-04-30,0.13662136269558328,-5.388419350454252
2020-05-01,0.4100567084164135,-6.1442881205070705
2020-05-02,0.6895380459191396,-5.967152004805285
2020-05-03,0.9089707873092948,-6.478436929034011
2020-05-04,-0.38931635785052066,-5.824136286397163
2020-05-05,0.4046989722356779,-5.220092102470586
2020-05-06,0.29451645058960957,-4.471760077041478
2020-05-07,-0.2458647150056824,-6.753334960866753
2020-05-08,0.4727255582471598,-5.56439381734096
2020-05-09,0.030949522199029827,-5.157477281805931
2020-05-10,0.5431844869347322,-5.516542199786919
2020-05-11,-0.948090399271162,-5.20347361352657
2020-05-12,0.6490921859738719,-5.527410519884486
2020-05-13,-0.1824719010793494,-4.62189271271864
2020-05-14,0.171527251602335,-6.662474885750691
2020-05-15,-0.07806811430353,-5.6709861230536935
2020-05-16,-0.20190117014635087,-4.88101758986666
2020-05-17,-1.1804260664268218,-5.030848995065229
2020-05-18,0.2929297983960301,-6.370327477179838
2020-05-19,1.0025823825241125,-5.450274794055961
2020-05-20,-0.6358225026544495,-4.70038311858896
2020-05-21,0.1510556829173743,-4.359582104442924
2020-05-22,-0.3911075390727411,-5.340990910443576
2020-05-23,-0.4960704749653451,-4.2547103448179895
2020-05-24,-0.9471453281945479,-5.125000772676666
2020-05-25,0.28700781276044385,-4.254046103671168
2020-05-26,0.30721845152033744,-4.299589068202793
2020-05-27,-0.6347831502105109,-4.593860851536329
2020-05-28,0.13080837167709003,-4.921230858214563
2020-05-29,0.20212207301647034,-4.4342116298347
2020-05-30,-0.20286411591372855,-5.210835792346649
2020-05-31,-1.0871454639951856,-3.8895034760634664
2020-06-01,-0.827341275263109,-4.0550099353360265
2020-06-02,-0.7595990472137091,-4.61794750525975
2020-06-03,0.20024526942778476,-3.2677642019231525
2020-06-04,-0.7428867123573801,-3.4795980425836084
2020-06-05,0.2972548317385927,-3.9951570817362843
2020-06-06,-0.6916632573306107,-3.480976126557316
2020-06-07,0.22475861799656827,-3.690369864145773
2020-06-08,-0.8590900171570236,-2.747416241162589
2020-06-09,-0.9947636354772385,-4.4325976925450234
2020-06-10,-0.5815961239653884,-3.581902634922063
2020-06-11,-1.428822346532007,-3.950374379661725
2020-06-12,-1.411442798668558,-3.4372182496700714
2020-06-13,-1.525083688194656,-3.014441199359576
2020-06-14,-0.9975081030687819,-3.0837232007910087
2020-06-15,-1.5355175975984725,-2.974035855976833
2020-06-16,-0.6372701642337147,-4.049042399249596
2020-06-17,-0.6534208562216162,-3.286274952214793
2020-06-18,-1.8047490758758808,-3.802040815823191
2020-06-19,-1.733338849255503,-3.001146233733132
2020-06-20,-1.1131775010964853,-2.1437646456172805
2020-06-21,-0.6288478212152171,-2.753434529837965
2020-06-22,-0.39908399246810755,-2.285431231478362
2020-06-23,-1.5026325321198635,-3.271770883456976
2020-06-24,-1.4712590615405485,-2.5475173475390793
2020-06-25,-1.282093894272655,-3.0415997293917356
2020-06-26,-1.4974600795772472,-2.6361897326072614
2020-06-27,-1.6994296450427528,-2.18498653925648
2020-06-28,-1.3289720600500838,-3.3612850206246403
2020-06-29,-1.7775425287464508,-3.109873635269956
2020-06-30,-2.1171369504638986,-1.8549604651145586
2020-07-01,-1.097533998534834,-1.8440282194494624
2020-07-02,-1.487410733974269,-2.131284617388939
2020-07-03,-0.27855289953301976,-2.157868709483715
2020-07-04,-1.3702611658160726,-1.8487317917948143
2020-07-05,-1.638960685335829,-2.840031286090551
2020-07-06,-0.7386304094744456,-2.46555680831147
2020-07-07,-0.8875675947007687,-2.5372383624516743
2020-07-08,-1.8766649843902803,-1.6314484715748572
2020-07-09,-1.628483642042697,-1.5330010658737134
2020-07-10,-2.4525782276428423,-0.9206264019056906
2020-07-11,-0.9243776762874996,-0.4376677428096878
2020-07-12,-1.1599753137892186,-2.644120609031186
2020-07-13,-1.9389667211649568,-2.151663022264758
2020-07-14,-2.012869235392493,-1.924059643964744
2020-07-15,-1.3337726197589737,-1.9959755120389964
2020-07-16,-1.6939438434415357,-0.6426832092434006
2020-07-17,-1.8134663378172606,-1.3120659500435148
2020-07-18,-0.8997779814651885,-1.4221919723202523
2020-07-19,-1.4405120929524935,-1.2136896107473034
2020-07-20,-2.6080239165502874,-0.94838166246296
2020-07-21,-1.8569826528005033,-2.1615144582450423
2020-07-22,-0.7084784667682789,-1.9738639700141762
2020-07-23,-2.671090059561548,-1.3783707670305407
2020-07-24,-1.838149065964292,-0.03278448010818047
2020-07-25,-0.7730806938828823,-1.2681037493494378
2020-07-26,-1.3038033926106123,-1.3110982682715484
2020-07-27,-1.5739415002423212,-0.5938811481172319
2020-07-28,-2.7033976067446224,-1.749420859844154
2020-07-29,-0.6889980219276368,-0.7683508104511138
2020-07-30,-1.5358399600283148,-2.7261075062315903
2020-07-31,-1.6991511136047812,-0.9764234148260075
2020-08-01,-1.4074810582642432,-1.5570012017257324
2020-08-02,-1.2334066298602642,-1.843554161725914
2020-08-03,-2.194587269573618,-2.043729563919343
2020-08-04,-1.609511207107075,-1.8231772125641341
2020-08-05,-2.3057822521870373,-1.9410783458034868
2020-08-06,-1.521900442038352,-1.3967279270558384
2020-08-07,-1.8050997939394988,-3.0235579427730874
2020-08-08,-1.622100660221808,-1.8834172029693477
2020-08-09,-1.9757300926546237,-1.5046804291793299
2020-08-10,-1.01460823102531,-2.1817366681085124
2020-08-11,-1.9102766538235405,-3.7967925963696985
2020-08-12,-1.5346578342759174,-1.9429552880186234
2020-08-13,-1.8937454256760076,-2.5180841158699763
2020-08-14,-1.0992353681859217,-2.3777777776241087
2020-08-15,-0.8325607543146296,-2.3509018628560496
2020-08-16,-1.3369082363093854,-1.8237107198276699
2020-08-17,-0.5116377700495625,-2.0937460214905887
2020-08-18,-0.5137180766042151,-2.419939180051501
2020-08-19,-0.22797729386462506,-2.4292215210714874
2020-08-20,-0.9096401099096902,-3.116723616716135
2020-08-21,-2.2111700766520044,-2.63557603205855
2020-08-22,-0.3867925775724885,-2.8102567885177647
2020-08-23,0.16281454799965522,-3.8561463151893776
2020-08-24,-0.9057603290539489,-3.547879614305751
2020-08-25,-1.3527331278426973,-3.834562399329134
2020-08-26,0.18114998560658102,-3.2375486332448946
2020-08-27,-1.1977838701472265,-3.536956716064558
2020-08-28,-1.0010924665069656,-4.251037640432013
2020-08-29,-0.7120923311739992,-3.5396787148786237
2020-08-30,-0.5582612525586406,-3.515777556162518
2020-08-31,-0.8991555928508093,-3.427787993385252
2020-09-01,-0.5285961450543779,-4.5938582878079846
2020-09-02,-1.197271725553885,-4.190085890566528
2020-09-03,-1.0207931106971342,-3.8449063381873616
2020-09-04,-0.7252530216493528,-3.14832298091494
2020-09-05,0.16000513397243354,-3.300057747155339
2020-09-06,-0.0213758435184338,-3.3497215522647803
2020-09-07,-1.8670138983202418,-3.435711117181757
2020-09-08,-0.09286083047356608,-4.71782084653535
2020-09-09,-0.7023547030663914,-3.5819032862336426
2020-09-10,-1.1098817087426796,-4.802420066782623
2020-09-11,-0.5252983994599041,-3.3584051825226418
2020-09-12,-0.8997681404948727,-4.597637131626704
2020-09-13,-0.4116629348927281,-4.924839093875273
2020-09-14,-1.2651261973237213,-4.123087192644432
2020-09-15,-0.3780679556782967,-3.4962918945426993
2020-09-16,-1.7032851605088497,-4.647391381593881
2020-09-17,-0.6585512279581525,-4.312848058938296
2020-09-18,0.0033207230961162515,-4.113453780827151
2020-09-19,0.3111926986834642,-4.816639555065014
2020-09-20,0.08583513925790187,-3.728509205608981
2020-09-21,-0.9554001375737435,-4.501976966885123
2020-09-22,0.8089610459751256,-4.053497212747755
2020-09-23,0.36336088667679056,-5.329299020474743
2020-09-24,-0.44904734380135064,-4.341391414567864
2020-09-25,0.010065858213577722,-5.534966401357877
2020-09-26,0.4214010641446508,-5.35564692217058
2020-09-27,0.10876890864066674,-5.603330826812635
2020-09-28,0.12919545346679961,-5.529800746190165
2020-09-29,1.0666283299040191,-5.558724697868795
2020-09-30,0.2633161871449247,-5.597822041834012
2020-10-01,-0.4429006263000582,-5.223977191238873
2020-10-02,0.008325186806732637,-5.14243015542614
2020-10-03,0.02844872671142923,-5.1300540794614005
2020-10-04,0.15945787591524846,-5.161424803159716
2020-10-05,1.747895945258958,-6.32096164525454
2020-10-06,-0.5017147180997524,-5.320442790863813
2020-10-07,-1.3204462021760215,-5.435128242380894
2020-10-08,0.5444288057951748,-5.551297947502574
2020-10-09,0.8103761133336125,-6.899517638102056
2020-10-10,0.8259786107553577,-5.350478462017686
2020-10-11,0.7425629127670974,-6.055825452613585
2020-10-12,-0.0439781030861936,-6.085326904631557
2020-10-13,1.2561580955662361,-6.494097626536126
2020-10-14,0.45195000395825674,-5.409348048376677
2020-10-15,-0.23804342629978603,-6.333011793182133
2020-10-16,0.4168792370931528,-5.883890434035662
2020-10-17,-0.3870058614921309,-5.966492607810831
2020-10-18,0.534442031243984,-6.149618741220781
2020-10-19,1.5344977822167643,-6.811941220335753
2020-10-20,0.9970894593496381,-4.537460709601557
2020-10-21,0.41419190642245296,-5.584440772806847
2020-10-22,-0.07274256869863605,-5.562233312658496
2020-10-23,1.2605045435206916,-6.633158560995444
2020-10-24,0.7503305762427823,-5.924369114921719
2020-10-25,1.6441741599659943,-6.128509411439241
2020-10-26,0.2216646590434207,-7.049477457912065
2020-10-27,1.7451080757949413,-7.1030216144096725
2020-10-28,0.634922070825295,-6.744175731733145
2020-10-29,0.18958366394587967,-7.3642593490291794
2020-10-30,1.0219790425344113,-7.851245193829863
2020-10-31,0.27574134019840524,-6.744343162496224
2020-11-01,1.7001530303281545,-6.439668288189009
2020-11-02,0.9563367390469898,-7.396916810366992
2020-11-03,1.7558097818218925,-7.6987874273067085
2020-11-04,0.961673791245617,-7.003962799498007
2020-11-05,1.1510581574424976,-5.62181975486567
2020-11-06,1.3071497520463944,-7.812553781258489
2020-11-07,0.2372260969069555,-6.607376202411801
2020-11-08,0.3749183825560915,-6.154988331720887
2020-11-09,0.02426685996966449,-6.8627877234263615
2020-11-10,0.320273510800061,-6.873807385826185
2020-11-11,-0.005478027384814177,-7.143628403419094
2020-11-12,0.46796384560160187,-6.2140668086025235
2020-11-13,-1.274751369298078,-5.7682498070204336
2020-11-14,1.0518380374775438,-6.497592822654212
2020-11-15,0.47168731925801466,-5.724990419863123
2020-11-16,0.2869765693765804,-5.498027331894516
2020-11-17,0.5918582031814604,-5.4075793578973705
2020-11-18,1.0221250762310121,-5.296077037120783
2020-11-19,0.30059069749093525,-6.2853216854615575
2020-11-20,-0.30684117881851514,-5.5134019512178565
2020-11-21,-0.12388705531426725,-5.999605716619809
2020-11-22,0.19507986235881133,-6.343873389388503
2020-11-23,0.6066519529000455,-5.079612050183748
2020-11-24,0.9580182595589162,-4.443409546508793
2020-11-25,0.258174128557867,-6.5449313384485555
2020-11-26,-1.1501630284990931,-4.898631595800248
2020-11-27,-0.494471482129863,-4.326289029735664
2020-11-28,0.12760244575878352,-5.653879752170513
2020-11-29,-1.0572442695290865,-5.259315627049108
2020-11-30,0.001700718414653954,-5.899024257093224
2020-12-01,0.19455889610097085,-5.267644831443067
2020-12-02,-1.197958855162571,-4.69528979196156
2020-12-03,0.4011846932192089,-4.564891224755323
2020-12-04,0.055747727404730996,-4.022818111194237
2020-12-05,-0.1420287477437237,-4.60930161241962
2020-12-06,-0.4310321658951467,-5.181836853898655
2020-12-07,1.1670903153333114,-5.004789094762443
2020-12-08,0.3424550118966473,-5.099132425716054
2020-12-09,-1.7488023801853563,-4.976975386144218
2020-12-10,0.7184052703784443,-5.0665064243807585
2020-12-11,-0.40627164900718143,-4.369868732328171
