,0,1
2019-08-09,6.604676269724377,-16.535312530677473
2019-08-10,6.378778103150583,-18.499974729488482
2019-08-11,7.122097963052423,-18.569555753515186
2019-08-12,5.37913752415572,-18.10591735181967
2019-08-13,4.759451245439676,-18.520432720193828
2019-08-14,8.615094523636715,-17.08354961581602
2019-08-15,8.405868715627989,-19.153864191559315
2019-08-16,5.2258379645047475,-17.60676420817794
2019-08-17,7.934059443168215,-18.318737836085248
2019-08-18,6.586807375008258,-18.751465802745816
2019-08-19,6.59887722703625,-19.770018723185213
2019-08-20,7.231100176445295,-19.44145552587608
2019-08-21,5.625379029308886,-17.258737941419092
2019-08-22,6.382832159993451,-22.06312405205014
2019-08-23,6.84356686101205,-17.842615757241987
2019-08-24,7.180884098044331,-19.80879900616435
2019-08-25,7.0652204854242475,-18.397116405533765
2019-08-26,8.003487518337044,-19.7914659324685
2019-08-27,7.904634224814609,-19.855941585669548
2019-08-28,7.376347292705313,-18.021131998574106
2019-08-29,7.116152115128788,-18.23594166234587
2019-08-30,9.063030992002869,-19.68182421475866
2019-08-31,7.430865581233606,-19.8920916009072
2019-09-01,8.513614040849653,-18.474205883885524
2019-09-02,7.44787792357897,-19.506662055660257
2019-09-03,6.014141600326592,-19.61407101875934
2019-09-04,9.517294652893556,-20.20215067596641
2019-09-05,7.444034600181588,-20.495421159412864
2019-09-06,7.248251578041519,-19.464163650271153
2019-09-07,6.878508268910169,-20.13582046907947
2019-09-08,8.159760151423345,-19.81042686972406
2019-09-09,8.102369204882434,-19.80128485891198
2019-09-10,7.09270150163343,-20.221504027153472
2019-09-11,8.947831157867707,-19.883621243316398
2019-09-12,8.169606469699712,-19.851059321166463
2019-09-13,7.9365588170578745,-20.441709811510528
2019-09-14,7.767368425907541,-20.300686728331858
2019-09-15,6.025908415958714,-16.666410742811742
2019-09-16,6.927416110551094,-20.520560874750306
2019-09-17,9.428469690342302,-20.050606982739414
2019-09-18,8.988145393076978,-21.90922605596576
2019-09-19,9.077065672225379,-20.589522715928346
2019-09-20,7.426337908226805,-20.507789164814177
2019-09-21,8.76836034538448,-19.839849494272848
2019-09-22,6.846896667994889,-21.062875353326906
2019-09-23,7.662078903033552,-21.748308105724497
2019-09-24,6.987005678157766,-21.432368321110836
2019-09-25,8.315120876835538,-20.759016682784242
2019-09-26,8.436611052278023,-20.88674072769315
2019-09-27,8.435565718283515,-20.457312703186364
2019-09-28,6.898573092803316,-21.759055137215924
2019-09-29,9.19023017883386,-21.529832031568986
2019-09-30,9.335300925513096,-21.54180235592746
2019-10-01,8.560682594414304,-21.441864836576105
2019-10-02,6.44257275873255,-19.67362618657547
2019-10-03,9.324024506627783,-20.827462898359432
2019-10-04,6.221732373777088,-19.1722241104851
2019-10-05,7.8931320466967865,-18.495404888333784
2019-10-06,8.384177088228917,-21.967502159066694
2019-10-07,6.8777410334281415,-20.061241956659615
2019-10-08,7.952613738555856,-18.665387558907995
2019-10-09,7.947916886714452,-20.044369974059457
2019-10-10,7.748341196940949,-21.681098861376086
2019-10-11,7.250757158741217,-19.746961647512254
2019-10-12,6.949159118275568,-20.712133344304444
2019-10-13,6.651756206581288,-19.973642939935242
2019-10-14,7.2772525491817435,-20.647174323817584
2019-10-15,6.78519499532961,-19.909620448070413
2019-10-16,7.185631679241976,-20.710298471516325
2019-10-17,7.876482619022323,-18.928389838219026
2019-10-18,8.218229672248972,-19.3073151883791
2019-10-19,7.5603585083111,-18.786276370081584
2019-10-20,6.406979852645034,-19.85742117389449
2019-10-21,8.404753368460412,-18.047554716632384
2019-10-22,8.72048452383585,-20.004262491839825
2019-10-23,7.468440274144653,-19.88267425898582
2019-10-24,9.147804447898803,-18.999914411172206
2019-10-25,7.058748281789976,-20.319970916668677
2019-10-26,6.822640314958874,-18.773880992063415
2019-10-27,8.769163219413322,-16.76025906665861
2019-10-28,7.839188196681175,-21.586086407787313
2019-10-29,6.310783955213755,-20.454995910472487
2019-10-30,7.2485499688512895,-18.966824985862964
2019-10-31,6.8604601681099915,-19.39284194768782
2019-11-01,7.4431210716735325,-17.780348201802777
2019-11-02,7.989166113796859,-18.89757337600796
2019-11-03,8.676533752769721,-18.288218667571854
2019-11-04,8.51580339665528,-18.049848339216563
2019-11-05,6.225505833025339,-19.153174639220907
2019-11-06,5.137886439664755,-18.711965220110375
2019-11-07,7.420495772352282,-18.241942547142454
2019-11-08,5.79673988239357,-18.860258499917574
2019-11-09,8.312785717577064,-17.827047436209504
2019-11-10,6.48641032350383,-16.837000481955386
2019-11-11,6.596530577109931,-19.47389487318828
2019-11-12,6.620908932404969,-20.143522709834713
2019-11-13,7.058526941203798,-19.255395553139248
2019-11-14,7.6853001773782745,-18.700494391066727
2019-11-15,7.102579407057148,-16.66971964521878
2019-11-16,6.2410496737772,-18.58730611391056
2019-11-17,6.892218216478428,-17.431188158414216
2019-11-18,6.575869182132463,-17.967191929234037
2019-11-19,6.578674558249254,-18.76648878215685
2019-11-20,5.81251035319141,-16.838963990770722
2019-11-21,5.566389387630873,-18.119734622988656
2019-11-22,5.208596023408961,-17.426837046187536
2019-11-23,6.901079645601494,-17.768404023043466
2019-11-24,4.430401459027685,-17.290114626277962
2019-11-25,7.363167495348442,-17.04717810681558
2019-11-26,7.116884177495819,-16.938087252839356
2019-11-27,8.51159576710742,-16.312208694517807
2019-11-28,5.7731496146789185,-16.928264370965124
2019-11-29,4.787559108316566,-16.523387183031513
2019-11-30,7.365609222019769,-18.373769220073296
2019-12-01,4.714001651387646,-14.705078177456022
2019-12-02,5.4748351517417415,-17.881793964803318
2019-12-03,5.420811880393536,-17.123847615099773
2019-12-04,5.566273162892206,-16.444972984667686
2019-12-05,4.599439722056282,-17.04755182812285
2019-12-06,5.903253383260002,-16.122866182349597
2019-12-07,4.54483976008933,-15.573037966558523
2019-12-08,4.5723446916688895,-16.762767903490257
2019-12-09,6.939194262844158,-18.999010032489235
2019-12-10,6.529878220543649,-17.24922285734389
2019-12-11,3.393222520534099,-17.097612809867936
2019-12-12,6.483243391914358,-16.794618497484205
2019-12-13,5.976947414952674,-16.843789349674765
2019-12-14,4.910362696627063,-16.92227616958491
2019-12-15,6.605825995162375,-15.106577702117058
2019-12-16,6.358503265248618,-16.021175899263156
2019-12-17,7.574464006445929,-15.770463295979228
2019-12-18,5.2153814697427485,-15.82761771019988
2019-12-19,6.199096425551625,-17.95628928384606
2019-12-20,4.612876200617384,-15.958062978865623
2019-12-21,5.522090943292162,-15.422914326257944
2019-12-22,6.434696915324931,-15.73257387299312
2019-12-23,4.649885413138019,-16.239739665280098
2019-12-24,4.390045454209057,-17.772959781905897
2019-12-25,6.06338678716325,-14.989634792826248
2019-12-26,3.6503627339547893,-15.375143804589504
2019-12-27,6.3777852988311565,-14.63496003016722
2019-12-28,7.345132526644094,-15.86094225424493
2019-12-29,3.8679358490653923,-16.961131205284325
2019-12-30,3.3907827849645584,-15.52532290538377
2019-12-31,5.569237125786913,-14.361322384972311
2020-01-01,4.09304617963533,-14.35339614898693
2020-01-02,4.54361949460281,-13.972719635377839
2020-01-03,3.2001925819090715,-15.708883739578134
2020-01-04,3.4822899014656064,-15.964645028834308
2020-01-05,5.5524218811648325,-14.496505529006177
2020-01-06,4.14106063232631,-14.964369269961528
2020-01-07,4.732642387621801,-13.422779640861664
2020-01-08,3.892818705939016,-15.061981067693997
2020-01-09,6.4770323234411995,-16.332264327206534
2020-01-10,3.8150375318429726,-16.576957219752686
2020-01-11,5.291417252995811,-16.615403149195064
2020-01-12,5.698042662001467,-13.984194733798535
2020-01-13,6.531855704575318,-16.7452895379658
2020-01-14,4.128395100511776,-16.329855715663943
2020-01-15,5.445510406716767,-15.51010836759173
2020-01-16,4.819392962861929,-16.9004223916279
2020-01-17,4.998083121945639,-16.698213882767483
2020-01-18,5.383308011158407,-16.536305525527965
2020-01-19,5.148087845231053,-18.169765364545285
2020-01-20,7.485947521171946,-16.231869603942904
2020-01-21,4.388397356959104,-13.679218097705988
2020-01-22,4.737676261036237,-15.221906564588952
2020-01-23,5.7980243668418225,-16.15902895288358
2020-01-24,6.022802798671923,-16.16062096354023
2020-01-25,4.167033898892715,-15.595472677675453
2020-01-26,5.4595728744214105,-16.980660961118147
2020-01-27,6.301355455602917,-16.228897822078228
2020-01-28,3.9564268411769064,-17.075976724158302
2020-01-29,6.488042713828587,-16.126593098413135
2020-01-30,7.184594144761568,-17.373958005608902
2020-01-31,5.699450784595782,-16.809373473289547
2020-02-01,6.326113439282409,-16.265686931732954
2020-02-02,7.3860080052906625,-17.384129044908985
2020-02-03,6.317142757569225,-17.053787131326654
2020-02-04,4.960017684755666,-16.49137865090133
2020-02-05,6.550021307072748,-16.225875924458204
2020-02-06,5.865520608499181,-17.66759429650952
2020-02-07,5.405340346617381,-17.678371309056125
2020-02-08,5.691081487786133,-16.415891798705278
2020-02-09,5.716161818649431,-15.94992565272251
2020-02-10,4.989387991621083,-18.536834672938983
2020-02-11,6.737227094107896,-16.085528431267925
2020-02-12,5.413020845672965,-17.469682681448926
2020-02-13,5.551483457022209,-16.303788513006943
2020-02-14,8.133026354602803,-16.100254437117727
2020-02-15,6.77039798956919,-17.18344154683632
2020-02-16,6.251969825878176,-19.440089566604673
2020-02-17,6.522569911334189,-17.86541454923879
2020-02-18,6.105113753044584,-17.58057785785413
2020-02-19,6.759340672929569,-18.35275155858535
2020-02-20,6.444369068360775,-17.756337207016273
2020-02-21,8.371363907242182,-17.590890515111315
2020-02-22,5.416119532933561,-19.79482728461454
2020-02-23,7.0473773384706035,-18.63013062635507
2020-02-24,8.433820089628378,-18.5739234911393
2020-02-25,7.312691935217823,-19.123205402309456
2020-02-26,6.828001381783454,-17.422090240919893
2020-02-27,7.303541631089326,-17.219058061667436
2020-02-28,6.55084060016973,-19.101291859852722
2020-02-29,6.312278382261168,-18.220950305794148
2020-03-01,5.5650392608958335,-18.0772680804172
2020-03-02,7.934017451725536,-17.086507048818675
2020-03-03,8.057681955702042,-17.987320219313684
2020-03-04,7.242257749356334,-19.322040678555776
2020-03-05,5.925390786342776,-19.00673316041517
2020-03-06,7.675691155521098,-19.08327932757302
2020-03-07,7.058593232186792,-18.833790335812918
2020-03-08,7.7211591490927205,-19.336810830814073
2020-03-09,6.329388769268303,-18.928645058338486
2020-03-10,6.850255329862886,-17.69870430125761
2020-03-11,7.164534503110176,-19.272162238633904
2020-03-12,5.800797529552757,-18.688792680193483
2020-03-13,7.480214642285222,-19.412450597371052
2020-03-14,7.8504632944610835,-21.127285585627583
2020-03-15,6.9455261411825235,-19.352152769685325
2020-03-16,6.565458740672131,-18.320308540211773
2020-03-17,7.551665219565583,-19.530010943094457
2020-03-18,6.585924882603618,-19.268174192635964
2020-03-19,7.103430081707157,-19.375057614832475
2020-03-20,7.0687504821312395,-20.245547231581554
2020-03-21,6.7046267556266805,-20.072895032930614
2020-03-22,8.407925105836425,-19.440032266404607
2020-03-23,7.338096214053038,-19.485783422250858
2020-03-24,7.535305853917286,-20.314752191526512
2020-03-25,5.528049143911712,-19.369005059670197
2020-03-26,6.111702032904301,-20.421864548765665
2020-03-27,8.183746101223367,-20.2504396466587
2020-03-28,9.517074462391715,-20.90266827012949
2020-03-29,7.757831174820219,-18.320245156023155
2020-03-30,8.852570128715179,-20.647297089046052
2020-03-31,8.260937589478203,-19.60428346641251
2020-04-01,8.908454579489257,-21.577707973648454
2020-04-02,6.771124057434521,-20.393455505719622
2020-04-03,8.697058560151374,-21.10075606578504
2020-04-04,6.602316951314558,-19.91858317772664
2020-04-05,8.147459768453023,-22.106317993560836
2020-04-06,7.7915335269111665,-21.98003918041107
2020-04-07,8.383553166883946,-20.673634883607942
2020-04-08,9.390667279405639,-19.79827230909528
2020-04-09,7.374778874537726,-19.69115277370951
2020-04-10,8.212667553352373,-23.033275877225698
2020-04-11,7.0022242095819145,-20.20824069753658
2020-04-12,8.757347629201892,-20.560601413061736
2020-04-13,6.749585049498513,-20.132845490600857
2020-04-14,8.545179360954602,-18.743992378132045
2020-04-15,6.717389996569304,-21.89339782840907
2020-04-16,7.435811509428044,-21.748215489586112
2020-04-17,8.086064446305747,-21.294909375768842
2020-04-18,8.956202909783055,-19.343706127026586
2020-04-19,7.8626431864736945,-21.302746782863235
2020-04-20,7.643608865753827,-21.11678558986639
2020-04-21,7.606873753078246,-20.91598263665002
2020-04-22,8.339997359375337,-19.247908398518227
2020-04-23,8.452852670377377,-18.855129337017157
2020-04-24,6.929286594258782,-20.708493744904388
2020-04-25,6.63772564060274,-21.144910686134597
2020-04-26,7.425683527292575,-19.742326688171726
2020-04-27,7.880470064412908,-21.39586953198392
2020-04-28,8.05601119563772,-19.32114712443637
2020-04-29,8.533086362552636,-20.06647574702021
2020-04-30,6.004737954120235,-19.85989729496278
2020-05-01,7.754538643304248,-19.959200445525745
2020-05-02,8.716726022008507,-19.643302082913383
2020-05-03,7.419059405884071,-19.205293544857508
2020-05-04,6.419093239980378,-19.129969018991662
2020-05-05,6.668009899031492,-18.82659821791305
2020-05-06,7.417116384987769,-17.706469468933907
2020-05-07,7.905943044369241,-21.81226323704559
2020-05-08,7.801289553049923,-19.354326965377872
2020-05-09,5.233408356639135,-20.564940524184923
2020-05-10,7.0348596066175615,-19.0765205160562
2020-05-11,7.523607303326347,-19.64244765171202
2020-05-12,7.382991021610474,-20.803629008445217
2020-05-13,5.06041004352838,-18.879474437885623
2020-05-14,7.573687479120906,-19.12856484011325
2020-05-15,5.515725877509121,-18.2955424439272
2020-05-16,7.465038079702231,-18.469213994829506
2020-05-17,6.756019181987134,-17.414278141581114
2020-05-18,6.227463121832872,-21.166398140415957
2020-05-19,8.41867722924544,-18.591615933722316
2020-05-20,8.12021983599458,-18.71423433754023
2020-05-21,8.0465201876916,-19.989833564810663
2020-05-22,6.591999949683552,-19.88448752470195
2020-05-23,6.3946488507786565,-19.239500209502552
2020-05-24,6.90590509775703,-20.428443052827156
2020-05-25,7.04312442908399,-19.554634561574456
2020-05-26,6.205444050030382,-17.32923676606439
2020-05-27,7.09092534371899,-16.369660601823135
2020-05-28,5.308792809328349,-18.109827284231898
2020-05-29,7.200451666387438,-19.17057404199302
2020-05-30,8.296827098108945,-18.39357114482695
2020-05-31,6.337731052253389,-20.36308241062681
2020-06-01,6.816562772192414,-17.91333218407107
2020-06-02,4.766467285871489,-17.977846441488293
2020-06-03,5.994138818362768,-17.635093440113092
2020-06-04,4.653679380038687,-18.20448506982315
2020-06-05,4.955267491077668,-17.803000014352527
2020-06-06,6.753458693952158,-20.304915455120074
2020-06-07,7.323115013843943,-18.36328478822476
2020-06-08,6.250710646217261,-15.770636691763327
2020-06-09,6.547400334572043,-18.552158979824267
2020-06-10,6.256786248819515,-18.970946143462456
2020-06-11,6.375941137676065,-18.577149508549258
2020-06-12,6.749492593299719,-18.84510455764402
2020-06-13,6.824095116736184,-18.582689260498075
2020-06-14,4.4054853648716605,-16.91597997399576
2020-06-15,6.451059338917073,-17.276455011798554
2020-06-16,8.183528418251836,-18.316725890798278
2020-06-17,6.823024447823537,-17.46567496620921
2020-06-18,5.937175709247494,-17.021896707869523
2020-06-19,8.380037657494997,-17.871678975882276
2020-06-20,4.57045427225315,-17.145066978545664
2020-06-21,7.592434643038011,-17.465081971879478
2020-06-22,4.852596687405455,-17.38201212877064
2020-06-23,6.19553001050425,-17.487592270732588
2020-06-24,6.190618598010438,-17.529778598022855
2020-06-25,5.525785640916548,-15.088022801379827
2020-06-26,7.417552499631745,-16.650629840154618
2020-06-27,5.527535043119293,-15.95387601358977
2020-06-28,5.671239162568273,-15.782129436386526
2020-06-29,6.236299464036799,-16.306649955805128
2020-06-30,5.518689483015026,-17.50974070832611
2020-07-01,6.559085349008601,-15.795382403527956
2020-07-02,4.552919348099034,-17.374584541598963
2020-07-03,5.367119275995092,-17.26773295476941
2020-07-04,2.723041316971914,-16.51934909487272
2020-07-05,4.0680587416780565,-17.514496958795686
2020-07-06,4.619994217142495,-18.186408239332483
2020-07-07,3.8029162214508574,-16.04543547511669
2020-07-08,4.417824736976205,-16.194865422474408
2020-07-09,3.3439694810705896,-16.32554769552821
2020-07-10,7.575480189804276,-15.026555867128755
2020-07-11,4.644557079692178,-16.484588459161124
2020-07-12,4.87721615985026,-17.72486307799637
2020-07-13,4.166836621691719,-16.990791945859733
2020-07-14,5.661053856217883,-15.205828556273199
2020-07-15,5.333470761498507,-14.956024377024377
2020-07-16,7.378343249878311,-14.449809776745576
2020-07-17,6.710417100790245,-17.01840248762512
2020-07-18,5.592110625912012,-16.89340386897255
2020-07-19,5.506477970392157,-14.345177437420325
2020-07-20,6.95791658883851,-15.957362814894227
2020-07-21,6.187983011516546,-13.695532342569217
2020-07-22,4.723690562115723,-15.654232587972883
2020-07-23,3.54417393248613,-15.600129040467309
2020-07-24,6.917418543145933,-15.762480471840409
2020-07-25,7.243634180652359,-15.550397033440218
2020-07-26,4.906816769846848,-13.671792396954457
2020-07-27,7.102097820963794,-12.40085067397533
2020-07-28,4.5007835291469185,-14.109892010784732
2020-07-29,4.4218072501410095,-15.479647160779791
2020-07-30,5.169547228603432,-16.86182601043259
2020-07-31,6.594260175916137,-15.357787015121234
2020-08-01,5.58694822030926,-14.85092029075064
2020-08-02,5.509434332310233,-14.931595504244472
2020-08-03,5.903638620082203,-16.111027500489268
2020-08-04,6.039864554963275,-15.827271403892631
2020-08-05,7.528578462793288,-15.33157287496699
2020-08-06,5.030232744279242,-13.86101364753909
2020-08-07,6.121413308170238,-16.128789588470863
2020-08-08,7.045389406199381,-15.819050352393473
2020-08-09,5.822215755385917,-16.275793517827264
2020-08-10,5.808711497272097,-15.48803432489937
2020-08-11,3.8577268249347645,-15.545680787828822
2020-08-12,4.82064600227984,-15.38766314496516
2020-08-13,5.488774372098723,-15.990454610870096
2020-08-14,5.723085156416545,-15.178463574990483
2020-08-15,4.47501678889679,-18.709941688845117
2020-08-16,5.958120227286256,-16.27175504655261
2020-08-17,5.880031361464551,-15.096153067823213
2020-08-18,6.850416489788882,-16.578212165182833
2020-08-19,4.473440802014252,-14.678140369253933
2020-08-20,6.737608194134256,-19.1797387739043
2020-08-21,5.95931814413274,-16.199934152192316
2020-08-22,3.4898360298760487,-16.507264058709616
2020-08-23,5.891950821373883,-16.46285289753537
2020-08-24,6.846754580274343,-16.844332867280546
2020-08-25,6.490225903543558,-16.75377146827383
2020-08-26,5.369316515785441,-16.961381605942673
2020-08-27,5.913125446277665,-18.93850428334267
2020-08-28,6.225703785258524,-15.953684834852838
2020-08-29,5.685481330112663,-16.616868946701047
2020-08-30,5.534986617675881,-17.76498668762216
2020-08-31,5.70954902566436,-18.003703997484667
2020-09-01,6.868805098888511,-18.662836733561363
2020-09-02,7.416149071931693,-18.821614344073016
2020-09-03,7.268413465806171,-17.395577492718125
2020-09-04,6.186666733902426,-18.333318107895273
2020-09-05,5.722263841657089,-16.87758329245566
2020-09-06,5.344360108351358,-18.27245911093713
2020-09-07,7.639625285123,-18.73745252129946
2020-09-08,6.457397778886781,-17.926648751876407
2020-09-09,5.710385281339472,-16.99025410768915
2020-09-10,6.36204144859801,-17.89645430693095
2020-09-11,7.973894442700077,-18.51779208288724
2020-09-12,8.811238397525132,-18.43906933210028
2020-09-13,6.664137498607068,-18.789965753226724
2020-09-14,6.054866660475642,-19.3384876746778
2020-09-15,6.826590389244849,-18.672125895766527
2020-09-16,7.070578610098667,-18.42464016290434
2020-09-17,5.2096218896958915,-16.87249716893091
2020-09-18,7.3025015027811255,-19.803145782114488
2020-09-19,6.9625066364923,-16.080239097300655
2020-09-20,7.827663879473252,-19.846412456516017
2020-09-21,9.594007002795315,-18.225523413308235
2020-09-22,6.7967790127188845,-17.974101916496423
2020-09-23,6.530528760183143,-20.01951585900882
2020-09-24,6.006292139958063,-18.764725670792867
2020-09-25,4.996432107190074,-19.35870636786064
2020-09-26,6.6132928070701675,-17.478594592145182
2020-09-27,6.719747516729658,-19.318301251340067
2020-09-28,8.122762796651738,-16.210833265679433
2020-09-29,7.704831290342303,-19.76867248780114
2020-09-30,5.215941272344313,-18.974357950681874
2020-10-01,7.354436346737995,-17.660127947011322
2020-10-02,6.952377233818017,-17.728592086430666
2020-10-03,6.738439972469316,-18.63154766967738
2020-10-04,7.875608960286335,-19.145835938342536
2020-10-05,7.271306664800882,-21.40876909412371
2020-10-06,6.484388986289738,-18.844810018059462
2020-10-07,7.899231187502519,-20.632159151728818
2020-10-08,7.594652898005416,-20.43124583069514
2020-10-09,7.524472302308817,-19.40256654772226
2020-10-10,7.337736986852655,-19.465135186639262
2020-10-11,8.003353142266484,-19.370724283828903
2020-10-12,5.384244299720436,-19.59619112932706
2020-10-13,7.0200036427343475,-20.486102275760242
2020-10-14,7.963162956022692,-20.196925681152084
2020-10-15,7.092755745745905,-21.28106166742522
2020-10-16,6.518493623844059,-20.560300886943807
2020-10-17,8.686854616319279,-18.754015785393243
2020-10-18,8.269414149925595,-20.249964733077356
2020-10-19,8.064931122711027,-20.780648468605737
2020-10-20,6.721609921848889,-21.39298746252961
2020-10-21,7.745039270363394,-20.7618713203481
2020-10-22,5.887897211730907,-19.81696609332971
2020-10-23,8.89094441318926,-22.16759904140337
2020-10-24,7.3014216841000374,-21.35122289610055
2020-10-25,10.118977153254113,-21.313441466048978
2020-10-26,7.9528255879654,-21.57702551599768
2020-10-27,8.027612875051224,-21.473038483146595
2020-10-28,7.945370639423476,-21.2625549404505
2020-10-29,7.778149094757036,-20.003158138286736
2020-10-30,9.041473710300696,-21.140774317763146
2020-10-31,6.48038675188821,-19.98748040909685
2020-11-01,7.427205416055145,-21.718939238693725
2020-11-02,7.672077075164418,-20.304578307955474
2020-11-03,7.773321553426591,-21.238278491117345
2020-11-04,9.187501639939965,-20.55028221747278
2020-11-05,8.650571082613785,-20.58102530276825
2020-11-06,9.417749755006492,-20.353215277050165
2020-11-07,6.330327481218392,-21.198719195257695
2020-11-08,8.59008164989797,-20.326291371407155
2020-11-09,7.305869704631677,-20.647971154507054
2020-11-10,7.859326641849745,-20.442623601005256
2020-11-11,5.640431644880751,-21.22847212184533
2020-11-12,6.177152517095509,-20.61894017654249
2020-11-13,7.498594834748622,-19.478225393835174
2020-11-14,10.073692669643298,-20.224618121276546
2020-11-15,5.285485408539426,-20.225821043842693
2020-11-16,8.065175093994911,-18.589666527981024
2020-11-17,6.980101209803264,-20.558346596790187
2020-11-18,5.543756315457954,-19.399103200373734
2020-11-19,8.158782592076188,-18.00264863701331
2020-11-20,6.16349517329002,-18.714323023427436
2020-11-21,7.98264684068668,-20.593485663003943
2020-11-22,9.115146028382961,-19.13973629679333
2020-11-23,6.405631323285754,-20.857121097205802
2020-11-24,6.767306910495427,-21.569518212228537
2020-11-25,6.755268697406057,-19.190812591927184
2020-11-26,8.999770365851901,-20.954096283181393
2020-11-27,5.1828044068265005,-17.86739036194418
2020-11-28,7.094965393476063,-19.738094719708403
2020-11-29,7.07573470721283,-18.58889223080528
2020-11-30,5.374194174078325,-18.857242030243654
2020-12-01,7.73715865777867,-19.345687128005515
2020-12-02,6.793124864408351,-18.89767613788792
2020-12-03,6.453141908685843,-18.728729001788963
2020-12-04,5.775282978716151,-17.964009614313298
2020-12-05,8.93687444093152,-19.047737670174413
2020-12-06,7.375964299839117,-18.775596538356563
2020-12-07,8.228926813596065,-18.271619199707143
2020-12-08,6.501551373694104,-19.696734196930855
2020-12-09,7.936501291767846,-17.226846409194017
2020-12-10,6.528905149838857,-19.061701063532013
2020-12-11,8.743248647123119,-19.05116440423511
2020-12-12,7.413241187661574,-17.606990303513257
2020-12-13,6.410976416888323,-18.04559156108705
2020-12-14,7.022103223151197,-17.574607994358654
2020-12-15,5.370898102866468,-16.83003173006297
2020-12-16,5.113824101181331,-16.882244979161268
2020-12-17,6.299091054542192,-18.75644167621708
2020-12-18,6.986755067220868,-16.568194640029617
2020-12-19,6.263940969211709,-17.171615448261807
2020-12-20,6.593635376593566,-16.62338017789126
2020-12-21,5.245226405350836,-17.798795696756375
2020-12-22,6.3925855481018425,-18.357910986567497
2020-12-23,6.194036692841221,-18.260681256842595
2020-12-24,6.858007197783117,-18.539073351888586
2020-12-25,5.7799171900336574,-17.45317658359634
2020-12-26,7.102949535859346,-16.40897913620477
2020-12-27,6.80425641951342,-17.895982072619958
2020-12-28,6.695818038592708,-16.856136289848155
2020-12-29,6.308093971748464,-19.00782301586896
2020-12-30,7.22820078684223,-17.042341160622147
2020-12-31,3.65896784091346,-19.191716360393883
2021-01-01,5.753141750696663,-17.327326763369978
2021-01-02,5.715437311313428,-17.33465600738953
2021-01-03,5.69076560987921,-18.00983959532242
2021-01-04,3.8476526771442012,-16.34065423044661
2021-01-05,6.564874449263771,-16.132268865781214
2021-01-06,4.973878257395218,-15.867356739379451
2021-01-07,5.33901755153598,-18.29771819293936
2021-01-08,5.8064363736104,-17.99722616306085
2021-01-09,5.082690930111211,-18.394081754982547
2021-01-10,5.573708101962767,-16.581950666467673
2021-01-11,4.5523718621152485,-16.204478473264274
2021-01-12,5.714621504209795,-16.183434927135345
2021-01-13,6.439027273853037,-17.467356606627355
2021-01-14,6.602176317717854,-17.3986568766774
2021-01-15,7.29245638065811,-16.795699941739354
2021-01-16,5.678888240819535,-17.143046096548098
2021-01-17,4.844452002685164,-15.919735426437754
2021-01-18,5.710976701067236,-16.922263733891683
