,0,1
2020-02-05,-1.5397036075252202,-3.033579845668948
2020-02-06,-1.3165688330305658,-2.7468968009328676
2020-02-07,-1.7018617624909695,-2.8545564532584846
2020-02-08,-1.8705930981352608,-2.280511746025848
2020-02-09,-0.30402640789074287,-2.7609738496174745
2020-02-10,-0.42476893205355737,-2.5777260980998666
2020-02-11,-0.8360966374043921,-3.488983471045496
2020-02-12,-0.0633896831348062,-3.1872559769735713
2020-02-13,-0.4891628418466508,-3.630015777433613
2020-02-14,-0.961238406137674,-3.802301586651851
2020-02-15,-0.06470906015005307,-2.096001256633927
2020-02-16,-0.020654001041045533,-3.72684021197215
2020-02-17,-0.6744900223181719,-3.715570327717505
2020-02-18,0.10388118448565287,-4.547895128779096
2020-02-19,-0.56665345822298,-3.505054537637199
2020-02-20,-0.8974116472616996,-5.250735605567662
2020-02-21,-0.3936380703513671,-3.6650849457302908
2020-02-22,-0.8720783426012,-3.940544793022169
2020-02-23,0.3662466050663611,-3.896043500045126
2020-02-24,-0.797282643032458,-5.0760930300227205
2020-02-25,-0.5500930169632078,-3.9457096522888926
2020-02-26,-0.982472193119065,-3.448423486793895
2020-02-27,-0.09433723970720848,-4.434541719703676
2020-02-28,-0.5395203615743059,-3.9288193470727197
2020-02-29,-0.3203181809062096,-3.325876039307524
2020-03-01,0.1727022903388284,-4.891890041887853
2020-03-02,-0.7476684523145041,-4.281333379270121
2020-03-03,-0.5292019217433741,-4.016935804959565
2020-03-04,0.01536581386412425,-4.447348050605873
2020-03-05,0.008097901381321965,-3.3441526531366734
2020-03-06,0.15593928420876624,-4.557958514298266
2020-03-07,-0.20927200423745723,-4.930153945299081
2020-03-08,-0.3913511979143456,-4.9034101679656334
2020-03-09,-0.6553650761498067,-5.614156515018847
2020-03-10,-0.13790980521832444,-3.8836041138225608
2020-03-11,0.6462239944110711,-5.313287442014615
2020-03-12,-0.14108807982849703,-5.457347218171691
2020-03-13,-0.566414291802823,-4.879816418869139
2020-03-14,-0.1987977751941613,-4.827994425726531
2020-03-15,0.18904475676443028,-3.290246094689226
2020-03-16,0.5779204574556733,-5.394612014818288
2020-03-17,-0.4969252337692417,-5.32234378212772
2020-03-18,0.38030506641354445,-5.0630129521945175
2020-03-19,0.018184544898323135,-6.06598395957553
2020-03-20,0.07114552989994652,-5.479307646962164
2020-03-21,-0.21926808684125476,-4.897413616866139
2020-03-22,0.23058549973061596,-5.477582230981689
2020-03-23,0.49344025278275877,-4.848350110548688
2020-03-24,0.6515099289146942,-6.360948231457859
2020-03-25,-0.38241230838454243,-6.152914024768729
2020-03-26,0.05792491401726513,-6.666309793745343
2020-03-27,1.3054872967118376,-5.550380459681755
2020-03-28,0.44388452942566425,-5.623002009893467
2020-03-29,1.1387777641438606,-5.893453873865512
2020-03-30,1.2169676773049827,-5.8798690802263
2020-03-31,1.3612909335494559,-6.157591026752301
2020-04-01,1.260505632254616,-6.650978464799764
2020-04-02,-0.1590382809619899,-5.858658775647916
2020-04-03,1.4217889052661645,-6.238005002219056
2020-04-04,1.1514220909849375,-6.290083823660956
2020-04-05,1.5376978684615663,-6.698531219599816
2020-04-06,1.083397204410979,-7.6188519876669085
2020-04-07,1.6168684319182556,-6.700598862794319
2020-04-08,1.0479491101748066,-6.264774347595871
2020-04-09,1.044441821117951,-6.150558296706357
2020-04-10,0.8423915886899154,-7.5376446084478665
2020-04-11,0.9418614274731578,-6.580995483009075
2020-04-12,0.005895297523975329,-6.170527156189037
2020-04-13,0.6752102744604622,-6.257068652455063
2020-04-14,0.804413701424501,-6.721768537334436
2020-04-15,0.11292105247481898,-7.287646850146221
2020-04-16,1.7382479254857164,-6.986825160825365
2020-04-17,1.2757047832956117,-7.277358392149434
2020-04-18,1.3217064215320304,-6.454602804275167
2020-04-19,0.9186789866497305,-6.532334094196984
2020-04-20,1.5408490749639991,-5.6673314510548165
2020-04-21,0.21874182486967364,-6.6875105995543525
2020-04-22,0.9681577537875727,-5.022072011936566
2020-04-23,0.6081427277415618,-6.542519325415582
2020-04-24,0.27207553460589573,-6.146156594239891
2020-04-25,0.5205980018971272,-6.7844750538853225
2020-04-26,0.6412797411877026,-6.383636900497044
2020-04-27,0.6795406458401106,-6.804269671858146
2020-04-28,0.7196252393909355,-6.464805909518974
2020-04-29,0.8361545670137676,-7.075960644575848
2020-04-30,0.6237529454276449,-5.526597165766839
2020-05-01,0.35734921811311327,-6.45058700735095
2020-05-02,-0.4016101611177887,-5.9740082390043385
2020-05-03,1.138679214441224,-6.02083686499524
2020-05-04,0.5117596124976075,-5.455281419384187
2020-05-05,0.17535960031769998,-6.070160648719406
2020-05-06,0.6647658301081341,-5.533445226357694
2020-05-07,0.5997636064903689,-4.958022976014464
2020-05-08,0.2779575256211498,-5.038544814745795
2020-05-09,0.2654180153401433,-5.845311244834436
2020-05-10,0.9755370695182377,-5.06544769985877
2020-05-11,-0.38176754364536947,-5.538985568196997
2020-05-12,-0.7275198599932113,-6.328047581834659
2020-05-13,0.39548277959486666,-5.636825961786984
2020-05-14,-0.8715513506120345,-4.763482242975272
2020-05-15,-0.030513411452875172,-3.5692391207377647
2020-05-16,-0.007170364313898468,-5.402994416607964
2020-05-17,1.0577557727712674,-5.020915896204548
2020-05-18,-0.5974299729648437,-4.002071209510572
2020-05-19,0.07975816616814974,-4.887852320886818
2020-05-20,-0.5555985283812097,-5.745396754426688
2020-05-21,1.080956272652724,-5.235812971591613
2020-05-22,0.7141049263106078,-4.7873119503413015
2020-05-23,-0.6552266503554184,-3.8557456515224486
2020-05-24,-0.1571155368659147,-3.8009847867014943
2020-05-25,-0.08337446909295806,-3.804458600855464
2020-05-26,-0.8418712274508756,-4.37167579963053
2020-05-27,-0.5079825920183679,-4.435959752724711
2020-05-28,-1.6038210488544953,-4.823180893020654
2020-05-29,-0.24988674804285385,-3.0733484894886045
2020-05-30,-1.161563431867277,-4.484086777452662
2020-05-31,0.17056978246968846,-4.505203533462269
2020-06-01,-0.422921735035813,-3.816480821977836
2020-06-02,0.08272103390651109,-3.5811734312976053
2020-06-03,-0.44006474545094937,-4.453162153396977
2020-06-04,-0.7224112686846871,-3.071225187962318
2020-06-05,-0.8880687478292772,-3.545499764986917
2020-06-06,-0.41351729037722507,-3.652641846131792
2020-06-07,0.15286488242247454,-3.275855433512824
2020-06-08,-0.6464418628446896,-2.6557441798849823
2020-06-09,-1.221310824244933,-3.3634807266310567
2020-06-10,-0.14794522136697408,-3.8035439228270618
2020-06-11,-0.7124268234523176,-3.531505349308573
2020-06-12,-0.9707240552606067,-3.5327450266774036
2020-06-13,-0.24779739080174146,-3.6747376006016244
2020-06-14,-0.8013662306873102,-3.4839062809243644
2020-06-15,-1.0857640044295915,-3.505214789557767
2020-06-16,-0.7477037410097043,-2.9960655556405955
2020-06-17,-1.2008407335784654,-3.0038078770621164
2020-06-18,-0.5368787934832246,-4.21913589055873
2020-06-19,-0.1263785363372273,-2.1580494700878465
2020-06-20,-0.6847755330368661,-2.677343966573571
2020-06-21,0.200917685448049,-2.7964460629305874
2020-06-22,-2.0952626637573193,-3.089873824767559
2020-06-23,-1.515949280688838,-2.8659881203125783
2020-06-24,-0.925746567179367,-2.825548165995828
2020-06-25,-1.9209754536655246,-3.025324873098971
2020-06-26,-1.1434880304462194,-2.5641108807123376
2020-06-27,-0.5059424264901122,-1.9472953093882701
2020-06-28,-1.8465082259373666,-1.3890257445888696
2020-06-29,-0.09725718796032279,-2.2826602994627088
2020-06-30,-1.8441490446125157,-1.8100874602625983
2020-07-01,-1.5037822789963249,-1.6711839111610454
2020-07-02,-1.5541371420160481,-3.0903214857002785
2020-07-03,-1.4706956151328545,-1.5748929201689095
2020-07-04,-0.042437370975224376,-1.319250941050801
2020-07-05,-1.7266454268748608,-2.3971913973892853
2020-07-06,0.27892969732535877,-1.7686490229277068
2020-07-07,-1.5013639487247243,-1.7443921574272614
2020-07-08,-3.1156694296151732,-1.562661570466192
2020-07-09,-2.319676255883358,-1.156941548848895
2020-07-10,-1.3190055225690203,-1.616279096056027
2020-07-11,-1.863252334243547,-1.3037512885912996
2020-07-12,-0.06699789198628214,-1.8866450880392827
2020-07-13,-1.722322969322569,-1.9244750691588917
2020-07-14,-0.5258383369541153,-1.272131607889318
2020-07-15,-1.5832647622334104,-0.45654870798595515
2020-07-16,-1.0518610922421434,-0.8669882585441965
2020-07-17,-2.616216354035063,-1.4661830283364659
2020-07-18,-2.359356334427888,-1.6404771356740686
2020-07-19,-0.9343348037673234,-1.9016096353032723
2020-07-20,-2.2966749989057846,-1.3001160986825775
2020-07-21,-1.9578026467943415,-1.6102481592172229
2020-07-22,-1.7403445284792851,-1.0560613597608743
2020-07-23,-2.8003820167586815,-0.17284458056732832
2020-07-24,-2.443758269490112,-2.670371916155167
2020-07-25,-2.0549014451477117,-1.6083489804766034
2020-07-26,-1.8430550292770558,-1.255923614412453
2020-07-27,-2.224264036622574,-1.0821814967912484
2020-07-28,-2.1204809751845914,-1.806990155751516
2020-07-29,-1.794602236399848,-0.2743674557739362
2020-07-30,-1.776712803255489,-1.4834935219029142
2020-07-31,-1.9662685295719144,-1.4576531536576607
2020-08-01,-1.8731797841478162,-1.6436890243011486
2020-08-02,-1.436427743351143,-1.3945391538870002
2020-08-03,-1.4690317933574475,-1.0125373147199328
2020-08-04,-0.6245737859326839,-1.5289734792543446
2020-08-05,-1.6996688731757978,-2.3590620604010475
2020-08-06,-1.7325843456202452,-1.5861752891803365
2020-08-07,-0.9089027187543559,-1.8605680466908048
2020-08-08,-1.6360574282706313,-0.8682250054925307
2020-08-09,-1.349431842268772,-1.749189416168912
2020-08-10,-1.539969936775709,-2.5716733592036314
2020-08-11,-1.2150044542262877,-2.575435599399543
2020-08-12,-2.0955100183822974,-2.0571777708233343
2020-08-13,-1.3091013899982098,-2.575916164209372
2020-08-14,-1.3139962676766999,-2.0357093054652813
2020-08-15,-2.199508131201628,-2.1373306266010252
2020-08-16,-1.8500093494100038,-1.763306995102234
2020-08-17,-2.062023971875266,-2.7963724429582184
2020-08-18,-0.6560876854431652,-3.6106402549404155
2020-08-19,-0.8784571731420936,-3.1009797410983806
2020-08-20,-1.3172413375992276,-1.150799412456251
2020-08-21,-1.994827130580561,-3.0978208761880595
2020-08-22,-0.6920277965578855,-1.7902023123649915
2020-08-23,0.1581704666302881,-2.9180683883126277
2020-08-24,-1.1387646541077663,-4.024363303330551
2020-08-25,0.64168026687377,-2.3685516213935007
2020-08-26,-0.21622280815484374,-2.2864699022569015
2020-08-27,-0.6172163188851891,-2.9921118828801525
2020-08-28,-1.3671283623856398,-3.59411783167279
2020-08-29,-0.37462168330883494,-3.420420595541966
2020-08-30,-0.29842831648731727,-2.247613606286035
2020-08-31,-0.25590735503563655,-3.710656672452946
2020-09-01,-2.3102290388703977,-4.490756660053777
2020-09-02,-1.452239425525101,-3.2995462769677446
2020-09-03,-0.8124891154376067,-2.5028170877324616
2020-09-04,-0.7390922614666069,-3.8783272057537532
2020-09-05,-0.15805246945843732,-2.9148209603869892
2020-09-06,-1.416762523440986,-3.079108562549996
2020-09-07,-0.5557290174846716,-3.1839495117652055
2020-09-08,0.15243641222261384,-4.655956231037556
2020-09-09,0.6778272025390792,-3.310666560607883
2020-09-10,-0.6538649520889672,-3.4917101687857484
2020-09-11,0.5010434286338108,-3.6575976621070967
2020-09-12,-0.10863522861072722,-3.89472541442015
2020-09-13,-0.9826382852346082,-4.097131873584958
2020-09-14,-0.6343527740370548,-4.6661867263933745
2020-09-15,-0.3410283635128374,-3.842310309924897
2020-09-16,-1.1997253316071599,-4.457487369763497
2020-09-17,0.454591091292346,-4.6331475826286965
2020-09-18,-0.7307922422073166,-4.078545499792013
2020-09-19,0.013840784448368393,-4.471227541996306
2020-09-20,-0.9052708356446268,-3.6203700836910637
2020-09-21,0.2689333754542261,-5.367119074674132
2020-09-22,-0.7967405320576301,-4.514153395142667
2020-09-23,-0.34773525443130177,-5.236026638990053
2020-09-24,-0.3205132342058208,-4.668446179359725
2020-09-25,-0.5695253306415418,-4.948774436745085
2020-09-26,-0.6246564461966265,-5.198183622495554
2020-09-27,-0.37467857817942196,-5.015093381623196
2020-09-28,0.1053443530604489,-5.761832122481529
2020-09-29,0.7713678530725683,-4.3828254759712655
2020-09-30,-0.5661643945081015,-4.26549941644248
2020-10-01,-0.21719651377866317,-4.8851417294473585
2020-10-02,0.45873840301512214,-5.651326737528401
2020-10-03,-0.9264503973834206,-4.659826300528354
2020-10-04,0.21308837866966412,-3.8396398440527166
2020-10-05,-0.2447599218134967,-5.68863571693754
2020-10-06,0.5726653492099858,-5.590986979824132
2020-10-07,0.10310592621263401,-4.208262194763122
2020-10-08,-0.46791171519994557,-6.04605188035139
2020-10-09,0.7324965069839485,-4.755673153961135
2020-10-10,0.2866904660120859,-6.083856825618213
2020-10-11,0.9129728354803205,-6.353609761381307
2020-10-12,-0.2712276810863461,-5.995235671880298
2020-10-13,-0.04301391888553163,-6.104599420141786
2020-10-14,0.30453811566242583,-5.809865803297563
2020-10-15,0.4228612971506271,-7.05895810381348
2020-10-16,0.2315986975193935,-5.923203577048759
2020-10-17,1.5366967745900602,-5.786529827703116
2020-10-18,1.480721160585962,-5.800860841239736
2020-10-19,0.9790876874124477,-6.1097375043105115
2020-10-20,1.975342265469049,-6.215819157889956
2020-10-21,0.7463973618885894,-5.803121418659583
2020-10-22,-0.27386843118772886,-5.810743901689992
2020-10-23,0.6038764524180227,-6.565251905282274
2020-10-24,0.8508977417105226,-6.498425029343696
2020-10-25,1.8213426577578893,-6.006666791953784
2020-10-26,0.6927452329082303,-6.639372453594905
2020-10-27,1.388236187478996,-6.899250153398459
2020-10-28,0.8726796771207882,-7.139122165258375
2020-10-29,1.0186481852552156,-6.528001076768672
2020-10-30,1.2767436345206877,-8.082700604334223
2020-10-31,0.7276290000269997,-6.9566964630722214
2020-11-01,0.25551360792279376,-6.2229132267677425
2020-11-02,1.8557578410327942,-6.951668524730469
2020-11-03,0.7384313900795579,-6.888939250996637
2020-11-04,1.3341059489358331,-6.7552680472742335
2020-11-05,0.6866333252213689,-5.9645210495028955
2020-11-06,1.0574837161414476,-6.914082197865535
2020-11-07,0.9142372265184774,-6.145597497036196
2020-11-08,0.6896624236230171,-7.153116393913162
2020-11-09,0.7890814766904541,-5.8301949300721585
2020-11-10,0.8711386825376134,-6.5605396268917
2020-11-11,0.24124668257465398,-6.948223642603667
2020-11-12,1.5109814155158414,-5.612429720797962
2020-11-13,0.7651538652146243,-7.2056470930077685
2020-11-14,1.2923749458995675,-5.49566079201078
2020-11-15,-0.4304774647910764,-6.090656084937217
2020-11-16,0.5250231919481068,-5.979118822864585
2020-11-17,1.1252056323258246,-5.894831912436646
2020-11-18,0.4841668429464929,-5.447134424531865
2020-11-19,0.39978141366316755,-6.421012875983515
2020-11-20,-0.07262120236476455,-5.262529744654956
2020-11-21,1.226067000989023,-4.300575649255379
2020-11-22,-0.14920444446226921,-6.2916078585291055
2020-11-23,-0.11909522801789368,-5.456428782729857
2020-11-24,0.6859454365740871,-5.55457917697668
2020-11-25,0.02530405977956493,-5.160555403246131
2020-11-26,1.0892463642144643,-5.408440992511967
2020-11-27,0.5935422847447267,-4.884488559879201
2020-11-28,0.04023433245106116,-6.218214537924403
2020-11-29,0.5535352077791564,-5.385713604855075
2020-11-30,-0.6890061112993967,-4.626768430531516
2020-12-01,0.32932409392486284,-4.931675398537732
2020-12-02,0.8994160236346039,-4.159003533238074
2020-12-03,-0.1720852478175541,-4.745754021091357
2020-12-04,1.0215219497339039,-5.048418892412684
2020-12-05,-0.7096146860947148,-6.009159207852032
2020-12-06,-0.3314319158382465,-4.618355008089108
2020-12-07,-0.3275516611549164,-4.475764093811193
2020-12-08,0.2863878634456511,-4.399176924418579
2020-12-09,-0.5896967077113898,-4.252654711271237
2020-12-10,-0.615392072570436,-5.033895737995396
