,0
2019-09-04,4.328708085
2019-09-05,3.531418946
2019-09-06,3.726799683
2019-09-07,4.435886947
2019-09-08,4.461849958
2019-09-09,4.97218619
2019-09-10,4.251750327
2019-09-11,5.408470473
2019-09-12,3.861973053
2019-09-13,3.924148503
2019-09-14,4.938992935
2019-09-15,4.78285971
2019-09-16,4.117239392
2019-09-17,4.060207562
2019-09-18,6.003765945
2019-09-19,3.980665649
2019-09-20,5.062089334
2019-09-21,4.861671175
2019-09-22,5.1610212
2019-09-23,4.222146165
2019-09-24,5.07653589
2019-09-25,5.533554996
2019-09-26,5.887862259
2019-09-27,5.328034268
2019-09-28,5.212342812
2019-09-29,4.741701183
2019-09-30,6.213089904
2019-10-01,5.430830236
2019-10-02,4.420652847
2019-10-03,4.624478141
2019-10-04,4.590212368
2019-10-05,4.501379152
2019-10-06,4.760413916
2019-10-07,3.370717664
2019-10-08,4.358092705
2019-10-09,3.777182367
2019-10-10,4.102904791
2019-10-11,3.362072618
2019-10-12,4.028065507
2019-10-13,4.110014297
2019-10-14,3.645469312
2019-10-15,4.806321289
2019-10-16,4.904873128
2019-10-17,4.368045723
2019-10-18,4.217918143
2019-10-19,5.155699393
2019-10-20,4.758968726
2019-10-21,5.172743627
2019-10-22,4.566381713
2019-10-23,3.874027091
2019-10-24,4.414560396
2019-10-25,3.402726821
2019-10-26,4.615339989
2019-10-27,3.440288213
2019-10-28,3.115828896
2019-10-29,4.182923835
2019-10-30,3.972689395
2019-10-31,3.342308891
2019-11-01,4.412855756
2019-11-02,4.228520315
2019-11-03,3.423388774
2019-11-04,3.986137058
2019-11-05,3.602342343
2019-11-06,3.971076804
2019-11-07,3.744452389
2019-11-08,3.434822389
2019-11-09,3.256743372
2019-11-10,4.091310993
2019-11-11,4.189554223
2019-11-12,2.951322778
2019-11-13,3.232080569
2019-11-14,4.404869688
2019-11-15,3.30179855
2019-11-16,3.556541706
2019-11-17,3.155845485
2019-11-18,2.489493161
2019-11-19,2.72500606
2019-11-20,3.075665954
2019-11-21,3.273167229
2019-11-22,4.360003514
2019-11-23,3.697079279
2019-11-24,2.74984575
2019-11-25,3.199357717
2019-11-26,4.182003718
2019-11-27,3.131355654
2019-11-28,2.894916973
2019-11-29,3.992431654
2019-11-30,2.484039686
2019-12-01,3.09426442
2019-12-02,3.000080057
2019-12-03,3.807063706
2019-12-04,2.934394896
2019-12-05,2.103981235
2019-12-06,3.601249817
2019-12-07,2.975586323
2019-12-08,2.226184459
2019-12-09,2.843308359
2019-12-10,3.013801185
2019-12-11,2.595342313
2019-12-12,2.421938748
2019-12-13,3.004013139
2019-12-14,3.454501044
2019-12-15,3.010856037
2019-12-16,2.308818308
2019-12-17,2.875194361
2019-12-18,2.859374814
2019-12-19,1.891169842
2019-12-20,2.810991469
2019-12-21,2.714356779
2019-12-22,3.202040621
2019-12-23,3.095751944
2019-12-24,2.122403728
2019-12-25,1.36931936
2019-12-26,2.211077658
2019-12-27,2.220386405
2019-12-28,2.447930644
2019-12-29,2.327786656
2019-12-30,2.623939063
2019-12-31,1.763489809
2020-01-01,2.394062428
2020-01-02,2.25620659
2020-01-03,1.203307286
2020-01-04,2.294107115
2020-01-05,1.717805231
2020-01-06,2.715203896
2020-01-07,2.127423431
2020-01-08,2.282833211
2020-01-09,2.00076385
2020-01-10,2.690073101
2020-01-11,2.314178735
2020-01-12,1.506921576
2020-01-13,2.439724097
2020-01-14,1.878642606
2020-01-15,2.489917594
2020-01-16,2.579314831
2020-01-17,2.79424218
2020-01-18,2.66415229
2020-01-19,2.70448975
2020-01-20,2.394657994
2020-01-21,2.289466886
2020-01-22,2.462040414
2020-01-23,2.985482988
2020-01-24,2.43207577
2020-01-25,2.63379894
2020-01-26,2.506031549
2020-01-27,3.66734376
2020-01-28,1.542246186
2020-01-29,1.636545345
2020-01-30,2.655126124
2020-01-31,3.377219936
2020-02-01,2.992263749
2020-02-02,2.810389043
2020-02-03,3.214058114
2020-02-04,2.544438789
2020-02-05,2.301243081
2020-02-06,2.514539694
2020-02-07,3.626650807
2020-02-08,3.653210865
2020-02-09,3.249109465
2020-02-10,3.192997289
2020-02-11,3.41286011
2020-02-12,2.441995764
2020-02-13,3.410164433
2020-02-14,2.683149979
2020-02-15,2.507861319
2020-02-16,2.357346536
2020-02-17,3.567936656
2020-02-18,3.532441779
2020-02-19,4.577260509
2020-02-20,4.686341122
2020-02-21,4.199274851
2020-02-22,3.43568543
2020-02-23,4.134801131
2020-02-24,2.176629832
2020-02-25,3.640937056
2020-02-26,3.080030645
2020-02-27,3.816538073
2020-02-28,3.516718982
2020-02-29,3.714455755
2020-03-01,4.048873946
2020-03-02,4.157493213
2020-03-03,3.868160761
2020-03-04,3.258830943
2020-03-05,4.188375496
2020-03-06,3.592325824
2020-03-07,4.703497008
2020-03-08,4.107917907
2020-03-09,4.025013438
2020-03-10,3.676384911
2020-03-11,4.174458489
2020-03-12,2.658449461
2020-03-13,3.791959897
2020-03-14,3.615663986
2020-03-15,4.728646277
2020-03-16,4.025645566
2020-03-17,2.750644202
2020-03-18,5.719980521
2020-03-19,4.791524735
2020-03-20,3.839616226
2020-03-21,4.201444304
2020-03-22,4.505781451
2020-03-23,5.102749767
2020-03-24,4.686038641
2020-03-25,4.238044992
2020-03-26,4.027956729
2020-03-27,5.142695192
2020-03-28,3.96548726
2020-03-29,4.396667437
2020-03-30,4.505224842
2020-03-31,4.733587492
2020-04-01,3.373069671
2020-04-02,4.444669229
2020-04-03,4.077261116
2020-04-04,5.394693221
2020-04-05,5.057425704
2020-04-06,4.688060932
2020-04-07,4.82204212
2020-04-08,4.282154094
2020-04-09,4.502273317
2020-04-10,5.485892497
2020-04-11,4.657878131
2020-04-12,5.421490503
2020-04-13,4.776515719
2020-04-14,5.231500412
2020-04-15,4.545398225
2020-04-16,5.833415002
2020-04-17,5.048731369
2020-04-18,4.490151477
2020-04-19,4.492431974
2020-04-20,4.20700545
2020-04-21,4.592202451
2020-04-22,4.406902626
2020-04-23,4.202290077
2020-04-24,4.324094098
2020-04-25,5.119669387
2020-04-26,4.345955661
2020-04-27,4.537472352
2020-04-28,4.370020016
2020-04-29,4.464902293
2020-04-30,4.393334779
2020-05-01,4.358518372
2020-05-02,4.715558061
2020-05-03,4.487562955
2020-05-04,3.766288679
2020-05-05,3.808934564
2020-05-06,4.752521886
2020-05-07,4.742332936
2020-05-08,4.849820664
2020-05-09,3.847841907
2020-05-10,4.919245592
2020-05-11,3.756206407
2020-05-12,4.339987125
2020-05-13,5.120745798
2020-05-14,4.06939812
2020-05-15,4.522642614
2020-05-16,2.930187099
2020-05-17,3.680152583
2020-05-18,4.575827681
2020-05-19,4.872776871
2020-05-20,3.641717762
2020-05-21,3.723823403
2020-05-22,3.922641828
2020-05-23,4.04062085
2020-05-24,4.928479747
2020-05-25,3.467340162
2020-05-26,4.239263426
2020-05-27,3.281616856
2020-05-28,2.756639065
2020-05-29,4.201769883
2020-05-30,4.086198036
2020-05-31,3.329287426
2020-06-01,4.827061838
2020-06-02,3.694019407
2020-06-03,3.495336042
2020-06-04,3.81830734
2020-06-05,2.784876393
2020-06-06,2.610867376
2020-06-07,3.355231399
2020-06-08,2.509947038
2020-06-09,2.756237069
2020-06-10,4.648395114
2020-06-11,3.174992552
2020-06-12,3.618438462
2020-06-13,3.567144616
2020-06-14,3.020929318
2020-06-15,2.778416686
2020-06-16,3.05942809
2020-06-17,2.493640834
2020-06-18,4.31352975
2020-06-19,3.25574307
2020-06-20,1.990359028
2020-06-21,2.514400004
2020-06-22,3.126781364
2020-06-23,3.013759688
2020-06-24,3.207179516
2020-06-25,3.714602924
2020-06-26,2.806350002
2020-06-27,3.390913446
2020-06-28,2.889548895
2020-06-29,2.784119204
2020-06-30,2.150209963
2020-07-01,2.770741533
2020-07-02,2.276197962
2020-07-03,3.226802677
2020-07-04,2.485107208
2020-07-05,3.480381199
2020-07-06,2.668753572
2020-07-07,2.619875494
2020-07-08,1.399870374
2020-07-09,1.652599223
2020-07-10,3.238289741
2020-07-11,2.624576848
2020-07-12,3.389022788
2020-07-13,1.883352884
2020-07-14,2.506704746
2020-07-15,2.477742438
2020-07-16,1.811670971
2020-07-17,2.461081333
2020-07-18,1.715303675
2020-07-19,1.871382958
2020-07-20,2.523271522
2020-07-21,2.913594804
2020-07-22,2.509016953
2020-07-23,2.843730551
2020-07-24,1.580906747
2020-07-25,1.758042175
2020-07-26,2.432519284
2020-07-27,1.994228324
2020-07-28,1.829684856
2020-07-29,2.007517138
2020-07-30,1.576044575
2020-07-31,2.933531494
2020-08-01,2.385237962
2020-08-02,2.54231137
2020-08-03,2.710525312
2020-08-04,2.585903711
2020-08-05,2.900758933
2020-08-06,2.506733285
2020-08-07,1.900837777
2020-08-08,3.133273727
2020-08-09,1.926730064
2020-08-10,1.478788715
2020-08-11,2.80924713
2020-08-12,3.487990278
2020-08-13,2.651036719
2020-08-14,3.175392279
2020-08-15,2.204106264
2020-08-16,2.878407372
2020-08-17,2.83194169
2020-08-18,2.189569942
2020-08-19,3.287775644
2020-08-20,4.075567372
2020-08-21,1.847450307
2020-08-22,1.945595443
2020-08-23,2.233072252
2020-08-24,3.681003136
2020-08-25,2.770520562
2020-08-26,2.335673665
2020-08-27,2.947241067
2020-08-28,3.075104667
2020-08-29,4.003774087
2020-08-30,3.66589037
2020-08-31,3.673395578
2020-09-01,3.750365672
2020-09-02,3.163145504
2020-09-03,3.348563838
2020-09-04,3.928088554
2020-09-05,3.698222577
2020-09-06,3.44174532
2020-09-07,3.398570247
2020-09-08,4.463725314
2020-09-09,3.944227602
2020-09-10,2.950999059
2020-09-11,3.159997721
2020-09-12,3.004966332
2020-09-13,3.486338197
2020-09-14,3.540822322
2020-09-15,4.494169832
2020-09-16,3.131291844
2020-09-17,3.995461024
2020-09-18,2.760374938
2020-09-19,3.508980742
2020-09-20,4.278713364
2020-09-21,4.134322668
2020-09-22,3.800790506
2020-09-23,3.651873744
2020-09-24,4.056845444
2020-09-25,4.300137031
2020-09-26,3.800557162
2020-09-27,4.377818752
2020-09-28,2.885871105
2020-09-29,3.538629461
2020-09-30,4.990879789
2020-10-01,4.151162536
2020-10-02,3.315872918
2020-10-03,4.548547026
2020-10-04,4.191709012
2020-10-05,4.392827411
2020-10-06,4.348912529
2020-10-07,3.478132158
2020-10-08,3.787983297
2020-10-09,4.659536808
2020-10-10,4.016345552
2020-10-11,3.965183881
2020-10-12,4.413817771
2020-10-13,4.647421015
2020-10-14,4.555437409
2020-10-15,4.690189859
2020-10-16,4.173445598
2020-10-17,4.253448164
2020-10-18,5.362243307
2020-10-19,4.177729382
2020-10-20,4.103246137
2020-10-21,3.054530789
2020-10-22,4.83582597
2020-10-23,4.135107072
2020-10-24,4.555425554
2020-10-25,4.185254332
2020-10-26,5.051565256
2020-10-27,4.504286432
2020-10-28,4.956253
2020-10-29,4.800544122
2020-10-30,5.306252377
2020-10-31,5.237818282
2020-11-01,4.274162562
2020-11-02,4.691761129
2020-11-03,5.553193151
2020-11-04,4.35974727
2020-11-05,5.214180577
2020-11-06,4.508190603
2020-11-07,5.202081569
2020-11-08,4.451463965
2020-11-09,5.410323108
2020-11-10,4.693325979
2020-11-11,3.781989082
2020-11-12,3.240804615
2020-11-13,5.162882332
2020-11-14,5.032310376
2020-11-15,5.591948247
2020-11-16,4.821348513
2020-11-17,3.929721367
2020-11-18,5.486372101
2020-11-19,3.979929191
2020-11-20,4.403706801
2020-11-21,4.203557701
2020-11-22,3.567605093
2020-11-23,4.177694921
2020-11-24,4.279021877
2020-11-25,4.570494878
2020-11-26,3.824804081
2020-11-27,5.384190305
2020-11-28,4.454749937
2020-11-29,4.057806389
2020-11-30,3.17229898
2020-12-01,3.355967533
2020-12-02,2.672499203
2020-12-03,4.112711511
2020-12-04,4.339041479
2020-12-05,5.037428235
2020-12-06,3.647724271
2020-12-07,4.080070456
2020-12-08,3.717011179
2020-12-09,4.578304342
2020-12-10,4.138481866
2020-12-11,4.031320553
2020-12-12,3.101695067
2020-12-13,4.536441274
2020-12-14,4.264178686
2020-12-15,2.695819993
2020-12-16,3.995958448
2020-12-17,3.504335487
2020-12-18,3.272166297
2020-12-19,2.810852024
2020-12-20,4.024437095
2020-12-21,3.38744099
2020-12-22,2.825708184
2020-12-23,3.905254913
2020-12-24,3.46928508
2020-12-25,3.316877473
2020-12-26,3.342549606
2020-12-27,3.841415414
2020-12-28,3.403405809
2020-12-29,3.134701803
2020-12-30,3.255229005
2020-12-31,2.200910387
2021-01-01,3.774797615
2021-01-02,3.996951905
2021-01-03,4.096610506
2021-01-04,3.648060796
2021-01-05,3.012176807
2021-01-06,2.842743577
2021-01-07,2.654657934
2021-01-08,2.708550746
2021-01-09,2.038798938
2021-01-10,2.356225851
2021-01-11,2.978549897
2021-01-12,1.681730194
2021-01-13,2.664229777
2021-01-14,2.883591697
2021-01-15,2.535840285
2021-01-16,2.54209904
2021-01-17,2.810155164
2021-01-18,2.621421451
2021-01-19,2.432037227
2021-01-20,2.265875858
2021-01-21,2.579021145
2021-01-22,2.032107938
2021-01-23,1.192224377
2021-01-24,2.628937336
2021-01-25,3.487009972
2021-01-26,3.482453581
2021-01-27,2.682783317
2021-01-28,2.11873858
2021-01-29,1.440104428
2021-01-30,2.365410668
2021-01-31,1.333140381
2021-02-01,2.689631753
2021-02-02,1.773734633
2021-02-03,2.58725546
2021-02-04,2.00477288
2021-02-05,2.15072103
2021-02-06,2.163261588
2021-02-07,1.447107027
