,0
2019-12-02,2.622213335
2019-12-03,2.964746923
2019-12-04,3.008715882
2019-12-05,2.76428604
2019-12-06,2.576036316
2019-12-07,4.140943037
2019-12-08,2.860520355
2019-12-09,2.415077564
2019-12-10,2.931338838
2019-12-11,2.179464507
2019-12-12,3.858811028
2019-12-13,3.076734623
2019-12-14,2.308229901
2019-12-15,2.681165962
2019-12-16,2.724520615
2019-12-17,3.30810162
2019-12-18,2.144792171
2019-12-19,2.293229041
2019-12-20,2.138570375
2019-12-21,2.586480564
2019-12-22,1.756296292
2019-12-23,3.126067533
2019-12-24,3.207320897
2019-12-25,2.4527983
2019-12-26,3.123789117
2019-12-27,1.603307338
2019-12-28,2.408013904
2019-12-29,2.79997383
2019-12-30,2.381075149
2019-12-31,2.415025364
2020-01-01,1.857093023
2020-01-02,3.038102083
2020-01-03,2.010239177
2020-01-04,1.002785041
2020-01-05,2.450955652
2020-01-06,2.696939219
2020-01-07,0.714020733
2020-01-08,2.793089027
2020-01-09,2.133893595
2020-01-10,1.651395324
2020-01-11,2.852570729
2020-01-12,1.600020825
2020-01-13,2.916005517
2020-01-14,2.031970168
2020-01-15,1.499667218
2020-01-16,0.696704672
2020-01-17,2.444551657
2020-01-18,2.500083047
2020-01-19,2.418509899
2020-01-20,3.313224834
2020-01-21,1.835730627
2020-01-22,2.157598384
2020-01-23,3.960703531
2020-01-24,2.688219624
2020-01-25,3.188508315
2020-01-26,2.364949647
2020-01-27,3.010183294
2020-01-28,2.136027351
2020-01-29,3.124864994
2020-01-30,3.802029868
2020-01-31,2.721713482
2020-02-01,3.460383878
2020-02-02,3.209432271
2020-02-03,2.643905231
2020-02-04,2.852511274
2020-02-05,1.991614429
2020-02-06,2.820529328
2020-02-07,3.426257237
2020-02-08,2.607813266
2020-02-09,3.680724285
2020-02-10,2.500058772
2020-02-11,3.340661105
2020-02-12,3.733110567
2020-02-13,3.295062018
2020-02-14,3.909028073
2020-02-15,4.224528951
2020-02-16,3.930280014
2020-02-17,2.258832544
2020-02-18,3.499360213
2020-02-19,3.547292683
2020-02-20,3.585718152
2020-02-21,2.737907038
2020-02-22,3.597968593
2020-02-23,3.018900533
2020-02-24,6.593710676
2020-02-25,6.665647147
2020-02-26,7.225417296
2020-02-27,7.52214592
2020-02-28,5.518691484
2020-02-29,6.211791069
2020-03-01,6.462525517
2020-03-02,6.163340305
2020-03-03,6.726370476
2020-03-04,6.640853384
2020-03-05,7.293799281
2020-03-06,6.604624264
2020-03-07,6.852866989
2020-03-08,6.557645016
2020-03-09,7.007671882
2020-03-10,7.744067864
2020-03-11,7.866053321
2020-03-12,7.083451908
2020-03-13,8.297632789
2020-03-14,6.557229823
2020-03-15,6.581001514
2020-03-16,6.546489845
2020-03-17,7.623883905
2020-03-18,6.802438139
2020-03-19,6.858018838
2020-03-20,7.49282924
2020-03-21,6.751774586
2020-03-22,8.364345969
2020-03-23,7.611440518
2020-03-24,6.810951357
2020-03-25,6.467538903
2020-03-26,7.123272409
2020-03-27,7.395769551
2020-03-28,8.398361334
2020-03-29,7.639271034
2020-03-30,8.351799063
2020-03-31,7.337397745
2020-04-01,8.091273535
2020-04-02,7.831095936
2020-04-03,8.908300427
2020-04-04,7.452358002
2020-04-05,7.542373315
2020-04-06,7.372957604
2020-04-07,9.250411906
2020-04-08,7.571408286
2020-04-09,7.262413371
2020-04-10,8.351240233
2020-04-11,8.37611439
2020-04-12,6.649404193
2020-04-13,7.703975441
2020-04-14,3.82748654
2020-04-15,5.310020408
2020-04-16,5.781538964
2020-04-17,5.099085586
2020-04-18,4.228850172
2020-04-19,5.084198586
2020-04-20,4.8833301
2020-04-21,3.784068262
2020-04-22,5.953019778
2020-04-23,4.810573243
2020-04-24,4.834813476
2020-04-25,4.105899491
2020-04-26,4.161404922
2020-04-27,4.416055455
2020-04-28,3.046684812
2020-04-29,4.235870591
2020-04-30,5.1728715
2020-05-01,4.266621794
2020-05-02,4.015450961
2020-05-03,5.147246105
2020-05-04,4.280140449
2020-05-05,4.865205486
2020-05-06,4.73346337
2020-05-07,4.163955049
2020-05-08,5.021743252
2020-05-09,3.580872249
2020-05-10,3.462060785
2020-05-11,4.477458073
2020-05-12,4.452350366
2020-05-13,3.888116204
2020-05-14,4.556521325
2020-05-15,4.238789117
2020-05-16,3.381438655
2020-05-17,4.363953388
2020-05-18,4.106657635
2020-05-19,3.986793779
2020-05-20,3.578659564
2020-05-21,3.402605284
2020-05-22,3.680298819
2020-05-23,3.933331845
2020-05-24,3.456087115
2020-05-25,3.213923231
2020-05-26,3.664740869
2020-05-27,4.069540003
2020-05-28,3.508132673
2020-05-29,3.52306011
2020-05-30,3.490785729
2020-05-31,4.308243655
2020-06-01,3.545766763
2020-06-02,3.971316732
2020-06-03,3.016331828
2020-06-04,2.866439797
2020-06-05,3.122406406
2020-06-06,3.880800693
2020-06-07,2.215739246
2020-06-08,3.143420873
2020-06-09,2.61541165
2020-06-10,2.591607862
2020-06-11,3.338914957
2020-06-12,3.664134763
2020-06-13,3.529964164
2020-06-14,2.121661535
2020-06-15,3.150754647
2020-06-16,4.319749504
2020-06-17,2.862074306
2020-06-18,3.866948229
2020-06-19,2.795463196
2020-06-20,3.232179561
2020-06-21,3.905705011
2020-06-22,2.762003193
2020-06-23,2.48614662
2020-06-24,2.597239884
2020-06-25,3.332774441
2020-06-26,3.225325142
2020-06-27,2.673130045
2020-06-28,2.208502307
2020-06-29,2.302646047
2020-06-30,1.270091171
2020-07-01,1.734165277
2020-07-02,3.571874397
2020-07-03,2.30116741
2020-07-04,2.323719909
2020-07-05,3.012317296
2020-07-06,2.867658427
2020-07-07,2.825839529
2020-07-08,1.749630959
2020-07-09,2.865260931
2020-07-10,2.505184463
2020-07-11,2.594190865
2020-07-12,2.991724412
2020-07-13,2.778069398
2020-07-14,3.207069831
2020-07-15,1.084427697
2020-07-16,1.780725265
2020-07-17,1.755077318
2020-07-18,2.790374382
2020-07-19,1.26106484
2020-07-20,2.364710958
2020-07-21,2.81631021
2020-07-22,2.501946879
2020-07-23,2.195041313
2020-07-24,1.42436959
2020-07-25,1.402199872
2020-07-26,1.661790153
2020-07-27,2.761934867
2020-07-28,1.749615725
2020-07-29,2.42371449
2020-07-30,1.692434273
2020-07-31,1.969106516
2020-08-01,1.311091226
2020-08-02,2.9110929
2020-08-03,2.35490177
2020-08-04,3.170231678
2020-08-05,3.26197626
2020-08-06,1.467853056
2020-08-07,2.135037908
2020-08-08,2.988689278
2020-08-09,1.66051402
2020-08-10,2.632837525
2020-08-11,1.156800769
2020-08-12,1.998887549
2020-08-13,2.038129365
2020-08-14,3.17772894
2020-08-15,3.012449372
2020-08-16,2.408107492
2020-08-17,2.052619665
2020-08-18,2.917906722
2020-08-19,3.058332395
2020-08-20,2.333943173
2020-08-21,2.938867881
2020-08-22,2.769804081
2020-08-23,3.443900376
2020-08-24,2.764220811
2020-08-25,3.367429822
2020-08-26,3.40826768
2020-08-27,3.862710098
2020-08-28,2.314103141
2020-08-29,3.018688525
2020-08-30,2.654528669
2020-08-31,3.096527974
2020-09-01,2.393778701
2020-09-02,2.524413065
2020-09-03,3.439970992
2020-09-04,3.729823559
2020-09-05,3.505298144
2020-09-06,3.890377325
2020-09-07,2.562986519
2020-09-08,3.423322839
2020-09-09,3.362335795
2020-09-10,3.866993087
2020-09-11,3.950462877
2020-09-12,3.332424975
2020-09-13,3.834240414
2020-09-14,3.660875611
2020-09-15,3.719661482
2020-09-16,3.59445568
2020-09-17,3.411114012
2020-09-18,4.585791403
2020-09-19,4.244470746
2020-09-20,2.476017198
2020-09-21,3.927987664
2020-09-22,3.560062751
2020-09-23,3.699015899
2020-09-24,3.459514542
2020-09-25,3.033150883
2020-09-26,4.137823428
2020-09-27,4.341752383
2020-09-28,4.398574065
2020-09-29,3.534079072
2020-09-30,3.939753518
2020-10-01,4.687775937
2020-10-02,4.291656523
2020-10-03,3.728971289
2020-10-04,4.009735051
2020-10-05,4.295217799
2020-10-06,4.585738196
2020-10-07,4.319542063
2020-10-08,4.96651959
2020-10-09,4.742123817
2020-10-10,5.360497808
2020-10-11,5.605630114
2020-10-12,4.37612023
2020-10-13,4.951025396
2020-10-14,5.557053446
2020-10-15,3.707029332
2020-10-16,4.390275714
2020-10-17,4.521457558
2020-10-18,5.354275803
2020-10-19,5.216837917
2020-10-20,5.30470792
2020-10-21,4.090387195
2020-10-22,3.712058914
2020-10-23,4.304747243
2020-10-24,5.473742657
2020-10-25,5.182574944
2020-10-26,4.982798441
2020-10-27,4.021864496
2020-10-28,4.696825984
2020-10-29,5.898579546
2020-10-30,4.817361147
2020-10-31,4.614111144
2020-11-01,5.359065627
2020-11-02,4.826112277
2020-11-03,3.877116694
2020-11-04,4.902938019
2020-11-05,3.592029746
2020-11-06,3.849822008
2020-11-07,4.76103304
2020-11-08,4.625064774
2020-11-09,3.782229242
2020-11-10,4.623867231
2020-11-11,4.557663125
2020-11-12,4.189465736
2020-11-13,4.827603821
2020-11-14,5.148331501
2020-11-15,4.781402208
2020-11-16,3.758932561
2020-11-17,4.980806404
2020-11-18,3.654859801
2020-11-19,3.467348961
2020-11-20,3.788669286
2020-11-21,4.626414966
2020-11-22,4.967830378
2020-11-23,4.592976922
2020-11-24,6.085757127
2020-11-25,3.915416017
2020-11-26,3.619011387
2020-11-27,4.073749084
2020-11-28,4.948461467
2020-11-29,3.131785588
2020-11-30,4.284127217
2020-12-01,4.906754079
2020-12-02,4.170760886
2020-12-03,3.508191472
2020-12-04,4.170246077
2020-12-05,3.746711587
2020-12-06,3.801773084
2020-12-07,3.335433436
2020-12-08,4.333233964
2020-12-09,3.439389388
2020-12-10,3.976253077
2020-12-11,3.203783439
2020-12-12,3.804691623
2020-12-13,4.634712166
2020-12-14,4.949149159
2020-12-15,2.89978495
2020-12-16,3.708325835
2020-12-17,3.8312436
2020-12-18,3.613963581
2020-12-19,3.922154108
2020-12-20,3.826692838
2020-12-21,4.168892444
2020-12-22,2.794644788
2020-12-23,3.324601103
2020-12-24,5.413912272
2020-12-25,4.481817711
2020-12-26,2.802519841
2020-12-27,4.409529522
2020-12-28,2.610265726
2020-12-29,3.07623743
2020-12-30,4.277919848
2020-12-31,3.539701718
2021-01-01,2.514363508
2021-01-02,2.424745403
2021-01-03,3.377683248
2021-01-04,2.861867744
2021-01-05,2.644628303
2021-01-06,2.677183836
2021-01-07,1.738088403
2021-01-08,3.612977253
2021-01-09,1.83598891
2021-01-10,2.55451885
2021-01-11,3.46060868
2021-01-12,2.890054704
2021-01-13,2.892776387
2021-01-14,2.159522894
2021-01-15,2.149535781
2021-01-16,2.63098444
2021-01-17,2.407327042
2021-01-18,2.960158568
2021-01-19,3.38783379
2021-01-20,2.522000726
2021-01-21,2.325270376
2021-01-22,3.070326258
2021-01-23,2.665079883
2021-01-24,1.743970934
2021-01-25,3.79067223
2021-01-26,2.074536594
2021-01-27,2.587224665
2021-01-28,2.334575369
2021-01-29,2.16239249
2021-01-30,3.588969625
2021-01-31,3.205117941
2021-02-01,2.111994892
2021-02-02,2.818924935
2021-02-03,2.15558129
2021-02-04,1.863351171
2021-02-05,2.101137574
2021-02-06,2.194960954
2021-02-07,2.537806661
