,0
2019-10-06,2.60369932
2019-10-07,4.189048556
2019-10-08,3.276761636
2019-10-09,4.036061894
2019-10-10,3.125071527
2019-10-11,3.025076926
2019-10-12,3.75329682
2019-10-13,3.351816469
2019-10-14,3.384997935
2019-10-15,4.68339452
2019-10-16,2.774395763
2019-10-17,3.138649284
2019-10-18,3.17324516
2019-10-19,3.601379798
2019-10-20,4.548765457
2019-10-21,2.740079632
2019-10-22,4.032457257
2019-10-23,3.227661496
2019-10-24,2.995058709
2019-10-25,2.765815184
2019-10-26,3.281331793
2019-10-27,2.570239884
2019-10-28,2.494859718
2019-10-29,3.005889808
2019-10-30,3.10401616
2019-10-31,1.264893497
2019-11-01,3.408069261
2019-11-02,2.999534667
2019-11-03,2.270205835
2019-11-04,3.130795643
2019-11-05,2.552489037
2019-11-06,2.899242946
2019-11-07,2.182387613
2019-11-08,3.105456353
2019-11-09,2.633375862
2019-11-10,2.02821952
2019-11-11,2.389727864
2019-11-12,2.148200535
2019-11-13,1.885694315
2019-11-14,2.209838939
2019-11-15,2.957160444
2019-11-16,2.296137907
2019-11-17,2.684734294
2019-11-18,2.141806271
2019-11-19,1.393217937
2019-11-20,1.723003291
2019-11-21,2.558868694
2019-11-22,2.082147966
2019-11-23,1.942956533
2019-11-24,3.275566332
2019-11-25,2.047241552
2019-11-26,2.221237596
2019-11-27,1.341120655
2019-11-28,1.577872522
2019-11-29,2.778512083
2019-11-30,2.339952804
2019-12-01,2.613266044
2019-12-02,0.847136089
2019-12-03,2.105685069
2019-12-04,2.751661598
2019-12-05,1.324248097
2019-12-06,1.72403258
2019-12-07,1.212116067
2019-12-08,2.243227033
2019-12-09,1.961730225
2019-12-10,0.761587185
2019-12-11,1.729227264
2019-12-12,2.036867121
2019-12-13,1.890505487
2019-12-14,1.546458479
2019-12-15,0.554300885
2019-12-16,1.902297834
2019-12-17,1.857634558
2019-12-18,1.36475966
2019-12-19,2.351964576
2019-12-20,1.510739609
2019-12-21,1.168572427
2019-12-22,0.802247289
2019-12-23,2.80028835
2019-12-24,1.949306124
2019-12-25,1.0576713
2019-12-26,1.395967786
2019-12-27,1.807046178
2019-12-28,1.165364028
2019-12-29,0.834320928
2019-12-30,1.797230841
2019-12-31,2.229194476
2020-01-01,1.933786897
2020-01-02,1.098529365
2020-01-03,0.776611357
2020-01-04,2.00630586
2020-01-05,0.34538053
2020-01-06,0.931498362
2020-01-07,2.235574628
2020-01-08,1.34490249
2020-01-09,1.024250388
2020-01-10,1.413644986
2020-01-11,1.222172363
2020-01-12,0.780399082
2020-01-13,1.004191528
2020-01-14,0.789278308
2020-01-15,1.623339798
2020-01-16,3.051059549
2020-01-17,1.747114979
2020-01-18,0.767850895
2020-01-19,1.689123825
2020-01-20,0.492408279
2020-01-21,1.230615266
2020-01-22,1.050751304
2020-01-23,0.757051888
2020-01-24,2.330166561
2020-01-25,1.406919831
2020-01-26,2.226182069
2020-01-27,1.516779464
2020-01-28,2.798950432
2020-01-29,2.776490391
2020-01-30,1.886234756
2020-01-31,1.651415334
2020-02-01,2.528301361
2020-02-02,1.742764543
2020-02-03,2.712272478
2020-02-04,0.557608556
2020-02-05,2.424493188
2020-02-06,2.385402452
2020-02-07,2.675242471
2020-02-08,0.78273426
2020-02-09,2.603984005
2020-02-10,1.993924108
2020-02-11,2.414863749
2020-02-12,2.959083728
2020-02-13,1.33278614
2020-02-14,2.001007765
2020-02-15,1.946860365
2020-02-16,3.058689832
2020-02-17,2.206112397
2020-02-18,3.185160019
2020-02-19,1.180359243
2020-02-20,2.424075696
2020-02-21,1.926570646
2020-02-22,3.267245904
2020-02-23,2.398164613
2020-02-24,2.956007273
2020-02-25,2.162209721
2020-02-26,3.444514366
2020-02-27,2.265804275
2020-02-28,2.981247971
2020-02-29,1.974080753
2020-03-01,2.80164589
2020-03-02,2.521210416
2020-03-03,2.409984887
2020-03-04,2.760979
2020-03-05,3.026222395
2020-03-06,1.982610458
2020-03-07,3.06147982
2020-03-08,2.843071395
2020-03-09,2.256898308
2020-03-10,2.73692354
2020-03-11,2.549984851
2020-03-12,2.73355586
2020-03-13,3.172135565
2020-03-14,2.020774393
2020-03-15,2.974204767
2020-03-16,3.732319096
2020-03-17,3.058969339
2020-03-18,3.736651845
2020-03-19,2.853142081
2020-03-20,2.460395602
2020-03-21,2.329847155
2020-03-22,4.212835335
2020-03-23,3.925675286
2020-03-24,2.859446347
2020-03-25,3.113349024
2020-03-26,3.596025155
2020-03-27,4.035081727
2020-03-28,2.989447157
2020-03-29,4.57231764
2020-03-30,3.054410834
2020-03-31,3.270807179
2020-04-01,3.972889077
2020-04-02,3.755367453
2020-04-03,3.456755608
2020-04-04,3.165705455
2020-04-05,3.671043743
2020-04-06,2.968157517
2020-04-07,3.73676137
2020-04-08,3.356568858
2020-04-09,3.343624532
2020-04-10,4.475069598
2020-04-11,3.386573549
2020-04-12,3.240361984
2020-04-13,4.838630545
2020-04-14,4.001465556
2020-04-15,4.306986035
2020-04-16,3.405868364
2020-04-17,4.062119627
2020-04-18,3.603474888
2020-04-19,4.35368172
2020-04-20,3.656368977
2020-04-21,4.163864562
2020-04-22,3.67759044
2020-04-23,3.75979413
2020-04-24,3.183083201
2020-04-25,3.192808071
2020-04-26,3.011671353
2020-04-27,3.599344872
2020-04-28,4.599840572
2020-04-29,4.522095647
2020-04-30,4.503332886
2020-05-01,2.532477298
2020-05-02,3.987528107
2020-05-03,2.947582322
2020-05-04,3.685759124
2020-05-05,3.915132
2020-05-06,3.767760189
2020-05-07,4.040987269
2020-05-08,2.849767502
2020-05-09,4.000488161
2020-05-10,3.110930103
2020-05-11,3.512864881
2020-05-12,3.409223227
2020-05-13,3.793047526
2020-05-14,2.841968185
2020-05-15,3.208315053
2020-05-16,3.015543584
2020-05-17,4.879983907
2020-05-18,4.38313003
2020-05-19,2.445720113
2020-05-20,3.054862306
2020-05-21,3.249373866
2020-05-22,2.528891619
2020-05-23,3.223685857
2020-05-24,2.723319476
2020-05-25,3.334357724
2020-05-26,2.437260732
2020-05-27,3.698347269
2020-05-28,3.013787263
2020-05-29,2.454892352
2020-05-30,3.536872823
2020-05-31,2.327731696
2020-06-01,2.743873416
2020-06-02,2.863011351
2020-06-03,0.557253133
2020-06-04,2.244987608
2020-06-05,1.594438204
2020-06-06,1.70859957
2020-06-07,2.133874401
2020-06-08,2.570331572
2020-06-09,2.553930447
2020-06-10,1.710986291
2020-06-11,1.82871094
2020-06-12,1.903149291
2020-06-13,2.169573504
2020-06-14,2.741206003
2020-06-15,2.22671447
2020-06-16,2.828395547
2020-06-17,2.086898604
2020-06-18,2.563667945
2020-06-19,2.03198872
2020-06-20,2.040717997
2020-06-21,2.477842669
2020-06-22,2.174920285
2020-06-23,2.532429772
2020-06-24,2.211082736
2020-06-25,2.900457944
2020-06-26,1.449883646
2020-06-27,1.609409401
2020-06-28,1.392331718
2020-06-29,2.045065446
2020-06-30,2.268778116
2020-07-01,2.365563461
2020-07-02,0.794225795
2020-07-03,1.293051769
2020-07-04,0.687308099
2020-07-05,1.719054404
2020-07-06,1.888500032
2020-07-07,1.169997967
2020-07-08,1.404000702
2020-07-09,1.928908962
2020-07-10,1.587535377
2020-07-11,1.861500377
2020-07-12,1.143006341
2020-07-13,1.72774291
2020-07-14,1.511302435
2020-07-15,1.256879809
2020-07-16,1.724725459
2020-07-17,1.751181938
2020-07-18,0.407203829
2020-07-19,2.953307971
2020-07-20,0.886416391
2020-07-21,0.9548301
2020-07-22,0.690275178
2020-07-23,1.682394923
2020-07-24,1.113502014
2020-07-25,1.07602874
2020-07-26,1.446779953
2020-07-27,1.042170239
2020-07-28,1.121712137
2020-07-29,1.39821144
2020-07-30,0.923701407
2020-07-31,0.912547152
2020-08-01,1.639623281
2020-08-02,1.384320353
2020-08-03,2.173690928
2020-08-04,2.590705289
2020-08-05,1.733717126
2020-08-06,1.398225363
2020-08-07,1.473927938
2020-08-08,1.296444856
2020-08-09,1.919584433
2020-08-10,2.473525306
2020-08-11,0.268249926
2020-08-12,1.171694337
2020-08-13,1.302695185
2020-08-14,0.767409642
2020-08-15,0.702405908
2020-08-16,1.014703599
2020-08-17,3.126761157
2020-08-18,1.783935352
2020-08-19,2.341146011
2020-08-20,1.789607293
2020-08-21,0.825459658
2020-08-22,1.820018385
2020-08-23,1.904205394
2020-08-24,1.654085942
2020-08-25,2.105896009
2020-08-26,2.67172227
2020-08-27,1.531346434
2020-08-28,1.614618739
2020-08-29,2.416007941
2020-08-30,2.04793783
2020-08-31,2.238030004
2020-09-01,1.37157611
2020-09-02,2.161732473
2020-09-03,2.982273096
2020-09-04,2.258145735
2020-09-05,2.462965231
2020-09-06,2.2888197
2020-09-07,2.295479206
2020-09-08,2.761022956
2020-09-09,1.534319765
2020-09-10,2.485287872
2020-09-11,3.078998224
2020-09-12,1.796086285
2020-09-13,2.579660439
2020-09-14,3.373945268
2020-09-15,1.925454453
2020-09-16,2.974020437
2020-09-17,3.7280924
2020-09-18,4.023064506
2020-09-19,2.542362009
2020-09-20,3.389559231
2020-09-21,2.209748317
2020-09-22,2.395119006
2020-09-23,1.945736961
2020-09-24,3.3532429
2020-09-25,1.834877062
2020-09-26,2.410345852
2020-09-27,2.825422007
2020-09-28,3.388572881
2020-09-29,3.080185755
2020-09-30,3.477386023
2020-10-01,3.436798126
2020-10-02,3.666825957
2020-10-03,3.636194902
2020-10-04,2.854957313
2020-10-05,3.5326253
2020-10-06,3.182375813
2020-10-07,3.367834895
2020-10-08,2.837631102
2020-10-09,3.558563838
2020-10-10,4.126666825
2020-10-11,2.945184276
2020-10-12,3.60306096
2020-10-13,3.284618213
2020-10-14,2.956621803
2020-10-15,3.365252502
2020-10-16,3.696803763
2020-10-17,3.283791597
2020-10-18,3.556576155
2020-10-19,2.904721513
2020-10-20,4.695498173
2020-10-21,3.840458491
2020-10-22,3.562206974
2020-10-23,3.340357794
2020-10-24,4.560285801
2020-10-25,4.283943819
2020-10-26,4.182909938
2020-10-27,3.09212895
2020-10-28,5.192341886
2020-10-29,4.105928996
2020-10-30,4.23842055
2020-10-31,3.595933613
2020-11-01,4.384280934
2020-11-02,4.126475659
2020-11-03,2.810323936
2020-11-04,5.381424449
2020-11-05,4.10817018
2020-11-06,4.26108205
2020-11-07,4.231846194
2020-11-08,3.861001148
2020-11-09,4.404827208
2020-11-10,3.98104032
2020-11-11,3.967434647
2020-11-12,3.64224687
2020-11-13,4.578838767
2020-11-14,3.151817283
2020-11-15,2.510159802
2020-11-16,2.70181088
2020-11-17,3.132132005
2020-11-18,3.676346873
2020-11-19,3.797571653
2020-11-20,3.757464151
2020-11-21,3.283488708
2020-11-22,3.038153408
2020-11-23,4.104885916
2020-11-24,2.588059269
2020-11-25,3.360663942
2020-11-26,2.343102896
2020-11-27,3.025598607
2020-11-28,3.405308917
2020-11-29,2.873581495
2020-11-30,3.422480047
2020-12-01,2.518147237
2020-12-02,3.876792077
2020-12-03,2.825281374
2020-12-04,1.790740184
2020-12-05,1.850230178
2020-12-06,2.736077203
2020-12-07,2.218769671
2020-12-08,3.694650779
2020-12-09,2.47308669
2020-12-10,3.26230714
2020-12-11,2.201240337
2020-12-12,1.45982279
2020-12-13,2.268678116
2020-12-14,1.887269068
2020-12-15,1.89673641
2020-12-16,3.496960316
2020-12-17,2.515968637
2020-12-18,1.567374226
2020-12-19,3.36264044
2020-12-20,2.446110071
2020-12-21,2.630088693
2020-12-22,2.220374867
2020-12-23,2.267032745
2020-12-24,3.430875211
2020-12-25,1.936552454
2020-12-26,1.625415449
2020-12-27,1.537096503
2020-12-28,2.208799205
2020-12-29,2.698810309
2020-12-30,3.022046179
2020-12-31,1.503296633
2021-01-01,2.643780867
2021-01-02,2.480421814
2021-01-03,1.601674612
2021-01-04,1.906210693
2021-01-05,2.056920135
2021-01-06,2.067205451
2021-01-07,2.429714029
2021-01-08,1.51858857
2021-01-09,1.604228178
2021-01-10,1.616441139
2021-01-11,1.893604696
2021-01-12,1.823638281
2021-01-13,1.414801878
2021-01-14,2.499181083
2021-01-15,0.46961702
2021-01-16,1.944686315
2021-01-17,2.080794319
2021-01-18,2.309941129
2021-01-19,0.417192088
2021-01-20,0.610224096
2021-01-21,0.787674759
2021-01-22,0.902298441
2021-01-23,1.330160392
2021-01-24,0.703937075
2021-01-25,0.966760603
2021-01-26,0.996035706
2021-01-27,0.529368366
2021-01-28,1.040342422
2021-01-29,1.300921618
2021-01-30,0.567043274
2021-01-31,0.746513276
2021-02-01,-0.05220789
2021-02-02,1.76413023
2021-02-03,0.967991436
2021-02-04,1.668257618
2021-02-05,0.537259116
2021-02-06,0.397511579
2021-02-07,1.198622771
